Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,139980,Fernando Tatis Jr.,OF,SD,Hitter Fantasy Score,10.5,TRUE,N/A,7/23/2026,4:51:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Fernando_Tatis_MLB_player_DjhTeFUqteE9JQbqLZdPe4B6-450.webp,13279114,,,,,,Push,,,,,8,Padres @ Braves,2026-07-23T16:15:00Z,Thu 12:15pm,Truist Park,outdoor,,,,,,,,,No,,,3.5,,,,7.5,,0,,8.33,,7.78,7.5,Push
PrizePicks,MLB,68832,Michael Harris II,OF,ATL,Hitter Fantasy Score,9.5,TRUE,N/A,7/23/2026,4:51:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Michael_Harris_MLB_player_ZkXYVk5eP3OK6w4UecYW3tdb-450.webp,13279081,,,,,,Push,,,,,8,Padres @ Braves,2026-07-23T16:15:00Z,Thu 12:15pm,Truist Park,outdoor,,,,,,,,,No,,,3.5,,,,7.5,,0,,8.51,,7.84,7.5,Push
PrizePicks,MLB,233219,Drake Baldwin,C,ATL,Hitter Fantasy Score,8.5,TRUE,N/A,7/23/2026,4:51:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Drake_Baldwin_MLB_player_2bszMiBPtE84wfUl1dPBtueo-450.webp,13279084,,,,,,Push,,,,,8,Padres @ Braves,2026-07-23T16:15:00Z,Thu 12:15pm,Truist Park,outdoor,,,,,,,,,No,,,3.5,,,,7.5,,0,,9.03,,8.01,7.5,Push
PrizePicks,MLB,127204,Xander Bogaerts,IF,SD,Hitter Fantasy Score,8.5,TRUE,N/A,7/23/2026,4:51:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Xander_Bogaerts_MLB_player_SyYOqVCqxykf8J9hjqxLQ6Z3-450.webp,13279108,,,,,,Push,,,,,8,Padres @ Braves,2026-07-23T16:15:00Z,Thu 12:15pm,Truist Park,outdoor,,,,,,,,,No,,,3.5,,,,0.14,,0,,7.03,,3.59,0,Push
PrizePicks,MLB,67614,Matt Olson,IF,ATL,Hitter Fantasy Score,8.5,TRUE,N/A,7/23/2026,4:51:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Matthew_Olson_MLB_player_NDhzwn6hkBC70gLyFChsulYT-450.webp,13279120,,,,,,Push,,,,,8,Padres @ Braves,2026-07-23T16:15:00Z,Thu 12:15pm,Truist Park,outdoor,,,,,,,,,No,,,3.5,,,,6.5,,0,,9.48,,7.5,6.5,Push
PrizePicks,MLB,309068,Mauricio Dubón,OF,ATL,Hitter Fantasy Score,7.5,TRUE,N/A,7/23/2026,4:51:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Mauricio Dubón.png,13279078,,,,,,Push,,,,,8,Padres @ Braves,2026-07-23T16:15:00Z,Thu 12:15pm,Truist Park,outdoor,,,,,,,,,No,,,3.5,,,,0.25,,0,,7.46,,3.85,0,Push
PrizePicks,MLB,127250,Ozzie Albies,IF,ATL,Hitter Fantasy Score,7.5,TRUE,N/A,7/23/2026,4:51:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Ozhaino_Albies_MLB_player_G3gl7zvDUXIaQWzRdOQkGkTS-450.webp,13279087,,,,,,Push,,,,,8,Padres @ Braves,2026-07-23T16:15:00Z,Thu 12:15pm,Truist Park,outdoor,,,,,,,,,No,,,3.5,,,,6.5,,0,,7.8,,6.93,6.5,Push
PrizePicks,MLB,67592,Manny Machado,IF,SD,Hitter Fantasy Score,7.5,TRUE,N/A,7/23/2026,4:51:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Manuel_Machado_MLB_player_T2qAovSYe7b2PcWthjl1p2RY-450.webp,13279090,,,,,,Push,,,,,8,Padres @ Braves,2026-07-23T16:15:00Z,Thu 12:15pm,Truist Park,outdoor,,,,,,,,,No,,,3.5,,,,5.5,,0,,8.16,,6.39,5.5,Push
PrizePicks,MLB,67558,Austin Riley,IF,ATL,Hitter Fantasy Score,7.5,TRUE,N/A,7/23/2026,4:51:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Michael_Riley_MLB_player_mZ93NJZS0EsLvYCwgHVNsy32-450.webp,13279099,,,,,,Push,,,,,8,Padres @ Braves,2026-07-23T16:15:00Z,Thu 12:15pm,Truist Park,outdoor,,,,,,,,,No,,,3.5,,,,6.5,,0,,6.93,,6.64,6.5,Push
PrizePicks,MLB,310333,Ty France,IF,SD,Hitter Fantasy Score,7.5,TRUE,N/A,7/23/2026,4:51:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Ty France.png,13279105,,,,,,Push,,,,,8,Padres @ Braves,2026-07-23T16:15:00Z,Thu 12:15pm,Truist Park,outdoor,,,,,,,,,No,,,3.5,,,,0.23,,0,,9.13,,4.68,0,Push
PrizePicks,MLB,193123,Jackson Merrill,OF,SD,Hitter Fantasy Score,7.5,TRUE,N/A,7/23/2026,4:51:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jackson_Merrill_MLB_player_woeHd4OzZiuVcuExGBHV3nln-450.webp,13279129,,,,,,Push,,,,,8,Padres @ Braves,2026-07-23T16:15:00Z,Thu 12:15pm,Truist Park,outdoor,,,,,,,,,No,,,3.5,,,,5.5,,0,,7.46,,6.15,5.5,Push
PrizePicks,MLB,317035,Jim Jarvis,IF,ATL,Hitter Fantasy Score,6.5,TRUE,N/A,7/23/2026,4:51:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Jim Jarvis.png,13279111,,,,,,Push,,,,,8,Padres @ Braves,2026-07-23T16:15:00Z,Thu 12:15pm,Truist Park,outdoor,,,,,,,,,No,,,3.5,,,,5.5,,0,,8.09,,6.36,5.5,Push
PrizePicks,MLB,67595,Jake Cronenworth,IF,SD,Hitter Fantasy Score,6.5,TRUE,N/A,7/23/2026,4:51:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jacob_Cronenworth_MLB_player_lgyr5DPh74DiKkHb5Q5QTOhU-450.webp,13279117,,,,,,Push,,,,,8,Padres @ Braves,2026-07-23T16:15:00Z,Thu 12:15pm,Truist Park,outdoor,,,,,,,,,No,,,3.5,,,,0.23,,0,,5.95,,3.09,0,Push
PrizePicks,MLB,328055,Luis Rengifo,IF,SD,Hitter Fantasy Score,6.5,TRUE,N/A,7/23/2026,4:51:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Luis_Rengifo-removebg-preview.png,13279123,,,,,,Push,,,,,8,Padres @ Braves,2026-07-23T16:15:00Z,Thu 12:15pm,Truist Park,outdoor,,,,,,,,,No,,,3.5,,,,0.59,,0,,10.5,,5.54,0,Push
PrizePicks,MLB,321427,Jase Bowen,OF,SD,Hitter Fantasy Score,6.5,TRUE,N/A,7/23/2026,4:51:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Jase Bowen.png,13279126,,,,,,Push,,,,,8,Padres @ Braves,2026-07-23T16:15:00Z,Thu 12:15pm,Truist Park,outdoor,,,,,,,,,No,,,3.5,,,,0.49,,0,,5.5,,2.99,0,Push
PrizePicks,MLB,68832,Michael Harris II,OF,ATL,Hitter Fantasy Score,5.5,N/A,N/A,7/23/2026,4:51:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Michael_Harris_MLB_player_ZkXYVk5eP3OK6w4UecYW3tdb-450.webp,13279080,,,,,,Push,,,,,8,Padres @ Braves,2026-07-23T16:15:00Z,Thu 12:15pm,Truist Park,outdoor,,,,,,,,,No,,,3.5,,,,7.5,,0,,8.51,,7.25,7.5,Push
PrizePicks,MLB,233219,Drake Baldwin,C,ATL,Hitter Fantasy Score,5.5,N/A,N/A,7/23/2026,4:51:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Drake_Baldwin_MLB_player_2bszMiBPtE84wfUl1dPBtueo-450.webp,13279083,,,,,,Push,,,,,8,Padres @ Braves,2026-07-23T16:15:00Z,Thu 12:15pm,Truist Park,outdoor,,,,,,,,,No,,,3.5,,,,7.5,,0,,9.03,,7.38,7.5,Push
PrizePicks,MLB,127250,Ozzie Albies,IF,ATL,Hitter Fantasy Score,5.5,N/A,N/A,7/23/2026,4:51:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Ozhaino_Albies_MLB_player_G3gl7zvDUXIaQWzRdOQkGkTS-450.webp,13279086,,,,,,Push,,,,,8,Padres @ Braves,2026-07-23T16:15:00Z,Thu 12:15pm,Truist Park,outdoor,,,,,,,,,No,,,3.5,,,,6.5,,0,,7.8,,6.58,6.5,Push
