Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,191051,Casey Mize,P,DET,Pitcher Fantasy Score,37.5,TRUE,N/A,7/25/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Casey_Mize_MLB_player_JnjH9uj1ZBHcG6NtjiWrLPFs-450.webp,13325622,,,,,,Under,,2026-07-25T17:11:00Z,Yes,-1.5,8.1,Royals @ Tigers,2026-07-25T17:10:00Z,Sat 01:10pm,Comerica Park,outdoor,,,,,29.730,,,,No,KC,29.73,5.57,70.9496876,29.0503124,29.0503124,29.73,4,11.51152,over,30.25,41.241519,33.52,32.88,Great Bet
PrizePicks,MLB,189312,Michael Wacha,P,KC,Pitcher Fantasy Score,37.5,TRUE,N/A,7/25/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Michael_Wacha_MLB_player_r8amju1hy4uDwvJHZxIqRZo-450.webp,13325640,,,,,,Under,,2026-07-25T17:11:00Z,No,1.5,8.1,Royals @ Tigers,2026-07-25T17:10:00Z,Sat 01:10pm,Comerica Park,outdoor,,,,,29.510,,,,No,DET,29.51,6.55,71.25695586,28.74304414,28.74304414,29.51,19,11.79,over,29.08,41.3,32.06,28.36,Great Bet
PrizePicks,MLB,191051,Casey Mize,P,DET,Pitcher Fantasy Score,30.5,N/A,N/A,7/25/2026,5:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Casey_Mize_MLB_player_JnjH9uj1ZBHcG6NtjiWrLPFs-450.webp,13325621,,,,,,Under,,2026-07-25T17:11:00Z,Yes,-1.5,8.1,Royals @ Tigers,2026-07-25T17:10:00Z,Sat 01:10pm,Comerica Park,outdoor,,,,,29.730,,,,No,KC,29.73,5.57,49.36885246,50.63114754,50.63114754,29.73,4,11.51152,over,30.25,41.241519,32.92,32.88,Good Bet
PrizePicks,MLB,189312,Michael Wacha,P,KC,Pitcher Fantasy Score,28.5,N/A,N/A,7/25/2026,5:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Michael_Wacha_MLB_player_r8amju1hy4uDwvJHZxIqRZo-450.webp,13325639,,,,,,Over,,2026-07-25T17:11:00Z,No,1.5,8.1,Royals @ Tigers,2026-07-25T17:10:00Z,Sat 01:10pm,Comerica Park,outdoor,,,,,29.510,,,,No,DET,29.51,6.55,50.88596491,49.11403509,50.88596491,29.51,19,11.79,over,29.08,41.3,31.35,28.36,Good Bet
PrizePicks,MLB,191051,Casey Mize,P,DET,Pitcher Fantasy Score,22.5,TRUE,N/A,7/25/2026,5:46:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Casey_Mize_MLB_player_JnjH9uj1ZBHcG6NtjiWrLPFs-450.webp,13325623,,,,,,Over,,2026-07-25T17:11:00Z,Yes,-1.5,8.1,Royals @ Tigers,2026-07-25T17:10:00Z,Sat 01:10pm,Comerica Park,outdoor,,,,,29.730,,,,No,KC,29.73,5.57,70.60595682,29.39404318,70.60595682,29.73,4,11.51152,over,30.25,41.241519,33.52,32.88,Great Bet
PrizePicks,MLB,189312,Michael Wacha,P,KC,Pitcher Fantasy Score,20.5,TRUE,N/A,7/25/2026,5:46:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Michael_Wacha_MLB_player_r8amju1hy4uDwvJHZxIqRZo-450.webp,13325641,,,,,,Over,,2026-07-25T17:11:00Z,No,1.5,8.1,Royals @ Tigers,2026-07-25T17:10:00Z,Sat 01:10pm,Comerica Park,outdoor,,,,,29.510,,,,No,DET,29.51,6.55,72.87917274,27.12082726,72.87917274,29.51,19,11.79,over,29.08,41.3,32.06,28.36,Great Bet
PrizePicks,MLB,240206,Jac Caglianone,OF,KC,Hitter Fantasy Score,10.5,TRUE,N/A,7/25/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jeffrey_Caglianone_MLB_player_kMhkwU9SuS9i7VU9UffpyQFq-450.webp,13310203,,,,,,Under,,2026-07-25T17:11:00Z,No,1.5,8.1,Royals @ Tigers,2026-07-25T17:10:00Z,Sat 01:10pm,Comerica Park,outdoor,,,,,4.750,7/25/2026,Day-To-Day,Jul 23: Caglianone (shoulder) isn't in the lineup for Thursday's game against the Tigers.,No,DET,4.75,2.33,41.82833876,58.17166124,41.82833876,4.75,24,-0.02027,under,5.24,4.729729,4.91,0,Push
PrizePicks,MLB,309869,Lane Thomas,OF,KC,Hitter Fantasy Score,9.5,TRUE,N/A,7/25/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Lane Thomas.png,13310196,,,,,,Under,,2026-07-25T17:11:00Z,No,1.5,8.1,Royals @ Tigers,2026-07-25T17:10:00Z,Sat 01:10pm,Comerica Park,outdoor,,,,,6.130,,,,No,DET,6.13,2.21,43.21939545,56.78060455,43.21939545,6.13,24,-0.01923,under,4.99,6.110773,5.64,5.33,Push
PrizePicks,MLB,191208,Dillon Dingler,C,DET,Hitter Fantasy Score,9.5,TRUE,N/A,7/25/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Francis_Dingler_MLB_player_mVau03uxSwBdvCsJlJSOMSn1-450.webp,13310230,,,,,,Under,,2026-07-25T17:11:00Z,Yes,-1.5,8.1,Royals @ Tigers,2026-07-25T17:10:00Z,Sat 01:10pm,Comerica Park,outdoor,,,,,7.320,,,,No,KC,7.32,2.85,45.05628327,54.94371673,45.05628327,7.32,12,0.00826,over,7.67,7.328265,7.16,6.31,Push
PrizePicks,MLB,309859,Kevin McGonigle,IF,DET,Hitter Fantasy Score,9.5,TRUE,N/A,7/25/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/McGonigle.png,13310236,,,,,,Under,,2026-07-25T17:11:00Z,Yes,-1.5,8.1,Royals @ Tigers,2026-07-25T17:10:00Z,Sat 01:10pm,Comerica Park,outdoor,,,,,7.320,,,,No,KC,7.32,3.16,45.05628327,54.94371673,45.05628327,7.32,12,0.00916,over,7.65,7.329164,7.37,7.18,Push
