Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,124355,Nathan Eovaldi,P,TEX,Hits Allowed,10.5,TRUE,N/A,7/30/2026,4:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Nathan_Eovaldi_MLB_player_9VGwn2vuhn6pUpi0q6iCSn7H-450.webp,13416805,,,,,,,,,,,,,,,,,,,,,,,,,No,,,3.5,,,,0,,0,,114,,114,0,Push
PrizePicks,MLB,67530,Shane McClanahan,P,TB,Hits Allowed,8.5,TRUE,N/A,7/30/2026,4:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Shane_McClanahan_MLB_player_7z5ZG70VqtbqFfFdCn3zLRXr-450.webp,13417548,,,,,,,,,,,,,,,,,,,,,,,,,No,,,3.5,,,,0,,0,,76,,40.25,4.5,Push
PrizePicks,MLB,67530,Shane McClanahan,P,TB,Pitcher Strikeouts,8.5,TRUE,N/A,7/30/2026,4:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Shane_McClanahan_MLB_player_7z5ZG70VqtbqFfFdCn3zLRXr-450.webp,13418262,,,,,,,,,,,,,,,,,,,,,,,,,No,,,5,,,,0,,0,,4.58,,4.54,4.5,Push
PrizePicks,MLB,124355,Nathan Eovaldi,P,TEX,Hits Allowed,7.5,TRUE,N/A,7/30/2026,4:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Nathan_Eovaldi_MLB_player_9VGwn2vuhn6pUpi0q6iCSn7H-450.webp,13417550,,,,,,,,,,,,,,,,,,,,,,,,,No,,,3.5,,,,0,,0,,114,,114,0,Push
PrizePicks,MLB,67530,Shane McClanahan,P,TB,Pitcher Strikeouts,7.5,TRUE,N/A,7/30/2026,4:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Shane_McClanahan_MLB_player_7z5ZG70VqtbqFfFdCn3zLRXr-450.webp,13418263,,,,,,,,,,,,,,,,,,,,,,,,,No,,,5,,,,0,,0,,4.58,,4.54,4.5,Push
PrizePicks,MLB,67530,Shane McClanahan,P,TB,Hits Allowed,6.5,TRUE,N/A,7/30/2026,4:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Shane_McClanahan_MLB_player_7z5ZG70VqtbqFfFdCn3zLRXr-450.webp,13416700,,,,,,,,,,,,,,,,,,,,,,,,,No,,,3.5,,,,0,,0,,76,,40.25,4.5,Push
PrizePicks,MLB,124355,Nathan Eovaldi,P,TEX,Hits Allowed,6.5,TRUE,N/A,7/30/2026,4:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Nathan_Eovaldi_MLB_player_9VGwn2vuhn6pUpi0q6iCSn7H-450.webp,13416815,,,,,,,,,,,,,,,,,,,,,,,,,No,,,3.5,,,,0,,0,,114,,114,0,Push
PrizePicks,MLB,67530,Shane McClanahan,P,TB,Pitcher Strikeouts,6.5,TRUE,N/A,7/30/2026,4:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Shane_McClanahan_MLB_player_7z5ZG70VqtbqFfFdCn3zLRXr-450.webp,13416876,,,,,,,,,,,,,,,,,,,,,,,,,No,,,5,,,,0,,0,,4.58,,4.54,4.5,Push
PrizePicks,MLB,162220,Junior Caminero,IF,TB,Hits+Runs+RBIs,6.5,TRUE,N/A,7/30/2026,4:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Junior_Caminero_MLB_player_kMEY3512DjRv76TVQ3JAv1L5-450.webp,13416913,,,,,,,,,,,,,,,,,,,,,,,,,No,,,3.5,,,,0,,0,,1,,1,0,Push
PrizePicks,MLB,235841,Chandler Simpson,OF,TB,Hits+Runs+RBIs,6.5,TRUE,N/A,7/30/2026,4:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Chandler_Simpson_MLB_player_FKTub2L5snVNM4hhPUL5oBrz-450.webp,13417528,,,,,,,,,,,,,,,,,,,,,,,,,No,,,3.5,,,,0,,0,,1.02,,1.02,0,Push
