Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,310562,Anthony Kay,P,CWS,Pitching Outs,15.5,TRUE,N/A,7/17/2026,11:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Anthony_Kay.png,13157640,,,,,,,,2026-07-18T19:08:00Z,Yes,-1.4,8.5,,,,,,,,,,,,,,No,CHWTOR,17.49,-1.56,,,,0,,0,,88,,88,0,Push
PrizePicks,MLB,328740,Anthony Kay + Spencer Miles,P,CWS/TOR,Pitcher Strikeouts (Combo),8.5,TRUE,N/A,7/17/2026,11:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/CMBO_group_9ZxjwVnx9Y4eUTZo3RyG94qW.webp,13164531,,,,,,,,,,,,,,,,,,,,,,,,,No,,,5,,,,0,,0,,122,,122,0,Push
PrizePicks,MLB,317350,Spencer Miles,P,TOR,Pitcher Strikeouts,7.5,TRUE,N/A,7/17/2026,11:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Spencer_Miles_MLB_player_JnI0CjaH97UhG2GwuMvZlBIv-450.webp,13155382,3.50,54.23,45.77,-0.32,54.23,Over,https://www.freeiconspng.com/img/1934,2026-07-18T19:08:00Z,No,1.4,8.5,,,,,,,-118.000,-118.000,,3.796,,,,No,,,5,3.990964124,96.00903588,3.990964124,3.8,,0,,4.75,,4.27,0,Push
PrizePicks,MLB,205264,Miguel Vargas,IF,CWS,Hits+Runs+RBIs,6.5,TRUE,N/A,7/17/2026,11:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Miguel_Vargas_MLB_player_G8lSuTxbs8GHQpczU4L0qDkR-450.webp,13151581,1.50,51.35,48.65,-9.16,51.35,Over,https://www.freeiconspng.com/img/1934,2026-07-18T19:08:00Z,Yes,-1.4,8.5,,,,,,,-106.000,-106.000,,1.541,,,,No,CHWTOR,7.58,4.17,0.1077891658,99.89221083,0.1077891658,1.54,,0,,1.02,,1.28,0,Push
PrizePicks,MLB,309111,Munetaka Murakami,IF,CWS,Hits+Runs+RBIs,6.5,TRUE,N/A,7/17/2026,11:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Munetaka_Murakami.png,13151587,1.50,48.49,51.51,,51.51,Under,https://www.freeiconspng.com/img/1934,2026-07-18T19:08:00Z,Yes,-1.4,8.5,,,,,,,-106.000,-106.000,,1.455,,,,No,CHWTOR,7.13,3.94,0.07766069172,99.92233931,0.07766069172,1.45,,0,,0.91,,1.18,0,Push
PrizePicks,MLB,308817,Kazuma Okamoto,IF,TOR,Hits+Runs+RBIs,6.5,TRUE,N/A,7/17/2026,11:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Kazuma_Okamoto.png,13151656,1.50,51.53,48.47,-9.34,51.53,Over,https://www.freeiconspng.com/img/1934,2026-07-18T19:08:00Z,No,1.4,8.5,,,,,,,-106.000,-106.000,,1.546,,,,No,CWS,7.45,3.06,0.1099538492,99.89004615,0.1099538492,1.55,9,0.02601,over,0.73,1.57191,1.14,0,Push
PrizePicks,MLB,310562,Anthony Kay,P,CWS,Hits Allowed,6.5,TRUE,N/A,7/17/2026,11:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Anthony_Kay.png,13152140,,,,,,,,2026-07-18T19:08:00Z,Yes,-1.4,8.5,,,,,,,,,,,,,,No,CHWTOR,17.49,-1.56,,,,0,,0,,88,,88,0,Push
PrizePicks,MLB,310562,Anthony Kay,P,CWS,Pitcher Strikeouts,6.5,TRUE,N/A,7/17/2026,11:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Anthony_Kay.png,13152144,3.50,47.38,52.62,,52.62,Under,https://www.freeiconspng.com/img/1934,2026-07-18T19:08:00Z,Yes,-1.4,8.5,,,,,,,-111.000,-111.000,,3.317,,,,No,CHWTOR,17.49,4.33,5.207132496,94.7928675,5.207132496,3.32,,0,,3.45,,3.38,0,Push
PrizePicks,MLB,244978,Colson Montgomery,IF,CWS,Hits+Runs+RBIs,6.5,TRUE,N/A,7/17/2026,11:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Colson_Montgomery_MLB_player_j4GCQ0xCS1DuWlq2jQyc285-450.webp,13152160,1.50,46.85,53.15,,53.15,Under,https://www.freeiconspng.com/img/1934,2026-07-18T19:08:00Z,Yes,-1.4,8.5,,,,,,,-113.000,-113.000,,1.406,,,,No,CHWTOR,6.64,3.03,0.06366271838,99.93633728,0.06366271838,1.41,,0,,0.67,,1.04,0,Push
PrizePicks,MLB,317350,Spencer Miles,P,TOR,Pitcher Strikeouts,6.5,TRUE,N/A,7/17/2026,11:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Spencer_Miles_MLB_player_JnI0CjaH97UhG2GwuMvZlBIv-450.webp,13152457,3.50,54.23,45.77,-0.32,54.23,Over,https://www.freeiconspng.com/img/1934,2026-07-18T19:08:00Z,No,1.4,8.5,,,,,,,-118.000,-118.000,,3.796,,,,No,,,5,9.052795715,90.94720428,9.052795715,3.8,,0,,4.75,,4.27,0,Push
