Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,310133,Framber Valdez,P,DET,Pitcher Strikeouts,5,N/A,N/A,6/22/2026,10:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Framber_Valdez.png,12762500,4.50,56.35,43.65,-14.16,56.35,Over,https://www.freeiconspng.com/img/1934,2026-06-22T22:11:00Z,No,1.5,8.5,Yankees @ Tigers,2026-06-22T22:10:00Z,Mon 06:10pm,Comerica Park,outdoor,,-129.000,-116.000,6/22/2026,5.072,,,,No,NYY,31.81,6.64,55.17084302,44.82915698,44.82915698,5.07,3,0.13546,over,5.35,5.206956,5.03,4.5,Good Bet
PrizePicks,MLB,67606,Gerrit Cole,P,NYY,Pitches Thrown,101.5,TRUE,N/A,6/22/2026,10:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Gerrit_Cole_MLB_player_iS9aF6KMFeV7dpFcvaGI5BXS-450.webp,12763691,,,,,,,,2026-06-22T22:11:00Z,Yes,-1.5,8.5,Yankees @ Tigers,2026-06-22T22:10:00Z,Mon 06:10pm,Comerica Park,outdoor,,,,,,,,,No,DET,33.78,2.93,,,,0,18,-0.00059,under,20,-0.000586,20,0,Push
PrizePicks,MLB,310133,Framber Valdez,P,DET,Pitches Thrown,98.5,TRUE,N/A,6/22/2026,10:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Framber_Valdez.png,12763678,,,,,,,,2026-06-22T22:11:00Z,No,1.5,8.5,Yankees @ Tigers,2026-06-22T22:10:00Z,Mon 06:10pm,Comerica Park,outdoor,,,,,,,,,No,NYY,31.81,-1.05,,,,0,1,-0.01176,under,81,-0.01176,81,0,Push
PrizePicks,MLB,67606,Gerrit Cole,P,NYY,Pitches Thrown,93.5,N/A,N/A,6/22/2026,10:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Gerrit_Cole_MLB_player_iS9aF6KMFeV7dpFcvaGI5BXS-450.webp,12763690,,,,,,,,2026-06-22T22:11:00Z,Yes,-1.5,8.5,Yankees @ Tigers,2026-06-22T22:10:00Z,Mon 06:10pm,Comerica Park,outdoor,,,,,,,,,No,DET,33.78,2.93,,,,0,18,-0.00059,under,20,-0.000586,56.75,0,Push
PrizePicks,MLB,310133,Framber Valdez,P,DET,Pitches Thrown,92.5,N/A,N/A,6/22/2026,10:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Framber_Valdez.png,12763677,,,,,,,,2026-06-22T22:11:00Z,No,1.5,8.5,Yankees @ Tigers,2026-06-22T22:10:00Z,Mon 06:10pm,Comerica Park,outdoor,,,,,,,,,No,NYY,31.81,-1.05,,,,0,1,-0.01176,under,81,-0.01176,86.75,0,Push
PrizePicks,MLB,310133,Framber Valdez,P,DET,Pitches Thrown,87.5,TRUE,N/A,6/22/2026,10:46:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/manual/Framber_Valdez.png,12763679,,,,,,,,2026-06-22T22:11:00Z,No,1.5,8.5,Yankees @ Tigers,2026-06-22T22:10:00Z,Mon 06:10pm,Comerica Park,outdoor,,,,,,,,,No,NYY,31.81,-1.05,,,,0,1,-0.01176,under,81,-0.01176,81,0,Push
PrizePicks,MLB,67606,Gerrit Cole,P,NYY,Pitches Thrown,86.5,TRUE,N/A,6/22/2026,10:46:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Gerrit_Cole_MLB_player_iS9aF6KMFeV7dpFcvaGI5BXS-450.webp,12763692,,,,,,,,2026-06-22T22:11:00Z,Yes,-1.5,8.5,Yankees @ Tigers,2026-06-22T22:10:00Z,Mon 06:10pm,Comerica Park,outdoor,,,,,,,,,No,DET,33.78,2.93,,,,0,18,-0.00059,under,20,-0.000586,20,0,Push
PrizePicks,MLB,67606,Gerrit Cole,P,NYY,Pitcher Fantasy Score,40.5,TRUE,N/A,6/22/2026,10:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Gerrit_Cole_MLB_player_iS9aF6KMFeV7dpFcvaGI5BXS-450.webp,12763683,,,,,,Under,,2026-06-22T22:11:00Z,Yes,-1.5,8.5,Yankees @ Tigers,2026-06-22T22:10:00Z,Mon 06:10pm,Comerica Park,outdoor,,,,,33.780,,,,No,DET,33.78,6.4,68.73226809,31.26773191,31.26773191,33.78,8,9.35552,over,32.9,43.13552,35.82,33.45,Great Bet
PrizePicks,MLB,310133,Framber Valdez,P,DET,Pitcher Fantasy Score,37.5,TRUE,N/A,6/22/2026,10:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Framber_Valdez.png,12763670,,,,,,Under,,2026-06-22T22:11:00Z,No,1.5,8.5,Yankees @ Tigers,2026-06-22T22:10:00Z,Mon 06:10pm,Comerica Park,outdoor,,,,,31.810,,,,No,NYY,31.81,6.64,67.18337804,32.81662196,32.81662196,31.81,28,6.70706,over,28.29,38.517064,32.01,29.44,Great Bet
PrizePicks,MLB,67606,Gerrit Cole,P,NYY,Pitcher Fantasy Score,32.5,N/A,N/A,6/22/2026,10:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Gerrit_Cole_MLB_player_iS9aF6KMFeV7dpFcvaGI5BXS-450.webp,12763682,,,,,,Over,,2026-06-22T22:11:00Z,Yes,-1.5,8.5,Yankees @ Tigers,2026-06-22T22:10:00Z,Mon 06:10pm,Comerica Park,outdoor,,,,,33.780,,,,No,DET,33.78,6.4,50.98461538,49.01538462,50.98461538,33.78,8,9.35552,over,32.9,43.13552,35.15,33.45,Great Bet
