Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,332765,Jacob deGrom + Walbert Ureña,P,TEX/LAA,Pitcher Strikeouts (Combo),12.5,TRUE,N/A,8/13/2026,2:43:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/CMBO_group_Zuzq3CpS4DYh6UZHN0xMBpPY.webp,13741431,,,,,,,,,,,,,,,,,,,,,,,,,No,,,5,,,,0,,0,,115,,115,0,Push
PrizePicks,MLB,314570,Walbert Ureña,P,LAA,Pitcher Strikeouts,5,N/A,N/A,8/13/2026,2:43:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Walbert_Ure%C3%B1a_MLB_player_XDdaRRR5lhfgt9WPc7qM6lzW-450.webp,13746439,4.50,58.1,41.9,3.55,58.1,Over,https://www.freeiconspng.com/img/1934,2026-08-14T02:08:00Z,No,1.5,7.5,Rangers @ Angels,2026-08-14T02:07:00Z,Thu 10:07pm,Angel Stadium,outdoor,,-139.000,-139.000,,5.229,,,,No,TEX,24.51,4.78,53.79235981,46.20764019,46.20764019,5.23,22,0.07791,over,4.58,5.306914,4.92,4.5,Push
PrizePicks,MLB,332765,Jacob deGrom + Walbert Ureña,P,TEX/LAA,1st Inning Walks Allowed,0.5,TRUE,N/A,8/13/2026,2:43:36 PM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/CMBO_group_Zuzq3CpS4DYh6UZHN0xMBpPY.webp,13741432,,,,,,,,,,,,,,,,,,,,,,,,,No,,,3.5,,,,0,,0,,0.94,,0.94,0,Push
PrizePicks,MLB,126496,Jacob deGrom,P,TEX,Pitches Thrown,98.5,TRUE,N/A,8/13/2026,2:43:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jacob_deGrom_MLB_player_nOlOrI0TLt7EyyuLvyHDJkuv-450.webp,13745869,,,,,,,,2026-08-14T02:08:00Z,Yes,-1.5,7.5,Rangers @ Angels,2026-08-14T02:07:00Z,Thu 10:07pm,Angel Stadium,outdoor,NBCS-CA,,,,,,,,No,LAA,36.03,1.7,,,,0,23,-0.00629,under,104,-0.00629,104,0,Push
PrizePicks,MLB,314570,Walbert Ureña,P,LAA,Pitches Thrown,97.5,TRUE,N/A,8/13/2026,2:43:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Walbert_Ure%C3%B1a_MLB_player_XDdaRRR5lhfgt9WPc7qM6lzW-450.webp,13745968,,,,,,,,2026-08-14T02:08:00Z,No,1.5,8.8,Rangers @ Angels,2026-08-14T02:07:00Z,Thu 10:07pm,Angel Stadium,outdoor,,,,,,,,,No,TEX,24.51,1.44,,,,0,18,-0.00086,under,76,-0.000864,76,0,Push
PrizePicks,MLB,126496,Jacob deGrom,P,TEX,Pitches Thrown,90.5,N/A,N/A,8/13/2026,2:43:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Jacob_deGrom_MLB_player_nOlOrI0TLt7EyyuLvyHDJkuv-450.webp,13745868,,,,,,,,2026-08-14T02:08:00Z,Yes,-1.5,7.5,Rangers @ Angels,2026-08-14T02:07:00Z,Thu 10:07pm,Angel Stadium,outdoor,NBCS-CA,,,,,,,,No,LAA,36.03,1.7,,,,0,23,-0.00629,under,104,-0.00629,97.25,0,Push
PrizePicks,MLB,314570,Walbert Ureña,P,LAA,Pitches Thrown,90.5,N/A,N/A,8/13/2026,2:43:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Walbert_Ure%C3%B1a_MLB_player_XDdaRRR5lhfgt9WPc7qM6lzW-450.webp,13745967,,,,,,,,2026-08-14T02:08:00Z,No,1.5,8.8,Rangers @ Angels,2026-08-14T02:07:00Z,Thu 10:07pm,Angel Stadium,outdoor,,,,,,,,,No,TEX,24.51,1.44,,,,0,18,-0.00086,under,76,-0.000864,83.25,0,Push
PrizePicks,MLB,126496,Jacob deGrom,P,TEX,Pitches Thrown,85.5,TRUE,N/A,8/13/2026,2:43:36 PM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Jacob_deGrom_MLB_player_nOlOrI0TLt7EyyuLvyHDJkuv-450.webp,13745870,,,,,,,,2026-08-14T02:08:00Z,Yes,-1.5,7.5,Rangers @ Angels,2026-08-14T02:07:00Z,Thu 10:07pm,Angel Stadium,outdoor,NBCS-CA,,,,,,,,No,LAA,36.03,1.7,,,,0,23,-0.00629,under,104,-0.00629,104,0,Push
PrizePicks,MLB,314570,Walbert Ureña,P,LAA,Pitches Thrown,85.5,TRUE,N/A,8/13/2026,2:43:36 PM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Walbert_Ure%C3%B1a_MLB_player_XDdaRRR5lhfgt9WPc7qM6lzW-450.webp,13745969,,,,,,,,2026-08-14T02:08:00Z,No,1.5,8.8,Rangers @ Angels,2026-08-14T02:07:00Z,Thu 10:07pm,Angel Stadium,outdoor,,,,,,,,,No,TEX,24.51,1.44,,,,0,18,-0.00086,under,76,-0.000864,76,0,Push
PrizePicks,MLB,126496,Jacob deGrom,P,TEX,Pitcher Fantasy Score,44.5,TRUE,N/A,8/13/2026,2:43:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jacob_deGrom_MLB_player_nOlOrI0TLt7EyyuLvyHDJkuv-450.webp,13745861,,,,,,Under,,2026-08-14T02:08:00Z,Yes,-1.5,7.5,Rangers @ Angels,2026-08-14T02:07:00Z,Thu 10:07pm,Angel Stadium,outdoor,NBCS-CA,,,,36.030,,,,No,LAA,36.03,5.92,70.86731756,29.13268244,29.13268244,36.03,2,15.93013,over,34.16,51.960128,40.51,39.9,Great Bet
