Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,189310,Chris Sale,P,ATL,Pitcher Strikeouts,8,N/A,N/A,8/8/2026,7:41:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Christopher_Sale_MLB_player_WT4vRdF0aNBwHsYwoKvZagq3-450.webp,13622708,8.50,41.6,58.4,,57.81,Over,https://www.freeiconspng.com/img/1934,2026-08-08T19:05:00Z,No,1.5,7.5,Braves @ Yankees,2026-08-08T19:05:00Z,Sat 03:05pm,Yankee Stadium,outdoor,,-137.000,-137.000,8/8/2026,7.072,,,,No,NYY,44.84,7.2,43.3872,56.6128,56.6128,7.07,6,0.13536,over,8.8,7.20736,7.72,7.5,Good Bet
PrizePicks,MLB,67606,Gerrit Cole,P,NYY,Pitches Thrown,103.5,TRUE,N/A,8/8/2026,7:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Gerrit_Cole_MLB_player_iS9aF6KMFeV7dpFcvaGI5BXS-450.webp,13620473,,,,,,,,2026-08-08T19:05:00Z,No,1.5,7.5,Braves @ Yankees,2026-08-08T19:05:00Z,Sat 03:05pm,Yankee Stadium,outdoor,,,,,,,,,No,ATL,33.82,0.47,,,,0,4,0.00258,over,64,0.002585,64,0,Push
PrizePicks,MLB,189310,Chris Sale,P,ATL,Pitches Thrown,99.5,TRUE,N/A,8/8/2026,7:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Christopher_Sale_MLB_player_WT4vRdF0aNBwHsYwoKvZagq3-450.webp,13620565,,,,,,,,2026-08-08T19:05:00Z,Yes,-1.5,7.5,Braves @ Yankees,2026-08-08T19:05:00Z,Sat 03:05pm,Yankee Stadium,outdoor,,,,,,,,,No,NYY,44.84,2.15,,,,0,1,0.01763,over,93,0.01763,93,0,Push
PrizePicks,MLB,67606,Gerrit Cole,P,NYY,Pitches Thrown,97.5,N/A,N/A,8/8/2026,7:41:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Gerrit_Cole_MLB_player_iS9aF6KMFeV7dpFcvaGI5BXS-450.webp,13620472,,,,,,,,2026-08-08T19:05:00Z,No,1.5,7.5,Braves @ Yankees,2026-08-08T19:05:00Z,Sat 03:05pm,Yankee Stadium,outdoor,,,,,,,,,No,ATL,33.82,0.47,,,,0,4,0.00258,over,64,0.002585,80.75,0,Push
PrizePicks,MLB,189310,Chris Sale,P,ATL,Pitches Thrown,93.5,N/A,N/A,8/8/2026,7:41:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Christopher_Sale_MLB_player_WT4vRdF0aNBwHsYwoKvZagq3-450.webp,13620564,,,,,,,,2026-08-08T19:05:00Z,Yes,-1.5,7.5,Braves @ Yankees,2026-08-08T19:05:00Z,Sat 03:05pm,Yankee Stadium,outdoor,,,,,,,,,No,NYY,44.84,2.15,,,,0,1,0.01763,over,93,0.01763,93.25,0,Push
PrizePicks,MLB,67606,Gerrit Cole,P,NYY,Pitches Thrown,92.5,TRUE,N/A,8/8/2026,7:41:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Gerrit_Cole_MLB_player_iS9aF6KMFeV7dpFcvaGI5BXS-450.webp,13620474,,,,,,,,2026-08-08T19:05:00Z,No,1.5,7.5,Braves @ Yankees,2026-08-08T19:05:00Z,Sat 03:05pm,Yankee Stadium,outdoor,,,,,,,,,No,ATL,33.82,0.47,,,,0,4,0.00258,over,64,0.002585,64,0,Push
PrizePicks,MLB,189310,Chris Sale,P,ATL,Pitches Thrown,88.5,TRUE,N/A,8/8/2026,7:41:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Christopher_Sale_MLB_player_WT4vRdF0aNBwHsYwoKvZagq3-450.webp,13620566,,,,,,,,2026-08-08T19:05:00Z,Yes,-1.5,7.5,Braves @ Yankees,2026-08-08T19:05:00Z,Sat 03:05pm,Yankee Stadium,outdoor,,,,,,,,,No,NYY,44.84,2.15,,,,0,1,0.01763,over,93,0.01763,93,0,Push
PrizePicks,MLB,189310,Chris Sale,P,ATL,Pitcher Fantasy Score,49.5,TRUE,N/A,8/8/2026,7:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Christopher_Sale_MLB_player_WT4vRdF0aNBwHsYwoKvZagq3-450.webp,13620568,,,,,,Under,,2026-08-08T19:05:00Z,Yes,-1.5,7.5,Braves @ Yankees,2026-08-08T19:05:00Z,Sat 03:05pm,Yankee Stadium,outdoor,,,,,44.840,,,,No,NYY,44.84,7.2,63.04010273,36.95989727,36.95989727,44.84,25,12.32208,over,47.45,57.16208,48,42.55,Great Bet
PrizePicks,MLB,189310,Chris Sale,P,ATL,Pitcher Fantasy Score,42.5,N/A,N/A,8/8/2026,7:41:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Christopher_Sale_MLB_player_WT4vRdF0aNBwHsYwoKvZagq3-450.webp,13620567,,,,,,Over,,2026-08-08T19:05:00Z,Yes,-1.5,7.5,Braves @ Yankees,2026-08-08T19:05:00Z,Sat 03:05pm,Yankee Stadium,outdoor,,,,,44.840,,,,No,NYY,44.84,7.2,51.37647059,48.62352941,51.37647059,44.84,25,12.32208,over,47.45,57.16208,46.9,42.55,Great Bet
PrizePicks,MLB,67606,Gerrit Cole,P,NYY,Pitcher Fantasy Score,39.5,TRUE,N/A,8/8/2026,7:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Gerrit_Cole_MLB_player_iS9aF6KMFeV7dpFcvaGI5BXS-450.webp,13620476,,,,,,Under,,2026-08-08T19:05:00Z,No,1.5,7.5,Braves @ Yankees,2026-08-08T19:05:00Z,Sat 03:05pm,Yankee Stadium,outdoor,,,,,33.820,,,,No,ATL,33.82,6.91,66.81182266,33.18817734,33.18817734,33.82,29,10.28692,over,37.73,44.106917,37.01,32.4,Great Bet
PrizePicks,MLB,189310,Chris Sale,P,ATL,Pitcher Fantasy Score,33.5,TRUE,N/A,8/8/2026,7:41:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Christopher_Sale_MLB_player_WT4vRdF0aNBwHsYwoKvZagq3-450.webp,13620569,,,,,,Over,,2026-08-08T19:05:00Z,Yes,-1.5,7.5,Braves @ Yankees,2026-08-08T19:05:00Z,Sat 03:05pm,Yankee Stadium,outdoor,,,,,44.840,,,,No,NYY,44.84,7.2,72.98611203,27.01388797,72.98611203,44.84,25,12.32208,over,47.45,57.16208,48,42.55,Great Bet
PrizePicks,MLB,67606,Gerrit Cole,P,NYY,Pitcher Fantasy Score,32.5,N/A,N/A,8/8/2026,7:41:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Gerrit_Cole_MLB_player_iS9aF6KMFeV7dpFcvaGI5BXS-450.webp,13620475,,,,,,Over,,2026-08-08T19:05:00Z,No,1.5,7.5,Braves @ Yankees,2026-08-08T19:05:00Z,Sat 03:05pm,Yankee Stadium,outdoor,,,,,33.820,,,,No,ATL,33.82,6.91,51.01538462,48.98461538,51.01538462,33.82,29,10.28692,over,37.73,44.106917,36.11,32.4,Good Bet
PrizePicks,MLB,67606,Gerrit Cole,P,NYY,Batters Faced,24.5,N/A,N/A,8/8/2026,7:41:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Gerrit_Cole_MLB_player_iS9aF6KMFeV7dpFcvaGI5BXS-450.webp,13620469,,,,,,,,2026-08-08T19:05:00Z,No,1.5,7.5,Braves @ Yankees,2026-08-08T19:05:00Z,Sat 03:05pm,Yankee Stadium,outdoor,,,,,,,,,No,ATL,33.82,0.47,,,,0,9,0.02373,over,64,0.023735,44.25,0,Push
PrizePicks,MLB,67606,Gerrit Cole,P,NYY,Pitcher Fantasy Score,23.5,TRUE,N/A,8/8/2026,7:41:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Gerrit_Cole_MLB_player_iS9aF6KMFeV7dpFcvaGI5BXS-450.webp,13620477,,,,,,Over,,2026-08-08T19:05:00Z,No,1.5,7.5,Braves @ Yankees,2026-08-08T19:05:00Z,Sat 03:05pm,Yankee Stadium,outdoor,,,,,33.820,,,,No,ATL,33.82,6.91,73.38566559,26.61433441,73.38566559,33.82,29,10.28692,over,37.73,44.106917,37.01,32.4,Great Bet
PrizePicks,MLB,189310,Chris Sale,P,ATL,Batters Faced,23.5,N/A,N/A,8/8/2026,7:41:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Christopher_Sale_MLB_player_WT4vRdF0aNBwHsYwoKvZagq3-450.webp,13620563,,,,,,,,2026-08-08T19:05:00Z,Yes,-1.5,7.5,Braves @ Yankees,2026-08-08T19:05:00Z,Sat 03:05pm,Yankee Stadium,outdoor,,,,,,,,,No,NYY,44.84,2.15,,,,0,6,0.21995,over,93,0.219945,58.25,0,Push
