Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,310439,Dylan Cease,P,TOR,Pitcher Strikeouts,7,N/A,N/A,7/8/2026,8:21:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/dylan.png,13040222,7.19,48.42,51.58,-6.23,51.58,Under,https://www.freeiconspng.com/img/1934,2026-07-08T19:46:00Z,Yes,-1.5,6.9,Blue Jays @ Giants,2026-07-08T19:45:00Z,Wed 03:45pm,Oracle Park,outdoor,,-107.000,-104.000,7/8/2026,6.963,,,,No,SF,40.02,6.76,49.08134114,50.91865886,50.91865886,6.96,,0,,10.28,,7.94,7.5,Push
PrizePicks,MLB,67541,Logan Webb,P,SF,Pitcher Strikeouts,5,N/A,N/A,7/8/2026,8:21:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Logan_Webb_MLB_player_RK3X7AJAv3PljBmZbKVkoLl8-450.webp,13040221,4.75,53.26,46.74,-11.07,53.26,Over,https://www.freeiconspng.com/img/1934,2026-07-08T19:46:00Z,No,1.5,6.9,Blue Jays @ Giants,2026-07-08T19:45:00Z,Wed 03:45pm,Oracle Park,outdoor,,-114.000,-108.000,7/8/2026,5.060,,,,No,TOR,28.65,5.96,55.27432449,44.72567551,44.72567551,5.06,22,0.09238,over,4.99,5.15208,4.94,4.5,Push
PrizePicks,MLB,310439,Dylan Cease,P,TOR,Pitches Thrown,104.5,TRUE,N/A,7/8/2026,8:21:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/dylan.png,13041943,,,,,,,,2026-07-08T19:46:00Z,Yes,-1.5,6.9,Blue Jays @ Giants,2026-07-08T19:45:00Z,Wed 03:45pm,Oracle Park,outdoor,,,,,,,,,No,SF,40.02,0.59,,,,0,,0,,66,,66,0,Push
PrizePicks,MLB,67541,Logan Webb,P,SF,Pitches Thrown,101.5,TRUE,N/A,7/8/2026,8:21:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Logan_Webb_MLB_player_RK3X7AJAv3PljBmZbKVkoLl8-450.webp,13041921,,,,,,,,2026-07-08T19:46:00Z,No,1.5,6.9,Blue Jays @ Giants,2026-07-08T19:45:00Z,Wed 03:45pm,Oracle Park,outdoor,,,,,,,,,No,TOR,28.65,1.67,,,,0,27,-0.00868,under,85,-0.008684,85,0,Push
PrizePicks,MLB,310439,Dylan Cease,P,TOR,Pitches Thrown,98.5,N/A,N/A,7/8/2026,8:21:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/dylan.png,13041942,,,,,,,,2026-07-08T19:46:00Z,Yes,-1.5,6.9,Blue Jays @ Giants,2026-07-08T19:45:00Z,Wed 03:45pm,Oracle Park,outdoor,,,,,,,,,No,SF,40.02,0.59,,,,0,,0,,66,,82.25,0,Push
PrizePicks,MLB,67541,Logan Webb,P,SF,Pitches Thrown,95.5,N/A,N/A,7/8/2026,8:21:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Logan_Webb_MLB_player_RK3X7AJAv3PljBmZbKVkoLl8-450.webp,13041920,,,,,,,,2026-07-08T19:46:00Z,No,1.5,6.9,Blue Jays @ Giants,2026-07-08T19:45:00Z,Wed 03:45pm,Oracle Park,outdoor,,,,,,,,,No,TOR,28.65,1.67,,,,0,27,-0.00868,under,85,-0.008684,90.25,0,Push
PrizePicks,MLB,310439,Dylan Cease,P,TOR,Pitches Thrown,92.5,TRUE,N/A,7/8/2026,8:21:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/manual/dylan.png,13041944,,,,,,,,2026-07-08T19:46:00Z,Yes,-1.5,6.9,Blue Jays @ Giants,2026-07-08T19:45:00Z,Wed 03:45pm,Oracle Park,outdoor,,,,,,,,,No,SF,40.02,0.59,,,,0,,0,,66,,66,0,Push
PrizePicks,MLB,67541,Logan Webb,P,SF,Pitches Thrown,89.5,TRUE,N/A,7/8/2026,8:21:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Logan_Webb_MLB_player_RK3X7AJAv3PljBmZbKVkoLl8-450.webp,13041922,,,,,,,,2026-07-08T19:46:00Z,No,1.5,6.9,Blue Jays @ Giants,2026-07-08T19:45:00Z,Wed 03:45pm,Oracle Park,outdoor,,,,,,,,,No,TOR,28.65,1.67,,,,0,27,-0.00868,under,85,-0.008684,85,0,Push
PrizePicks,MLB,310439,Dylan Cease,P,TOR,Pitcher Fantasy Score,46.5,TRUE,N/A,7/8/2026,8:21:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/dylan.png,13041933,,,,,,Under,,2026-07-08T19:46:00Z,Yes,-1.5,6.9,Blue Jays @ Giants,2026-07-08T19:45:00Z,Wed 03:45pm,Oracle Park,outdoor,,,,,40.020,,,,No,SF,40.02,6.76,67.35574441,32.64425559,32.64425559,40.02,,0,,47.05,,41.85,38.48,Push
PrizePicks,MLB,67541,Logan Webb,P,SF,Pitcher Fantasy Score,39.5,TRUE,N/A,7/8/2026,8:21:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Logan_Webb_MLB_player_RK3X7AJAv3PljBmZbKVkoLl8-450.webp,13041913,,,,,,Under,,2026-07-08T19:46:00Z,No,1.5,6.9,Blue Jays @ Giants,2026-07-08T19:45:00Z,Wed 03:45pm,Oracle Park,outdoor,,,,,28.650,,,,No,TOR,28.65,5.96,73.7068759,26.2931241,26.2931241,28.65,15,9.6701,over,27.48,38.3201,31.81,32.81,Push
