Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,67565,Bobby Witt Jr.,IF,KC,Hitter Fantasy Score,12.5,TRUE,N/A,6/25/2026,4:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Robert_Witt_MLB_player_f2Q4KLjUtO2HkQbSGFOHeFSr-450.webp,12805395,,,,,,Under,,2026-06-25T16:11:00Z,No,1.5,8.4,Royals @ Rays,2026-06-25T16:10:00Z,Thu 12:10pm,Tropicana Field,indoor,,,,,7.710,6/25/2026,Day-To-Day,Jun 24: Witt (knee) is out of the lineup for Wednesday's game against the Rays.,No,TB,7.71,3.89,42.51397574,57.48602426,42.51397574,7.71,3,0.04785,over,10.7,7.757847,6.6,0.25,Great Bet
PrizePicks,MLB,67504,Yandy Díaz,DH,TB,Hitter Fantasy Score,10.5,TRUE,N/A,6/25/2026,4:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Yandy_D%C3%ADaz_MLB_player_Cch3vlbebMU8pRXLKpyAvvED-450.webp,12805392,,,,,,Under,,2026-06-25T16:11:00Z,Yes,-1.5,8.4,Royals @ Rays,2026-06-25T16:10:00Z,Thu 12:10pm,Tropicana Field,indoor,,,,,7.130,,,,No,KC,7.13,3.31,43.46675073,56.53324927,43.46675073,7.13,10,0.01622,over,8.71,7.146219,7.55,7.22,Great Bet
PrizePicks,MLB,162220,Junior Caminero,IF,TB,Hitter Fantasy Score,10.5,TRUE,N/A,6/25/2026,4:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Junior_Caminero_MLB_player_kMEY3512DjRv76TVQ3JAv1L5-450.webp,12805514,,,,,,Under,,2026-06-25T16:11:00Z,Yes,-1.5,8.4,Royals @ Rays,2026-06-25T16:10:00Z,Thu 12:10pm,Tropicana Field,indoor,,,,,7.540,,,,No,KC,7.54,3.3,44.02030096,55.97969904,44.02030096,7.54,10,0.01617,over,8.18,7.55617,7.63,7.24,Great Bet
PrizePicks,MLB,309869,Lane Thomas,OF,KC,Hitter Fantasy Score,9.5,TRUE,N/A,6/25/2026,4:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Lane Thomas.png,12805386,,,,,,Under,,2026-06-25T16:11:00Z,No,1.5,8.4,Royals @ Rays,2026-06-25T16:10:00Z,Thu 12:10pm,Tropicana Field,indoor,,,,,6.560,,,,No,TB,6.56,2.59,43.79706354,56.20293646,43.79706354,6.56,3,0.03186,over,5.46,6.591857,5.95,5.2,Great Bet
PrizePicks,MLB,240206,Jac Caglianone,OF,KC,Hitter Fantasy Score,9.5,TRUE,N/A,6/25/2026,4:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jeffrey_Caglianone_MLB_player_kMhkwU9SuS9i7VU9UffpyQFq-450.webp,12805404,,,,,,Under,,2026-06-25T16:11:00Z,No,1.5,8.4,Royals @ Rays,2026-06-25T16:10:00Z,Thu 12:10pm,Tropicana Field,indoor,,,,,6.840,,,,No,TB,6.84,2.78,44.22761667,55.77238333,44.22761667,6.84,3,0.03419,over,6.78,6.874194,6.44,5.27,Great Bet
PrizePicks,MLB,309081,Cedric Mullins,OF,TB,Hitter Fantasy Score,9.5,TRUE,N/A,6/25/2026,4:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Cedric_Mullins-.png,12805613,,,,,,Under,,2026-06-25T16:11:00Z,Yes,-1.5,8.4,Royals @ Rays,2026-06-25T16:10:00Z,Thu 12:10pm,Tropicana Field,indoor,,,,,6.150,,,,No,KC,6.15,2.2,43.24394608,56.75605392,43.24394608,6.15,10,0.01078,over,4.2,6.16078,5.45,5.3,Great Bet
PrizePicks,MLB,78732,Jonathan Aranda,IF,TB,Hitter Fantasy Score,9.5,TRUE,N/A,6/25/2026,4:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jonathan_Aranda_MLB_player_ytvsezyYeyCRu97xWRcSbfAJ-450.webp,12805627,,,,,,Under,,2026-06-25T16:11:00Z,Yes,-1.5,8.4,Royals @ Rays,2026-06-25T16:10:00Z,Thu 12:10pm,Tropicana Field,indoor,,,,,6.840,,,,No,KC,6.84,3.29,44.22761667,55.77238333,44.22761667,6.84,10,0.01612,over,8.19,6.856121,7,6.13,Great Bet
PrizePicks,MLB,193265,Richie Palacios,IF,TB,Hitter Fantasy Score,8.5,TRUE,N/A,6/25/2026,4:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Richard_Palacios_MLB_player_r9wnGukNjranDLsVGDoWHRzC-450.webp,12805383,,,,,,Push,,2026-06-25T16:11:00Z,Yes,-1.5,8.4,Royals @ Rays,2026-06-25T16:10:00Z,Thu 12:10pm,Tropicana Field,indoor,,,,,,,,,No,KC,,2.44,,,,0.1,10,0.01196,over,5.25,0.107756,2.67,0,Push
PrizePicks,MLB,69741,Salvador Perez,C,KC,Hitter Fantasy Score,8.5,TRUE,N/A,6/25/2026,4:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Salvador_Perez_MLB_player_VW3ySnfX2VUehkMSpDeb9qnK-450.webp,12805401,,,,,,Under,,2026-06-25T16:11:00Z,No,1.5,8.4,Royals @ Rays,2026-06-25T16:10:00Z,Thu 12:10pm,Tropicana Field,indoor,,,,,5.850,,,,No,TB,5.85,2.75,43.96112116,56.03887884,43.96112116,5.85,3,0.03383,over,4.46,5.883825,5.36,5.26,Great Bet
PrizePicks,MLB,152724,Nick Loftin,IF,KC,Hitter Fantasy Score,7.5,TRUE,N/A,6/25/2026,4:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Nicholas_Loftin_MLB_player_CAMOLXUk4NC3prooFXrEQzAW-450.webp,12805380,,,,,,Under,,2026-06-25T16:11:00Z,No,1.5,8.4,Royals @ Rays,2026-06-25T16:10:00Z,Thu 12:10pm,Tropicana Field,indoor,,,,,5.870,,,,No,TB,5.87,2.76,45.63874134,54.36125866,45.63874134,5.87,3,0.03395,over,7.15,5.903948,6.03,5.19,Great Bet
