Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,142356,Elly De La Cruz,IF,CIN,Hitter Fantasy Score,12.5,TRUE,N/A,8/9/2026,4:51:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Elly_De_La_Cruz_MLB_player_jBT63uNgQA9cWXrM7SFBW3oW-450.webp,13624742,,,,,,Under,,2026-08-09T16:16:00Z,Yes,-1.5,9.4,Reds @ Nationals,2026-08-09T16:15:00Z,Sun 12:15pm,Nationals Park,outdoor,Peacock,,,,8.360,,,,No,WSH,8.36,3.4,43.04502964,56.95497036,43.04502964,8.36,7,0.02108,over,9.69,8.38108,8.95,9.37,Great Bet
PrizePicks,MLB,70998,CJ Abrams,IF,WSH,Hitter Fantasy Score,11.5,TRUE,N/A,8/9/2026,4:51:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Paul_Abrams_MLB_player_Goc4RxDKLKntQohYnKmXXlyz-450.webp,13624736,,,,,,Under,,2026-08-09T16:16:00Z,No,1.5,9.4,Reds @ Nationals,2026-08-09T16:15:00Z,Sun 12:15pm,Nationals Park,outdoor,Peacock,,,,5.960,,,,No,CINWAS,5.96,1.6,41.98676218,58.01323782,41.98676218,5.96,,0,,4.9,,6.38,8.27,Great Bet
PrizePicks,MLB,239111,Daylen Lile,OF,WSH,Hitter Fantasy Score,10.5,TRUE,N/A,8/9/2026,4:51:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Daylen_Lile_MLB_player_fmq0cdbhZgVDkRyhKknP6UzA-450.webp,13624763,,,,,,Under,,2026-08-09T16:16:00Z,No,1.5,9.4,Reds @ Nationals,2026-08-09T16:15:00Z,Sun 12:15pm,Nationals Park,outdoor,Peacock,,,,6.260,,,,No,CINWAS,6.26,2.46,42.57182059,57.42817941,42.57182059,6.26,,0,,5.49,,6.02,6.3,Great Bet
PrizePicks,MLB,311013,Abimelec Ortiz,IF,WSH,Hitter Fantasy Score,9.5,TRUE,N/A,8/9/2026,4:51:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Abimelec_Ortiz_MLB_player_w11xD1JTGtmcRQlI59oebwF-450.webp,13624739,,,,,,Under,,2026-08-09T16:16:00Z,No,1.5,9.4,Reds @ Nationals,2026-08-09T16:15:00Z,Sun 12:15pm,Nationals Park,outdoor,Peacock,,,,5.920,,,,No,CINWAS,5.92,2.69,42.975451,57.024549,42.975451,5.92,,0,,5.25,,5.46,5.2,Great Bet
PrizePicks,MLB,70431,Tyler Stephenson,C,CIN,Hitter Fantasy Score,9.5,TRUE,N/A,8/9/2026,4:51:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Tyler_Stephenson_MLB_player_Km7lcHPM3obcBhby5xQw41op-450.webp,13624745,,,,,,Under,,2026-08-09T16:16:00Z,Yes,-1.5,9.4,Reds @ Nationals,2026-08-09T16:15:00Z,Sun 12:15pm,Nationals Park,outdoor,Peacock,,,,5.620,,,,No,WSH,5.62,2.51,42.67067542,57.32932458,42.67067542,5.62,7,0.01556,over,5.22,5.635562,5.65,6.14,Great Bet
PrizePicks,MLB,193622,Nasim Nuñez,IF,WSH,Hitter Fantasy Score,9.5,TRUE,N/A,8/9/2026,4:51:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Nasim_Nu%C3%B1ez_MLB_player_PKWgCQoJ40i954LSrtntHBrf-450.webp,13624748,,,,,,Under,,2026-08-09T16:16:00Z,No,1.5,9.4,Reds @ Nationals,2026-08-09T16:15:00Z,Sun 12:15pm,Nationals Park,outdoor,Peacock,,,,5.500,,,,No,CINWAS,5.5,1.74,42.56295783,57.43704217,42.56295783,5.5,,0,,3.79,,5.22,6.37,Great Bet
PrizePicks,MLB,309525,Dane Myers,OF,CIN,Hitter Fantasy Score,9.5,TRUE,N/A,8/9/2026,4:51:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Dane_Myers-.png,13624754,,,,,,Under,,2026-08-09T16:16:00Z,Yes,-1.5,9.4,Reds @ Nationals,2026-08-09T16:15:00Z,Sun 12:15pm,Nationals Park,outdoor,Peacock,,,,4.820,,,,No,WSH,4.82,1.67,42.09600113,57.90399887,42.09600113,4.82,7,0.01035,over,3.57,4.830354,4.62,5.27,Great Bet
PrizePicks,MLB,328519,Sal Stewart,IF,NL,Hitter Fantasy Score,9.5,TRUE,N/A,8/9/2026,4:51:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Sal_Stewart_MLB_player_Fd3YjiHZpXFeMmQ0LJw0h5HU-450.webp,13624760,,,,,,Under,,2026-08-09T16:16:00Z,No,1.5,9.4,Reds @ Nationals,2026-08-09T16:15:00Z,Sun 12:15pm,Nationals Park,outdoor,Peacock,,,,6.990,,,,No,WSH,6.99,3.64,44.47485777,55.52514223,44.47485777,6.99,7,0.02257,over,9.72,7.012568,7.5,6.29,Great Bet
PrizePicks,MLB,210452,Dylan Crews,OF,WSH,Hitter Fantasy Score,9.5,TRUE,N/A,8/9/2026,4:51:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Dylan_Crews_MLB_player_EuyyUdHtKoWSZeoP8x8C8pUz-450.webp,13624769,,,,,,Under,,2026-08-09T16:16:00Z,No,1.5,9.4,Reds @ Nationals,2026-08-09T16:15:00Z,Sun 12:15pm,Nationals Park,outdoor,Peacock,,,,5.920,,,,No,CINWAS,5.92,2.14,42.975451,57.024549,42.975451,5.92,,0,,4.45,,5.58,6.36,Great Bet
PrizePicks,MLB,312388,JJ Bleday,OF,CIN,Hitter Fantasy Score,8.5,TRUE,N/A,8/9/2026,4:51:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/JJBledayCIN.png,13624727,,,,,,Under,,2026-08-09T16:16:00Z,Yes,-1.5,9.4,Reds @ Nationals,2026-08-09T16:15:00Z,Sun 12:15pm,Nationals Park,outdoor,Peacock,,,,6.710,,,,No,WSH,6.71,3.02,45.56595411,54.43404589,45.56595411,6.71,7,0.01872,over,7.73,6.728724,6.83,6.16,Great Bet
