Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,302991,Freddy Peralta,P,NYM,Pitches Thrown,99.5,TRUE,N/A,7/1/2026,7:43:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Freddy_Peralta-.png,12933747,,,,,,,,2026-07-01T19:08:00Z,Yes,-1.3,8.5,Mets @ Blue Jays,2026-07-01T19:07:00Z,Wed 03:07pm,Rogers Centre,retractable,,,,,,,,,No,TOR,29.87,0.36,,,,0,24,-0.00151,under,90,-0.001512,90,0,Push
PrizePicks,MLB,302991,Freddy Peralta,P,NYM,Pitches Thrown,94.5,N/A,N/A,7/1/2026,7:43:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Freddy_Peralta-.png,12933746,,,,,,,,2026-07-01T19:08:00Z,Yes,-1.3,8.5,Mets @ Blue Jays,2026-07-01T19:07:00Z,Wed 03:07pm,Rogers Centre,retractable,,,,,,,,,No,TOR,29.87,0.36,,,,0,24,-0.00151,under,90,-0.001512,92.25,0,Push
PrizePicks,MLB,302991,Freddy Peralta,P,NYM,Pitches Thrown,88.5,TRUE,N/A,7/1/2026,7:43:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/manual/Freddy_Peralta-.png,12933748,,,,,,,,2026-07-01T19:08:00Z,Yes,-1.3,8.5,Mets @ Blue Jays,2026-07-01T19:07:00Z,Wed 03:07pm,Rogers Centre,retractable,,,,,,,,,No,TOR,29.87,0.36,,,,0,24,-0.00151,under,90,-0.001512,90,0,Push
PrizePicks,MLB,302991,Freddy Peralta,P,NYM,Pitcher Fantasy Score,36.5,TRUE,N/A,7/1/2026,7:43:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Freddy_Peralta-.png,12933750,,,,,,Under,,2026-07-01T19:08:00Z,Yes,-1.3,8.5,Mets @ Blue Jays,2026-07-01T19:07:00Z,Wed 03:07pm,Rogers Centre,retractable,,,,,29.870,,,,No,TOR,29.87,6.16,69.26089721,30.73910279,30.73910279,29.87,16,9.35211,over,29.01,39.222112,31.63,28.43,Great Bet
PrizePicks,MLB,302991,Freddy Peralta,P,NYM,Pitcher Fantasy Score,28.5,N/A,N/A,7/1/2026,7:43:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Freddy_Peralta-.png,12933749,,,,,,Over,,2026-07-01T19:08:00Z,Yes,-1.3,8.5,Mets @ Blue Jays,2026-07-01T19:07:00Z,Wed 03:07pm,Rogers Centre,retractable,,,,,29.870,,,,No,TOR,29.87,6.16,51.20175439,48.79824561,51.20175439,29.87,16,9.35211,over,29.01,39.222112,31.01,28.43,Good Bet
PrizePicks,MLB,302991,Freddy Peralta,P,NYM,Pitcher Fantasy Score,20.5,TRUE,N/A,7/1/2026,7:43:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/manual/Freddy_Peralta-.png,12933751,,,,,,Over,,2026-07-01T19:08:00Z,Yes,-1.3,8.5,Mets @ Blue Jays,2026-07-01T19:07:00Z,Wed 03:07pm,Rogers Centre,retractable,,,,,29.870,,,,No,TOR,29.87,6.16,73.14668593,26.85331407,73.14668593,29.87,16,9.35211,over,29.01,39.222112,31.63,28.43,Great Bet
PrizePicks,MLB,233196,Juan Soto,OF,NYM,Hitter Fantasy Score,11.5,TRUE,N/A,7/1/2026,7:43:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Juan_Soto_MLB_player_FXP0NspqHu0dMj9xxOpE0gA0-450.webp,12919146,,,,,,Under,,2026-07-01T19:08:00Z,Yes,-1.3,8.5,Mets @ Blue Jays,2026-07-01T19:07:00Z,Wed 03:07pm,Rogers Centre,retractable,,,,,8.320,,,,No,TOR,8.32,3.68,43.93992579,56.06007421,43.93992579,8.32,10,0.01141,over,11.04,8.331408,8.7,7.1,Push
PrizePicks,MLB,309858,Carson Benge,OF,NYM,Hitter Fantasy Score,10.5,TRUE,N/A,7/1/2026,7:43:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Carson Benge.png,12919119,,,,,,Under,,2026-07-01T19:08:00Z,Yes,-1.3,8.5,Mets @ Blue Jays,2026-07-01T19:07:00Z,Wed 03:07pm,Rogers Centre,retractable,,,,,6.910,,,,No,TOR,6.91,2.8,43.20426097,56.79573903,43.20426097,6.91,10,0.00868,over,5.91,6.91868,6.51,6.29,Push
PrizePicks,MLB,308572,Bo Bichette,IF,NYM,Hitter Fantasy Score,10.5,TRUE,N/A,7/1/2026,7:43:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Bo_Bichettee.png,12919152,,,,,,Under,,2026-07-01T19:08:00Z,Yes,-1.3,8.5,Mets @ Blue Jays,2026-07-01T19:07:00Z,Wed 03:07pm,Rogers Centre,retractable,,,,,6.340,,,,No,TOR,6.34,2.65,42.63827697,57.36172303,42.63827697,6.34,10,0.00822,over,5.11,6.348215,5.79,5.34,Push
PrizePicks,MLB,67499,Vladimir Guerrero Jr.,IF,TOR,Hitter Fantasy Score,9.5,TRUE,N/A,7/1/2026,7:43:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Vladimir_Guerrero_MLB_player_X6vDK2BRpdv6tuCL6Ls4KSQG-450.webp,12919125,,,,,,Under,,2026-07-01T19:08:00Z,No,1.3,8.5,Mets @ Blue Jays,2026-07-01T19:07:00Z,Wed 03:07pm,Rogers Centre,retractable,,,,,6.880,,,,No,NYM,6.88,2.96,44.29245023,55.70754977,44.29245023,6.88,28,-0.03996,under,6.01,6.84004,6.49,6.24,Push
