Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,345165,Clay Holmes + Chase Burns,P,CHC/CIN,Pitcher Strikeouts (Combo),9.5,TRUE,N/A,9/18/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Clay Holmes + Chase Burns.png,14994991,,,,,,,,,,,,,,,,,,,,,,,,,No,,,5,,,,0,,0,,135,,135,0,Push
PrizePicks,MLB,243313,Chase Burns,P,CIN,Pitcher Strikeouts,9.5,TRUE,N/A,9/18/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Chase_Burns_MLB_player_NZmxZuzEom2T0toh6ktwIsM3-450.webp,15000630,3.50,56.52,43.48,-2.66,56.52,Over,https://www.freeiconspng.com/img/1934,2026-09-18T22:41:00Z,No,1.5,8.8,Reds @ Dodgers,2026-09-09T02:10:00Z,Tue 10:10pm,UNIQLO Field at Dodger Stadium,outdoor,,-130.000,-130.000,,3.956,,,,No,CHC,18.27,3.56,0.7570900308,99.24290997,0.7570900308,3.96,12,0.06266,over,4.26,4.019056,4.08,0,Push
PrizePicks,MLB,331908,Clay Holmes,P,CHC,Hits Allowed,8.5,TRUE,N/A,9/18/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Clay Holmes.png,15001081,,,,,,,,2026-09-18T22:41:00Z,Yes,-1.5,8.8,Cubs @ Brewers,2026-09-08T23:40:00Z,Tue 07:40pm,American Family Field,retractable,,,,,,8/9/2026,60-Day-IL,"Aug 3: The Cubs acquired Holmes (fibula) and outfielder Tyrone Taylor from the Mets on Monday in exchange for infielder Jefferson Rojas, Chelsea Janes of SNY.tv reports.",No,,,3.5,,,,0,,0,,31,,31,0,Push
PrizePicks,MLB,331908,Clay Holmes,P,CHC,Pitcher Strikeouts,7.5,TRUE,N/A,9/18/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Clay Holmes.png,14999760,4.50,48.33,51.67,-3.89,51.67,Under,https://www.freeiconspng.com/img/1934,2026-09-18T22:41:00Z,No,1.5,8.8,Cubs @ Brewers,2026-09-08T23:40:00Z,Tue 07:40pm,American Family Field,retractable,,-107.000,-107.000,,4.350,8/9/2026,60-Day-IL,"Aug 3: The Cubs acquired Holmes (fibula) and outfielder Tyrone Taylor from the Mets on Monday in exchange for infielder Jefferson Rojas, Chelsea Janes of SNY.tv reports.",No,,,5,7.472543398,92.5274566,7.472543398,4.35,,0,,3.33,,3.84,0,Push
PrizePicks,MLB,195540,Pete Crow-Armstrong,OF,CHC,Total Bases,7.5,TRUE,N/A,9/18/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Pete_Crow-Armstrong_MLB_player_UnB1HaNGBKO0blvUoRnB6VvF-450.webp,15000234,,,,,,,,2026-09-18T22:41:00Z,Yes,-1.5,8.8,Cubs @ Brewers,2026-09-08T23:40:00Z,Tue 07:40pm,American Family Field,retractable,,,,,,,,,No,@CIN,9.52,3.5,,,,0,21,-0.1456,under,0.99,-0.1456,0.74,0.5,Push
PrizePicks,MLB,243313,Chase Burns,P,CIN,Hits Allowed,7.5,TRUE,N/A,9/18/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Chase_Burns_MLB_player_NZmxZuzEom2T0toh6ktwIsM3-450.webp,15000536,,,,,,,,2026-09-18T22:41:00Z,No,1.5,8.8,Reds @ Dodgers,2026-09-09T02:10:00Z,Tue 10:10pm,UNIQLO Field at Dodger Stadium,outdoor,,,,,,,,,No,CHC,18.27,3.5,,,,0,6,0.02625,over,120,0.02625,120,0,Push
PrizePicks,MLB,331908,Clay Holmes,P,CHC,Pitcher Strikeouts,6.5,TRUE,N/A,9/18/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Clay Holmes.png,14999315,4.50,48.33,51.67,-3.89,51.67,Under,https://www.freeiconspng.com/img/1934,2026-09-18T22:41:00Z,No,1.5,8.8,Cubs @ Brewers,2026-09-08T23:40:00Z,Tue 07:40pm,American Family Field,retractable,,-107.000,-107.000,,4.350,8/9/2026,60-Day-IL,"Aug 3: The Cubs acquired Holmes (fibula) and outfielder Tyrone Taylor from the Mets on Monday in exchange for infielder Jefferson Rojas, Chelsea Janes of SNY.tv reports.",No,,,5,15.01884029,84.98115971,15.01884029,4.35,,0,,3.33,,3.84,0,Push
PrizePicks,MLB,243313,Chase Burns,P,CIN,Pitcher Strikeouts,6.5,TRUE,N/A,9/18/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Chase_Burns_MLB_player_NZmxZuzEom2T0toh6ktwIsM3-450.webp,14999546,3.50,56.52,43.48,-2.66,56.52,Over,https://www.freeiconspng.com/img/1934,2026-09-18T22:41:00Z,No,1.5,8.8,Reds @ Dodgers,2026-09-09T02:10:00Z,Tue 10:10pm,UNIQLO Field at Dodger Stadium,outdoor,,-130.000,-130.000,,3.956,,,,No,CHC,18.27,3.56,10.61807426,89.38192574,10.61807426,3.96,12,0.06266,over,4.26,4.019056,4.08,0,Push
PrizePicks,MLB,303400,Alex Bregman,IF,CHC,Hits+Runs+RBIs,6.5,TRUE,N/A,9/18/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Alex_Bregman.png,15000233,1.50,50.75,49.25,-4.81,50.75,Over,https://www.freeiconspng.com/img/1934,2026-09-18T22:41:00Z,No,1.5,8.8,Cubs @ Brewers,2026-09-08T23:40:00Z,Tue 07:40pm,American Family Field,retractable,,-103.000,-103.000,9/8/2026,1.523,,,,No,,,3.5,0.1008139937,99.89918601,0.1008139937,1.52,,0,,0.93,,1.22,0,Push
PrizePicks,MLB,331908,Clay Holmes,P,CHC,Hits Allowed,6.5,TRUE,N/A,9/18/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Clay Holmes.png,15000247,,,,,,,,2026-09-18T22:41:00Z,Yes,-1.5,8.8,Cubs @ Brewers,2026-09-08T23:40:00Z,Tue 07:40pm,American Family Field,retractable,,,,,,8/9/2026,60-Day-IL,"Aug 3: The Cubs acquired Holmes (fibula) and outfielder Tyrone Taylor from the Mets on Monday in exchange for infielder Jefferson Rojas, Chelsea Janes of SNY.tv reports.",No,,,3.5,,,,0,,0,,31,,31,0,Push
PrizePicks,MLB,195540,Pete Crow-Armstrong,OF,CHC,Hits+Runs+RBIs,6.5,TRUE,N/A,9/18/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Pete_Crow-Armstrong_MLB_player_UnB1HaNGBKO0blvUoRnB6VvF-450.webp,15000251,2.50,43.38,56.62,-0.28,56.62,Under,https://www.freeiconspng.com/img/1934,2026-09-18T22:41:00Z,No,1.5,8.8,Cubs @ Brewers,2026-09-08T23:40:00Z,Tue 07:40pm,American Family Field,retractable,,-131.000,-131.000,9/8/2026,2.169,,,,No,@CIN,9.52,3.5,0.6934775177,99.30652248,0.6934775177,2.17,27,-0.02905,under,0.99,2.13995,1.77,0,Push
PrizePicks,MLB,67941,Seiya Suzuki,OF,CHC,Hits+Runs+RBIs,6.5,TRUE,N/A,9/18/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Seiya_Suzuki_MLB_player_5cbMghmuue1QlHOufpQe0D3c-450.webp,15000489,1.50,50.75,49.25,-3.8,50.75,Over,https://www.freeiconspng.com/img/1934,2026-09-18T22:41:00Z,No,1.5,8.8,Cubs @ Brewers,2026-09-08T23:40:00Z,Tue 07:40pm,American Family Field,retractable,,-103.000,-103.000,9/8/2026,1.523,,,,No,,,3.5,0.1008139937,99.89918601,0.1008139937,1.52,,0,,0.93,,1.23,0,Push
PrizePicks,MLB,192997,Michael Busch,IF,CHC,Hits+Runs+RBIs,6.5,TRUE,N/A,9/18/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Michael_Busch_MLB_player_LYWqcDk5CrqBVMGQVUGClrD-450.webp,15000496,1.50,48.04,51.96,-4.56,51.96,Under,https://www.freeiconspng.com/img/1934,2026-09-18T22:41:00Z,No,1.5,8.8,Cubs @ Brewers,2026-09-08T23:40:00Z,Tue 07:40pm,American Family Field,retractable,,-108.000,-108.000,9/8/2026,1.441,,,,No,,,3.5,0.07359897973,99.92640102,0.07359897973,1.44,,0,,0.83,,1.14,0,Push
PrizePicks,MLB,192997,Michael Busch,IF,CHC,Total Bases,5.5,TRUE,N/A,9/18/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Michael_Busch_MLB_player_LYWqcDk5CrqBVMGQVUGClrD-450.webp,14999307,,,,,,,,2026-09-18T22:41:00Z,Yes,-1.5,8.8,Cubs @ Brewers,2026-09-08T23:40:00Z,Tue 07:40pm,American Family Field,retractable,,,,,,,,,No,,,3.5,,,,0,,0,,0.83,,0.67,0.5,Push
PrizePicks,MLB,67941,Seiya Suzuki,OF,CHC,Total Bases,5.5,TRUE,N/A,9/18/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Seiya_Suzuki_MLB_player_5cbMghmuue1QlHOufpQe0D3c-450.webp,14999349,,,,,,,,2026-09-18T22:41:00Z,Yes,-1.5,8.8,Cubs @ Brewers,2026-09-08T23:40:00Z,Tue 07:40pm,American Family Field,retractable,,,,,,,,,No,,,3.5,,,,0,,0,,0.93,,0.71,0.5,Push
PrizePicks,MLB,328519,Sal Stewart,IF,NL,Total Bases,5.5,TRUE,N/A,9/18/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Sal_Stewart_MLB_player_Fd3YjiHZpXFeMmQ0LJw0h5HU-450.webp,14999399,,,,,,,,,No,1.5,8.8,Reds @ Dodgers,2026-09-09T02:10:00Z,Tue 10:10pm,UNIQLO Field at Dodger Stadium,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,0.94,,0.94,0,Push
PrizePicks,MLB,312388,JJ Bleday,OF,CIN,Total Bases,5.5,TRUE,N/A,9/18/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/JJBledayCIN.png,14999433,,,,,,,,2026-09-18T22:41:00Z,No,1.5,8.8,Reds @ Dodgers,2026-09-09T02:10:00Z,Tue 10:10pm,UNIQLO Field at Dodger Stadium,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,0.75,,0.75,0,Push
PrizePicks,MLB,67584,Ian Happ,OF,CHC,Total Bases,5.5,TRUE,N/A,9/18/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Ian_Happ_MLB_player_OiFrF1YxnFLK4aWy4gm1j4G-450.webp,14999449,,,,,,,,2026-09-18T22:41:00Z,Yes,-1.5,8.8,Cubs @ Brewers,2026-09-08T23:40:00Z,Tue 07:40pm,American Family Field,retractable,,,,,,,,,No,,,3.5,,,,0,,0,,0.77,,0.63,0.5,Push
PrizePicks,MLB,331908,Clay Holmes,P,CHC,Pitcher Strikeouts,5.5,TRUE,N/A,9/18/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Clay Holmes.png,14999512,4.50,48.33,51.67,-3.89,51.67,Under,https://www.freeiconspng.com/img/1934,2026-09-18T22:41:00Z,No,1.5,8.8,Cubs @ Brewers,2026-09-08T23:40:00Z,Tue 07:40pm,American Family Field,retractable,,-107.000,-107.000,,4.350,8/9/2026,60-Day-IL,"Aug 3: The Cubs acquired Holmes (fibula) and outfielder Tyrone Taylor from the Mets on Monday in exchange for infielder Jefferson Rojas, Chelsea Janes of SNY.tv reports.",No,,,5,27.1631441,72.8368559,27.1631441,4.35,,0,,3.33,,3.84,0,Push
PrizePicks,MLB,243313,Chase Burns,P,CIN,Pitcher Strikeouts,5.5,TRUE,N/A,9/18/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Chase_Burns_MLB_player_NZmxZuzEom2T0toh6ktwIsM3-450.webp,14999544,3.50,56.52,43.48,-2.66,56.52,Over,https://www.freeiconspng.com/img/1934,2026-09-18T22:41:00Z,No,1.5,8.8,Reds @ Dodgers,2026-09-09T02:10:00Z,Tue 10:10pm,UNIQLO Field at Dodger Stadium,outdoor,,-130.000,-130.000,,3.956,,,,No,CHC,18.27,3.56,20.80928951,79.19071049,20.80928951,3.96,12,0.06266,over,4.26,4.019056,4.08,0,Push
PrizePicks,MLB,312388,JJ Bleday,OF,CIN,Hits+Runs+RBIs,5.5,TRUE,N/A,9/18/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/JJBledayCIN.png,15000527,1.50,44.93,55.07,-2.38,55.07,Under,https://www.freeiconspng.com/img/1934,2026-09-18T22:41:00Z,No,1.5,8.8,Reds @ Dodgers,2026-09-09T02:10:00Z,Tue 10:10pm,UNIQLO Field at Dodger Stadium,outdoor,,-123.000,-123.000,,1.348,,,,No,,,3.5,0.2662849477,99.73371505,0.2662849477,1.35,,0,,0.75,,1.05,0,Push
PrizePicks,MLB,342111,Carlos Jorge,OF,CIN,Hits+Runs+RBIs,5.5,TRUE,N/A,9/18/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/CarlosJorge.webp,15000537,1.50,48.56,51.44,-3.11,51.44,Under,https://www.freeiconspng.com/img/1934,2026-09-18T22:41:00Z,No,1.5,8.8,Reds @ Dodgers,2026-09-09T02:10:00Z,Tue 10:10pm,UNIQLO Field at Dodger Stadium,outdoor,,-106.000,-106.000,,1.457,,,,No,,,3.5,0.3876130789,99.61238692,0.3876130789,1.46,,0,,0.37,,0.91,0,Push
PrizePicks,MLB,70431,Tyler Stephenson,C,CIN,Hits+Runs+RBIs,5.5,TRUE,N/A,9/18/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Tyler_Stephenson_MLB_player_Km7lcHPM3obcBhby5xQw41op-450.webp,15000538,1.50,49.08,50.92,-2.57,50.92,Under,https://www.freeiconspng.com/img/1934,2026-09-18T22:41:00Z,No,1.5,8.8,Reds @ Dodgers,2026-09-09T02:10:00Z,Tue 10:10pm,UNIQLO Field at Dodger Stadium,outdoor,,-104.000,-104.000,9/8/2026,1.472,,,,No,,,3.5,0.4078659314,99.59213407,0.4078659314,1.47,,0,,0.86,,1.17,0,Push
PrizePicks,MLB,69425,Nico Hoerner,IF,CHC,Hits+Runs+RBIs,5.5,TRUE,N/A,9/18/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Nicholas_Hoerner_MLB_player_Uxffin1HK9Vkb7O2iv6zbA9B-450.webp,15000539,1.50,51.35,48.65,-5.17,51.35,Over,https://www.freeiconspng.com/img/1934,2026-09-18T22:41:00Z,No,1.5,8.8,Cubs @ Brewers,2026-09-08T23:40:00Z,Tue 07:40pm,American Family Field,retractable,,-106.000,-106.000,9/8/2026,1.541,,,,No,,,3.5,0.50553631,99.49446369,0.50553631,1.54,,0,,0.92,,1.23,0,Push
PrizePicks,MLB,142356,Elly De La Cruz,IF,CIN,Hits+Runs+RBIs,5.5,TRUE,N/A,9/18/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Elly_De_La_Cruz_MLB_player_jBT63uNgQA9cWXrM7SFBW3oW-450.webp,15000546,1.50,50.57,49.43,-4.06,50.57,Over,https://www.freeiconspng.com/img/1934,2026-09-18T22:41:00Z,No,1.5,8.8,Reds @ Dodgers,2026-09-09T02:10:00Z,Tue 10:10pm,UNIQLO Field at Dodger Stadium,outdoor,,-102.000,-102.000,9/8/2026,1.517,,,,No,,,3.5,0.4702286886,99.52977131,0.4702286886,1.52,,0,,1,,1.26,0,Push
PrizePicks,MLB,142356,Elly De La Cruz,IF,CIN,Total Bases,5.5,TRUE,N/A,9/18/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Elly_De_La_Cruz_MLB_player_jBT63uNgQA9cWXrM7SFBW3oW-450.webp,15000549,,,,,,,,2026-09-18T22:41:00Z,No,1.5,8.8,Reds @ Dodgers,2026-09-09T02:10:00Z,Tue 10:10pm,UNIQLO Field at Dodger Stadium,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,1,,1,0,Push
PrizePicks,MLB,308708,Eugenio Suárez,DH,CIN,Total Bases,5.5,TRUE,N/A,9/18/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Eugenio_Suárez-.png,15000654,,,,,,,,2026-09-18T22:41:00Z,No,1.5,8.8,Reds @ Dodgers,2026-09-09T02:10:00Z,Tue 10:10pm,UNIQLO Field at Dodger Stadium,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,0.74,,0.74,0,Push
