Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,331908,Clay Holmes,P,CHC,Pitches Thrown,100.5,TRUE,N/A,9/25/2026,5:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Clay Holmes.png,15219949,,,,,,,,2026-09-25T21:36:00Z,Yes,-1.5,6.2,Cubs @ Brewers,2026-09-08T23:40:00Z,Tue 07:40pm,American Family Field,retractable,,,,,,8/9/2026,60-Day-IL,"Aug 3: The Cubs acquired Holmes (fibula) and outfielder Tyrone Taylor from the Mets on Monday in exchange for infielder Jefferson Rojas, Chelsea Janes of SNY.tv reports.",No,BOS,,2.29,,,,0,25,-0.00847,under,34,-0.008473,34,0,Push
PrizePicks,MLB,331908,Clay Holmes,P,CHC,Pitches Thrown,93.5,N/A,N/A,9/25/2026,5:41:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Clay Holmes.png,15219948,,,,,,,,2026-09-25T21:36:00Z,Yes,-1.5,6.2,Cubs @ Brewers,2026-09-08T23:40:00Z,Tue 07:40pm,American Family Field,retractable,,,,,,8/9/2026,60-Day-IL,"Aug 3: The Cubs acquired Holmes (fibula) and outfielder Tyrone Taylor from the Mets on Monday in exchange for infielder Jefferson Rojas, Chelsea Janes of SNY.tv reports.",No,BOS,,2.29,,,,0,25,-0.00847,under,34,-0.008473,63.75,0,Push
PrizePicks,MLB,331908,Clay Holmes,P,CHC,Pitches Thrown,88.5,TRUE,N/A,9/25/2026,5:41:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/manual/Clay Holmes.png,15219950,,,,,,,,2026-09-25T21:36:00Z,Yes,-1.5,6.2,Cubs @ Brewers,2026-09-08T23:40:00Z,Tue 07:40pm,American Family Field,retractable,,,,,,8/9/2026,60-Day-IL,"Aug 3: The Cubs acquired Holmes (fibula) and outfielder Tyrone Taylor from the Mets on Monday in exchange for infielder Jefferson Rojas, Chelsea Janes of SNY.tv reports.",No,BOS,,2.29,,,,0,25,-0.00847,under,34,-0.008473,34,0,Push
PrizePicks,MLB,331908,Clay Holmes,P,CHC,Strikes Thrown,58.5,N/A,N/A,9/25/2026,5:41:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Clay Holmes.png,15219938,,,,,,,,2026-09-25T21:36:00Z,Yes,-1.5,6.2,Cubs @ Brewers,2026-09-08T23:40:00Z,Tue 07:40pm,American Family Field,retractable,,,,,,8/9/2026,60-Day-IL,"Aug 3: The Cubs acquired Holmes (fibula) and outfielder Tyrone Taylor from the Mets on Monday in exchange for infielder Jefferson Rojas, Chelsea Janes of SNY.tv reports.",No,BOS,,2.29,,,,0,25,-0.00847,under,34,-0.008473,46.25,0,Push
PrizePicks,MLB,331908,Clay Holmes,P,CHC,Pitcher Fantasy Score,34.5,TRUE,N/A,9/25/2026,5:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Clay Holmes.png,15219942,,,,,,Push,,2026-09-25T21:36:00Z,Yes,-1.5,6.2,Cubs @ Brewers,2026-09-08T23:40:00Z,Tue 07:40pm,American Family Field,retractable,,,,,,8/9/2026,60-Day-IL,"Aug 3: The Cubs acquired Holmes (fibula) and outfielder Tyrone Taylor from the Mets on Monday in exchange for infielder Jefferson Rojas, Chelsea Janes of SNY.tv reports.",No,BOS,,5,,,,3.42,22,12.5,over,19.4,15.9173,11.41,0,Push
PrizePicks,MLB,331908,Clay Holmes,P,CHC,Pitcher Fantasy Score,26.5,N/A,N/A,9/25/2026,5:41:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Clay Holmes.png,15219941,,,,,,Push,,2026-09-25T21:36:00Z,Yes,-1.5,6.2,Cubs @ Brewers,2026-09-08T23:40:00Z,Tue 07:40pm,American Family Field,retractable,,,,,,8/9/2026,60-Day-IL,"Aug 3: The Cubs acquired Holmes (fibula) and outfielder Tyrone Taylor from the Mets on Monday in exchange for infielder Jefferson Rojas, Chelsea Janes of SNY.tv reports.",No,BOS,,5,,,,3.42,22,12.5,over,19.4,15.9173,16.31,0,Push
PrizePicks,MLB,331908,Clay Holmes,P,CHC,Batters Faced,21.5,TRUE,N/A,9/25/2026,5:41:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/manual/Clay Holmes.png,15219947,,,,,,,,2026-09-25T21:36:00Z,Yes,-1.5,6.2,Cubs @ Brewers,2026-09-08T23:40:00Z,Tue 07:40pm,American Family Field,retractable,,,,,,8/9/2026,60-Day-IL,"Aug 3: The Cubs acquired Holmes (fibula) and outfielder Tyrone Taylor from the Mets on Monday in exchange for infielder Jefferson Rojas, Chelsea Janes of SNY.tv reports.",No,BOS,,2.29,,,,0,17,-0.05496,under,34,-0.05496,34,0,Push
PrizePicks,MLB,67941,Seiya Suzuki,OF,CHC,Pitches Seen,18.5,N/A,N/A,9/25/2026,5:41:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Seiya_Suzuki_MLB_player_5cbMghmuue1QlHOufpQe0D3c-450.webp,15219925,,,,,,,,2026-09-25T21:36:00Z,Yes,-1.5,6.2,Cubs @ Brewers,2026-09-08T23:40:00Z,Tue 07:40pm,American Family Field,retractable,,,,,,,,,No,@BOS,6.33,3.5,,,,0,17,-0.084,under,0.94,-0.084,9.72,0,Push
PrizePicks,MLB,331908,Clay Holmes,P,CHC,Pitcher Fantasy Score,18.5,TRUE,N/A,9/25/2026,5:41:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/manual/Clay Holmes.png,15219943,,,,,,Push,,2026-09-25T21:36:00Z,Yes,-1.5,6.2,Cubs @ Brewers,2026-09-08T23:40:00Z,Tue 07:40pm,American Family Field,retractable,,,,,,8/9/2026,60-Day-IL,"Aug 3: The Cubs acquired Holmes (fibula) and outfielder Tyrone Taylor from the Mets on Monday in exchange for infielder Jefferson Rojas, Chelsea Janes of SNY.tv reports.",No,BOS,,5,,,,3.42,22,12.5,over,19.4,15.9173,12.91,0,Push
PrizePicks,MLB,195540,Pete Crow-Armstrong,OF,CHC,Pitches Seen,17.5,N/A,N/A,9/25/2026,5:41:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Pete_Crow-Armstrong_MLB_player_UnB1HaNGBKO0blvUoRnB6VvF-450.webp,15219866,,,,,,,,2026-09-25T21:36:00Z,Yes,-1.5,6.2,Cubs @ Brewers,2026-09-08T23:40:00Z,Tue 07:40pm,American Family Field,retractable,,,,,,,,,No,@BOS,7.64,3.5,,,,0,17,-0.084,under,0.98,-0.084,9.24,0,Push
PrizePicks,MLB,241038,Roman Anthony,OF,BOS,Pitches Seen,17.5,TRUE,N/A,9/25/2026,5:41:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Roman_Anthony_MLB_player_5JRK7nFKe6tHlSETsI4K4GKK.webp,15219917,,,,,,,,2026-09-25T21:36:00Z,No,1.5,6.2,Angels @ Red Sox,2026-09-08T22:45:00Z,Tue 06:45pm,Fenway Park,outdoor,,,,,,8/21/2026,60-Day-IL,"Jul 31: Interim Red Sox manager Chad Tracy said Thursday that Anthony (finger) has started swinging a bat again, Christopher Smith of MassLive.com reports.",No,CHC,,1.92,,,,0,1,0.4345,over,0.45,0.434496,0.45,0,Push
PrizePicks,MLB,332234,Adley Rutschman,C,BOS,Pitches Seen,16.5,TRUE,N/A,9/25/2026,5:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Adley Rutschman.png,15219844,,,,,,,,2026-09-25T21:36:00Z,No,1.5,6.2,Angels @ Red Sox,2026-09-08T22:45:00Z,Tue 06:45pm,Fenway Park,outdoor,,,,,,8/7/2026,10-Day-IL,"Aug 3: The Red Sox acquired Rutschman (wrist), Jake Rogers and cash from the Orioles on Monday in exchange for catcher Carlos Narvaez, right-handers Anthony Eyanson and Kyson Witherspoon, outfielder Enddy Azocar and a player to be named later, Jake Rill of MLB.com reports.",No,CHC,,2.2,,,,0,1,0.49786,over,0.46,0.49786,0.46,0,Push
