Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,67700,Yordan Alvarez,DH,HOU,Hitter Fantasy Score,12.5,TRUE,N/A,6/23/2026,8:43:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Yordan_Alvarez_MLB_player_gSMUuVaX4H4PrrfJe4ZG6y6q-450.webp,12769443,,,,,,Under,,2026-06-23T20:08:00Z,No,1.5,8.5,Astros @ Blue Jays,2026-06-23T20:07:00Z,Tue 04:07pm,Rogers Centre,retractable,,,,,8.210,,,,No,TOR,8.21,4.39,42.90731057,57.09268943,42.90731057,8.21,10,0.02239,over,14.44,8.232389,9.5,7.12,Push
PrizePicks,MLB,233195,Christian Walker,IF,HOU,Hitter Fantasy Score,10.5,TRUE,N/A,6/23/2026,8:43:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Christian_Walker_MLB_player_xYN0Sf0xWuBeovDe45hyG1p-450.webp,12769431,,,,,,Under,,2026-06-23T20:08:00Z,No,1.5,8.5,Astros @ Blue Jays,2026-06-23T20:07:00Z,Tue 04:07pm,Rogers Centre,retractable,,,,,6.790,,,,No,TOR,6.79,3.14,43.07144355,56.92855645,43.07144355,6.79,10,0.01601,over,7.76,6.806014,6.65,5.26,Push
PrizePicks,MLB,67626,Jeremy Peña,IF,HOU,Hitter Fantasy Score,10.5,TRUE,N/A,6/23/2026,8:43:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jeremy_Pe%C3%B1a_MLB_player_abkthAASg6RZOs0T3YnIudCa-450.webp,12769434,,,,,,Push,,2026-06-23T20:08:00Z,No,1.5,8.5,Astros @ Blue Jays,2026-06-23T20:07:00Z,Tue 04:07pm,Rogers Centre,retractable,,,,,,6/23/2026,Day-To-Day,Jun 23: The Astros announced that Pena left Monday's game with a right hamstring cramp.,No,TOR,,3.35,,,,0,10,0.01709,over,8.14,0.017085,8.14,0,Push
PrizePicks,MLB,67499,Vladimir Guerrero Jr.,IF,TOR,Hitter Fantasy Score,10.5,TRUE,N/A,6/23/2026,8:43:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Vladimir_Guerrero_MLB_player_X6vDK2BRpdv6tuCL6Ls4KSQG-450.webp,12769446,,,,,,Under,,2026-06-23T20:08:00Z,Yes,-1.5,8.5,Astros @ Blue Jays,2026-06-23T20:07:00Z,Tue 04:07pm,Rogers Centre,retractable,,,,,6.850,,,,No,HOU,6.85,2.95,43.13693619,56.86306381,43.13693619,6.85,18,-0.00088,under,6.34,6.849115,6.57,6.23,Push
PrizePicks,MLB,67500,George Springer,DH,TOR,Hitter Fantasy Score,9.5,TRUE,N/A,6/23/2026,8:43:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/George_Springer_MLB_player_vetYoAA1wcwsNDoSb9ehAzoB-450.webp,12769458,,,,,,Under,,2026-06-23T20:08:00Z,Yes,-1.5,8.5,Astros @ Blue Jays,2026-06-23T20:07:00Z,Tue 04:07pm,Rogers Centre,retractable,,,,,7.800,,,,No,HOU,7.8,2.89,45.98151806,54.01848194,45.98151806,7.8,18,-0.00087,under,6.18,7.799133,7.25,7.22,Push
PrizePicks,MLB,233559,Isaac Paredes,IF,HOU,Hitter Fantasy Score,8.5,TRUE,N/A,6/23/2026,8:43:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Isaac_Paredes_MLB_player_JLjw4MXL8YuvGFdxEDwwrr3S-450.webp,12769422,,,,,,Under,,2026-06-23T20:08:00Z,No,1.5,8.5,Astros @ Blue Jays,2026-06-23T20:07:00Z,Tue 04:07pm,Rogers Centre,retractable,,,,,6.110,,,,No,TOR,6.11,3.25,44.40544132,55.59455868,44.40544132,6.11,10,0.01657,over,7.31,6.126575,6.17,5.13,Push
PrizePicks,MLB,309855,Jesús Sánchez,OF,TOR,Hitter Fantasy Score,8.5,TRUE,N/A,6/23/2026,8:43:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Jesús Sánchez.png,12769452,,,,,,Under,,2026-06-23T20:08:00Z,Yes,-1.5,8.5,Astros @ Blue Jays,2026-06-23T20:07:00Z,Tue 04:07pm,Rogers Centre,retractable,,,,,5.660,,,,No,HOU,5.66,2.52,43.66187999,56.33812001,43.66187999,5.66,18,-0.00076,under,5.47,5.659244,5.6,-0.21,Push
PrizePicks,MLB,308817,Kazuma Okamoto,IF,TOR,Hitter Fantasy Score,7.5,TRUE,N/A,6/23/2026,8:43:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Kazuma_Okamoto.png,12769416,,,,,,Under,,2026-06-23T20:08:00Z,Yes,-1.5,8.5,Astros @ Blue Jays,2026-06-23T20:07:00Z,Tue 04:07pm,Rogers Centre,retractable,,,,,6.630,,,,No,HOU,6.63,2.79,47.4389864,52.5610136,47.4389864,6.63,18,-0.00084,under,6.47,6.629163,6.49,6.22,Push
PrizePicks,MLB,234485,Cam Smith,OF,HOU,Hitter Fantasy Score,7.5,TRUE,N/A,6/23/2026,8:43:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Cameron_Smith_MLB_player_awLWcyh3UtQKONZXhjw9J5RQ-450.webp,12769425,,,,,,Under,,2026-06-23T20:08:00Z,No,1.5,8.5,Astros @ Blue Jays,2026-06-23T20:07:00Z,Tue 04:07pm,Rogers Centre,retractable,,,,,5.330,,,,No,TOR,5.33,2.17,44.50050551,55.49949449,44.50050551,5.33,10,0.01107,over,4.36,5.341067,5.08,5.27,Push
PrizePicks,MLB,67545,Jose Altuve,IF,HOU,Hitter Fantasy Score,7.5,TRUE,N/A,6/23/2026,8:43:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jose_Altuve_MLB_player_klcbXJyFbOxk7aaw3YhvuERZ-450.webp,12769440,,,,,,Under,,2026-06-23T20:08:00Z,No,1.5,8.5,Astros @ Blue Jays,2026-06-23T20:07:00Z,Tue 04:07pm,Rogers Centre,retractable,,,,,6.380,,,,No,TOR,6.38,2.7,46.82969759,53.17030241,46.82969759,6.38,10,0.01377,over,5.62,6.39377,6.42,7.3,Push
