Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,202331,Tanner Gordon,P,COL,Pitches Thrown,86.5,TRUE,N/A,9/12/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Tanner_Gordon_MLB_player_TOAM4dFV5HyMP3cfHKMEeeEg-450.webp,14769949,,,,,,,,2026-09-12T17:10:00Z,No,1.5,8.5,Rockies @ Yankees,2026-09-08T23:05:00Z,Tue 07:05pm,Yankee Stadium,outdoor,,,,,,,,,No,DET,19.71,-1.29,,,,0,17,0.00077,over,116,0.000774,116,0,Push
PrizePicks,MLB,202331,Tanner Gordon,P,COL,Pitches Thrown,80.5,N/A,N/A,9/12/2026,5:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Tanner_Gordon_MLB_player_TOAM4dFV5HyMP3cfHKMEeeEg-450.webp,14769948,,,,,,,,2026-09-12T17:10:00Z,No,1.5,8.5,Rockies @ Yankees,2026-09-08T23:05:00Z,Tue 07:05pm,Yankee Stadium,outdoor,,,,,,,,,No,DET,19.71,-1.29,,,,0,17,0.00077,over,116,0.000774,98.25,0,Push
PrizePicks,MLB,202331,Tanner Gordon,P,COL,Pitches Thrown,73.5,TRUE,N/A,9/12/2026,5:46:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Tanner_Gordon_MLB_player_TOAM4dFV5HyMP3cfHKMEeeEg-450.webp,14769950,,,,,,,,2026-09-12T17:10:00Z,No,1.5,8.5,Rockies @ Yankees,2026-09-08T23:05:00Z,Tue 07:05pm,Yankee Stadium,outdoor,,,,,,,,,No,DET,19.71,-1.29,,,,0,17,0.00077,over,116,0.000774,116,0,Push
PrizePicks,MLB,202331,Tanner Gordon,P,COL,Strikes Thrown,57.5,N/A,N/A,9/12/2026,5:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Tanner_Gordon_MLB_player_TOAM4dFV5HyMP3cfHKMEeeEg-450.webp,14769954,,,,,,,,2026-09-12T17:10:00Z,No,1.5,8.5,Rockies @ Yankees,2026-09-08T23:05:00Z,Tue 07:05pm,Yankee Stadium,outdoor,,,,,,,,,No,DET,19.71,-1.29,,,,0,17,0.00077,over,116,0.000774,86.75,0,Push
PrizePicks,MLB,202331,Tanner Gordon,P,COL,Pitcher Fantasy Score,29.5,TRUE,N/A,9/12/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Tanner_Gordon_MLB_player_TOAM4dFV5HyMP3cfHKMEeeEg-450.webp,14769945,,,,,,Under,,2026-09-12T17:10:00Z,No,1.5,8.5,Rockies @ Yankees,2026-09-08T23:05:00Z,Tue 07:05pm,Yankee Stadium,outdoor,,,,,19.710,,,,No,DET,19.71,5.02,74.07905037,25.92094963,25.92094963,19.71,14,13.30802,over,18.62,33.01802,17.9,0.24,Great Bet
PrizePicks,MLB,202331,Tanner Gordon,P,COL,Balls Thrown,22.5,TRUE,N/A,9/12/2026,5:46:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Tanner_Gordon_MLB_player_TOAM4dFV5HyMP3cfHKMEeeEg-450.webp,14769943,,,,,,,,2026-09-12T17:10:00Z,No,1.5,8.5,Rockies @ Yankees,2026-09-08T23:05:00Z,Tue 07:05pm,Yankee Stadium,outdoor,,,,,,,,,No,DET,19.71,-1.29,,,,0,17,0.00077,over,116,0.000774,116,0,Push
PrizePicks,MLB,202331,Tanner Gordon,P,COL,Batters Faced,22.5,TRUE,N/A,9/12/2026,5:46:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Tanner_Gordon_MLB_player_TOAM4dFV5HyMP3cfHKMEeeEg-450.webp,14769951,,,,,,,,2026-09-12T17:10:00Z,No,1.5,8.5,Rockies @ Yankees,2026-09-08T23:05:00Z,Tue 07:05pm,Yankee Stadium,outdoor,,,,,,,,,No,DET,19.71,-1.29,,,,0,24,0.08437,over,116,0.084366,116,0,Push
PrizePicks,MLB,202331,Tanner Gordon,P,COL,Pitcher Fantasy Score,21.5,N/A,N/A,9/12/2026,5:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Tanner_Gordon_MLB_player_TOAM4dFV5HyMP3cfHKMEeeEg-450.webp,14769944,,,,,,Under,,2026-09-12T17:10:00Z,No,1.5,8.5,Rockies @ Yankees,2026-09-08T23:05:00Z,Tue 07:05pm,Yankee Stadium,outdoor,,,,,19.710,,,,No,DET,19.71,5.02,47.91860465,52.08139535,52.08139535,19.71,14,13.30802,over,18.62,33.01802,18.62,0.24,Great Bet
PrizePicks,MLB,332263,Connor Norby,IF,COL,Pitches Seen,17.5,N/A,N/A,9/12/2026,5:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Connor Norby.png,14769866,,,,,,,,2026-09-12T17:10:00Z,No,1.5,8.5,Rockies @ Yankees,2026-09-08T23:05:00Z,Tue 07:05pm,Yankee Stadium,outdoor,,,,,,,,,No,DET,5.6,2.4,,,,0,24,-0.15696,under,0.65,-0.15696,9.07,0,Push
PrizePicks,MLB,328545,Hunter Goodman,C,NL,Pitches Seen,17.5,TRUE,N/A,9/12/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Hunter_Goodman_MLB_player_dVT1YjoNqIySmDlERNuAET8w-450.webp,14769913,,,,,,,,2026-09-12T17:10:00Z,Yes,-1.5,8.5,Rockies @ Yankees,2026-09-08T23:05:00Z,Tue 07:05pm,Yankee Stadium,outdoor,,,,,,,,,No,DET,6.43,3.02,,,,0,24,-0.19751,under,0.73,-0.197508,0.73,0,Push
