Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,255503,Nolan McLean,P,NYM,Pitcher Strikeouts,9.5,TRUE,N/A,7/5/2026,5:06:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Nolan_McLean.png,12988795,,,,,,,,2026-07-05T00:09:00Z,Yes,-0.2,9.2,Mets @ Braves,2026-07-05T16:30:00Z,Sun 12:30pm,Truist Park,outdoor,NBC/Peacock,,,,,,,,No,,,5,,,,0,,0,,5.94,,5.72,5.5,Push
PrizePicks,MLB,312182,Martín Pérez,P,ATL,Hits Allowed,9.5,TRUE,N/A,7/5/2026,5:06:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/MartPerez.png,12990442,,,,,,,,2026-07-05T00:09:00Z,No,0.2,9.2,Mets @ Braves,2026-07-05T16:30:00Z,Sun 12:30pm,Truist Park,outdoor,NBC/Peacock,,,,,,,,No,,,3.5,,,,0,,0,,59,,32.25,5.5,Push
PrizePicks,MLB,255503,Nolan McLean,P,NYM,Pitcher Strikeouts,8.5,TRUE,N/A,7/5/2026,5:06:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Nolan_McLean.png,12988420,,,,,,,,2026-07-05T00:09:00Z,Yes,-0.2,9.2,Mets @ Braves,2026-07-05T16:30:00Z,Sun 12:30pm,Truist Park,outdoor,NBC/Peacock,,,,,,,,No,,,5,,,,0,,0,,5.94,,5.72,5.5,Push
PrizePicks,MLB,255503,Nolan McLean,P,NYM,Pitcher Strikeouts,7.5,TRUE,N/A,7/5/2026,5:06:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Nolan_McLean.png,12988424,,,,,,,,2026-07-05T00:09:00Z,Yes,-0.2,9.2,Mets @ Braves,2026-07-05T16:30:00Z,Sun 12:30pm,Truist Park,outdoor,NBC/Peacock,,,,,,,,No,,,5,,,,0,,0,,5.94,,5.72,5.5,Push
PrizePicks,MLB,312182,Martín Pérez,P,ATL,Pitcher Strikeouts,7.5,TRUE,N/A,7/5/2026,5:06:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/MartPerez.png,12988793,,,,,,,,2026-07-05T00:09:00Z,No,0.2,9.2,Mets @ Braves,2026-07-05T16:30:00Z,Sun 12:30pm,Truist Park,outdoor,NBC/Peacock,,,,,,,,No,,,5,,,,0,,0,,3.96,,3.73,3.5,Push
PrizePicks,MLB,255503,Nolan McLean,P,NYM,Pitcher Strikeouts,6.5,TRUE,N/A,7/5/2026,5:06:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Nolan_McLean.png,12988405,,,,,,,,2026-07-05T00:09:00Z,Yes,-0.2,9.2,Mets @ Braves,2026-07-05T16:30:00Z,Sun 12:30pm,Truist Park,outdoor,NBC/Peacock,,,,,,,,No,,,5,,,,0,,0,,5.94,,5.72,5.5,Push
PrizePicks,MLB,312182,Martín Pérez,P,ATL,Pitcher Strikeouts,6.5,TRUE,N/A,7/5/2026,5:06:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/MartPerez.png,12988418,,,,,,,,2026-07-05T00:09:00Z,No,0.2,9.2,Mets @ Braves,2026-07-05T16:30:00Z,Sun 12:30pm,Truist Park,outdoor,NBC/Peacock,,,,,,,,No,,,5,,,,0,,0,,3.96,,3.73,3.5,Push
PrizePicks,MLB,255503,Nolan McLean,P,NYM,Hits Allowed,6.5,TRUE,N/A,7/5/2026,5:06:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Nolan_McLean.png,12990256,,,,,,,,2026-07-05T00:09:00Z,Yes,-0.2,9.2,Mets @ Braves,2026-07-05T16:30:00Z,Sun 12:30pm,Truist Park,outdoor,NBC/Peacock,,,,,,,,No,,,3.5,,,,0,,0,,71,,38.25,5.5,Push
PrizePicks,MLB,312182,Martín Pérez,P,ATL,Hits Allowed,6.5,TRUE,N/A,7/5/2026,5:06:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/MartPerez.png,12990278,,,,,,,,2026-07-05T00:09:00Z,No,0.2,9.2,Mets @ Braves,2026-07-05T16:30:00Z,Sun 12:30pm,Truist Park,outdoor,NBC/Peacock,,,,,,,,No,,,3.5,,,,0,,0,,59,,32.25,5.5,Push
PrizePicks,MLB,67573,Francisco Lindor,IF,NYM,Hits+Runs+RBIs,6.5,TRUE,N/A,7/5/2026,5:06:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Francisco_Lindor_MLB_player_50ESJppoPVCHlepSmxDqomVt-450.webp,12990290,2.50,26.09,73.91,-7.04,73.91,Under,https://www.freeiconspng.com/img/1934,2026-07-05T00:09:00Z,Yes,-0.2,9.2,Mets @ Braves,2026-07-05T16:30:00Z,Sun 12:30pm,Truist Park,outdoor,NBC/Peacock,-283.000,-283.000,7/5/2026,1.305,,,,No,ATL,6.8,2.56,0.04118673493,99.95881327,0.04118673493,1.3,9,0.02048,over,0.55,1.32498,0.93,0,Push
