Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,229771,Jesús Luzardo,P,PHI,Pitcher Strikeouts,11.5,TRUE,N/A,9/7/2026,5:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jes%C3%BAs_Luzardo_MLB_player_xph6q5WDD4JIomFiBsEYIBAB-450.webp,14578832,7.50,42.53,57.47,-3.47,57.47,Under,https://www.freeiconspng.com/img/1934,2026-09-07T17:06:00Z,Yes,-1.5,8,Braves @ Phillies,2026-09-07T17:05:00Z,Mon 01:05pm,Citizens Bank Park,outdoor,,-135.000,-135.000,,6.380,,,,No,,,5,3.007149208,96.99285079,3.007149208,6.38,,0,,6.18,,6.69,7.5,Push
PrizePicks,MLB,229771,Jesús Luzardo,P,PHI,Pitcher Strikeouts,9.5,TRUE,N/A,9/7/2026,5:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jes%C3%BAs_Luzardo_MLB_player_xph6q5WDD4JIomFiBsEYIBAB-450.webp,14576741,7.50,42.53,57.47,-3.47,57.47,Under,https://www.freeiconspng.com/img/1934,2026-09-07T17:06:00Z,Yes,-1.5,8,Braves @ Phillies,2026-09-07T17:05:00Z,Mon 01:05pm,Citizens Bank Park,outdoor,,-135.000,-135.000,,6.380,,,,No,,,5,11.25168732,88.74831268,11.25168732,6.38,,0,,6.18,,6.69,7.5,Push
PrizePicks,MLB,204751,Grant Holmes,P,ATL,Pitcher Strikeouts,8.5,TRUE,N/A,9/7/2026,5:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Harrison_Holmes_MLB_player_DHWD1gRO6oF5JtHsHcprtl96-450.webp,14576846,3.50,45.99,54.01,,57.81,Over,https://www.freeiconspng.com/img/1934,2026-09-07T17:06:00Z,Yes,-1.5,8,Braves @ Phillies,2026-09-07T17:05:00Z,Mon 01:05pm,Citizens Bank Park,outdoor,,-137.000,-137.000,9/7/2026,3.219,,,,No,,,5,0.5931796098,99.40682039,0.5931796098,3.22,,0,,3.96,,3.56,3.5,Push
PrizePicks,MLB,229771,Jesús Luzardo,P,PHI,Pitcher Strikeouts,8.5,TRUE,N/A,9/7/2026,5:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jes%C3%BAs_Luzardo_MLB_player_xph6q5WDD4JIomFiBsEYIBAB-450.webp,14578718,7.50,42.53,57.47,-3.47,57.47,Under,https://www.freeiconspng.com/img/1934,2026-09-07T17:06:00Z,Yes,-1.5,8,Braves @ Phillies,2026-09-07T17:05:00Z,Mon 01:05pm,Citizens Bank Park,outdoor,,-135.000,-135.000,,6.380,,,,No,,,5,19.43134438,80.56865562,19.43134438,6.38,,0,,6.18,,6.69,7.5,Push
PrizePicks,MLB,229771,Jesús Luzardo,P,PHI,Hits Allowed,8.5,TRUE,N/A,9/7/2026,5:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jes%C3%BAs_Luzardo_MLB_player_xph6q5WDD4JIomFiBsEYIBAB-450.webp,14581990,,,,,,,,2026-09-07T17:06:00Z,Yes,-1.5,8,Braves @ Phillies,2026-09-07T17:05:00Z,Mon 01:05pm,Citizens Bank Park,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,139,,71.75,4.5,Push
PrizePicks,MLB,204751,Grant Holmes,P,ATL,Hits Allowed,8.5,TRUE,N/A,9/7/2026,5:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Harrison_Holmes_MLB_player_DHWD1gRO6oF5JtHsHcprtl96-450.webp,14582004,,,,,,,,2026-09-07T17:06:00Z,No,1.5,8,Braves @ Phillies,2026-09-07T17:05:00Z,Mon 01:05pm,Citizens Bank Park,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,117,,60.75,4.5,Push
PrizePicks,MLB,67532,Kyle Schwarber,DH,PHI,Total Bases,7.5,TRUE,N/A,9/7/2026,5:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Kyle_Schwarber_MLB_player_68nHEJrjzq1CxWv0nqnyV0Tj-450.webp,14577103,,,,,,,,2026-09-07T17:06:00Z,Yes,-1.5,8,Braves @ Phillies,2026-09-07T17:05:00Z,Mon 01:05pm,Citizens Bank Park,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,0.84,,1.17,1.5,Push
PrizePicks,MLB,229771,Jesús Luzardo,P,PHI,Pitcher Strikeouts,7.5,TRUE,N/A,9/7/2026,5:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jes%C3%BAs_Luzardo_MLB_player_xph6q5WDD4JIomFiBsEYIBAB-450.webp,14578700,7.50,42.53,57.47,-3.47,57.47,Under,https://www.freeiconspng.com/img/1934,2026-09-07T17:06:00Z,Yes,-1.5,8,Braves @ Phillies,2026-09-07T17:05:00Z,Mon 01:05pm,Citizens Bank Park,outdoor,,-135.000,-135.000,,6.380,,,,No,,,5,42.53,57.47,42.53,6.38,,0,,6.18,,6.69,7.5,Push
PrizePicks,MLB,229771,Jesús Luzardo,P,PHI,Pitcher Strikeouts,6.5,TRUE,N/A,9/7/2026,5:41:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Jes%C3%BAs_Luzardo_MLB_player_xph6q5WDD4JIomFiBsEYIBAB-450.webp,14576774,7.50,42.53,57.47,-3.47,57.47,Under,https://www.freeiconspng.com/img/1934,2026-09-07T17:06:00Z,Yes,-1.5,8,Braves @ Phillies,2026-09-07T17:05:00Z,Mon 01:05pm,Citizens Bank Park,outdoor,,-135.000,-135.000,,6.380,,,,No,,,5,45.44180881,54.55819119,45.44180881,6.38,,0,,6.18,,6.69,7.5,Good Bet
PrizePicks,MLB,204751,Grant Holmes,P,ATL,Hits Allowed,6.5,TRUE,N/A,9/7/2026,5:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Harrison_Holmes_MLB_player_DHWD1gRO6oF5JtHsHcprtl96-450.webp,14576797,,,,,,,,2026-09-07T17:06:00Z,No,1.5,8,Braves @ Phillies,2026-09-07T17:05:00Z,Mon 01:05pm,Citizens Bank Park,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,117,,60.75,4.5,Push
