Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,331020,Tarik Skubal,P,LAD,Pitcher Strikeouts,7.5,TRUE,N/A,8/4/2026,12:41:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/TarikSkubal.png,13535180,6.50,61.38,38.62,-2.12,61.38,Over,https://www.freeiconspng.com/img/1934,2026-08-05T00:06:00Z,No,1.5,9.1,Dodgers @ Cubs,2026-08-05T00:05:00Z,Tue 08:05pm,Wrigley Field,outdoor,TBS,-159.000,-159.000,8/4/2026,7.979,,,,No,CHC,33.03,4.83,65.3034096,34.6965904,65.3034096,7.98,10,0.08694,over,5.82,8.06634,7.37,7.5,Push
PrizePicks,MLB,318733,Jhostynxon Garcia,OF,PIT,Hits+Runs+RBIs,4.5,TRUE,N/A,8/4/2026,12:16:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Jhostynxon Garcia.png,13533961,0.50,54.81,45.19,1.32,54.81,Over,https://www.freeiconspng.com/img/1934,2026-08-04T23:40:00Z,Yes,-1.5,7.4,Pirates @ Brewers,2026-08-04T23:40:00Z,Tue 07:40pm,American Family Field,retractable,,-121.000,-121.000,8/4/2026,0.548,,,,No,MIL,3.29,2.17,0.02618715155,99.97381285,0.02618715155,0.55,6,0.02452,over,0.39,0.572621,0.47,0,Push
PrizePicks,MLB,318733,Jhostynxon Garcia,OF,PIT,Hits+Runs+RBIs,3.5,TRUE,N/A,8/4/2026,12:16:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Jhostynxon Garcia.png,13533904,0.50,54.81,45.19,1.32,54.81,Over,https://www.freeiconspng.com/img/1934,2026-08-04T23:40:00Z,Yes,-1.5,7.4,Pirates @ Brewers,2026-08-04T23:40:00Z,Tue 07:40pm,American Family Field,retractable,,-121.000,-121.000,8/4/2026,0.548,,,,No,MIL,3.29,2.17,0.2435529251,99.75644707,0.2435529251,0.55,6,0.02452,over,0.39,0.572621,0.47,0,Push
PrizePicks,MLB,328154,Jacob Gonzalez,IF,PIT,Hitter Strikeouts,2.5,TRUE,N/A,8/4/2026,12:16:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Jacob_Gonzalez-removebg-preview.png,13533652,,,,,,,,2026-08-04T23:40:00Z,No,1.5,7.4,Pirates @ Brewers,2026-08-04T23:40:00Z,Tue 07:40pm,American Family Field,retractable,,,,,,,,,No,MIL,4.23,5,,,,0,1,0.114,over,6,0.114,6,0,Push
PrizePicks,MLB,318733,Jhostynxon Garcia,OF,PIT,Hits+Runs+RBIs,2.5,TRUE,N/A,8/4/2026,12:16:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Jhostynxon Garcia.png,13533962,0.50,54.81,45.19,1.32,54.81,Over,https://www.freeiconspng.com/img/1934,2026-08-04T23:40:00Z,Yes,-1.5,7.4,Pirates @ Brewers,2026-08-04T23:40:00Z,Tue 07:40pm,American Family Field,retractable,,-121.000,-121.000,8/4/2026,0.548,,,,No,MIL,3.29,2.17,1.829874936,98.17012506,1.829874936,0.55,6,0.02452,over,0.39,0.572621,0.47,0,Push
PrizePicks,MLB,318733,Jhostynxon Garcia,OF,PIT,RBIs,1.5,TRUE,N/A,8/4/2026,12:16:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Jhostynxon Garcia.png,13533910,,,,,,,,2026-08-04T23:40:00Z,No,1.5,7.4,Pirates @ Brewers,2026-08-04T23:40:00Z,Tue 07:40pm,American Family Field,retractable,,,,,,,,,No,MIL,3.29,2.17,,,,0,6,0.02452,over,0.39,0.024521,0.44,0.5,Push
PrizePicks,MLB,318733,Jhostynxon Garcia,OF,PIT,Hits+Runs+RBIs,1.5,TRUE,N/A,8/4/2026,12:16:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Jhostynxon Garcia.png,13533960,0.50,54.81,45.19,1.32,54.81,Over,https://www.freeiconspng.com/img/1934,2026-08-04T23:40:00Z,Yes,-1.5,7.4,Pirates @ Brewers,2026-08-04T23:40:00Z,Tue 07:40pm,American Family Field,retractable,,-121.000,-121.000,8/4/2026,0.548,,,,No,MIL,3.29,2.17,10.51253509,89.48746491,10.51253509,0.55,6,0.02452,over,0.39,0.572621,0.5,0,Push
PrizePicks,MLB,318733,Jhostynxon Garcia,OF,PIT,Total Bases,0.5,TRUE,N/A,8/4/2026,12:16:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Jhostynxon Garcia.png,13533721,,,,,,,,2026-08-04T23:40:00Z,No,1.5,7.4,Pirates @ Brewers,2026-08-04T23:40:00Z,Tue 07:40pm,American Family Field,retractable,,,,,,,,,No,MIL,3.29,2.17,,,,0,4,0.29165,over,0.39,0.291648,0.42,0.5,Push
PrizePicks,MLB,328929,Randy Dobnak,P,KC,Walks Allowed,3.5,TRUE,N/A,8/4/2026,12:16:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Randy_Dobnak.png,13533632,,,,,,,,2026-08-04T23:41:00Z,No,1.5,9.2,Twins @ Royals,2026-08-04T23:40:00Z,Tue 07:40pm,Kauffman Stadium,outdoor,,,,,,,,,No,MIN,16.23,-0.58,,,,0,20,0.0022,over,21,0.002204,11.25,1.5,Push
PrizePicks,MLB,230646,Hayden Wesneski,P,HOU,Walks Allowed,3.5,TRUE,N/A,8/4/2026,12:46:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Hayden_Wesneski_MLB_player_DRm4nVGMn27SJmPF9NMqpPax-450.webp,13534111,,,,,,,,2026-08-05T00:10:00Z,Yes,-1.5,8.5,Blue Jays @ Astros,2026-08-05T00:10:00Z,Tue 08:10pm,Daikin Park,retractable,,,,,,,,,No,TOR,23.55,0.95,,,,0,30,-0.01891,under,7,-0.018905,4.25,1.5,Push
PrizePicks,MLB,264625,Trey Yesavage,P,TOR,Walks Allowed,1.5,TRUE,N/A,8/4/2026,12:46:36 PM,pre_game,MLB,goblin,https://static.prizepicks.com/images/manual/Trey_Yesavage.png,13534112,,,,,,,,2026-08-05T00:10:00Z,No,1.5,8.5,Blue Jays @ Astros,2026-08-05T00:10:00Z,Tue 08:10pm,Daikin Park,retractable,,,,,,,,,No,HOU,27.33,0.94,,,,0,17,-0.00047,under,61,-0.00047,31.75,2.5,Push
PrizePicks,MLB,318509,Grayson Rodriguez,P,LAA,Pitches Thrown,101.5,TRUE,N/A,8/4/2026,11:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Grayson_Rodriguez_MLB_player_atHZRITBgDmnOco0m6pevT8v-450.webp,13529731,,,,,,,,2026-08-04T22:36:00Z,No,1.5,9.1,Angels @ Orioles,2026-08-04T22:35:00Z,Tue 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,,,,,No,BAL,22.89,0.17,,,,0,18,-0.00002,under,56,-0.000017,56,0,Push
PrizePicks,MLB,318509,Grayson Rodriguez,P,LAA,Pitches Thrown,92.5,N/A,N/A,8/4/2026,11:11:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Grayson_Rodriguez_MLB_player_atHZRITBgDmnOco0m6pevT8v-450.webp,13529730,,,,,,,,2026-08-04T22:36:00Z,No,1.5,9.1,Angels @ Orioles,2026-08-04T22:35:00Z,Tue 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,,,,,No,BAL,22.89,0.17,,,,0,18,-0.00002,under,56,-0.000017,74.25,0,Push
PrizePicks,MLB,318509,Grayson Rodriguez,P,LAA,Pitches Thrown,87.5,TRUE,N/A,8/4/2026,11:11:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Grayson_Rodriguez_MLB_player_atHZRITBgDmnOco0m6pevT8v-450.webp,13529732,,,,,,,,2026-08-04T22:36:00Z,No,1.5,9.1,Angels @ Orioles,2026-08-04T22:35:00Z,Tue 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,,,,,No,BAL,22.89,0.17,,,,0,18,-0.00002,under,56,-0.000017,56,0,Push
PrizePicks,MLB,318509,Grayson Rodriguez,P,LAA,Pitcher Fantasy Score,35.5,TRUE,N/A,8/4/2026,11:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Grayson_Rodriguez_MLB_player_atHZRITBgDmnOco0m6pevT8v-450.webp,13529726,,,,,,Under,,2026-08-04T22:36:00Z,No,1.5,9.1,Angels @ Orioles,2026-08-04T22:35:00Z,Tue 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,22.890,,,,No,BAL,22.89,4.97,74.66122438,25.33877562,25.33877562,22.89,17,9.70591,over,15.9,32.595913,24.29,25.78,Great Bet
PrizePicks,MLB,318509,Grayson Rodriguez,P,LAA,Pitcher Fantasy Score,26.5,N/A,N/A,8/4/2026,11:11:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Grayson_Rodriguez_MLB_player_atHZRITBgDmnOco0m6pevT8v-450.webp,13529725,,,,,,Under,,2026-08-04T22:36:00Z,No,1.5,9.1,Angels @ Orioles,2026-08-04T22:35:00Z,Tue 06:35pm,Oriole Park at Camden Yards,outdoor,,,,,22.890,,,,No,BAL,22.89,4.97,46.59433962,53.40566038,53.40566038,22.89,17,9.70591,over,15.9,32.595913,24.73,25.78,Good Bet
