Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,310439,Dylan Cease,P,TOR,Pitcher Strikeouts,7,N/A,N/A,7/8/2026,8:21:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/dylan.png,13040222,6.79,54.42,45.58,-12.23,54.42,Over,https://www.freeiconspng.com/img/1934,2026-07-08T19:46:00Z,Yes,-0.8,6.9,Blue Jays @ Giants,2026-07-08T19:45:00Z,Wed 03:45pm,Oracle Park,outdoor,,-119.000,-115.000,7/8/2026,7.390,,,,No,@SF,38.88,6.71,53.72676314,46.27323686,53.72676314,7.39,27,0.09528,over,10.2,7.485482,7.72,6.5,Good Bet
PrizePicks,MLB,67541,Logan Webb,P,SF,Pitcher Strikeouts,5,N/A,N/A,7/8/2026,8:21:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Logan_Webb_MLB_player_RK3X7AJAv3PljBmZbKVkoLl8-450.webp,13040221,4.79,53.03,46.97,-10.84,53.03,Over,https://www.freeiconspng.com/img/1934,2026-07-08T19:46:00Z,No,0.8,6.9,Blue Jays @ Giants,2026-07-08T19:45:00Z,Wed 03:45pm,Oracle Park,outdoor,,-113.000,-108.000,7/8/2026,5.080,,,,No,TOR,27.66,5.89,55.09368144,44.90631856,44.90631856,5.08,24,0.08953,over,4.93,5.169828,4.94,4.5,Push
PrizePicks,MLB,142695,Nathan Lukes,OF,TOR,Hitter Fantasy Score,9.5,TRUE,N/A,7/8/2026,8:21:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Nathan_Lukes_MLB_player_hpmqWKP8o0B1eBRGbXDO3mjk-450.webp,13028710,,,,,,Push,,2026-07-08T19:46:00Z,Yes,-0.8,6.9,Blue Jays @ Giants,2026-07-08T19:45:00Z,Wed 03:45pm,Oracle Park,outdoor,,,,,,,,,No,,,3.5,,,,0.64,,0,,6.41,,3.52,0,Push
PrizePicks,MLB,141227,Casey Schmitt,OF,SF,Hitter Fantasy Score,8.5,TRUE,N/A,7/8/2026,8:21:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Casey_Schmitt_MLB_player_mSGIUtygrDzSvZPIf8uTw0CC-450.webp,13028704,,,,,,Push,,2026-07-08T19:46:00Z,No,0.8,6.9,Blue Jays @ Giants,2026-07-08T19:45:00Z,Wed 03:45pm,Oracle Park,outdoor,,,,,,,,,No,,,3.5,,,,0.59,,0,,8.19,,4.39,0,Push
PrizePicks,MLB,128484,Heliot Ramos,OF,SF,Hitter Fantasy Score,8.5,TRUE,N/A,7/8/2026,8:21:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Heliot_Ramos_MLB_player_j3DgmDw2wZbAW3jTrNLlnPeb.webp,13028713,,,,,,Push,,2026-07-08T19:46:00Z,No,0.8,6.9,Blue Jays @ Giants,2026-07-08T19:45:00Z,Wed 03:45pm,Oracle Park,outdoor,,,,,,,,,No,,,3.5,,,,0.59,,0,,8.26,,4.43,0,Push
PrizePicks,MLB,67499,Vladimir Guerrero Jr.,IF,TOR,Hitter Fantasy Score,8.5,TRUE,N/A,7/8/2026,8:21:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Vladimir_Guerrero_MLB_player_X6vDK2BRpdv6tuCL6Ls4KSQG-450.webp,13028719,,,,,,Push,,2026-07-08T19:46:00Z,Yes,-0.8,6.9,Blue Jays @ Giants,2026-07-08T19:45:00Z,Wed 03:45pm,Oracle Park,outdoor,,,,,,,,,No,,,3.5,,,,0.68,,0,,7.07,,3.87,0,Push
PrizePicks,MLB,127295,Daulton Varsho,OF,TOR,Hitter Fantasy Score,8.5,TRUE,N/A,7/8/2026,8:21:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Daulton_Varsho_MLB_player_Ns96i2CeQLtu0FDfTqwtC41Z-450.webp,13028734,,,,,,Push,,2026-07-08T19:46:00Z,Yes,-0.8,6.9,Blue Jays @ Giants,2026-07-08T19:45:00Z,Wed 03:45pm,Oracle Park,outdoor,,,,,,,,,No,,,3.5,,,,0.58,,0,,7.46,,4.02,0,Push
PrizePicks,MLB,152803,Ernie Clement,IF,TOR,Hitter Fantasy Score,8.5,TRUE,N/A,7/8/2026,8:21:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Ernie_Clement_MLB_player_lQNgu2PAytjmK6ueECQoun1w-450.webp,13028737,,,,,,Push,,2026-07-08T19:46:00Z,Yes,-0.8,6.9,Blue Jays @ Giants,2026-07-08T19:45:00Z,Wed 03:45pm,Oracle Park,outdoor,,,,,,,,,No,,,3.5,,,,0.67,,0,,6.79,,3.73,0,Push
PrizePicks,MLB,308332,Luis Arraez,IF,SF,Hitter Fantasy Score,8.5,TRUE,N/A,7/8/2026,8:21:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Luis_Arraez.png,13028743,,,,,,Push,,2026-07-08T19:46:00Z,No,0.8,6.9,Blue Jays @ Giants,2026-07-08T19:45:00Z,Wed 03:45pm,Oracle Park,outdoor,,,,,,,,,No,,,3.5,,,,0.66,,0,,7.88,,4.27,0,Push
PrizePicks,MLB,67718,Alejandro Kirk,C,TOR,Hitter Fantasy Score,7.5,TRUE,N/A,7/8/2026,8:21:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Alejandro_Kirk_MLB_player_BEvVmpf5zi5iaRSSGnT37lIR-450.webp,13028698,,,,,,Push,,2026-07-08T19:46:00Z,Yes,-0.8,6.9,Blue Jays @ Giants,2026-07-08T19:45:00Z,Wed 03:45pm,Oracle Park,outdoor,,,,,,,,,No,,,3.5,,,,0.64,,0,,5.18,,2.91,0,Push
PrizePicks,MLB,308817,Kazuma Okamoto,IF,TOR,Hitter Fantasy Score,7.5,TRUE,N/A,7/8/2026,8:21:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Kazuma_Okamoto.png,13028701,,,,,,Push,,2026-07-08T19:46:00Z,Yes,-0.8,6.9,Blue Jays @ Giants,2026-07-08T19:45:00Z,Wed 03:45pm,Oracle Park,outdoor,,,,,,,,,No,,,3.5,,,,0.58,,0,,8.29,,4.44,0,Push
PrizePicks,MLB,192629,Jung Hoo Lee,OF,SF,Hitter Fantasy Score,7.5,TRUE,N/A,7/8/2026,8:21:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jung_Hoo_Lee_MLB_player_ZpvUTaGujjzf6zCFbRY3MEOT-450.webp,13028716,,,,,,Push,,2026-07-08T19:46:00Z,No,0.8,6.9,Blue Jays @ Giants,2026-07-08T19:45:00Z,Wed 03:45pm,Oracle Park,outdoor,,,,,,,,,No,,,3.5,,,,0.63,,0,,7.77,,4.2,0,Push
PrizePicks,MLB,242457,Rafael Devers,IF,SF,Hitter Fantasy Score,7.5,TRUE,N/A,7/8/2026,8:21:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Rafael Devers.png,13028722,,,,,,Push,,2026-07-08T19:46:00Z,No,0.8,6.9,Blue Jays @ Giants,2026-07-08T19:45:00Z,Wed 03:45pm,Oracle Park,outdoor,,,,,,,,,No,,,3.5,,,,0.55,,0,,8.26,,4.4,0,Push
PrizePicks,MLB,326234,Sean Keys,IF,TOR,Hitter Fantasy Score,7.5,TRUE,N/A,7/8/2026,8:21:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/SeanKeys.webp,13028725,,,,,,Push,,2026-07-08T19:46:00Z,Yes,-0.8,6.9,Blue Jays @ Giants,2026-07-08T19:45:00Z,Wed 03:45pm,Oracle Park,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,5.46,,5.46,0,Push
PrizePicks,MLB,315518,Yohendrick Piñango,OF,TOR,Hitter Fantasy Score,7.5,TRUE,N/A,7/8/2026,8:21:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Yohendrick Piñango.png,13028731,,,,,,Push,,2026-07-08T19:46:00Z,Yes,-0.8,6.9,Blue Jays @ Giants,2026-07-08T19:45:00Z,Wed 03:45pm,Oracle Park,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,6.68,,6.68,0,Push
PrizePicks,MLB,263541,Bryce Eldridge,DH,SF,Hitter Fantasy Score,6.5,TRUE,N/A,7/8/2026,8:21:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Bryce.png,13028707,,,,,,Push,,2026-07-08T19:46:00Z,No,0.8,6.9,Blue Jays @ Giants,2026-07-08T19:45:00Z,Wed 03:45pm,Oracle Park,outdoor,,,,,,,,,No,,,3.5,,,,0.5,,0,,8.4,,4.45,0,Push
PrizePicks,MLB,233211,Andrés Giménez,IF,TOR,Hitter Fantasy Score,6.5,TRUE,N/A,7/8/2026,8:21:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Andr%C3%A9s_Gim%C3%A9nez_MLB_player_VHFOtmCkO83QhHh9e8syjqKT-450.webp,13028740,,,,,,Push,,2026-07-08T19:46:00Z,Yes,-0.8,6.9,Blue Jays @ Giants,2026-07-08T19:45:00Z,Wed 03:45pm,Oracle Park,outdoor,,,,,,,,,No,,,3.5,,,,0.54,,0,,6.96,,3.75,0,Push
PrizePicks,MLB,233558,Willy Adames,IF,SF,Hitter Fantasy Score,6.5,TRUE,N/A,7/8/2026,8:21:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Willy_Adames_MLB_player_0QHo5zduIJZxqfSB2csvmWsH-450.webp,13028746,,,,,,Push,,2026-07-08T19:46:00Z,No,0.8,6.9,Blue Jays @ Giants,2026-07-08T19:45:00Z,Wed 03:45pm,Oracle Park,outdoor,,,,,,,,,No,,,3.5,,,,0.51,,0,,7.31,,3.91,0,Push
PrizePicks,MLB,320189,Victor Bericoto,OF,SF,Hitter Fantasy Score,5.5,TRUE,N/A,7/8/2026,8:21:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Victor Bericoto.webp,13028695,,,,,,Push,,2026-07-08T19:46:00Z,No,0.8,6.9,Blue Jays @ Giants,2026-07-08T19:45:00Z,Wed 03:45pm,Oracle Park,outdoor,,,,,,,,,No,,,3.5,,,,0.49,,0,,9.63,,5.06,0,Push
PrizePicks,MLB,142695,Nathan Lukes,OF,TOR,Hitter Fantasy Score,5.5,N/A,N/A,7/8/2026,8:21:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Nathan_Lukes_MLB_player_hpmqWKP8o0B1eBRGbXDO3mjk-450.webp,13028709,,,,,,Push,,2026-07-08T19:46:00Z,Yes,-0.8,6.9,Blue Jays @ Giants,2026-07-08T19:45:00Z,Wed 03:45pm,Oracle Park,outdoor,,,,,,,,,No,,,3.5,,,,0.64,,0,,6.41,,4.18,0,Push
PrizePicks,MLB,325718,Drew Cavanaugh,C,SF,Hitter Fantasy Score,5.5,TRUE,N/A,7/8/2026,8:21:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Drew_Cavanaugh.png,13028728,,,,,,Push,,2026-07-08T19:46:00Z,No,0.8,6.9,Blue Jays @ Giants,2026-07-08T19:45:00Z,Wed 03:45pm,Oracle Park,outdoor,,,,,,,,,No,,,3.5,,,,0.46,,0,,3.15,,1.81,0,Push
