Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,255503,Nolan McLean,P,NYM,Pitcher Strikeouts,6,N/A,N/A,6/17/2026,5:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Nolan_McLean.png,12686259,6.50,44.08,55.92,-1.89,55.92,Under,https://www.freeiconspng.com/img/1934,2026-06-17T16:41:00Z,Yes,-1.5,9.1,Mets @ Reds,2026-06-17T16:40:00Z,Wed 12:40pm,Great American Ball Park,outdoor,,-127.000,-117.000,6/17/2026,5.730,,,,No,CIN,29.58,5.66,46.04966933,53.95033067,53.95033067,5.73,14,0.09792,over,6.55,5.828318,6.12,6.5,Push
PrizePicks,MLB,67947,Nick Lodolo,P,CIN,Pitcher Strikeouts,5,N/A,N/A,6/17/2026,5:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Nicholas_Lodolo_MLB_player_tNqe9XMeQ0a6iR4eUj1irz2v-450.webp,12686246,5.50,44.98,55.02,-2.79,55.02,Under,https://www.freeiconspng.com/img/1934,2026-06-17T16:41:00Z,No,1.5,9.1,Mets @ Reds,2026-06-17T16:40:00Z,Wed 12:40pm,Great American Ball Park,outdoor,,-122.000,-111.000,6/17/2026,4.948,,,,No,NYM,26.19,5.75,56.25596077,43.74403923,43.74403923,4.95,25,0.08165,over,4.54,5.02945,5,5.5,Push
PrizePicks,MLB,255503,Nolan McLean,P,NYM,Pitches Thrown,101.5,TRUE,N/A,6/17/2026,5:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Nolan_McLean.png,12683725,,,,,,,,2026-06-17T16:41:00Z,Yes,-1.5,9.1,Mets @ Reds,2026-06-17T16:40:00Z,Wed 12:40pm,Great American Ball Park,outdoor,,,,,,,,,No,CIN,29.58,2.08,,,,0,5,0.01144,over,56,0.01144,56,0,Push
PrizePicks,MLB,67947,Nick Lodolo,P,CIN,Pitches Thrown,100.5,TRUE,N/A,6/17/2026,5:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Nicholas_Lodolo_MLB_player_tNqe9XMeQ0a6iR4eUj1irz2v-450.webp,12683752,,,,,,,,2026-06-17T16:41:00Z,No,1.5,9.1,Mets @ Reds,2026-06-17T16:40:00Z,Wed 12:40pm,Great American Ball Park,outdoor,,,,,,,,,No,NYM,26.19,1.27,,,,0,19,-0.00229,under,40,-0.002286,40,0,Push
PrizePicks,MLB,67947,Nick Lodolo,P,CIN,Pitches Thrown,95.5,N/A,N/A,6/17/2026,5:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Nicholas_Lodolo_MLB_player_tNqe9XMeQ0a6iR4eUj1irz2v-450.webp,12683751,,,,,,,,2026-06-17T16:41:00Z,No,1.5,9.1,Mets @ Reds,2026-06-17T16:40:00Z,Wed 12:40pm,Great American Ball Park,outdoor,,,,,,,,,No,NYM,26.19,1.27,,,,0,19,-0.00229,under,40,-0.002286,67.75,0,Push
PrizePicks,MLB,255503,Nolan McLean,P,NYM,Pitches Thrown,94.5,N/A,N/A,6/17/2026,5:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Nolan_McLean.png,12683724,,,,,,,,2026-06-17T16:41:00Z,Yes,-1.5,9.1,Mets @ Reds,2026-06-17T16:40:00Z,Wed 12:40pm,Great American Ball Park,outdoor,,,,,,,,,No,CIN,29.58,2.08,,,,0,5,0.01144,over,56,0.01144,75.25,0,Push
PrizePicks,MLB,67947,Nick Lodolo,P,CIN,Pitches Thrown,90.5,TRUE,N/A,6/17/2026,5:16:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Nicholas_Lodolo_MLB_player_tNqe9XMeQ0a6iR4eUj1irz2v-450.webp,12683753,,,,,,,,2026-06-17T16:41:00Z,No,1.5,9.1,Mets @ Reds,2026-06-17T16:40:00Z,Wed 12:40pm,Great American Ball Park,outdoor,,,,,,,,,No,NYM,26.19,1.27,,,,0,19,-0.00229,under,40,-0.002286,40,0,Push
PrizePicks,MLB,255503,Nolan McLean,P,NYM,Pitches Thrown,89.5,TRUE,N/A,6/17/2026,5:16:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/manual/Nolan_McLean.png,12683726,,,,,,,,2026-06-17T16:41:00Z,Yes,-1.5,9.1,Mets @ Reds,2026-06-17T16:40:00Z,Wed 12:40pm,Great American Ball Park,outdoor,,,,,,,,,No,CIN,29.58,2.08,,,,0,5,0.01144,over,56,0.01144,56,0,Push
PrizePicks,MLB,255503,Nolan McLean,P,NYM,Pitcher Fantasy Score,40.5,TRUE,N/A,6/17/2026,5:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Nolan_McLean.png,12683717,,,,,,Under,,2026-06-17T16:41:00Z,Yes,-1.5,9.1,Mets @ Reds,2026-06-17T16:40:00Z,Wed 12:40pm,Great American Ball Park,outdoor,,,,,29.580,,,,No,CIN,29.58,5.66,73.65741448,26.34258552,26.34258552,29.58,14,7.45252,over,30.39,37.032522,32.72,33.86,Push
PrizePicks,MLB,67947,Nick Lodolo,P,CIN,Pitcher Fantasy Score,36.5,TRUE,N/A,6/17/2026,5:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Nicholas_Lodolo_MLB_player_tNqe9XMeQ0a6iR4eUj1irz2v-450.webp,12683744,,,,,,Under,,2026-06-17T16:41:00Z,No,1.5,9.1,Mets @ Reds,2026-06-17T16:40:00Z,Wed 12:40pm,Great American Ball Park,outdoor,,,,,26.190,,,,No,NYM,26.19,5.75,73.66339114,26.33660886,26.33660886,26.19,12,7.62967,over,22.71,33.819675,28.37,30.77,Push
PrizePicks,MLB,255503,Nolan McLean,P,NYM,Pitcher Fantasy Score,30.5,N/A,N/A,6/17/2026,5:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Nolan_McLean.png,12683716,,,,,,Under,,2026-06-17T16:41:00Z,Yes,-1.5,9.1,Mets @ Reds,2026-06-17T16:40:00Z,Wed 12:40pm,Great American Ball Park,outdoor,,,,,29.580,,,,No,CIN,29.58,5.66,49.24590164,50.75409836,50.75409836,29.58,14,7.45252,over,30.39,37.032522,32.27,33.86,Good Bet
PrizePicks,MLB,67947,Nick Lodolo,P,CIN,Pitcher Fantasy Score,27.5,N/A,N/A,6/17/2026,5:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Nicholas_Lodolo_MLB_player_tNqe9XMeQ0a6iR4eUj1irz2v-450.webp,12683743,,,,,,Under,,2026-06-17T16:41:00Z,No,1.5,9.1,Mets @ Reds,2026-06-17T16:40:00Z,Wed 12:40pm,Great American Ball Park,outdoor,,,,,26.190,,,,No,NYM,26.19,5.75,48.80909091,51.19090909,51.19090909,26.19,12,7.62967,over,22.71,33.819675,28.2,30.77,Good Bet
PrizePicks,MLB,255503,Nolan McLean,P,NYM,Pitcher Fantasy Score,22.5,TRUE,N/A,6/17/2026,5:16:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/manual/Nolan_McLean.png,12683718,,,,,,Over,,2026-06-17T16:41:00Z,Yes,-1.5,9.1,Mets @ Reds,2026-06-17T16:40:00Z,Wed 12:40pm,Great American Ball Park,outdoor,,,,,29.580,,,,No,CIN,29.58,5.66,70.3914391,29.6085609,70.3914391,29.58,14,7.45252,over,30.39,37.032522,32.72,33.86,Great Bet
PrizePicks,MLB,67947,Nick Lodolo,P,CIN,Pitcher Fantasy Score,20.5,TRUE,N/A,6/17/2026,5:16:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Nicholas_Lodolo_MLB_player_tNqe9XMeQ0a6iR4eUj1irz2v-450.webp,12683745,,,,,,Over,,2026-06-17T16:41:00Z,No,1.5,9.1,Mets @ Reds,2026-06-17T16:40:00Z,Wed 12:40pm,Great American Ball Park,outdoor,,,,,26.190,,,,No,NYM,26.19,5.75,68.45541207,31.54458793,68.45541207,26.19,12,7.62967,over,22.71,33.819675,28.37,30.77,Great Bet
PrizePicks,MLB,233196,Juan Soto,OF,NYM,Hitter Fantasy Score,11.5,TRUE,N/A,6/17/2026,5:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Juan_Soto_MLB_player_FXP0NspqHu0dMj9xxOpE0gA0-450.webp,12670926,,,,,,Under,,2026-06-17T16:41:00Z,Yes,-1.5,9.1,Mets @ Reds,2026-06-17T16:40:00Z,Wed 12:40pm,Great American Ball Park,outdoor,,,,,8.310,,,,No,CIN,8.31,3.75,43.92649754,56.07350246,43.92649754,8.31,29,-0.051,under,10.95,8.259,8.66,7.13,Push
PrizePicks,MLB,309858,Carson Benge,OF,NYM,Hitter Fantasy Score,10.5,TRUE,N/A,6/17/2026,5:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Carson Benge.png,12670905,,,,,,Under,,2026-06-17T16:41:00Z,Yes,-1.5,9.1,Mets @ Reds,2026-06-17T16:40:00Z,Wed 12:40pm,Great American Ball Park,outdoor,,,,,7.360,,,,No,CIN,7.36,2.96,43.76714386,56.23285614,43.76714386,7.36,29,-0.04026,under,6.25,7.319744,6.8,6.29,Push
