Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,340326,Cam Schlittler + Reid Detmers,P,NYY/LAA,Pitcher Strikeouts (Combo),15.5,TRUE,N/A,9/2/2026,2:14:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/CMBO_group_Z3aJolCcFErN6nc5uS1fJ0eL.webp,14403194,,,,,,,,,,,,,,,,,,,,,,,,,No,,,5,,,,0,,0,,109,,109,0,Push
PrizePicks,MLB,246085,Cam Schlittler,P,NYY,Pitches Thrown,102.5,TRUE,N/A,9/2/2026,2:14:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Cameron_Schlittler_MLB_player_wZXGS9yy5xLVcPH9mhQLPRiU-450.webp,14416081,,,,,,,,2026-09-03T01:39:00Z,Yes,-1.5,6.5,Yankees @ Angels,2026-09-03T01:38:00Z,Wed 09:38pm,Angel Stadium,outdoor,,,,,,,,,No,LAA,45.13,2.7,,,,0,28,-0.01458,under,117,-0.01458,117,0,Push
PrizePicks,MLB,68563,Reid Detmers,P,LAA,Pitches Thrown,98.5,TRUE,N/A,9/2/2026,2:14:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Reid_Detmers_MLB_player_MrI6OKv47raQTgcUlzBYaYKQ-450.webp,14416103,,,,,,,,2026-09-03T01:39:00Z,No,1.5,6.5,Yankees @ Angels,2026-09-03T01:38:00Z,Wed 09:38pm,Angel Stadium,outdoor,,,,,,,,,No,NYY,32.88,0.62,,,,0,1,0.00477,over,122,0.004774,122,0,Push
PrizePicks,MLB,246085,Cam Schlittler,P,NYY,Pitches Thrown,96.5,N/A,N/A,9/2/2026,2:14:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Cameron_Schlittler_MLB_player_wZXGS9yy5xLVcPH9mhQLPRiU-450.webp,14416080,,,,,,,,2026-09-03T01:39:00Z,Yes,-1.5,6.5,Yankees @ Angels,2026-09-03T01:38:00Z,Wed 09:38pm,Angel Stadium,outdoor,,,,,,,,,No,LAA,45.13,2.7,,,,0,28,-0.01458,under,117,-0.01458,106.75,0,Push
PrizePicks,MLB,246085,Cam Schlittler,P,NYY,Pitches Thrown,91.5,TRUE,N/A,9/2/2026,2:14:36 PM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Cameron_Schlittler_MLB_player_wZXGS9yy5xLVcPH9mhQLPRiU-450.webp,14416082,,,,,,,,2026-09-03T01:39:00Z,Yes,-1.5,6.5,Yankees @ Angels,2026-09-03T01:38:00Z,Wed 09:38pm,Angel Stadium,outdoor,,,,,,,,,No,LAA,45.13,2.7,,,,0,28,-0.01458,under,117,-0.01458,117,0,Push
PrizePicks,MLB,68563,Reid Detmers,P,LAA,Pitches Thrown,90.5,N/A,N/A,9/2/2026,2:14:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Reid_Detmers_MLB_player_MrI6OKv47raQTgcUlzBYaYKQ-450.webp,14416102,,,,,,,,2026-09-03T01:39:00Z,No,1.5,6.5,Yankees @ Angels,2026-09-03T01:38:00Z,Wed 09:38pm,Angel Stadium,outdoor,,,,,,,,,No,NYY,32.88,0.62,,,,0,1,0.00477,over,122,0.004774,106.25,0,Push
PrizePicks,MLB,68563,Reid Detmers,P,LAA,Pitches Thrown,85.5,TRUE,N/A,9/2/2026,2:14:36 PM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Reid_Detmers_MLB_player_MrI6OKv47raQTgcUlzBYaYKQ-450.webp,14416104,,,,,,,,2026-09-03T01:39:00Z,No,1.5,6.5,Yankees @ Angels,2026-09-03T01:38:00Z,Wed 09:38pm,Angel Stadium,outdoor,,,,,,,,,No,NYY,32.88,0.62,,,,0,1,0.00477,over,122,0.004774,122,0,Push
PrizePicks,MLB,246085,Cam Schlittler,P,NYY,Pitches Thrown 95+ MPH,70.5,N/A,N/A,9/2/2026,2:14:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Cameron_Schlittler_MLB_player_wZXGS9yy5xLVcPH9mhQLPRiU-450.webp,14416071,,,,,,,,2026-09-03T01:39:00Z,Yes,-1.5,6.5,Yankees @ Angels,2026-09-03T01:38:00Z,Wed 09:38pm,Angel Stadium,outdoor,,,,,,,,,No,LAA,45.13,2.7,,,,0,28,-0.01458,under,117,-0.01458,93.75,0,Push
PrizePicks,MLB,246085,Cam Schlittler,P,NYY,Strikes Thrown,61.5,N/A,N/A,9/2/2026,2:14:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Cameron_Schlittler_MLB_player_wZXGS9yy5xLVcPH9mhQLPRiU-450.webp,14416086,,,,,,,,2026-09-03T01:39:00Z,Yes,-1.5,6.5,Yankees @ Angels,2026-09-03T01:38:00Z,Wed 09:38pm,Angel Stadium,outdoor,,,,,,,,,No,LAA,45.13,2.7,,,,0,28,-0.01458,under,117,-0.01458,89.25,0,Push
PrizePicks,MLB,68563,Reid Detmers,P,LAA,Strikes Thrown,61.5,N/A,N/A,9/2/2026,2:14:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Reid_Detmers_MLB_player_MrI6OKv47raQTgcUlzBYaYKQ-450.webp,14416108,,,,,,,,2026-09-03T01:39:00Z,No,1.5,6.5,Yankees @ Angels,2026-09-03T01:38:00Z,Wed 09:38pm,Angel Stadium,outdoor,,,,,,,,,No,NYY,32.88,0.62,,,,0,1,0.00477,over,122,0.004774,91.75,0,Push
