Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,319847,Pedro Ramirez,IF,CHC,Total Bases,0.5,TRUE,N/A,8/7/2026,12:46:36 PM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Pedro_Ramirez_MLB_player_sfr37ghXbRLvSr13pBBvWfX8-450.webp,13599635,,,,,,,,2026-08-08T00:11:00Z,Yes,-1.5,9.5,Cubs @ Royals,2026-08-08T00:10:00Z,Fri 08:10pm,Kauffman Stadium,outdoor,,,,,,,,,No,KC,6.29,2.8,,,,0,22,-0.1414,under,0.82,-0.1414,1.16,1.5,Push
PrizePicks,MLB,191208,Dillon Dingler,C,DET,Hits+Runs+RBIs,6.5,TRUE,N/A,8/7/2026,2:51:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Francis_Dingler_MLB_player_mVau03uxSwBdvCsJlJSOMSn1-450.webp,13599502,1.50,55.96,44.04,-3.22,55.96,Over,https://www.freeiconspng.com/img/1934,2026-08-08T02:16:00Z,No,1.4,8,Tigers @ Giants,2026-08-08T02:15:00Z,Fri 10:15pm,Oracle Park,outdoor,NBCS-BA,-127.000,-127.000,8/7/2026,1.679,,,,No,SF,6.56,3.39,0.1748680065,99.82513199,0.1748680065,1.68,,0,,0.94,,1.31,0,Push
PrizePicks,MLB,309859,Kevin McGonigle,IF,DET,Walks,1.5,TRUE,N/A,8/7/2026,2:51:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/McGonigle.png,13599500,0.50,47.88,52.12,-3.44,52.12,Under,https://www.freeiconspng.com/img/1934,2026-08-08T02:16:00Z,No,1.4,8,Tigers @ Giants,2026-08-08T02:15:00Z,Fri 10:15pm,Oracle Park,outdoor,NBCS-BA,-109.000,-109.000,8/7/2026,0.479,,,,No,SF,7.3,3.76,8.384439284,91.61556072,8.384439284,0.48,,0,,1.07,,0.68,0.5,Push
PrizePicks,MLB,309859,Kevin McGonigle,IF,DET,Walks,0.5,TRUE,N/A,8/7/2026,2:51:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/McGonigle.png,13599482,0.50,47.88,52.12,-3.44,52.12,Under,https://www.freeiconspng.com/img/1934,2026-08-08T02:16:00Z,No,1.4,8,Tigers @ Giants,2026-08-08T02:15:00Z,Fri 10:15pm,Oracle Park,outdoor,NBCS-BA,-109.000,-109.000,8/7/2026,0.479,,,,No,SF,7.3,3.76,47.88,52.12,52.12,0.48,,0,,1.07,,0.64,0.5,Great Bet
PrizePicks,MLB,325513,Zac Thornton,P,NYM,Batters Faced,22.5,N/A,N/A,8/7/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Zach Thornton.png,13597439,,,,,,,,2026-08-07T22:41:00Z,No,1.4,8.5,Mets @ Pirates,2026-08-07T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,,,,,,,,No,,,3.5,,,,0,,0,,26,,24.25,0,Push
PrizePicks,MLB,199188,Carmen Mlodzinski,P,PIT,Batters Faced,18.5,N/A,N/A,8/7/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Carmen_Mlodzinski_MLB_player_YKbuZEWkykpZ3sWEUzHvBVSC-450.webp,13597466,,,,,,,,2026-08-07T22:41:00Z,Yes,-1.4,8.5,Mets @ Pirates,2026-08-07T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,,,,,,,,No,NYM,16.8,-3.03,,,,0,28,0.41723,over,93,0.417231,55.75,0,Push
PrizePicks,MLB,317822,A.J. Ewing,OF,NYM,Pitches Seen,17.5,N/A,N/A,8/7/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/AJEwing.png,13597429,,,,,,,,2026-08-07T22:41:00Z,No,1.4,8.5,Mets @ Pirates,2026-08-07T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,,,,,,,,No,PIT,6.13,2.51,,,,0,6,0.26129,over,0.66,0.261291,9.08,0,Push
PrizePicks,MLB,67573,Francisco Lindor,IF,NYM,Pitches Seen,17.5,TRUE,N/A,8/7/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Francisco_Lindor_MLB_player_50ESJppoPVCHlepSmxDqomVt-450.webp,13597456,,,,,,,,2026-08-07T22:41:00Z,No,1.4,8.5,Mets @ Pirates,2026-08-07T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,,,,,,,,No,PIT,6.65,2.9,,,,0,6,0.30189,over,0.67,0.30189,0.67,0,Push
PrizePicks,MLB,67525,Bryan Reynolds,OF,PIT,Pitches Seen,16.5,N/A,N/A,8/7/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Bryan_Reynolds_MLB_player_1usS4K7W3EkfZqvyLDglHLo-450.webp,13597483,,,,,,,,2026-08-07T22:41:00Z,Yes,-1.4,8.5,Mets @ Pirates,2026-08-07T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,,,,,,,,No,NYM,6.61,2.93,,,,0,28,-0.40346,under,0.78,-0.403461,8.64,0,Push
PrizePicks,MLB,319674,Esmerlyn Valdez,OF,PIT,Pitches Seen,16.5,TRUE,N/A,8/7/2026,11:16:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Esmerlyn_Valdez_MLB_player_29jWvpMkrnbgwBcuaDLk5wp3-450.webp,13597493,,,,,,,,2026-08-07T22:41:00Z,Yes,-1.4,8.5,Mets @ Pirates,2026-08-07T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,,,,,,,,No,NYM,6.29,2.79,,,,0,28,-0.38418,under,0.69,-0.384183,0.69,0,Push
PrizePicks,MLB,309858,Carson Benge,OF,NYM,Pitches Seen,16.5,N/A,N/A,8/7/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Carson Benge.png,13597499,,,,,,,,2026-08-07T22:41:00Z,No,1.4,8.5,Mets @ Pirates,2026-08-07T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,,,,,,,,No,PIT,5.98,2.65,,,,0,6,0.27586,over,0.71,0.275865,8.6,0,Push
PrizePicks,MLB,308573,Brandon Lowe,IF,PIT,Pitches Seen,16.5,N/A,N/A,8/7/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Brandon_Lowe-.png,13597505,,,,,,,,2026-08-07T22:41:00Z,Yes,-1.4,8.5,Mets @ Pirates,2026-08-07T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,,,,,,,,No,NYM,5.56,2.08,,,,0,28,-0.28642,under,0.53,-0.286416,8.51,0,Push
PrizePicks,MLB,310332,Jake Mangum,OF,PIT,Pitches Seen,15.5,N/A,N/A,8/7/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Jake Mangum.png,13597517,,,,,,,,2026-08-07T22:41:00Z,Yes,-1.4,8.5,Mets @ Pirates,2026-08-07T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,,,,,,,,No,NYM,6.21,2.24,,,,0,28,-0.30845,under,0.67,-0.308448,8.08,0,Push
PrizePicks,MLB,308572,Bo Bichette,IF,NYM,Pitches Seen,15.5,N/A,N/A,8/7/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Bo_Bichettee.png,13597529,,,,,,,,2026-08-07T22:41:00Z,No,1.4,8.5,Mets @ Pirates,2026-08-07T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,,,,,,,,No,PIT,5.11,2.33,,,,0,6,0.24255,over,0.6,0.242553,8.05,0,Push
PrizePicks,MLB,310332,Jake Mangum,OF,PIT,Hitter Fantasy Score,10.5,TRUE,N/A,8/7/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Jake Mangum.png,13583506,,,,,,Under,,2026-08-07T22:41:00Z,Yes,-1.4,8.5,Mets @ Pirates,2026-08-07T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,,,,6.210,,,,No,NYM,6.21,2.24,42.53186302,57.46813698,42.53186302,6.21,26,-0.02128,under,4.77,6.18872,5.9,6.42,Great Bet
