Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,331908,Clay Holmes,P,CHC,Pitcher Strikeouts,4,N/A,N/A,8/14/2026,6:56:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Clay Holmes.png,13773609,4.00,50,50,-7.81,50,Over,https://www.freeiconspng.com/img/1934,2026-08-14T18:20:00Z,Yes,-1.5,7.9,Cardinals @ Cubs,2026-08-14T18:20:00Z,Fri 02:20pm,Wrigley Field,outdoor,Apple TV+,100.000,100.000,8/14/2026,4.000,8/9/2026,60-Day-IL,"Aug 3: The Cubs acquired Holmes (fibula) and outfielder Tyrone Taylor from the Mets on Monday in exchange for infielder Jefferson Rojas, Chelsea Janes of SNY.tv reports.",No,STL,24.54,5.07,50,50,50,4,,0,,1.27,,3.19,3.5,Push
PrizePicks,MLB,195540,Pete Crow-Armstrong,OF,CHC,Hitter Fantasy Score,13.5,TRUE,N/A,8/14/2026,6:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Pete_Crow-Armstrong_MLB_player_UnB1HaNGBKO0blvUoRnB6VvF-450.webp,13750059,,,,,,Under,,2026-08-14T18:20:00Z,Yes,-1.5,7.9,Cardinals @ Cubs,2026-08-14T18:20:00Z,Fri 02:20pm,Wrigley Field,outdoor,Apple TV+,,,,8.970,,,,No,STL,8.97,3.5,42.8724927,57.1275073,42.8724927,8.97,,0,,11.13,,9.54,8.53,Push
PrizePicks,MLB,67941,Seiya Suzuki,OF,CHC,Hitter Fantasy Score,11.5,TRUE,N/A,8/14/2026,6:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Seiya_Suzuki_MLB_player_5cbMghmuue1QlHOufpQe0D3c-450.webp,13750035,,,,,,Under,,2026-08-14T18:20:00Z,Yes,-1.5,7.9,Cardinals @ Cubs,2026-08-14T18:20:00Z,Fri 02:20pm,Wrigley Field,outdoor,Apple TV+,,,,7.760,,,,No,STL,7.76,3.5,43.2563704,56.7436296,43.2563704,7.76,,0,,9.13,,8.02,7.15,Push
PrizePicks,MLB,79438,Alec Burleson,IF,STL,Hitter Fantasy Score,9.5,TRUE,N/A,8/14/2026,6:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Alec_Burleson_MLB_player_USer57crZYib07053nPiym7-450.webp,13750044,,,,,,Push,,2026-08-14T18:20:00Z,No,1.5,7.9,Cardinals @ Cubs,2026-08-14T18:20:00Z,Fri 02:20pm,Wrigley Field,outdoor,Apple TV+,,,,,,,,No,,,3.5,,,,6.5,,0,,8.85,,7.28,6.5,Push
PrizePicks,MLB,69425,Nico Hoerner,IF,CHC,Hitter Fantasy Score,9.5,TRUE,N/A,8/14/2026,6:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Nicholas_Hoerner_MLB_player_Uxffin1HK9Vkb7O2iv6zbA9B-450.webp,13750056,,,,,,Push,,2026-08-14T18:20:00Z,Yes,-1.5,7.9,Cardinals @ Cubs,2026-08-14T18:20:00Z,Fri 02:20pm,Wrigley Field,outdoor,Apple TV+,,,,,,,,No,,,3.5,,,,6.5,,0,,7.24,,6.75,6.5,Push
PrizePicks,MLB,127879,Jordan Walker,OF,STL,Hitter Fantasy Score,9.5,TRUE,N/A,8/14/2026,6:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jordan_Walker_MLB_player_SI4Q5gsT4NZk8CUwFDjX5fA9-450.webp,13750068,,,,,,Push,,2026-08-14T18:20:00Z,No,1.5,7.9,Cardinals @ Cubs,2026-08-14T18:20:00Z,Fri 02:20pm,Wrigley Field,outdoor,Apple TV+,,,,,,,,No,,,3.5,,,,5.5,,0,,9.34,,6.78,5.5,Push
PrizePicks,MLB,309861,JJ Wetherholt,IF,STL,Hitter Fantasy Score,9.5,TRUE,N/A,8/14/2026,6:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/JJ Wetherholt.png,13750083,,,,,,Push,,2026-08-14T18:20:00Z,No,1.5,7.9,Cardinals @ Cubs,2026-08-14T18:20:00Z,Fri 02:20pm,Wrigley Field,outdoor,Apple TV+,,,,,,,,No,,,3.5,,,,6.5,,0,,7.91,,6.97,6.5,Push
PrizePicks,MLB,319847,Pedro Ramirez,IF,CHC,Hitter Fantasy Score,8.5,TRUE,N/A,8/14/2026,6:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Pedro_Ramirez_MLB_player_sfr37ghXbRLvSr13pBBvWfX8-450.webp,13750047,,,,,,Push,,2026-08-14T18:20:00Z,Yes,-1.5,7.9,Cardinals @ Cubs,2026-08-14T18:20:00Z,Fri 02:20pm,Wrigley Field,outdoor,Apple TV+,,,,,,,,No,,,3.5,,,,6.5,,0,,9.13,,7.38,6.5,Push
PrizePicks,MLB,67584,Ian Happ,OF,CHC,Hitter Fantasy Score,8.5,TRUE,N/A,8/14/2026,6:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Ian_Happ_MLB_player_OiFrF1YxnFLK4aWy4gm1j4G-450.webp,13750050,,,,,,Push,,2026-08-14T18:20:00Z,Yes,-1.5,7.9,Cardinals @ Cubs,2026-08-14T18:20:00Z,Fri 02:20pm,Wrigley Field,outdoor,Apple TV+,,,,,,,,No,,,3.5,,,,0.19,,0,,8.26,,4.23,0,Push
PrizePicks,MLB,234610,Carson Kelly,C,CHC,Hitter Fantasy Score,8.5,TRUE,N/A,8/14/2026,6:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Carson_Kelly_MLB_player_jzNSeeHI0DcRWgfsZdotm28-450.webp,13750062,,,,,,Push,,2026-08-14T18:20:00Z,Yes,-1.5,7.9,Cardinals @ Cubs,2026-08-14T18:20:00Z,Fri 02:20pm,Wrigley Field,outdoor,Apple TV+,,,,,,,,No,,,3.5,,,,5.5,,0,,-10.5,,5.5,5.5,Push
PrizePicks,MLB,67632,Ivan Herrera,DH,STL,Hitter Fantasy Score,8.5,TRUE,N/A,8/14/2026,6:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Ivan_Herrera_MLB_player_dqUfiEsJ2SOjmrMgAFz19vnV-450.webp,13750071,,,,,,Push,,2026-08-14T18:20:00Z,No,1.5,7.9,Cardinals @ Cubs,2026-08-14T18:20:00Z,Fri 02:20pm,Wrigley Field,outdoor,Apple TV+,,,,,,,,No,,,3.5,,,,6.5,,0,,8.02,,7,6.5,Push
PrizePicks,MLB,254242,Nathan Church,OF,STL,Hitter Fantasy Score,8.5,TRUE,N/A,8/14/2026,6:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Nathan_Church.png,13750074,,,,,,Push,,2026-08-14T18:20:00Z,No,1.5,7.9,Cardinals @ Cubs,2026-08-14T18:20:00Z,Fri 02:20pm,Wrigley Field,outdoor,Apple TV+,,,,,,,,No,,,3.5,,,,0.16,,0,,6.79,,3.48,0,Push
PrizePicks,MLB,127133,Dansby Swanson,IF,CHC,Hitter Fantasy Score,8.5,TRUE,N/A,8/14/2026,6:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/James_Swanson_MLB_player_deGUwIOnDKdsm4K9A2NLcEWm-450.webp,13750077,,,,,,Push,,2026-08-14T18:20:00Z,Yes,-1.5,7.9,Cardinals @ Cubs,2026-08-14T18:20:00Z,Fri 02:20pm,Wrigley Field,outdoor,Apple TV+,,,,,,,,No,,,3.5,,,,5.5,,0,,8.82,,6.61,5.5,Push
PrizePicks,MLB,303400,Alex Bregman,IF,CHC,Hitter Fantasy Score,8.5,TRUE,N/A,8/14/2026,6:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Alex_Bregman.png,13750080,,,,,,Push,,2026-08-14T18:20:00Z,Yes,-1.5,7.9,Cardinals @ Cubs,2026-08-14T18:20:00Z,Fri 02:20pm,Wrigley Field,outdoor,Apple TV+,,,,,,,,No,,,3.5,,,,7.5,,0,,7.88,,7.63,7.5,Push
PrizePicks,MLB,150141,Masyn Winn,IF,STL,Hitter Fantasy Score,7.5,TRUE,N/A,8/14/2026,6:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Masyn_Winn_MLB_player_uFe2KDbcPtmt1j30MIcvePyC-450.webp,13750041,,,,,,Push,,2026-08-14T18:20:00Z,No,1.5,7.9,Cardinals @ Cubs,2026-08-14T18:20:00Z,Fri 02:20pm,Wrigley Field,outdoor,Apple TV+,,,,,,,,No,,,3.5,,,,0.16,,0,,6.65,,3.41,0,Push
PrizePicks,MLB,192997,Michael Busch,IF,CHC,Hitter Fantasy Score,7.5,TRUE,N/A,8/14/2026,6:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Michael_Busch_MLB_player_LYWqcDk5CrqBVMGQVUGClrD-450.webp,13750053,,,,,,Push,,2026-08-14T18:20:00Z,Yes,-1.5,7.9,Cardinals @ Cubs,2026-08-14T18:20:00Z,Fri 02:20pm,Wrigley Field,outdoor,Apple TV+,,,,,,,,No,,,3.5,,,,5.5,,0,,7.56,,6.19,5.5,Push
PrizePicks,MLB,195540,Pete Crow-Armstrong,OF,CHC,Hitter Fantasy Score,7.5,N/A,N/A,8/14/2026,6:56:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Pete_Crow-Armstrong_MLB_player_UnB1HaNGBKO0blvUoRnB6VvF-450.webp,13750058,,,,,,Over,,2026-08-14T18:20:00Z,Yes,-1.5,7.9,Cardinals @ Cubs,2026-08-14T18:20:00Z,Fri 02:20pm,Wrigley Field,outdoor,Apple TV+,,,,8.970,,,,No,STL,8.97,3.5,51.63333333,48.36666667,51.63333333,8.97,,0,,11.13,,9.03,8.53,Push
PrizePicks,MLB,260843,Cesar Prieto,IF,STL,Hitter Fantasy Score,7.5,TRUE,N/A,8/14/2026,6:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Cesar_Prieto_MLB_player_kPW82SZiQEZJ7ClhKswIBgzu-450.webp,13750086,,,,,,Push,,2026-08-14T18:20:00Z,No,1.5,7.9,Cardinals @ Cubs,2026-08-14T18:20:00Z,Fri 02:20pm,Wrigley Field,outdoor,Apple TV+,,,,,,,,No,,,3.5,,,,0.1,,0,,0.63,,0.36,0,Push
