Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,229351,Matthew Boyd,P,CHC,Pitcher Strikeouts,4,N/A,N/A,9/7/2026,6:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Matthew_Boyd_MLB_player_GLfi9iNijOo5QcJ8Y6OU4R0C-450.webp,14595309,4.50,42.93,57.07,-4.02,57.07,Under,https://www.freeiconspng.com/img/1934,2026-09-07T18:11:00Z,Yes,-1.1,8.5,Cubs @ Brewers,2026-09-07T18:10:00Z,Mon 02:10pm,American Family Field,retractable,,-133.000,-133.000,9/7/2026,3.864,,,,No,,,5,57.7722238,42.2277762,42.2277762,3.86,,0,,3.87,,3.91,0,Great Bet
PrizePicks,MLB,229351,Matthew Boyd,P,CHC,Pitches Thrown,102.5,TRUE,N/A,9/7/2026,6:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Matthew_Boyd_MLB_player_GLfi9iNijOo5QcJ8Y6OU4R0C-450.webp,14592590,,,,,,,,2026-09-07T18:11:00Z,No,1.1,8.5,Cubs @ Brewers,2026-09-07T18:10:00Z,Mon 02:10pm,American Family Field,retractable,,,,,,,,,No,,,3.5,,,,0,,0,,95,,95,0,Push
PrizePicks,MLB,229351,Matthew Boyd,P,CHC,Pitches Thrown,94.5,N/A,N/A,9/7/2026,6:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Matthew_Boyd_MLB_player_GLfi9iNijOo5QcJ8Y6OU4R0C-450.webp,14592589,,,,,,,,2026-09-07T18:11:00Z,No,1.1,8.5,Cubs @ Brewers,2026-09-07T18:10:00Z,Mon 02:10pm,American Family Field,retractable,,,,,,,,,No,,,3.5,,,,0,,0,,95,,94.75,0,Push
PrizePicks,MLB,229351,Matthew Boyd,P,CHC,Pitches Thrown,89.5,TRUE,N/A,9/7/2026,6:46:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Matthew_Boyd_MLB_player_GLfi9iNijOo5QcJ8Y6OU4R0C-450.webp,14592591,,,,,,,,2026-09-07T18:11:00Z,No,1.1,8.5,Cubs @ Brewers,2026-09-07T18:10:00Z,Mon 02:10pm,American Family Field,retractable,,,,,,,,,No,,,3.5,,,,0,,0,,95,,95,0,Push
PrizePicks,MLB,229351,Matthew Boyd,P,CHC,Strikes Thrown,62.5,N/A,N/A,9/7/2026,6:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Matthew_Boyd_MLB_player_GLfi9iNijOo5QcJ8Y6OU4R0C-450.webp,14592588,,,,,,,,2026-09-07T18:11:00Z,No,1.1,8.5,Cubs @ Brewers,2026-09-07T18:10:00Z,Mon 02:10pm,American Family Field,retractable,,,,,,,,,No,,,3.5,,,,0,,0,,95,,78.75,0,Push
PrizePicks,MLB,229351,Matthew Boyd,P,CHC,Pitcher Fantasy Score,35.5,TRUE,N/A,9/7/2026,6:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Matthew_Boyd_MLB_player_GLfi9iNijOo5QcJ8Y6OU4R0C-450.webp,14592596,,,,,,Push,,2026-09-07T18:11:00Z,No,1.1,8.5,Cubs @ Brewers,2026-09-07T18:10:00Z,Mon 02:10pm,American Family Field,retractable,,,,,,,,,No,,,5,,,,15.16,,0,,22.2,,18.68,0,Push
PrizePicks,MLB,197003,Robert Gasser,P,MIL,Pitcher Fantasy Score,32.5,TRUE,N/A,9/7/2026,6:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Robert_Gasser_MLB_player_fPZilOL3fXn8kDFpqjfFoV4U-450.webp,14592531,,,,,,Under,,2026-09-07T18:11:00Z,Yes,-1.1,8.5,Cubs @ Brewers,2026-09-07T18:10:00Z,Mon 02:10pm,American Family Field,retractable,,,,,21.030,,,,No,CHC,21.03,4.55,74.52763347,25.47236653,25.47236653,21.03,28,9.07133,over,20.93,30.101335,18.09,0.31,Push
PrizePicks,MLB,229351,Matthew Boyd,P,CHC,Balls Thrown,31.5,TRUE,N/A,9/7/2026,6:46:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Matthew_Boyd_MLB_player_GLfi9iNijOo5QcJ8Y6OU4R0C-450.webp,14592587,,,,,,,,2026-09-07T18:11:00Z,No,1.1,8.5,Cubs @ Brewers,2026-09-07T18:10:00Z,Mon 02:10pm,American Family Field,retractable,,,,,,,,,No,,,3.5,,,,0,,0,,95,,95,0,Push
PrizePicks,MLB,229351,Matthew Boyd,P,CHC,Pitcher Fantasy Score,26.5,N/A,N/A,9/7/2026,6:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Matthew_Boyd_MLB_player_GLfi9iNijOo5QcJ8Y6OU4R0C-450.webp,14592595,,,,,,Push,,2026-09-07T18:11:00Z,No,1.1,8.5,Cubs @ Brewers,2026-09-07T18:10:00Z,Mon 02:10pm,American Family Field,retractable,,,,,,,,,No,,,5,,,,15.16,,0,,22.2,,21.29,0,Push
PrizePicks,MLB,197003,Robert Gasser,P,MIL,Pitcher Fantasy Score,24.5,N/A,N/A,9/7/2026,6:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Robert_Gasser_MLB_player_fPZilOL3fXn8kDFpqjfFoV4U-450.webp,14592530,,,,,,Under,,2026-09-07T18:11:00Z,Yes,-1.1,8.5,Cubs @ Brewers,2026-09-07T18:10:00Z,Mon 02:10pm,American Family Field,retractable,,,,,21.030,,,,No,CHC,21.03,4.55,46.45918367,53.54081633,53.54081633,21.03,28,9.07133,over,20.93,30.101335,19.37,0.31,Great Bet
