Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,331895,Robert Stock,P,NYM,Pitcher Strikeouts,4,N/A,N/A,8/14/2026,11:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Robert_Stock_MLB_player_3zUy5WNMFXkbCkpnKGOuOGpP-450.webp,13773616,3.50,56.58,43.42,-2.6,56.58,Over,https://www.freeiconspng.com/img/1934,2026-08-14T23:11:00Z,Yes,-0.1,8.5,Nationals @ Mets,2026-08-14T23:10:00Z,Fri 07:10pm,Citi Field,outdoor,,-130.000,-130.000,8/14/2026,3.961,,,,No,WSH,22.23,5.09,56.82669437,43.17330563,43.17330563,3.96,19,0.08602,over,5.09,4.046621,4.12,3.5,Good Bet
PrizePicks,MLB,213218,Gavin Williams,P,CLE,Pitcher Strikeouts,7,N/A,N/A,8/14/2026,11:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Gavin_Williams_MLB_player_ig0HRXSaS6bVdtyriUIbuRk2-450.webp,13773617,7.50,42.95,57.05,-0.4,57.05,Under,https://www.freeiconspng.com/img/1934,2026-08-14T23:11:00Z,Yes,-0.7,7.1,Padres @ Guardians,2026-08-14T23:10:00Z,Fri 07:10pm,Progressive Field,outdoor,,-133.000,-133.000,8/14/2026,6.443,,,,No,SD,39.36,6.74,44.76466964,55.23533036,55.23533036,6.44,,0,,8.65,,7.4,7.5,Push
PrizePicks,MLB,188629,Michael King,P,SD,Pitcher Strikeouts,4,N/A,N/A,8/14/2026,11:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Michael_King_MLB_player_hTqXSB5nG6JieDE0gas6gBBY-450.webp,13783905,4.50,41.72,58.28,-1.56,58.28,Under,https://www.freeiconspng.com/img/1934,2026-08-14T23:11:00Z,Yes,-0.7,7.1,Padres @ Guardians,2026-08-14T23:10:00Z,Fri 07:10pm,Progressive Field,outdoor,,-140.000,-140.000,8/14/2026,3.755,,,,No,CLE,24.09,5.64,58.83086715,41.16913285,41.16913285,3.75,15,0.0987,over,4.97,3.8535,4.22,4.5,Push
PrizePicks,MLB,309055,Pete Alonso,IF,BAL,Pitches Seen,18.5,N/A,N/A,8/14/2026,11:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Pete Alonso.png,13781034,,,,,,,,2026-08-14T23:11:00Z,No,1.4,7.5,Orioles @ Rays,2026-08-14T23:10:00Z,Fri 07:10pm,Tropicana Field,indoor,,,,,,,,,No,TB,6.44,2.63,,,,0,8,0.17989,over,0.68,0.179892,9.59,0,Push
PrizePicks,MLB,78732,Jonathan Aranda,IF,TB,Pitches Seen,18,N/A,N/A,8/14/2026,11:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Jonathan_Aranda_MLB_player_ytvsezyYeyCRu97xWRcSbfAJ-450.webp,13780992,,,,,,,,2026-08-14T23:11:00Z,Yes,-1.4,7.5,Orioles @ Rays,2026-08-14T23:10:00Z,Fri 07:10pm,Tropicana Field,indoor,,,,,,,,,No,BAL,6.59,3.14,,,,0,14,0.00565,over,0.89,0.005652,9.45,0,Push
PrizePicks,MLB,67504,Yandy Díaz,DH,TB,Pitches Seen,16.5,N/A,N/A,8/14/2026,11:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Yandy_D%C3%ADaz_MLB_player_Cch3vlbebMU8pRXLKpyAvvED-450.webp,13781008,,,,,,,,2026-08-14T23:11:00Z,Yes,-1.4,7.5,Orioles @ Rays,2026-08-14T23:10:00Z,Fri 07:10pm,Tropicana Field,indoor,,,,,,,,,No,BAL,6.31,3.26,,,,0,14,0.00587,over,0.99,0.005868,8.74,0,Push
PrizePicks,MLB,233212,Tyler O'Neill,OF,BAL,Pitches Seen,16.5,N/A,N/A,8/14/2026,11:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Tyler_O'Neill_MLB_player_1X6UJsM7EPjVfBtBspQtHqTc-450.webp,13781086,,,,,,,,2026-08-14T23:11:00Z,No,1.4,7.5,Orioles @ Rays,2026-08-14T23:10:00Z,Fri 07:10pm,Tropicana Field,indoor,,,,,,,,,No,@TB,5.77,3.5,,,,0,8,0.2394,over,0.76,0.2394,8.63,0,Push
PrizePicks,MLB,74215,Gunnar Henderson,IF,BAL,Pitches Seen,16.5,N/A,N/A,8/14/2026,11:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Gunnar_Henderson_MLB_player_08g9Bx0vwnAwqOg09FdFebSQ-450.webp,13781095,,,,,,,,2026-08-14T23:11:00Z,No,1.4,7.5,Orioles @ Rays,2026-08-14T23:10:00Z,Fri 07:10pm,Tropicana Field,indoor,,,,,,,,,No,TB,5.82,2.66,,,,0,8,0.18194,over,0.57,0.181944,8.54,0,Push
PrizePicks,MLB,331059,Liam Hicks,C,TB,Pitches Seen,15.5,N/A,N/A,8/14/2026,11:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Liam Hicks.png,13781079,,,,,,,,2026-08-14T23:11:00Z,Yes,-1.4,7.5,Orioles @ Rays,2026-08-14T23:10:00Z,Fri 07:10pm,Tropicana Field,indoor,,,,,,,,,No,BAL,5.77,3.4,,,,0,14,0.00612,over,1.05,0.00612,8.27,0,Push
PrizePicks,MLB,162220,Junior Caminero,IF,TB,Pitches Seen,15.5,TRUE,N/A,8/14/2026,11:46:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Junior_Caminero_MLB_player_kMEY3512DjRv76TVQ3JAv1L5-450.webp,13781106,,,,,,,,2026-08-14T23:11:00Z,Yes,-1.4,7.5,Orioles @ Rays,2026-08-14T23:10:00Z,Fri 07:10pm,Tropicana Field,indoor,,,,,,,,,No,BAL,7.23,3.79,,,,0,14,0.00682,over,1.06,0.006822,1.06,0,Push
