Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,191208,Dillon Dingler,C,DET,Hitter Fantasy Score,10.5,TRUE,N/A,6/27/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Francis_Dingler_MLB_player_mVau03uxSwBdvCsJlJSOMSn1-450.webp,12842167,,,,,,Push,,,,,8.5,Astros @ Tigers,2026-06-27T17:10:00Z,Sat 01:10pm,Comerica Park,outdoor,,,,,,,,,No,,,3.5,,,,6.5,,0,,9.63,,7.54,6.5,Push
PrizePicks,MLB,67560,Riley Greene,OF,DET,Hitter Fantasy Score,8.5,TRUE,N/A,6/27/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Riley_Greene_MLB_player_8nQ8J5ToRWuJLTGS5QAJeA7X-450.webp,12842125,,,,,,Push,,,,,8.5,Astros @ Tigers,2026-06-27T17:10:00Z,Sat 01:10pm,Comerica Park,outdoor,,,,,,,,,No,,,3.5,,,,6.5,,0,,8.05,,7.02,6.5,Push
PrizePicks,MLB,309859,Kevin McGonigle,IF,DET,Hitter Fantasy Score,8.5,TRUE,N/A,6/27/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/McGonigle.png,12842137,,,,,,Push,,,,,8.5,Astros @ Tigers,2026-06-27T17:10:00Z,Sat 01:10pm,Comerica Park,outdoor,,,,,,,,,No,,,3.5,,,,6.5,,0,,8.54,,7.18,6.5,Push
PrizePicks,MLB,68434,Spencer Torkelson,IF,DET,Hitter Fantasy Score,7.5,TRUE,N/A,6/27/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Spencer_Torkelson_MLB_player_TqH00BJfzWjKPIVJLtWXHNMc-450.webp,12842140,,,,,,Push,,,,,8.5,Astros @ Tigers,2026-06-27T17:10:00Z,Sat 01:10pm,Comerica Park,outdoor,,,,,,,,,No,,,3.5,,,,0.54,,0,,7.49,,4.01,0,Push
PrizePicks,MLB,78170,Kerry Carpenter,OF,DET,Hitter Fantasy Score,7.5,TRUE,N/A,6/27/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Kerry_Carpenter_MLB_player_cD76xuYnbnMSX5bRRD1Rmd02-450.webp,12842158,,,,,,Push,,,,,8.5,Astros @ Tigers,2026-06-27T17:10:00Z,Sat 01:10pm,Comerica Park,outdoor,,,,,,,,,No,,,3.5,,,,0.06,,0,,8.16,,4.11,0,Push
PrizePicks,MLB,323542,James Outman,OF,DET,Hitter Fantasy Score,6.5,TRUE,N/A,6/27/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/JamesOutmanDET.webp,12842146,,,,,,Push,,,,,8.5,Astros @ Tigers,2026-06-27T17:10:00Z,Sat 01:10pm,Comerica Park,outdoor,,,,,,,,,No,,,3.5,,,,0.11,,0,,6.61,,3.36,0,Push
PrizePicks,MLB,127661,Zach McKinstry,IF,DET,Hitter Fantasy Score,6.5,TRUE,N/A,6/27/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Zachary_McKinstry_MLB_player_Ywekaye9zng03s9yQXNOAWYR-450.webp,12842152,,,,,,Push,,,,,8.5,Astros @ Tigers,2026-06-27T17:10:00Z,Sat 01:10pm,Comerica Park,outdoor,,,,,,,,,No,,,3.5,,,,0.07,,0,,5.04,,2.56,0,Push
PrizePicks,MLB,309859,Kevin McGonigle,IF,DET,Hitter Fantasy Score,5.5,N/A,N/A,6/27/2026,5:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/McGonigle.png,12842136,,,,,,Push,,,,,8.5,Astros @ Tigers,2026-06-27T17:10:00Z,Sat 01:10pm,Comerica Park,outdoor,,,,,,,,,No,,,3.5,,,,6.5,,0,,8.54,,6.76,6.5,Push
PrizePicks,MLB,192760,Colt Keith,IF,DET,Hitter Fantasy Score,5.5,TRUE,N/A,6/27/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Colten_Keith_MLB_player_yT0CL67R1KKuD9HFwZ2EWDA-450.webp,12842155,,,,,,Push,,,,,8.5,Astros @ Tigers,2026-06-27T17:10:00Z,Sat 01:10pm,Comerica Park,outdoor,,,,,,,,,No,,,3.5,,,,0.07,,0,,6.44,,3.26,0,Push
PrizePicks,MLB,191208,Dillon Dingler,C,DET,Hitter Fantasy Score,5.5,N/A,N/A,6/27/2026,5:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Francis_Dingler_MLB_player_mVau03uxSwBdvCsJlJSOMSn1-450.webp,12842166,,,,,,Push,,,,,8.5,Astros @ Tigers,2026-06-27T17:10:00Z,Sat 01:10pm,Comerica Park,outdoor,,,,,,,,,No,,,3.5,,,,6.5,,0,,9.63,,7.03,6.5,Push
PrizePicks,MLB,314332,Hao-Yu Lee,IF,DET,Hitter Fantasy Score,5.5,TRUE,N/A,6/27/2026,5:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Hao-Yu_Lee_MLB_player_ONUIjTJa25Ie4bRMnkOkdIMT-450.webp,12842170,,,,,,Push,,,,,8.5,Astros @ Tigers,2026-06-27T17:10:00Z,Sat 01:10pm,Comerica Park,outdoor,,,,,,,,,No,,,3.5,,,,0.07,,0,,5.81,,2.94,0,Push
PrizePicks,MLB,67560,Riley Greene,OF,DET,Hitter Fantasy Score,4.5,N/A,N/A,6/27/2026,5:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Riley_Greene_MLB_player_8nQ8J5ToRWuJLTGS5QAJeA7X-450.webp,12842124,,,,,,Push,,,,,8.5,Astros @ Tigers,2026-06-27T17:10:00Z,Sat 01:10pm,Comerica Park,outdoor,,,,,,,,,No,,,3.5,,,,6.5,,0,,8.05,,6.39,6.5,Push
PrizePicks,MLB,78170,Kerry Carpenter,OF,DET,Hitter Fantasy Score,4.5,N/A,N/A,6/27/2026,5:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Kerry_Carpenter_MLB_player_cD76xuYnbnMSX5bRRD1Rmd02-450.webp,12842157,,,,,,Push,,,,,8.5,Astros @ Tigers,2026-06-27T17:10:00Z,Sat 01:10pm,Comerica Park,outdoor,,,,,,,,,No,,,3.5,,,,0.06,,0,,8.16,,4.24,0,Push
PrizePicks,MLB,68434,Spencer Torkelson,IF,DET,Hitter Fantasy Score,3.5,N/A,N/A,6/27/2026,5:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Spencer_Torkelson_MLB_player_TqH00BJfzWjKPIVJLtWXHNMc-450.webp,12842139,,,,,,Push,,,,,8.5,Astros @ Tigers,2026-06-27T17:10:00Z,Sat 01:10pm,Comerica Park,outdoor,,,,,,,,,No,,,3.5,,,,0.54,,0,,7.49,,3.84,0,Push
