Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,261260,Andrew Alvarez,P,WSH,Pitcher Strikeouts,4,N/A,N/A,8/3/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/59879706-ac0f-4bad-894f-15b52de16e1e_removalai_preview.png,13510302,4.50,44.79,55.21,-2.95,55.21,Under,https://www.freeiconspng.com/img/1934,2026-08-03T22:41:00Z,Yes,-1.5,9.2,Nationals @ Phillies,2026-08-03T22:40:00Z,Mon 06:40pm,Citizens Bank Park,outdoor,NBCS-PH,-123.000,-123.000,8/3/2026,4.031,,,,No,WASPHI,19.92,4.64,56.13806356,43.86193644,43.86193644,4.03,,0,,4.7,,4.31,4.5,Push
PrizePicks,MLB,68133,Aaron Nola,P,PHI,Pitches Thrown,100.5,TRUE,N/A,8/3/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Aaron_Nola_MLB_player_PQQEn8FwSTYP50BL3uYRjm7W-450.webp,13506539,,,,,,,,2026-08-03T22:41:00Z,Yes,-1.5,9.2,Nationals @ Phillies,2026-08-03T22:40:00Z,Mon 06:40pm,Citizens Bank Park,outdoor,NBCS-PH,,,,,,,,No,WSH,25.95,-0.45,,,,0,1,-0.00356,under,126,-0.003555,126,0,Push
PrizePicks,MLB,68133,Aaron Nola,P,PHI,Pitches Thrown,92.5,N/A,N/A,8/3/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Aaron_Nola_MLB_player_PQQEn8FwSTYP50BL3uYRjm7W-450.webp,13506538,,,,,,,,2026-08-03T22:41:00Z,Yes,-1.5,9.2,Nationals @ Phillies,2026-08-03T22:40:00Z,Mon 06:40pm,Citizens Bank Park,outdoor,NBCS-PH,,,,,,,,No,WSH,25.95,-0.45,,,,0,1,-0.00356,under,126,-0.003555,109.25,0,Push
PrizePicks,MLB,68133,Aaron Nola,P,PHI,Pitches Thrown,87.5,TRUE,N/A,8/3/2026,11:16:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Aaron_Nola_MLB_player_PQQEn8FwSTYP50BL3uYRjm7W-450.webp,13506540,,,,,,,,2026-08-03T22:41:00Z,Yes,-1.5,9.2,Nationals @ Phillies,2026-08-03T22:40:00Z,Mon 06:40pm,Citizens Bank Park,outdoor,NBCS-PH,,,,,,,,No,WSH,25.95,-0.45,,,,0,1,-0.00356,under,126,-0.003555,126,0,Push
PrizePicks,MLB,68133,Aaron Nola,P,PHI,Pitcher Fantasy Score,35.5,TRUE,N/A,8/3/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Aaron_Nola_MLB_player_PQQEn8FwSTYP50BL3uYRjm7W-450.webp,13506536,,,,,,Under,,2026-08-03T22:41:00Z,Yes,-1.5,9.2,Nationals @ Phillies,2026-08-03T22:40:00Z,Mon 06:40pm,Citizens Bank Park,outdoor,NBCS-PH,,,,25.950,,,,No,WSH,25.95,5.46,73.22516147,26.77483853,26.77483853,25.95,14,10.99589,over,23.7,36.945894,28.88,28.91,Great Bet
PrizePicks,MLB,68133,Aaron Nola,P,PHI,Pitcher Fantasy Score,27.5,N/A,N/A,8/3/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Aaron_Nola_MLB_player_PQQEn8FwSTYP50BL3uYRjm7W-450.webp,13506535,,,,,,Under,,2026-08-03T22:41:00Z,Yes,-1.5,9.2,Nationals @ Phillies,2026-08-03T22:40:00Z,Mon 06:40pm,Citizens Bank Park,outdoor,NBCS-PH,,,,25.950,,,,No,WSH,25.95,5.46,48.59090909,51.40909091,51.40909091,25.95,14,10.99589,over,23.7,36.945894,28.6,28.91,Good Bet
PrizePicks,MLB,68133,Aaron Nola,P,PHI,Pitcher Fantasy Score,19.5,TRUE,N/A,8/3/2026,11:16:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Aaron_Nola_MLB_player_PQQEn8FwSTYP50BL3uYRjm7W-450.webp,13506537,,,,,,Over,,2026-08-03T22:41:00Z,Yes,-1.5,9.2,Nationals @ Phillies,2026-08-03T22:40:00Z,Mon 06:40pm,Citizens Bank Park,outdoor,NBCS-PH,,,,25.950,,,,No,WSH,25.95,5.46,70.07793536,29.92206464,70.07793536,25.95,14,10.99589,over,23.7,36.945894,28.88,28.91,Great Bet
PrizePicks,MLB,201096,James Wood,OF,WSH,Hitter Fantasy Score,13.5,TRUE,N/A,8/3/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/James_Wood_MLB_player_9s6Nqq092xbnUrz9Hseq9M-450.webp,13501115,,,,,,Under,,2026-08-03T22:41:00Z,No,1.5,9.2,Nationals @ Phillies,2026-08-03T22:40:00Z,Mon 06:40pm,Citizens Bank Park,outdoor,NBCS-PH,,,,6.130,,,,No,WASPHI,6.13,1.82,41.73929243,58.26070757,41.73929243,6.13,,0,,5.9,,6.7,8.08,Push
PrizePicks,MLB,239111,Daylen Lile,OF,WSH,Hitter Fantasy Score,11.5,TRUE,N/A,8/3/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Daylen_Lile_MLB_player_fmq0cdbhZgVDkRyhKknP6UzA-450.webp,13501130,,,,,,Under,,2026-08-03T22:41:00Z,No,1.5,9.2,Nationals @ Phillies,2026-08-03T22:40:00Z,Mon 06:40pm,Citizens Bank Park,outdoor,NBCS-PH,,,,6.740,,,,No,WASPHI,6.74,2.67,42.37438236,57.62561764,42.37438236,6.74,,0,,5.9,,6.33,6.35,Push
PrizePicks,MLB,127032,Trea Turner,IF,PHI,Hitter Fantasy Score,11.5,TRUE,N/A,8/3/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Trea_Turner_MLB_player_PzSAbDCREg3T5256tVuvznWK-450.webp,13501164,,,,,,Under,,2026-08-03T22:41:00Z,Yes,-1.5,9.2,Nationals @ Phillies,2026-08-03T22:40:00Z,Mon 06:40pm,Citizens Bank Park,outdoor,NBCS-PH,,,,7.720,,,,No,WSH,7.72,3.03,43.21297296,56.78702704,43.21297296,7.72,7,0.02363,over,6.67,7.743634,7.61,8.33,Push
PrizePicks,MLB,70998,CJ Abrams,IF,WSH,Hitter Fantasy Score,10.5,TRUE,N/A,8/3/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Paul_Abrams_MLB_player_Goc4RxDKLKntQohYnKmXXlyz-450.webp,13501127,,,,,,Under,,2026-08-03T22:41:00Z,No,1.5,9.2,Nationals @ Phillies,2026-08-03T22:40:00Z,Mon 06:40pm,Citizens Bank Park,outdoor,NBCS-PH,,,,5.650,,,,No,WASPHI,5.65,1.7,42.16330168,57.83669832,42.16330168,5.65,,0,,5.25,,5.73,6.28,Push
PrizePicks,MLB,69890,Brandon Marsh,OF,PHI,Hitter Fantasy Score,10.5,TRUE,N/A,8/3/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Brandon_Marsh_MLB_player_JZ5RTWUyIllOGkmAwyKUtF5H-450.webp,13501136,,,,,,Under,,2026-08-03T22:41:00Z,Yes,-1.5,9.2,Nationals @ Phillies,2026-08-03T22:40:00Z,Mon 06:40pm,Citizens Bank Park,outdoor,NBCS-PH,,,,6.340,,,,No,WSH,6.34,2.85,42.63827697,57.36172303,42.63827697,6.34,7,0.02223,over,6.47,6.36223,6.37,6.3,Push
PrizePicks,MLB,67532,Kyle Schwarber,DH,PHI,Hitter Fantasy Score,10.5,TRUE,N/A,8/3/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Kyle_Schwarber_MLB_player_68nHEJrjzq1CxWv0nqnyV0Tj-450.webp,13501149,,,,,,Under,,2026-08-03T22:41:00Z,Yes,-1.5,9.2,Nationals @ Phillies,2026-08-03T22:40:00Z,Mon 06:40pm,Citizens Bank Park,outdoor,NBCS-PH,,,,7.560,,,,No,WSH,7.56,3.64,44.04938545,55.95061455,44.04938545,7.56,7,0.02839,over,10.23,7.588392,8.36,8.07,Push
PrizePicks,MLB,67634,J.T. Realmuto,C,PHI,Hitter Fantasy Score,9.5,TRUE,N/A,8/3/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jacob_Realmuto_MLB_player_qUdvpTDV1nY6g19qkvI7KEEH-450.webp,13501139,,,,,,Push,,2026-08-03T22:41:00Z,Yes,-1.5,9.2,Nationals @ Phillies,2026-08-03T22:40:00Z,Mon 06:40pm,Citizens Bank Park,outdoor,NBCS-PH,,,,,,,,No,,,3.5,,,,6.5,,0,,7.1,,6.7,6.5,Push
PrizePicks,MLB,210452,Dylan Crews,OF,WSH,Hitter Fantasy Score,9.5,TRUE,N/A,8/3/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Dylan_Crews_MLB_player_EuyyUdHtKoWSZeoP8x8C8pUz-450.webp,13501146,,,,,,Under,,2026-08-03T22:41:00Z,No,1.5,9.2,Nationals @ Phillies,2026-08-03T22:40:00Z,Mon 06:40pm,Citizens Bank Park,outdoor,NBCS-PH,,,,5.900,,,,No,WASPHI,5.9,2.36,42.95353694,57.04646306,42.95353694,5.9,,0,,5.17,,5.82,6.38,Push
PrizePicks,MLB,193622,Nasim Nuñez,IF,WSH,Hitter Fantasy Score,9.5,TRUE,N/A,8/3/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Nasim_Nu%C3%B1ez_MLB_player_PKWgCQoJ40i954LSrtntHBrf-450.webp,13501152,,,,,,Under,,2026-08-03T22:41:00Z,No,1.5,9.2,Nationals @ Phillies,2026-08-03T22:40:00Z,Mon 06:40pm,Citizens Bank Park,outdoor,NBCS-PH,,,,4.850,,,,No,WASPHI,4.85,1.93,42.11181241,57.88818759,42.11181241,4.85,,0,,4.34,,4.87,5.43,Push
PrizePicks,MLB,69515,Bryson Stott,IF,PHI,Hitter Fantasy Score,9.5,TRUE,N/A,8/3/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Bryson_Stott_MLB_player_R761z8GtmmBHjPjfJP9iL5x6-450.webp,13501167,,,,,,Under,,2026-08-03T22:41:00Z,Yes,-1.5,9.2,Nationals @ Phillies,2026-08-03T22:40:00Z,Mon 06:40pm,Citizens Bank Park,outdoor,NBCS-PH,,,,6.340,,,,No,WSH,6.34,2.61,43.48853606,56.51146394,43.48853606,6.34,7,0.02036,over,6.16,6.360358,6.29,6.31,Push
PrizePicks,MLB,309860,Justin Crawford,OF,PHI,Hitter Fantasy Score,8.5,TRUE,N/A,8/3/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Justin Crawford.png,13501118,,,,,,Under,,2026-08-03T22:41:00Z,Yes,-1.5,9.2,Nationals @ Phillies,2026-08-03T22:40:00Z,Mon 06:40pm,Citizens Bank Park,outdoor,NBCS-PH,,,,4.620,,,,No,WSH,4.62,2.23,42.43464905,57.56535095,42.43464905,4.62,7,0.01739,over,4.24,4.637394,4.67,5.2,Push
PrizePicks,MLB,73988,Bryce Harper,IF,PHI,Hitter Fantasy Score,8.5,TRUE,N/A,8/3/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Bryce_Harper_MLB_player_mhsTcoXtjRH4vlcux7XU1Zyy-450.webp,13501121,,,,,,Under,,2026-08-03T22:41:00Z,Yes,-1.5,9.2,Nationals @ Phillies,2026-08-03T22:40:00Z,Mon 06:40pm,Citizens Bank Park,outdoor,NBCS-PH,,,,6.510,,,,No,WSH,6.51,2.37,45.16027479,54.83972521,45.16027479,6.51,7,0.01849,over,6.56,6.528486,6.69,7.17,Push
PrizePicks,MLB,67637,Keibert Ruiz,C,WSH,Hitter Fantasy Score,8.5,TRUE,N/A,8/3/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Keibert_Ruiz_MLB_player_mSqtmbg2TsIWv19qVDnKKaRu-450.webp,13501133,,,,,,Under,,2026-08-03T22:41:00Z,No,1.5,9.2,Nationals @ Phillies,2026-08-03T22:40:00Z,Mon 06:40pm,Citizens Bank Park,outdoor,NBCS-PH,,,,5.240,,,,No,WASPHI,5.24,2.51,43.08153807,56.91846193,43.08153807,5.24,,0,,5.65,,5.41,5.35,Push
PrizePicks,MLB,67940,Alec Bohm,IF,PHI,Hitter Fantasy Score,8.5,TRUE,N/A,8/3/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Alec_Bohm_MLB_player_kikYiFKsWk4374Ra6YncvWQy-450.webp,13501161,,,,,,Under,,2026-08-03T22:41:00Z,Yes,-1.5,9.2,Nationals @ Phillies,2026-08-03T22:40:00Z,Mon 06:40pm,Citizens Bank Park,outdoor,NBCS-PH,,,,6.240,,,,No,WSH,6.24,2.82,44.64179447,55.35820553,44.64179447,6.24,7,0.022,over,5.3,6.261996,6.02,6.27,Push
