Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,320188,Eric Lauer,P,LAD,Pitches Thrown,98.5,TRUE,N/A,8/12/2026,2:46:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Eric_Lauer.png,13723626,,,,,,,,2026-08-13T02:10:00Z,Yes,-1.5,8.4,Royals @ Dodgers,2026-08-13T02:10:00Z,Wed 10:10pm,UNIQLO Field at Dodger Stadium,outdoor,,,,,,,,,No,KC,26.53,1.19,,,,0,27,-0.005,under,49,-0.004998,49,0,Push
PrizePicks,MLB,320188,Eric Lauer,P,LAD,Pitches Thrown,91.5,N/A,N/A,8/12/2026,2:46:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Eric_Lauer.png,13723625,,,,,,,,2026-08-13T02:10:00Z,Yes,-1.5,8.4,Royals @ Dodgers,2026-08-13T02:10:00Z,Wed 10:10pm,UNIQLO Field at Dodger Stadium,outdoor,,,,,,,,,No,KC,26.53,1.19,,,,0,27,-0.005,under,49,-0.004998,70.25,0,Push
PrizePicks,MLB,320188,Eric Lauer,P,LAD,Pitches Thrown,86.5,TRUE,N/A,8/12/2026,2:46:36 PM,pre_game,MLB,goblin,https://static.prizepicks.com/images/manual/Eric_Lauer.png,13723627,,,,,,,,2026-08-13T02:10:00Z,Yes,-1.5,8.4,Royals @ Dodgers,2026-08-13T02:10:00Z,Wed 10:10pm,UNIQLO Field at Dodger Stadium,outdoor,,,,,,,,,No,KC,26.53,1.19,,,,0,27,-0.005,under,49,-0.004998,49,0,Push
PrizePicks,MLB,320188,Eric Lauer,P,LAD,Pitcher Fantasy Score,33.5,TRUE,N/A,8/12/2026,2:46:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Eric_Lauer.png,13723632,,,,,,Under,,2026-08-13T02:10:00Z,Yes,-1.5,8.4,Royals @ Dodgers,2026-08-13T02:10:00Z,Wed 10:10pm,UNIQLO Field at Dodger Stadium,outdoor,,,,,26.530,,,,No,KC,26.53,6.02,70.41880435,29.58119565,29.58119565,26.53,5,14.448,over,23.96,40.978,29.49,26.49,Great Bet
PrizePicks,MLB,320188,Eric Lauer,P,LAD,Pitcher Fantasy Score,25.5,N/A,N/A,8/12/2026,2:46:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Eric_Lauer.png,13723631,,,,,,Over,,2026-08-13T02:10:00Z,Yes,-1.5,8.4,Royals @ Dodgers,2026-08-13T02:10:00Z,Wed 10:10pm,UNIQLO Field at Dodger Stadium,outdoor,,,,,26.530,,,,No,KC,26.53,6.02,51.00980392,48.99019608,51.00980392,26.53,5,14.448,over,23.96,40.978,28.69,26.49,Great Bet
PrizePicks,MLB,320188,Eric Lauer,P,LAD,Batters Faced,24.5,N/A,N/A,8/12/2026,2:46:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Eric_Lauer.png,13723619,,,,,,,,2026-08-13T02:10:00Z,Yes,-1.5,8.4,Royals @ Dodgers,2026-08-13T02:10:00Z,Wed 10:10pm,UNIQLO Field at Dodger Stadium,outdoor,,,,,,,,,No,KC,26.53,1.19,,,,0,22,-0.05343,under,49,-0.053431,36.75,0,Push
PrizePicks,MLB,247089,Shohei Ohtani,P,NL,Pitches Seen,18.5,N/A,N/A,8/12/2026,2:46:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Shohei_Ohtani_MLB_player_0LdbhAjtQdAfq8truiwgYuQr-450.webp,13723634,,,,,,,,2026-08-13T02:10:00Z,Yes,-1.5,9,Royals @ Dodgers,2026-08-13T02:10:00Z,Wed 10:10pm,UNIQLO Field at Dodger Stadium,outdoor,,,,,,,,,No,KC,8.19,3.74,,,,0,22,-0.16793,under,55,-0.167926,36.75,0,Push
PrizePicks,MLB,320188,Eric Lauer,P,LAD,Pitcher Fantasy Score,17.5,TRUE,N/A,8/12/2026,2:46:36 PM,pre_game,MLB,goblin,https://static.prizepicks.com/images/manual/Eric_Lauer.png,13723633,,,,,,Over,,2026-08-13T02:10:00Z,Yes,-1.5,8.4,Royals @ Dodgers,2026-08-13T02:10:00Z,Wed 10:10pm,UNIQLO Field at Dodger Stadium,outdoor,,,,,26.530,,,,No,KC,26.53,6.02,73.3386408,26.6613592,73.3386408,26.53,5,14.448,over,23.96,40.978,29.49,26.49,Great Bet
PrizePicks,MLB,152724,Nick Loftin,IF,KC,Pitches Seen,17.5,N/A,N/A,8/12/2026,2:46:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Nicholas_Loftin_MLB_player_CAMOLXUk4NC3prooFXrEQzAW-450.webp,13723648,,,,,,,,2026-08-13T02:10:00Z,No,1.5,9,Royals @ Dodgers,2026-08-13T02:10:00Z,Wed 10:10pm,UNIQLO Field at Dodger Stadium,outdoor,,,,,,,,,No,LAD,5.49,2.39,,,,0,4,0.29015,over,0.59,0.290146,9.04,0,Push
PrizePicks,MLB,67590,Freddie Freeman,IF,LAD,Pitches Seen,17.5,N/A,N/A,8/12/2026,2:46:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Frederick_Freeman_MLB_player_TO3jIItEONZQPe1ElVNlnmjn-450.webp,13723667,,,,,,,,2026-08-13T02:10:00Z,Yes,-1.5,8.4,Royals @ Dodgers,2026-08-13T02:10:00Z,Wed 10:10pm,UNIQLO Field at Dodger Stadium,outdoor,,,,,,,,,No,KC,6.87,3.1,,,,0,22,-0.13919,under,0.94,-0.13919,9.22,0,Push
