Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,203718,Robbie Ray,P,SF,Pitcher Strikeouts,8.5,TRUE,N/A,6/5/2026,6:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Robert_Ray_MLB_player_ywGTdvwe3Cy5uWryunAWsFlr-450.webp,12484960,4.50,53.93,46.07,-11.74,53.93,Over,https://www.freeiconspng.com/img/1934,2026-06-05T18:21:00Z,No,1.5,11.1,Giants @ Cubs,2026-06-05T18:20:00Z,Fri 02:20pm,Wrigley Field,outdoor,,-117.000,-117.000,6/5/2026,4.854,,,,No,CHC,19.56,4.97,5.896096408,94.10390359,5.896096408,4.85,16,0.082,over,4.71,4.935705,5,5.5,Push
PrizePicks,MLB,203718,Robbie Ray,P,SF,Pitcher Strikeouts,7.5,TRUE,N/A,6/5/2026,6:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Robert_Ray_MLB_player_ywGTdvwe3Cy5uWryunAWsFlr-450.webp,12484892,4.50,53.93,46.07,-11.74,53.93,Over,https://www.freeiconspng.com/img/1934,2026-06-05T18:21:00Z,No,1.5,11.1,Giants @ Cubs,2026-06-05T18:20:00Z,Fri 02:20pm,Wrigley Field,outdoor,,-117.000,-117.000,6/5/2026,4.854,,,,No,CHC,19.56,4.97,11.85447079,88.14552921,11.85447079,4.85,16,0.082,over,4.71,4.935705,5,5.5,Push
PrizePicks,MLB,310792,Edward Cabrera,P,CHC,Pitcher Strikeouts,7.5,TRUE,N/A,6/5/2026,6:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Edward_Cabrera.png,12486320,4.50,47.66,52.34,-5.47,52.34,Under,https://www.freeiconspng.com/img/1934,2026-06-05T18:21:00Z,Yes,-1.5,11.1,Giants @ Cubs,2026-06-05T18:20:00Z,Fri 02:20pm,Wrigley Field,outdoor,,-110.000,-110.000,,4.289,6/5/2026,15-Day-IL,Jun 5: Cabrera (finger) is listed as the probable starter for Friday's game against the Giants.,No,SF,5.46,5,7.025859563,92.97414044,7.025859563,4.29,,0,,4.35,,4.32,0,Push
PrizePicks,MLB,203718,Robbie Ray,P,SF,Earned Runs Allowed,6.5,TRUE,N/A,6/5/2026,6:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Robert_Ray_MLB_player_ywGTdvwe3Cy5uWryunAWsFlr-450.webp,12482623,,,,,,,,2026-06-05T18:21:00Z,No,1.5,11.1,Giants @ Cubs,2026-06-05T18:20:00Z,Fri 02:20pm,Wrigley Field,outdoor,,,,,,,,,No,CHC,19.56,-1.5,,,,0,10,-0.0378,under,57,-0.0378,57,0,Push
PrizePicks,MLB,310792,Edward Cabrera,P,CHC,Pitcher Strikeouts,6.5,TRUE,N/A,6/5/2026,6:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Edward_Cabrera.png,12484850,4.50,47.66,52.34,-5.47,52.34,Under,https://www.freeiconspng.com/img/1934,2026-06-05T18:21:00Z,Yes,-1.5,11.1,Giants @ Cubs,2026-06-05T18:20:00Z,Fri 02:20pm,Wrigley Field,outdoor,,-110.000,-110.000,,4.289,6/5/2026,15-Day-IL,Jun 5: Cabrera (finger) is listed as the probable starter for Friday's game against the Giants.,No,SF,5.46,5,14.29499139,85.70500861,14.29499139,4.29,,0,,4.35,,4.32,0,Push
PrizePicks,MLB,203718,Robbie Ray,P,SF,Pitcher Strikeouts,6.5,TRUE,N/A,6/5/2026,6:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Robert_Ray_MLB_player_ywGTdvwe3Cy5uWryunAWsFlr-450.webp,12484891,4.50,53.93,46.07,-11.74,53.93,Over,https://www.freeiconspng.com/img/1934,2026-06-05T18:21:00Z,No,1.5,11.1,Giants @ Cubs,2026-06-05T18:20:00Z,Fri 02:20pm,Wrigley Field,outdoor,,-117.000,-117.000,6/5/2026,4.854,,,,No,CHC,19.56,4.97,21.67522507,78.32477493,21.67522507,4.85,16,0.082,over,4.71,4.935705,5,5.5,Push
PrizePicks,MLB,203718,Robbie Ray,P,SF,Hits Allowed,6.5,TRUE,N/A,6/5/2026,6:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Robert_Ray_MLB_player_ywGTdvwe3Cy5uWryunAWsFlr-450.webp,12486331,,,,,,,,2026-06-05T18:21:00Z,No,1.5,11.1,Giants @ Cubs,2026-06-05T18:20:00Z,Fri 02:20pm,Wrigley Field,outdoor,,,,,,,,,No,CHC,19.56,-1.5,,,,0,20,0.00435,over,57,0.00435,31.25,5.5,Push
PrizePicks,MLB,310792,Edward Cabrera,P,CHC,Hits Allowed,6.5,TRUE,N/A,6/5/2026,6:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Edward_Cabrera.png,12487233,,,,,,,,2026-06-05T18:21:00Z,Yes,-1.5,11.1,Giants @ Cubs,2026-06-05T18:20:00Z,Fri 02:20pm,Wrigley Field,outdoor,,,,,,6/5/2026,15-Day-IL,Jun 5: Cabrera (finger) is listed as the probable starter for Friday's game against the Giants.,No,SF,5.46,-0.23,,,,0,,0,,53,,53,0,Push
PrizePicks,MLB,310792,Edward Cabrera,P,CHC,Pitcher Strikeouts,5.5,TRUE,N/A,6/5/2026,6:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Edward_Cabrera.png,12485568,4.50,47.66,52.34,-5.47,52.34,Under,https://www.freeiconspng.com/img/1934,2026-06-05T18:21:00Z,Yes,-1.5,11.1,Giants @ Cubs,2026-06-05T18:20:00Z,Fri 02:20pm,Wrigley Field,outdoor,,-110.000,-110.000,,4.289,6/5/2026,15-Day-IL,Jun 5: Cabrera (finger) is listed as the probable starter for Friday's game against the Giants.,No,SF,5.46,5,26.15770478,73.84229522,26.15770478,4.29,,0,,4.35,,4.32,0,Push
PrizePicks,MLB,141227,Casey Schmitt,DH,SF,Hits+Runs+RBIs,5.5,TRUE,N/A,6/5/2026,6:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Casey_Schmitt_MLB_player_mSGIUtygrDzSvZPIf8uTw0CC-450.webp,12486317,1.75,53.43,46.57,,53.43,Over,https://www.freeiconspng.com/img/1934,2026-06-05T18:21:00Z,No,1.5,11.1,Giants @ Cubs,2026-06-05T18:20:00Z,Fri 02:20pm,Wrigley Field,outdoor,,-115.000,-80.000,6/5/2026,1.870,,,,No,CHC,7.65,2.81,1.231579178,98.76842082,1.231579178,1.87,14,-0.00056,under,0.79,1.869438,1.51,0,Push
PrizePicks,MLB,141227,Casey Schmitt,DH,SF,Total Bases,5.5,TRUE,N/A,6/5/2026,6:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Casey_Schmitt_MLB_player_mSGIUtygrDzSvZPIf8uTw0CC-450.webp,12486318,,,,,,,,2026-06-05T18:21:00Z,No,1.5,11.1,Giants @ Cubs,2026-06-05T18:20:00Z,Fri 02:20pm,Wrigley Field,outdoor,,,,,,,,,No,CHC,7.65,2.81,,,,0,10,0.07081,over,0.79,0.070812,0.79,0,Push
PrizePicks,MLB,69425,Nico Hoerner,IF,CHC,Hits+Runs+RBIs,5.5,TRUE,N/A,6/5/2026,6:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Nicholas_Hoerner_MLB_player_Uxffin1HK9Vkb7O2iv6zbA9B-450.webp,12486325,2.50,45.52,54.48,,54.48,Under,https://www.freeiconspng.com/img/1934,2026-06-05T18:21:00Z,Yes,-1.5,11.1,Giants @ Cubs,2026-06-05T18:20:00Z,Fri 02:20pm,Wrigley Field,outdoor,,-120.000,-120.000,6/5/2026,2.276,,,,No,SF,8.08,3.19,2.870321942,97.12967806,2.870321942,2.28,,0,,0.81,,1.54,0,Push
PrizePicks,MLB,195540,Pete Crow-Armstrong,OF,CHC,Total Bases,5.5,TRUE,N/A,6/5/2026,6:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Pete_Crow-Armstrong_MLB_player_UnB1HaNGBKO0blvUoRnB6VvF-450.webp,12486326,,,,,,,,2026-06-05T18:21:00Z,Yes,-1.5,11.1,Giants @ Cubs,2026-06-05T18:20:00Z,Fri 02:20pm,Wrigley Field,outdoor,,,,,,,,,No,SF,7.68,2.41,,,,0,,0,,0.59,,0.59,0,Push
PrizePicks,MLB,242457,Rafael Devers,IF,SF,Total Bases,5.5,TRUE,N/A,6/5/2026,6:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Rafael Devers.png,12486327,,,,,,,,2026-06-05T18:21:00Z,No,1.5,11.1,Giants @ Cubs,2026-06-05T18:20:00Z,Fri 02:20pm,Wrigley Field,outdoor,,,,,,,,,No,CHC,7.93,3.07,,,,0,10,0.07736,over,0.74,0.077364,0.74,0,Push
PrizePicks,MLB,203718,Robbie Ray,P,SF,Earned Runs Allowed,5.5,TRUE,N/A,6/5/2026,6:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Robert_Ray_MLB_player_ywGTdvwe3Cy5uWryunAWsFlr-450.webp,12486329,,,,,,,,2026-06-05T18:21:00Z,No,1.5,11.1,Giants @ Cubs,2026-06-05T18:20:00Z,Fri 02:20pm,Wrigley Field,outdoor,,,,,,,,,No,CHC,19.56,-1.5,,,,0,10,-0.0378,under,57,-0.0378,57,0,Push
PrizePicks,MLB,67941,Seiya Suzuki,OF,CHC,Hits+Runs+RBIs,5.5,TRUE,N/A,6/5/2026,6:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Seiya_Suzuki_MLB_player_5cbMghmuue1QlHOufpQe0D3c-450.webp,12486332,2.50,43.35,56.65,,56.65,Under,https://www.freeiconspng.com/img/1934,2026-06-05T18:21:00Z,Yes,-1.5,11.1,Giants @ Cubs,2026-06-05T18:20:00Z,Fri 02:20pm,Wrigley Field,outdoor,,-131.000,-131.000,6/5/2026,2.168,,,,No,SF,9.04,3.11,2.339501106,97.66049889,2.339501106,2.17,,0,,0.76,,1.46,0,Push
PrizePicks,MLB,203718,Robbie Ray,P,SF,Walks Allowed,4.5,TRUE,N/A,6/5/2026,6:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Robert_Ray_MLB_player_ywGTdvwe3Cy5uWryunAWsFlr-450.webp,12482626,,,,,,,,2026-06-05T18:21:00Z,No,1.5,11.1,Giants @ Cubs,2026-06-05T18:20:00Z,Fri 02:20pm,Wrigley Field,outdoor,,,,,,,,,No,CHC,19.56,-1.5,,,,0,2,-0.0363,under,57,-0.0363,29.75,2.5,Push
PrizePicks,MLB,303400,Alex Bregman,IF,CHC,Hits+Runs+RBIs,4.5,TRUE,N/A,6/5/2026,6:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Alex_Bregman.png,12484819,2.13,48.42,51.58,,51.58,Under,https://www.freeiconspng.com/img/1934,2026-06-05T18:21:00Z,Yes,-1.5,11.1,Giants @ Cubs,2026-06-05T18:20:00Z,Fri 02:20pm,Wrigley Field,outdoor,,-107.000,-91.000,6/5/2026,2.063,,,,No,SF,6.92,2.21,5.848732187,94.15126781,5.848732187,2.06,,0,,0.56,,1.31,0,Push
PrizePicks,MLB,303400,Alex Bregman,IF,CHC,Total Bases,4.5,TRUE,N/A,6/5/2026,6:56:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Alex_Bregman.png,12484822,,,,,,,,2026-06-05T18:21:00Z,Yes,-1.5,11.1,Giants @ Cubs,2026-06-05T18:20:00Z,Fri 02:20pm,Wrigley Field,outdoor,,,,,,,,,No,SF,6.92,2.21,,,,0,,0,,0.56,,0.56,0,Push
