Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,142294,Andrew Abbott,P,CIN,Pitcher Strikeouts,5,N/A,N/A,6/26/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Andrew_Abbott_MLB_player_DHm0aB1iBFo0JjFhqU9xte4H-450.webp,12837822,4.50,56.59,43.41,-4.35,56.59,Over,https://www.freeiconspng.com/img/1934,2026-06-26T22:41:00Z,No,1.5,7.5,Reds @ Pirates,2026-06-26T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,-130.000,-130.000,6/26/2026,5.093,,,,No,PIT,26.07,5.72,54.98146589,45.01853411,45.01853411,5.09,9,0.10582,over,4.35,5.19892,4.83,4.5,Push
PrizePicks,MLB,201314,Keider Montero,P,DET,Pitcher Strikeouts,3.5,N/A,N/A,6/26/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Keider_Montero_MLB_player_JC0OFor8LUQDG1wpQp1NrmiC-450.webp,12837826,3.50,51.93,48.07,-9.74,51.93,Over,https://www.freeiconspng.com/img/1934,2026-06-26T22:41:00Z,No,0.4,8.9,Astros @ Tigers,2026-06-26T22:40:00Z,Fri 06:40pm,Comerica Park,outdoor,,-108.000,-108.000,6/26/2026,3.635,,,,No,HOU,21.57,5.25,51.93,48.07,51.93,3.64,17,0.08872,over,3.47,3.723825,3.57,3.5,Push
PrizePicks,MLB,196633,Paul Skenes,P,PIT,Pitches Thrown,106.5,TRUE,N/A,6/26/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Paul_Skenes_MLB_player_pyoGFdZbzhrNISRmTl5j8rIT-450.webp,12834804,,,,,,,,2026-06-26T22:41:00Z,Yes,-1.5,7.5,Reds @ Pirates,2026-06-26T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,,,,,,,,No,CIN,44.82,2.63,,,,0,10,0.0071,over,64,0.007101,64,0,Push
PrizePicks,MLB,142294,Andrew Abbott,P,CIN,Pitches Thrown,103.5,TRUE,N/A,6/26/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Andrew_Abbott_MLB_player_DHm0aB1iBFo0JjFhqU9xte4H-450.webp,12834759,,,,,,,,2026-06-26T22:41:00Z,No,1.5,7.5,Reds @ Pirates,2026-06-26T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,,,,,,,,No,PIT,26.07,0.49,,,,0,15,0.00015,over,81,0.000147,81,0,Push
PrizePicks,MLB,196633,Paul Skenes,P,PIT,Pitches Thrown,100.5,N/A,N/A,6/26/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Paul_Skenes_MLB_player_pyoGFdZbzhrNISRmTl5j8rIT-450.webp,12834803,,,,,,,,2026-06-26T22:41:00Z,Yes,-1.5,7.5,Reds @ Pirates,2026-06-26T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,,,,,,,,No,CIN,44.82,2.63,,,,0,10,0.0071,over,64,0.007101,82.25,0,Push
PrizePicks,MLB,142294,Andrew Abbott,P,CIN,Pitches Thrown,96.5,N/A,N/A,6/26/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Andrew_Abbott_MLB_player_DHm0aB1iBFo0JjFhqU9xte4H-450.webp,12834758,,,,,,,,2026-06-26T22:41:00Z,No,1.5,7.5,Reds @ Pirates,2026-06-26T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,,,,,,,,No,PIT,26.07,0.49,,,,0,15,0.00015,over,81,0.000147,88.75,0,Push
PrizePicks,MLB,196633,Paul Skenes,P,PIT,Pitches Thrown,94.5,TRUE,N/A,6/26/2026,11:16:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Paul_Skenes_MLB_player_pyoGFdZbzhrNISRmTl5j8rIT-450.webp,12834805,,,,,,,,2026-06-26T22:41:00Z,Yes,-1.5,7.5,Reds @ Pirates,2026-06-26T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,,,,,,,,No,CIN,44.82,2.63,,,,0,10,0.0071,over,64,0.007101,64,0,Push
PrizePicks,MLB,142294,Andrew Abbott,P,CIN,Pitches Thrown,91.5,TRUE,N/A,6/26/2026,11:16:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Andrew_Abbott_MLB_player_DHm0aB1iBFo0JjFhqU9xte4H-450.webp,12834760,,,,,,,,2026-06-26T22:41:00Z,No,1.5,7.5,Reds @ Pirates,2026-06-26T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,,,,,,,,No,PIT,26.07,0.49,,,,0,15,0.00015,over,81,0.000147,81,0,Push
PrizePicks,MLB,196633,Paul Skenes,P,PIT,Pitcher Fantasy Score,52.5,TRUE,N/A,6/26/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Paul_Skenes_MLB_player_pyoGFdZbzhrNISRmTl5j8rIT-450.webp,12834807,,,,,,Under,,2026-06-26T22:41:00Z,Yes,-1.5,7.5,Reds @ Pirates,2026-06-26T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,,,,44.820,,,,No,CIN,44.82,7.07,68.65145621,31.34854379,31.34854379,44.82,11,10.56753,over,43.13,55.387529,47.49,46.62,Great Bet
PrizePicks,MLB,196633,Paul Skenes,P,PIT,Pitcher Fantasy Score,44.5,N/A,N/A,6/26/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Paul_Skenes_MLB_player_pyoGFdZbzhrNISRmTl5j8rIT-450.webp,12834806,,,,,,Over,,2026-06-26T22:41:00Z,Yes,-1.5,7.5,Reds @ Pirates,2026-06-26T22:40:00Z,Fri 06:40pm,PNC Park,outdoor,,,,,44.820,,,,No,CIN,44.82,7.07,50.17977528,49.82022472,50.17977528,44.82,11,10.56753,over,43.13,55.387529,46.89,46.62,Great Bet
