Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,67606,Gerrit Cole,P,NYY,Pitching Outs,23.5,TRUE,N/A,7/22/2026,5:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Gerrit_Cole_MLB_player_iS9aF6KMFeV7dpFcvaGI5BXS-450.webp,13264166,,,,,,,,2026-07-22T23:05:00Z,Yes,-1.5,8.6,Pirates @ Yankees (Game 1),2026-07-22T17:05:00Z,Wed 01:05pm,Yankee Stadium,outdoor,,,,,,,,,No,PIT,,-0.21,,,,0,2,-0.03868,under,52,-0.038682,34.75,17.5,Push
PrizePicks,MLB,67606,Gerrit Cole,P,NYY,Pitching Outs,20.5,TRUE,N/A,7/22/2026,5:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Gerrit_Cole_MLB_player_iS9aF6KMFeV7dpFcvaGI5BXS-450.webp,13264167,,,,,,,,2026-07-22T23:05:00Z,Yes,-1.5,8.6,Pirates @ Yankees (Game 1),2026-07-22T17:05:00Z,Wed 01:05pm,Yankee Stadium,outdoor,,,,,,,,,No,PIT,,-0.21,,,,0,2,-0.03868,under,52,-0.038682,34.75,17.5,Push
PrizePicks,MLB,68129,Mitch Keller,P,PIT,Pitching Outs,20.5,TRUE,N/A,7/22/2026,5:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Mitch_Keller_MLB_player_E8FRGxmHGWdkZbs7jdZXS9bi-450.webp,13264175,,,,,,,,2026-07-22T23:05:00Z,No,1.5,8.6,Pirates @ Yankees (Game 1),2026-07-22T17:05:00Z,Wed 01:05pm,Yankee Stadium,outdoor,,,,,,,,,No,NYY,,0.55,,,,0,3,0.09323,over,102,0.093225,58.75,15.5,Push
PrizePicks,MLB,67606,Gerrit Cole,P,NYY,Pitching Outs,17.5,TRUE,N/A,7/22/2026,5:41:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Gerrit_Cole_MLB_player_iS9aF6KMFeV7dpFcvaGI5BXS-450.webp,13263889,,,,,,,,2026-07-22T23:05:00Z,Yes,-1.5,8.6,Pirates @ Yankees (Game 1),2026-07-22T17:05:00Z,Wed 01:05pm,Yankee Stadium,outdoor,,,,,,,,,No,PIT,,-0.21,,,,0,2,-0.03868,under,52,-0.038682,34.75,17.5,Push
PrizePicks,MLB,68129,Mitch Keller,P,PIT,Pitching Outs,15.5,TRUE,N/A,7/22/2026,5:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Mitch_Keller_MLB_player_E8FRGxmHGWdkZbs7jdZXS9bi-450.webp,13264966,,,,,,,,2026-07-22T23:05:00Z,No,1.5,8.6,Pirates @ Yankees (Game 1),2026-07-22T17:05:00Z,Wed 01:05pm,Yankee Stadium,outdoor,,,,,,,,,No,NYY,,0.55,,,,0,3,0.09323,over,102,0.093225,58.75,15.5,Push
PrizePicks,MLB,68129,Mitch Keller,P,PIT,Pitching Outs,14.5,TRUE,N/A,7/22/2026,5:41:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Mitch_Keller_MLB_player_E8FRGxmHGWdkZbs7jdZXS9bi-450.webp,13263900,,,,,,,,2026-07-22T23:05:00Z,No,1.5,8.6,Pirates @ Yankees (Game 1),2026-07-22T17:05:00Z,Wed 01:05pm,Yankee Stadium,outdoor,,,,,,,,,No,NYY,,0.55,,,,0,3,0.09323,over,102,0.093225,58.75,15.5,Push
PrizePicks,MLB,67606,Gerrit Cole,P,NYY,Pitching Outs,14.5,TRUE,N/A,7/22/2026,5:41:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Gerrit_Cole_MLB_player_iS9aF6KMFeV7dpFcvaGI5BXS-450.webp,13264186,,,,,,,,2026-07-22T23:05:00Z,Yes,-1.5,8.6,Pirates @ Yankees (Game 1),2026-07-22T17:05:00Z,Wed 01:05pm,Yankee Stadium,outdoor,,,,,,,,,No,PIT,,-0.21,,,,0,2,-0.03868,under,52,-0.038682,34.75,17.5,Push
PrizePicks,MLB,68129,Mitch Keller,P,PIT,Pitching Outs,11.5,TRUE,N/A,7/22/2026,5:41:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Mitch_Keller_MLB_player_E8FRGxmHGWdkZbs7jdZXS9bi-450.webp,13264041,,,,,,,,2026-07-22T23:05:00Z,No,1.5,8.6,Pirates @ Yankees (Game 1),2026-07-22T17:05:00Z,Wed 01:05pm,Yankee Stadium,outdoor,,,,,,,,,No,NYY,,0.55,,,,0,3,0.09323,over,102,0.093225,58.75,15.5,Push
PrizePicks,MLB,67606,Gerrit Cole,P,NYY,Pitcher Strikeouts,11.5,TRUE,N/A,7/22/2026,5:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Gerrit_Cole_MLB_player_iS9aF6KMFeV7dpFcvaGI5BXS-450.webp,13265152,6.50,50.04,49.96,-3.53,50.04,Over,https://www.freeiconspng.com/img/1934,2026-07-22T23:05:00Z,Yes,-1.5,8.6,Pirates @ Yankees (Game 1),2026-07-22T17:05:00Z,Wed 01:05pm,Yankee Stadium,outdoor,,-100.000,-100.000,7/22/2026,6.505,,,,No,PIT,,5,3.405125573,96.59487443,3.405125573,6.51,5,0.0945,over,5,6.5997,6.15,6.5,Push
PrizePicks,MLB,67606,Gerrit Cole,P,NYY,Pitcher Strikeouts,9.5,TRUE,N/A,7/22/2026,5:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Gerrit_Cole_MLB_player_iS9aF6KMFeV7dpFcvaGI5BXS-450.webp,13264119,6.50,50.04,49.96,-3.53,50.04,Over,https://www.freeiconspng.com/img/1934,2026-07-22T23:05:00Z,Yes,-1.5,8.6,Pirates @ Yankees (Game 1),2026-07-22T17:05:00Z,Wed 01:05pm,Yankee Stadium,outdoor,,-100.000,-100.000,7/22/2026,6.505,,,,No,PIT,,5,12.30626141,87.69373859,12.30626141,6.51,5,0.0945,over,5,6.5997,6.15,6.5,Push
PrizePicks,MLB,67606,Gerrit Cole,P,NYY,Pitcher Strikeouts,8.5,TRUE,N/A,7/22/2026,5:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Gerrit_Cole_MLB_player_iS9aF6KMFeV7dpFcvaGI5BXS-450.webp,13265200,6.50,50.04,49.96,-3.53,50.04,Over,https://www.freeiconspng.com/img/1934,2026-07-22T23:05:00Z,Yes,-1.5,8.6,Pirates @ Yankees (Game 1),2026-07-22T17:05:00Z,Wed 01:05pm,Yankee Stadium,outdoor,,-100.000,-100.000,7/22/2026,6.505,,,,No,PIT,,5,20.90451764,79.09548236,20.90451764,6.51,5,0.0945,over,5,6.5997,6.15,6.5,Push
PrizePicks,MLB,67606,Gerrit Cole,P,NYY,Hits Allowed,8.5,TRUE,N/A,7/22/2026,5:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Gerrit_Cole_MLB_player_iS9aF6KMFeV7dpFcvaGI5BXS-450.webp,13274659,,,,,,,,2026-07-22T23:05:00Z,Yes,-1.5,8.6,Pirates @ Yankees (Game 1),2026-07-22T17:05:00Z,Wed 01:05pm,Yankee Stadium,outdoor,,,,,,,,,No,PIT,,-0.21,,,,0,1,-0.00397,under,52,-0.003969,28.75,5.5,Push
PrizePicks,MLB,68129,Mitch Keller,P,PIT,Hits Allowed,8.5,TRUE,N/A,7/22/2026,5:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Mitch_Keller_MLB_player_E8FRGxmHGWdkZbs7jdZXS9bi-450.webp,13274660,,,,,,,,2026-07-22T23:05:00Z,No,1.5,8.6,Pirates @ Yankees (Game 1),2026-07-22T17:05:00Z,Wed 01:05pm,Yankee Stadium,outdoor,,,,,,,,,No,NYY,,0.55,,,,0,24,-0.00396,under,102,-0.00396,53.25,4.5,Push
PrizePicks,MLB,68129,Mitch Keller,P,PIT,Earned Runs Allowed,7.5,TRUE,N/A,7/22/2026,5:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Mitch_Keller_MLB_player_E8FRGxmHGWdkZbs7jdZXS9bi-450.webp,13264066,,,,,,,,2026-07-22T23:05:00Z,No,1.5,8.6,Pirates @ Yankees (Game 1),2026-07-22T17:05:00Z,Wed 01:05pm,Yankee Stadium,outdoor,,,,,,,,,No,NYY,,0.55,,,,0,3,0.09323,over,102,0.093225,52.25,2.5,Push
PrizePicks,MLB,200253,Ben Rice,IF,NYY,Hits+Runs+RBIs,7.5,TRUE,N/A,7/22/2026,5:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Benjamin_Rice_MLB_player_T0iMczf9zDNVPWPlCidafc5u-450.webp,13264271,2.50,43.99,56.01,,56.01,Under,https://www.freeiconspng.com/img/1934,2026-07-22T23:05:00Z,Yes,-1.5,8.6,Pirates @ Yankees (Game 1),2026-07-22T17:05:00Z,Wed 01:05pm,Yankee Stadium,outdoor,,-127.000,-127.000,7/22/2026,2.200,,,,No,PIT,,2.86,0.1974820738,99.80251793,0.1974820738,2.2,2,0.05005,over,0.8,2.24955,1.5,0,Push
PrizePicks,MLB,67606,Gerrit Cole,P,NYY,Pitcher Strikeouts,7.5,TRUE,N/A,7/22/2026,5:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Gerrit_Cole_MLB_player_iS9aF6KMFeV7dpFcvaGI5BXS-450.webp,13265186,6.50,50.04,49.96,-3.53,50.04,Over,https://www.freeiconspng.com/img/1934,2026-07-22T23:05:00Z,Yes,-1.5,8.6,Pirates @ Yankees (Game 1),2026-07-22T17:05:00Z,Wed 01:05pm,Yankee Stadium,outdoor,,-100.000,-100.000,7/22/2026,6.505,,,,No,PIT,,5,32.8002789,67.1997211,32.8002789,6.51,5,0.0945,over,5,6.5997,6.15,6.5,Push
PrizePicks,MLB,68129,Mitch Keller,P,PIT,Pitcher Strikeouts,7.5,TRUE,N/A,7/22/2026,5:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Mitch_Keller_MLB_player_E8FRGxmHGWdkZbs7jdZXS9bi-450.webp,13265199,4.02,49.95,50.05,-12.91,50.05,Under,https://www.freeiconspng.com/img/1934,2026-07-22T23:05:00Z,No,1.5,8.6,Pirates @ Yankees (Game 1),2026-07-22T17:05:00Z,Wed 01:05pm,Yankee Stadium,outdoor,,-100.000,-89.000,7/22/2026,4.016,,,,No,NYY,,5,5.209198249,94.79080175,5.209198249,4.02,7,0.094,over,3.73,4.11,4.09,4.5,Push
