Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,67566,Julio Rodríguez,OF,SEA,Hitter Fantasy Score,10.5,TRUE,N/A,7/27/2026,7:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Julio_Rodr%C3%ADguez_MLB_player_Zko3R4gEIULB67UQPnN2MJzQ-450.webp,13351431,,,,,,Under,,2026-07-27T18:35:00Z,Yes,-1.5,7.9,Mariners @ Rangers,2026-07-27T18:35:00Z,Mon 02:35pm,Globe Life Field,retractable,,,,,7.120,,,,No,TEX,7.12,2.7,43.45428877,56.54571123,43.45428877,7.12,10,0.00945,over,5.99,7.12945,6.67,6.42,Great Bet
PrizePicks,MLB,192803,Wyatt Langford,OF,TEX,Hitter Fantasy Score,10.5,TRUE,N/A,7/27/2026,7:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Wyatt_Langford_MLB_player_txvC94BlX7zyipM2ckJV9o1M-450.webp,13351440,,,,,,Under,,2026-07-27T18:35:00Z,No,1.5,7.9,Mariners @ Rangers,2026-07-27T18:35:00Z,Mon 02:35pm,Globe Life Field,retractable,,,,,6.810,,,,No,SEA,6.81,2.71,43.09307085,56.90692915,43.09307085,6.81,,0,,7.15,,6.77,6.36,Great Bet
PrizePicks,MLB,204405,Randy Arozarena,OF,SEA,Hitter Fantasy Score,9.5,TRUE,N/A,7/27/2026,7:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Randy_Arozarena_MLB_player_5qAfNZrxGmTrlAuABAuQzt7T-450.webp,13351428,,,,,,Under,,2026-07-27T18:35:00Z,Yes,-1.5,7.9,Mariners @ Rangers,2026-07-27T18:35:00Z,Mon 02:35pm,Globe Life Field,retractable,,,,,6.190,,,,No,TEX,6.19,2.78,43.29373291,56.70626709,43.29373291,6.19,10,0.00973,over,7.51,6.19973,6.54,6.25,Great Bet
PrizePicks,MLB,240697,Cole Young,IF,SEA,Hitter Fantasy Score,9.5,TRUE,N/A,7/27/2026,7:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Cole_Young_MLB_player_HzqSEJjVOybYqF3OOMmChxy-450.webp,13351452,,,,,,Under,,2026-07-27T18:35:00Z,Yes,-1.5,7.9,Mariners @ Rangers,2026-07-27T18:35:00Z,Mon 02:35pm,Globe Life Field,retractable,,,,,6.800,,,,No,TEX,6.8,2.68,44.1635969,55.8364031,44.1635969,6.8,10,0.00938,over,5.49,6.80938,6.35,6.28,Great Bet
PrizePicks,MLB,69683,Ezequiel Duran,IF,TEX,Hitter Fantasy Score,8.5,TRUE,N/A,7/27/2026,7:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Ezequiel_Duran_MLB_player_D9LIX5jHqcgaJhbFJWv3iDbb-450.webp,13351425,,,,,,Under,,2026-07-27T18:35:00Z,No,1.5,7.9,Mariners @ Rangers,2026-07-27T18:35:00Z,Mon 02:35pm,Globe Life Field,retractable,,,,,5.000,,,,No,SEA,5,2.2,42.80156058,57.19843942,42.80156058,5,,0,,5.26,,5.29,5.61,Great Bet
PrizePicks,MLB,148013,Dominic Canzone,DH,SEA,Hitter Fantasy Score,8.5,TRUE,N/A,7/27/2026,7:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Dominic_Canzone_MLB_player_c8npb3REkp9jX1UArY97VTNu-450.webp,13351434,,,,,,Under,,2026-07-27T18:35:00Z,Yes,-1.5,7.9,Mariners @ Rangers,2026-07-27T18:35:00Z,Mon 02:35pm,Globe Life Field,retractable,,,,,6.790,,,,No,TEX,6.79,3.26,45.73281105,54.26718895,45.73281105,6.79,10,0.01141,over,8.44,6.80141,6.82,5.25,Great Bet
PrizePicks,MLB,69387,Cal Raleigh,C,SEA,Hitter Fantasy Score,8.5,TRUE,N/A,7/27/2026,7:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Caleb_Raleigh_MLB_player_UHAu6I9wK1Jjb3q1zRu6p0Uv-450.webp,13351446,,,,,,Under,,2026-07-27T18:35:00Z,Yes,-1.5,7.9,Mariners @ Rangers,2026-07-27T18:35:00Z,Mon 02:35pm,Globe Life Field,retractable,,,,,6.480,,,,No,TEX,6.48,2.65,45.10093612,54.89906388,45.10093612,6.48,10,0.00928,over,4.64,6.489275,5.69,5.16,Great Bet
PrizePicks,MLB,308763,Brandon Nimmo,OF,TEX,Hitter Fantasy Score,8.5,TRUE,N/A,7/27/2026,7:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Brandon_Nimmo-.png,13351464,,,,,,Under,,2026-07-27T18:35:00Z,No,1.5,7.9,Mariners @ Rangers,2026-07-27T18:35:00Z,Mon 02:35pm,Globe Life Field,retractable,,,,,5.700,,,,No,SEA,5.7,1.99,43.72302766,56.27697234,43.72302766,5.7,,0,,4.28,,5.44,6.33,Great Bet
PrizePicks,MLB,248971,Josh Naylor,IF,SEA,Hitter Fantasy Score,8.5,TRUE,N/A,7/27/2026,7:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Josh Naylor.png,13351467,,,,,,Under,,2026-07-27T18:35:00Z,Yes,-1.5,7.9,Mariners @ Rangers,2026-07-27T18:35:00Z,Mon 02:35pm,Globe Life Field,retractable,,,,,6.470,,,,No,TEX,6.47,2.8,45.08124867,54.91875133,45.08124867,6.47,10,0.0098,over,5.63,6.4798,6.22,6.29,Great Bet
PrizePicks,MLB,233439,Jake Burger,IF,TEX,Hitter Fantasy Score,7.5,TRUE,N/A,7/27/2026,7:11:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Jake Burger.png,13351422,,,,,,Under,,2026-07-27T18:35:00Z,No,1.5,7.9,Mariners @ Rangers,2026-07-27T18:35:00Z,Mon 02:35pm,Globe Life Field,retractable,,,,,5.090,,,,No,SEA,5.09,2.17,44.04898907,55.95101093,44.04898907,5.09,,0,,4.77,,4.93,-0.2,Great Bet
