Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,192803,Wyatt Langford,OF,TEX,Hitter Fantasy Score,11.5,TRUE,N/A,7/30/2026,4:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Wyatt_Langford_MLB_player_txvC94BlX7zyipM2ckJV9o1M-450.webp,13412316,,,,,,Under,,2026-07-30T16:11:00Z,No,1.5,7.6,Rangers @ Rays,2026-07-30T16:10:00Z,Thu 12:10pm,Tropicana Field,indoor,,,,,7.090,,,,No,TB,7.09,2.51,42.62533518,57.37466482,42.62533518,7.09,3,0.03614,over,6.35,7.126144,6.97,7.3,Great Bet
PrizePicks,MLB,309081,Cedric Mullins,OF,TB,Hitter Fantasy Score,9.5,TRUE,N/A,7/30/2026,4:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Cedric_Mullins-.png,13412294,,,,,,Under,,2026-07-30T16:11:00Z,Yes,-1.5,7.6,Rangers @ Rays,2026-07-30T16:10:00Z,Thu 12:10pm,Tropicana Field,indoor,,,,,5.540,,,,No,TEX,5.54,1.99,42.59797611,57.40202389,42.59797611,5.54,11,0.00597,over,4.12,5.54597,5.13,5.31,Great Bet
PrizePicks,MLB,67504,Yandy Díaz,DH,TB,Hitter Fantasy Score,9.5,TRUE,N/A,7/30/2026,4:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Yandy_D%C3%ADaz_MLB_player_Cch3vlbebMU8pRXLKpyAvvED-450.webp,13412331,,,,,,Under,,2026-07-30T16:11:00Z,Yes,-1.5,7.6,Rangers @ Rays,2026-07-30T16:10:00Z,Thu 12:10pm,Tropicana Field,indoor,,,,,6.890,,,,No,TEX,6.89,2.88,44.30878464,55.69121536,44.30878464,6.89,11,0.00864,over,6.94,6.89864,6.74,6.24,Great Bet
PrizePicks,MLB,308763,Brandon Nimmo,OF,TEX,Hitter Fantasy Score,9.5,TRUE,N/A,7/30/2026,4:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Brandon_Nimmo-.png,13412334,,,,,,Under,,2026-07-30T16:11:00Z,No,1.5,7.6,Rangers @ Rays,2026-07-30T16:10:00Z,Thu 12:10pm,Tropicana Field,indoor,,,,,6.300,,,,No,TB,6.3,2.58,43.43534275,56.56465725,43.43534275,6.3,3,0.03715,over,5.55,6.337152,5.89,5.36,Great Bet
PrizePicks,MLB,233439,Jake Burger,IF,TEX,Hitter Fantasy Score,8.5,TRUE,N/A,7/30/2026,4:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Jake Burger.png,13412285,,,,,,Under,,2026-07-30T16:11:00Z,No,1.5,7.6,Rangers @ Rays,2026-07-30T16:10:00Z,Thu 12:10pm,Tropicana Field,indoor,,,,,5.820,,,,No,TB,5.82,2.26,43.91240573,56.08759427,43.91240573,5.82,3,0.03254,over,4.99,5.852544,5.49,5.31,Great Bet
PrizePicks,MLB,69683,Ezequiel Duran,IF,TEX,Hitter Fantasy Score,8.5,TRUE,N/A,7/30/2026,4:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Ezequiel_Duran_MLB_player_D9LIX5jHqcgaJhbFJWv3iDbb-450.webp,13412303,,,,,,Under,,2026-07-30T16:11:00Z,No,1.5,7.6,Rangers @ Rays,2026-07-30T16:10:00Z,Thu 12:10pm,Tropicana Field,indoor,,,,,5.510,,,,No,TB,5.51,2.22,43.44156607,56.55843393,43.44156607,5.51,3,0.03197,over,5.37,5.541968,5.71,6.41,Great Bet
PrizePicks,MLB,78732,Jonathan Aranda,IF,TB,Hitter Fantasy Score,8.5,TRUE,N/A,7/30/2026,4:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jonathan_Aranda_MLB_player_ytvsezyYeyCRu97xWRcSbfAJ-450.webp,13412306,,,,,,Under,,2026-07-30T16:11:00Z,Yes,-1.5,7.6,Rangers @ Rays,2026-07-30T16:10:00Z,Thu 12:10pm,Tropicana Field,indoor,,,,,6.390,,,,No,TEX,6.39,2.76,44.92544526,55.07455474,44.92544526,6.39,11,0.00828,over,6.54,6.39828,6.13,5.2,Great Bet
PrizePicks,MLB,162220,Junior Caminero,IF,TB,Hitter Fantasy Score,8.5,TRUE,N/A,7/30/2026,4:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Junior_Caminero_MLB_player_kMEY3512DjRv76TVQ3JAv1L5-450.webp,13412313,,,,,,Under,,2026-07-30T16:11:00Z,Yes,-1.5,7.6,Rangers @ Rays,2026-07-30T16:10:00Z,Thu 12:10pm,Tropicana Field,indoor,,,,,7.490,,,,No,TEX,7.49,3.29,47.2776676,52.7223324,47.2776676,7.49,11,0.00987,over,9.05,7.49987,7.57,6.23,Great Bet
PrizePicks,MLB,235841,Chandler Simpson,OF,TB,Hitter Fantasy Score,8.5,TRUE,N/A,7/30/2026,4:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Chandler_Simpson_MLB_player_FKTub2L5snVNM4hhPUL5oBrz-450.webp,13412319,,,,,,Under,,2026-07-30T16:11:00Z,Yes,-1.5,7.6,Rangers @ Rays,2026-07-30T16:10:00Z,Thu 12:10pm,Tropicana Field,indoor,,,,,5.620,,,,No,TEX,5.62,2.1,43.60173521,56.39826479,43.60173521,5.62,11,0.0063,over,4.09,5.6263,5.52,6.73,Great Bet
PrizePicks,MLB,193265,Richie Palacios,IF,TB,Hitter Fantasy Score,7.5,TRUE,N/A,7/30/2026,4:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Richard_Palacios_MLB_player_r9wnGukNjranDLsVGDoWHRzC-450.webp,13412291,,,,,,Push,,2026-07-30T16:11:00Z,Yes,-1.5,7.6,Rangers @ Rays,2026-07-30T16:10:00Z,Thu 12:10pm,Tropicana Field,indoor,,,,,,,,,No,TEX,,1.97,,,,0.13,11,0.00591,over,4.24,0.13761,2.18,0,Push
PrizePicks,MLB,326221,Cam Cauley,OF,TEX,Hitter Fantasy Score,7.5,TRUE,N/A,7/30/2026,4:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Cameron Cauley.webp,13412300,,,,,,Push,,2026-07-30T16:11:00Z,No,1.5,7.6,Rangers @ Rays,2026-07-30T16:10:00Z,Thu 12:10pm,Tropicana Field,indoor,,,,,,,,,No,,,3.5,,,,0,,0,,8.16,,8.16,0,Push
PrizePicks,MLB,320087,Victor Mesa Jr.,OF,TB,Hitter Fantasy Score,7.5,TRUE,N/A,7/30/2026,4:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Victor_Mesa_MLB_player_D8UX8MYcd70lJkIVR4WBQVot-450.webp,13412325,,,,,,Under,,2026-07-30T16:11:00Z,Yes,-1.5,7.6,Rangers @ Rays,2026-07-30T16:10:00Z,Thu 12:10pm,Tropicana Field,indoor,,,,,5.480,,,,No,TEX,5.48,2.33,44.80087485,55.19912515,44.80087485,5.48,11,0.00699,over,5.89,5.48699,5.62,-0.17,Great Bet
PrizePicks,MLB,239806,Alejandro Osuna,OF,TEX,Hitter Fantasy Score,6.5,TRUE,N/A,7/30/2026,4:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Tadeo_Osuna_MLB_player_TwGUH8ROjYo9PN4eDGrU1bz-450.webp,13412288,,,,,,Under,,2026-07-30T16:11:00Z,No,1.5,7.6,Rangers @ Rays,2026-07-30T16:10:00Z,Thu 12:10pm,Tropicana Field,indoor,,,,,4.410,,,,No,TB,4.41,2.01,44.29324012,55.70675988,44.29324012,4.41,3,0.02894,over,3.72,4.438944,4.19,-0.12,Great Bet
PrizePicks,MLB,192803,Wyatt Langford,OF,TEX,Hitter Fantasy Score,6.5,N/A,N/A,7/30/2026,4:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Wyatt_Langford_MLB_player_txvC94BlX7zyipM2ckJV9o1M-450.webp,13412315,,,,,,Over,,2026-07-30T16:11:00Z,No,1.5,7.6,Rangers @ Rays,2026-07-30T16:10:00Z,Thu 12:10pm,Tropicana Field,indoor,,,,,7.090,,,,No,TB,7.09,2.51,50.75641026,49.24358974,50.75641026,7.09,3,0.03614,over,6.35,7.126144,6.87,7.3,Push
PrizePicks,MLB,69680,Taylor Walls,IF,TB,Hitter Fantasy Score,6.5,TRUE,N/A,7/30/2026,4:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Taylor_Walls_MLB_player_p2JtgcyBh0o3IU1PVzXHqhRG-450.webp,13412337,,,,,,Under,,2026-07-30T16:11:00Z,Yes,-1.5,7.6,Rangers @ Rays,2026-07-30T16:10:00Z,Thu 12:10pm,Tropicana Field,indoor,,,,,4.520,,,,No,TEX,4.52,1.68,44.5253389,55.4746611,44.5253389,4.52,11,0.00504,over,3.41,4.52504,4.15,-0.21,Great Bet
PrizePicks,MLB,320437,Nicky Lopez,IF,TEX,Hitter Fantasy Score,5.5,TRUE,N/A,7/30/2026,4:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Nicky Lopez .png,13412297,,,,,,Under,,2026-07-30T16:11:00Z,No,1.5,7.6,Rangers @ Rays,2026-07-30T16:10:00Z,Thu 12:10pm,Tropicana Field,indoor,,,,,4.460,,,,No,TB,4.46,2.15,46.50420172,53.49579828,46.50420172,4.46,3,0.03096,over,3.96,4.49096,4.3,-0.11,Great Bet
PrizePicks,MLB,249959,Hunter Feduccia,C,TB,Hitter Fantasy Score,5.5,TRUE,N/A,7/30/2026,4:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Hunter_Feduccia.png,13412309,,,,,,Under,,2026-07-30T16:11:00Z,Yes,-1.5,7.6,Rangers @ Rays,2026-07-30T16:10:00Z,Thu 12:10pm,Tropicana Field,indoor,,,,,3.480,,,,No,TEX,3.48,1.52,43.99590738,56.00409262,43.99590738,3.48,11,0.00456,over,2.63,3.48456,3.2,-0.18,Great Bet
PrizePicks,MLB,203430,Justin Foscue,IF,TEX,Hitter Fantasy Score,5.5,TRUE,N/A,7/30/2026,4:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Justin_Foscue_MLB_player_vgGaryFPHQFJNfxYqnvd39zP-450.webp,13412322,,,,,,Under,,2026-07-30T16:11:00Z,No,1.5,7.6,Rangers @ Rays,2026-07-30T16:10:00Z,Thu 12:10pm,Tropicana Field,indoor,,,,,5.320,,,,No,TB,5.32,2.66,49.00006169,50.99993831,49.00006169,5.32,3,0.0383,over,6.3,5.358304,5.66,-0.18,Great Bet
PrizePicks,MLB,322610,Elias Díaz,C,TEX,Hitter Fantasy Score,5.5,TRUE,N/A,7/30/2026,4:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Elias Diaz .png,13412328,,,,,,Under,,2026-07-30T16:11:00Z,No,1.5,7.6,Rangers @ Rays,2026-07-30T16:10:00Z,Thu 12:10pm,Tropicana Field,indoor,,,,,4.160,,,,No,TB,4.16,2.31,45.67249655,54.32750345,45.67249655,4.16,3,0.03326,over,4.09,4.193264,4.15,0,Great Bet
PrizePicks,MLB,309081,Cedric Mullins,OF,TB,Hitter Fantasy Score,5,N/A,N/A,7/30/2026,4:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Cedric_Mullins-.png,13412293,,,,,,Over,,2026-07-30T16:11:00Z,Yes,-1.5,7.6,Rangers @ Rays,2026-07-30T16:10:00Z,Thu 12:10pm,Tropicana Field,indoor,,,,,5.540,,,,No,TEX,5.54,1.99,49.6320765,50.3679235,49.6320765,5.54,11,0.00597,over,4.12,5.54597,5.1,5.31,Push
