Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,125961,Cristopher Sánchez,P,PHI,Pitcher Strikeouts,7,N/A,N/A,6/20/2026,11:51:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Cristopher_S%C3%A1nchez_MLB_player_bH294v2NRe8WEG2arF7YSzMg-450.webp,12732649,7.20,47.57,52.43,,52.43,Under,https://www.freeiconspng.com/img/1934,2026-06-20T23:16:00Z,Yes,-1.5,7.5,Mets @ Phillies,2026-06-20T23:15:00Z,Sat 07:15pm,Citizens Bank Park,outdoor,FOX,-110.000,-106.000,,6.850,,,,No,NYM,,5,48.27566121,51.72433879,51.72433879,6.85,24,0.0735,over,5.86,6.9236,6.83,7.5,Good Bet
PrizePicks,MLB,125961,Cristopher Sánchez,P,PHI,Pitches Thrown,104.5,TRUE,N/A,6/20/2026,11:51:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Cristopher_S%C3%A1nchez_MLB_player_bH294v2NRe8WEG2arF7YSzMg-450.webp,12731452,,,,,,,,2026-06-20T23:16:00Z,Yes,-1.5,7.5,Mets @ Phillies,2026-06-20T23:15:00Z,Sat 07:15pm,Citizens Bank Park,outdoor,FOX,,,,,,,,No,NYM,,1.86,,,,0,21,-0.00446,under,89,-0.004464,89,0,Push
PrizePicks,MLB,302991,Freddy Peralta,P,NYM,Pitches Thrown,100.5,TRUE,N/A,6/20/2026,11:51:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Freddy_Peralta-.png,12731469,,,,,,,,2026-06-20T23:16:00Z,No,1.5,7.5,Mets @ Phillies,2026-06-20T23:15:00Z,Sat 07:15pm,Citizens Bank Park,outdoor,FOX,,,,,,,,No,PHI,,-0.05,,,,0,11,-0.00016,under,75,-0.000165,75,0,Push
PrizePicks,MLB,125961,Cristopher Sánchez,P,PHI,Pitches Thrown,98.5,N/A,N/A,6/20/2026,11:51:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Cristopher_S%C3%A1nchez_MLB_player_bH294v2NRe8WEG2arF7YSzMg-450.webp,12731451,,,,,,,,2026-06-20T23:16:00Z,Yes,-1.5,7.5,Mets @ Phillies,2026-06-20T23:15:00Z,Sat 07:15pm,Citizens Bank Park,outdoor,FOX,,,,,,,,No,NYM,,1.86,,,,0,21,-0.00446,under,89,-0.004464,93.75,0,Push
PrizePicks,MLB,302991,Freddy Peralta,P,NYM,Pitches Thrown,95.5,N/A,N/A,6/20/2026,11:51:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Freddy_Peralta-.png,12731468,,,,,,,,2026-06-20T23:16:00Z,No,1.5,7.5,Mets @ Phillies,2026-06-20T23:15:00Z,Sat 07:15pm,Citizens Bank Park,outdoor,FOX,,,,,,,,No,PHI,,-0.05,,,,0,11,-0.00016,under,75,-0.000165,85.25,0,Push
PrizePicks,MLB,125961,Cristopher Sánchez,P,PHI,Pitches Thrown,92.5,TRUE,N/A,6/20/2026,11:51:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Cristopher_S%C3%A1nchez_MLB_player_bH294v2NRe8WEG2arF7YSzMg-450.webp,12731453,,,,,,,,2026-06-20T23:16:00Z,Yes,-1.5,7.5,Mets @ Phillies,2026-06-20T23:15:00Z,Sat 07:15pm,Citizens Bank Park,outdoor,FOX,,,,,,,,No,NYM,,1.86,,,,0,21,-0.00446,under,89,-0.004464,89,0,Push
PrizePicks,MLB,302991,Freddy Peralta,P,NYM,Pitches Thrown,90.5,TRUE,N/A,6/20/2026,11:51:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/manual/Freddy_Peralta-.png,12731470,,,,,,,,2026-06-20T23:16:00Z,No,1.5,7.5,Mets @ Phillies,2026-06-20T23:15:00Z,Sat 07:15pm,Citizens Bank Park,outdoor,FOX,,,,,,,,No,PHI,,-0.05,,,,0,11,-0.00016,under,75,-0.000165,75,0,Push
PrizePicks,MLB,125961,Cristopher Sánchez,P,PHI,Pitcher Fantasy Score,49.5,TRUE,N/A,6/20/2026,11:51:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Cristopher_S%C3%A1nchez_MLB_player_bH294v2NRe8WEG2arF7YSzMg-450.webp,12731455,,,,,,Push,,2026-06-20T23:16:00Z,Yes,-1.5,7.5,Mets @ Phillies,2026-06-20T23:15:00Z,Sat 07:15pm,Citizens Bank Park,outdoor,FOX,,,,,,,,No,NYM,,5,,,,43.5,14,6.6345,over,31.95,50.1345,42.27,43.5,Push
PrizePicks,MLB,125961,Cristopher Sánchez,P,PHI,Pitcher Fantasy Score,41.5,N/A,N/A,6/20/2026,11:51:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Cristopher_S%C3%A1nchez_MLB_player_bH294v2NRe8WEG2arF7YSzMg-450.webp,12731454,,,,,,Push,,2026-06-20T23:16:00Z,Yes,-1.5,7.5,Mets @ Phillies,2026-06-20T23:15:00Z,Sat 07:15pm,Citizens Bank Park,outdoor,FOX,,,,,,,,No,NYM,,5,,,,43.5,14,6.6345,over,31.95,50.1345,42.12,43.5,Push
PrizePicks,MLB,302991,Freddy Peralta,P,NYM,Pitcher Fantasy Score,34.5,TRUE,N/A,6/20/2026,11:51:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Freddy_Peralta-.png,12731472,,,,,,Push,,2026-06-20T23:16:00Z,No,1.5,7.5,Mets @ Phillies,2026-06-20T23:15:00Z,Sat 07:15pm,Citizens Bank Park,outdoor,FOX,,,,,,,,No,PHI,,5,,,,26.5,24,5.8725,over,24.95,32.3725,27.58,26.5,Push
PrizePicks,MLB,125961,Cristopher Sánchez,P,PHI,Pitcher Fantasy Score,32.5,TRUE,N/A,6/20/2026,11:51:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Cristopher_S%C3%A1nchez_MLB_player_bH294v2NRe8WEG2arF7YSzMg-450.webp,12731456,,,,,,Push,,2026-06-20T23:16:00Z,Yes,-1.5,7.5,Mets @ Phillies,2026-06-20T23:15:00Z,Sat 07:15pm,Citizens Bank Park,outdoor,FOX,,,,,,,,No,NYM,,5,,,,43.5,14,6.6345,over,31.95,50.1345,42.27,43.5,Push
PrizePicks,MLB,302991,Freddy Peralta,P,NYM,Pitcher Fantasy Score,26.5,N/A,N/A,6/20/2026,11:51:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Freddy_Peralta-.png,12731471,,,,,,Push,,2026-06-20T23:16:00Z,No,1.5,7.5,Mets @ Phillies,2026-06-20T23:15:00Z,Sat 07:15pm,Citizens Bank Park,outdoor,FOX,,,,,,,,No,PHI,,5,,,,26.5,24,5.8725,over,24.95,32.3725,27.36,26.5,Push
PrizePicks,MLB,302991,Freddy Peralta,P,NYM,Pitcher Fantasy Score,19.5,TRUE,N/A,6/20/2026,11:51:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/manual/Freddy_Peralta-.png,12731473,,,,,,Push,,2026-06-20T23:16:00Z,No,1.5,7.5,Mets @ Phillies,2026-06-20T23:15:00Z,Sat 07:15pm,Citizens Bank Park,outdoor,FOX,,,,,,,,No,PHI,,5,,,,26.5,24,5.8725,over,24.95,32.3725,27.58,26.5,Push
PrizePicks,MLB,67532,Kyle Schwarber,DH,PHI,Hitter Fantasy Score,13.5,TRUE,N/A,6/20/2026,11:51:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Kyle_Schwarber_MLB_player_68nHEJrjzq1CxWv0nqnyV0Tj-450.webp,12721125,,,,,,Push,,2026-06-20T23:16:00Z,Yes,-1.5,7.5,Mets @ Phillies,2026-06-20T23:15:00Z,Sat 07:15pm,Citizens Bank Park,outdoor,FOX,,,,,,,,No,NYM,,3.48,,,,7.5,27,-0.03758,under,9.95,7.462416,8.1,7.5,Push
PrizePicks,MLB,127032,Trea Turner,IF,PHI,Hitter Fantasy Score,11.5,TRUE,N/A,6/20/2026,11:51:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Trea_Turner_MLB_player_PzSAbDCREg3T5256tVuvznWK-450.webp,12721104,,,,,,Push,,2026-06-20T23:16:00Z,Yes,-1.5,7.5,Mets @ Phillies,2026-06-20T23:15:00Z,Sat 07:15pm,Citizens Bank Park,outdoor,FOX,,,,,6/20/2026,Day-To-Day,Jun 18: Turner (wrist) will start at shortstop and bat leadoff in Wednesday's game against the Marlins.,No,NYM,,2.75,,,,6.5,27,-0.0297,under,5.33,6.4703,6.2,6.5,Push
PrizePicks,MLB,69515,Bryson Stott,IF,PHI,Hitter Fantasy Score,10.5,TRUE,N/A,6/20/2026,11:51:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Bryson_Stott_MLB_player_R761z8GtmmBHjPjfJP9iL5x6-450.webp,12721092,,,,,,Push,,2026-06-20T23:16:00Z,Yes,-1.5,7.5,Mets @ Phillies,2026-06-20T23:15:00Z,Sat 07:15pm,Citizens Bank Park,outdoor,FOX,,,,,,,,No,NYM,,2.53,,,,5.5,27,-0.02732,under,5.79,5.472676,5.57,5.5,Push
PrizePicks,MLB,308572,Bo Bichette,IF,NYM,Hitter Fantasy Score,10.5,TRUE,N/A,6/20/2026,11:51:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Bo_Bichettee.png,12721101,,,,,,Push,,2026-06-20T23:16:00Z,No,1.5,7.5,Mets @ Phillies,2026-06-20T23:15:00Z,Sat 07:15pm,Citizens Bank Park,outdoor,FOX,,,,,,,,No,PHI,,3.07,,,,5.5,28,-0.0439,under,5.86,5.456099,5.58,5.5,Push
PrizePicks,MLB,233196,Juan Soto,OF,NYM,Hitter Fantasy Score,10.5,TRUE,N/A,6/20/2026,11:51:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Juan_Soto_MLB_player_FXP0NspqHu0dMj9xxOpE0gA0-450.webp,12721110,,,,,,Push,,2026-06-20T23:16:00Z,No,1.5,7.5,Mets @ Phillies,2026-06-20T23:15:00Z,Sat 07:15pm,Citizens Bank Park,outdoor,FOX,,,,,,,,No,PHI,,3.34,,,,6.5,28,-0.04776,under,10.25,6.452238,7.43,6.5,Push
PrizePicks,MLB,309858,Carson Benge,OF,NYM,Hitter Fantasy Score,9.5,TRUE,N/A,6/20/2026,11:51:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Carson Benge.png,12721116,,,,,,Push,,2026-06-20T23:16:00Z,No,1.5,7.5,Mets @ Phillies,2026-06-20T23:15:00Z,Sat 07:15pm,Citizens Bank Park,outdoor,FOX,,,,,,,,No,PHI,,2.67,,,,5.5,28,-0.03818,under,5.71,5.461819,5.54,5.5,Push
PrizePicks,MLB,69890,Brandon Marsh,OF,PHI,Hitter Fantasy Score,9.5,TRUE,N/A,6/20/2026,11:51:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Brandon_Marsh_MLB_player_JZ5RTWUyIllOGkmAwyKUtF5H-450.webp,12721122,,,,,,Push,,2026-06-20T23:16:00Z,Yes,-1.5,7.5,Mets @ Phillies,2026-06-20T23:15:00Z,Sat 07:15pm,Citizens Bank Park,outdoor,FOX,,,,,,,,No,NYM,,2.65,,,,5.5,27,-0.02862,under,6.57,5.47138,5.76,5.5,Push
PrizePicks,MLB,73988,Bryce Harper,IF,PHI,Hitter Fantasy Score,9.5,TRUE,N/A,6/20/2026,11:51:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Bryce_Harper_MLB_player_mhsTcoXtjRH4vlcux7XU1Zyy-450.webp,12721134,,,,,,Push,,2026-06-20T23:16:00Z,Yes,-1.5,7.5,Mets @ Phillies,2026-06-20T23:15:00Z,Sat 07:15pm,Citizens Bank Park,outdoor,FOX,,,,,,,,No,NYM,,3.62,,,,7.5,27,-0.0391,under,9.92,7.460904,8.09,7.5,Push
PrizePicks,MLB,67940,Alec Bohm,IF,PHI,Hitter Fantasy Score,9.5,TRUE,N/A,6/20/2026,11:51:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Alec_Bohm_MLB_player_kikYiFKsWk4374Ra6YncvWQy-450.webp,12721140,,,,,,Push,,2026-06-20T23:16:00Z,Yes,-1.5,7.5,Mets @ Phillies,2026-06-20T23:15:00Z,Sat 07:15pm,Citizens Bank Park,outdoor,FOX,,,,,,,,No,NYM,,2.37,,,,5.5,27,-0.0256,under,4.5,5.474404,5.24,5.5,Push
PrizePicks,MLB,67634,J.T. Realmuto,C,PHI,Hitter Fantasy Score,8.5,TRUE,N/A,6/20/2026,11:51:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jacob_Realmuto_MLB_player_qUdvpTDV1nY6g19qkvI7KEEH-450.webp,12721095,,,,,,Push,,2026-06-20T23:16:00Z,Yes,-1.5,7.5,Mets @ Phillies,2026-06-20T23:15:00Z,Sat 07:15pm,Citizens Bank Park,outdoor,FOX,,,,,,,,No,,,3.5,,,,0.09,,0,,6.16,,3.12,0,Push
PrizePicks,MLB,309860,Justin Crawford,OF,PHI,Hitter Fantasy Score,8.5,TRUE,N/A,6/20/2026,11:51:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Justin Crawford.png,12721113,,,,,,Push,,2026-06-20T23:16:00Z,Yes,-1.5,7.5,Mets @ Phillies,2026-06-20T23:15:00Z,Sat 07:15pm,Citizens Bank Park,outdoor,FOX,,,,,,,,No,NYM,,2.13,,,,0.1,27,-0.023,under,3.83,0.078696,1.97,0,Push
PrizePicks,MLB,308577,Marcus Semien,IF,NYM,Hitter Fantasy Score,8.5,TRUE,N/A,6/20/2026,11:51:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Marcus_Semien-.png,12721119,,,,,,Push,,2026-06-20T23:16:00Z,No,1.5,7.5,Mets @ Phillies,2026-06-20T23:15:00Z,Sat 07:15pm,Citizens Bank Park,outdoor,FOX,,,,,,,,No,PHI,,2.41,,,,5.5,28,-0.03446,under,4.55,5.465537,5.26,5.5,Push
PrizePicks,MLB,78172,Mark Vientos,IF,NYM,Hitter Fantasy Score,7.5,TRUE,N/A,6/20/2026,11:51:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Mark_Vientos_MLB_player_KXnnRgIjp5F5BePieMPo7dCc-450.webp,12721107,,,,,,Push,,2026-06-20T23:16:00Z,No,1.5,7.5,Mets @ Phillies,2026-06-20T23:15:00Z,Sat 07:15pm,Citizens Bank Park,outdoor,FOX,,,,,,,,No,PHI,,1.94,,,,0.57,28,-0.02774,under,3.61,0.545458,2.09,0,Push
PrizePicks,MLB,139591,Francisco Alvarez,C,NYM,Hitter Fantasy Score,7.5,TRUE,N/A,6/20/2026,11:51:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Francisco_Alvarez_MLB_player_4iF3hh29HItUz8Pc5WKHnrjq-450.webp,12721128,,,,,,Push,,2026-06-20T23:16:00Z,No,1.5,7.5,Mets @ Phillies,2026-06-20T23:15:00Z,Sat 07:15pm,Citizens Bank Park,outdoor,FOX,,,,,,,,No,PHI,,2.12,,,,0.26,28,-0.03032,under,4.01,0.229484,2.13,0,Push
PrizePicks,MLB,198678,Luis Torrens,C,NYM,Hitter Fantasy Score,6.5,TRUE,N/A,6/20/2026,11:51:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Luis_Torrens_MLB_player_zv1hhKlEocj6APHlZh36pZDn-450.webp,12721098,,,,,,Push,,2026-06-20T23:16:00Z,No,1.5,7.5,Mets @ Phillies,2026-06-20T23:15:00Z,Sat 07:15pm,Citizens Bank Park,outdoor,FOX,,,,,,,,No,PHI,,1.79,,,,0.05,28,-0.0256,under,3.1,0.022003,1.57,0,Push
PrizePicks,MLB,127032,Trea Turner,IF,PHI,Hitter Fantasy Score,6.5,N/A,N/A,6/20/2026,11:51:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Trea_Turner_MLB_player_PzSAbDCREg3T5256tVuvznWK-450.webp,12721103,,,,,,Push,,2026-06-20T23:16:00Z,Yes,-1.5,7.5,Mets @ Phillies,2026-06-20T23:15:00Z,Sat 07:15pm,Citizens Bank Park,outdoor,FOX,,,,,6/20/2026,Day-To-Day,Jun 18: Turner (wrist) will start at shortstop and bat leadoff in Wednesday's game against the Marlins.,No,NYM,,2.75,,,,6.5,27,-0.0297,under,5.33,6.4703,6.26,6.5,Push
