Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,337960,Ian Seymour + Jackson Jobe,P,TB/DET,Pitcher Strikeouts (Combo),9.5,TRUE,N/A,8/25/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/CMBO_group_6VhnyjhGBPeGxnhXkr49rCxv.webp,14118875,,,,,,,,,,,,,,,,,,,,,,,,,No,,,5,,,,0,,0,,165,,165,0,Push
PrizePicks,MLB,229963,Jackson Jobe,P,DET,Pitcher Strikeouts,3.5,N/A,N/A,8/25/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Jackson_Jobe_MLB_player_geGUaZxmTySfrhOPKCqQ237i-450.webp,14127752,3.50,46.55,53.45,,57.81,Over,https://www.freeiconspng.com/img/1934,2026-08-25T22:41:00Z,No,1.5,7.5,Rays @ Tigers,2026-08-25T22:40:00Z,Tue 06:40pm,Comerica Park,outdoor,,-137.000,-137.000,8/25/2026,3.259,8/8/2026,60-Day-IL,Aug 3: Jobe (elbow) struck out five and allowed one earned run on five hits and two walks over four innings in a rehab start Sunday for High-A West Michigan.,No,TB,20.49,5.28,46.55,53.45,53.45,3.26,3,0.1019,over,4.15,3.360404,3.55,3.5,Great Bet
PrizePicks,MLB,260658,Payton Tolle,P,BOS,Pitches Thrown,94.5,TRUE,N/A,8/25/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Payton_Tolle_MLB_player_lAGYEyajt6LVKHnWqAw7Vy4Y-450.webp,14124052,,,,,,,,2026-08-25T22:40:00Z,Yes,-1.5,7.6,Red Sox @ Marlins,2026-08-25T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,,,,,,,,,No,MIA,36.22,2.14,,,,0,25,-0.00792,under,97,-0.007918,97,0,Push
PrizePicks,MLB,260658,Payton Tolle,P,BOS,Pitches Thrown,90.5,N/A,N/A,8/25/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Payton_Tolle_MLB_player_lAGYEyajt6LVKHnWqAw7Vy4Y-450.webp,14124051,,,,,,,,2026-08-25T22:40:00Z,Yes,-1.5,7.6,Red Sox @ Marlins,2026-08-25T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,,,,,,,,,No,MIA,36.22,2.14,,,,0,25,-0.00792,under,97,-0.007918,93.75,0,Push
PrizePicks,MLB,260658,Payton Tolle,P,BOS,Pitches Thrown,83.5,TRUE,N/A,8/25/2026,11:16:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Payton_Tolle_MLB_player_lAGYEyajt6LVKHnWqAw7Vy4Y-450.webp,14124053,,,,,,,,2026-08-25T22:40:00Z,Yes,-1.5,7.6,Red Sox @ Marlins,2026-08-25T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,,,,,,,,,No,MIA,36.22,2.14,,,,0,25,-0.00792,under,97,-0.007918,97,0,Push
PrizePicks,MLB,260658,Payton Tolle,P,BOS,Strikes Thrown,60.5,N/A,N/A,8/25/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Payton_Tolle_MLB_player_lAGYEyajt6LVKHnWqAw7Vy4Y-450.webp,14124056,,,,,,,,2026-08-25T22:40:00Z,Yes,-1.5,7.6,Red Sox @ Marlins,2026-08-25T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,,,,,,,,,No,MIA,36.22,2.14,,,,0,25,-0.00792,under,97,-0.007918,78.75,0,Push
PrizePicks,MLB,260658,Payton Tolle,P,BOS,Pitcher Fantasy Score,43.5,TRUE,N/A,8/25/2026,11:16:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Payton_Tolle_MLB_player_lAGYEyajt6LVKHnWqAw7Vy4Y-450.webp,14124059,,,,,,Under,,2026-08-25T22:40:00Z,Yes,-1.5,7.6,Red Sox @ Marlins,2026-08-25T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,,,,,36.220,,,,No,MIA,36.22,6.66,69.23767897,30.76232103,30.76232103,36.22,19,15.03095,over,38.1,51.250954,40.28,35.54,Great Bet
PrizePicks,MLB,260658,Payton Tolle,P,BOS,Pitches Thrown 95+ MPH,42.5,N/A,N/A,8/25/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Payton_Tolle_MLB_player_lAGYEyajt6LVKHnWqAw7Vy4Y-450.webp,14124061,,,,,,,,2026-08-25T22:40:00Z,Yes,-1.5,7.6,Red Sox @ Marlins,2026-08-25T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,,,,,,,,,No,MIA,36.22,2.14,,,,0,25,-0.00792,under,97,-0.007918,69.75,0,Push
PrizePicks,MLB,260658,Payton Tolle,P,BOS,Pitcher Fantasy Score,35.5,N/A,N/A,8/25/2026,11:16:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Payton_Tolle_MLB_player_lAGYEyajt6LVKHnWqAw7Vy4Y-450.webp,14124057,,,,,,Over,,2026-08-25T22:40:00Z,Yes,-1.5,7.6,Red Sox @ Marlins,2026-08-25T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,,,,,36.220,,,,No,MIA,36.22,6.66,50.50704225,49.49295775,50.50704225,36.22,19,15.03095,over,38.1,51.250954,39.32,35.54,Great Bet
PrizePicks,MLB,260658,Payton Tolle,P,BOS,Balls Thrown,28.5,TRUE,N/A,8/25/2026,11:16:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Payton_Tolle_MLB_player_lAGYEyajt6LVKHnWqAw7Vy4Y-450.webp,14124054,,,,,,,,2026-08-25T22:40:00Z,Yes,-1.5,7.6,Red Sox @ Marlins,2026-08-25T22:40:00Z,Tue 06:40pm,loanDepot park,retractable,,,,,,,,,No,MIA,36.22,2.14,,,,0,25,-0.00792,under,97,-0.007918,97,0,Push
