Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,196596,Christian Scott,P,NYM,Pitcher Strikeouts,5.5,TRUE,N/A,7/16/2026,11:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Christian_Scott_MLB_player_jndKR6ZLDGGPWccvHQHu3khE-450.webp,13139902,5.50,47,53,-2.95,53,Under,https://www.freeiconspng.com/img/1934,,,,,Mets @ Phillies,2026-07-16T23:10:00Z,Thu 07:10pm,Citizens Bank Park,outdoor,ESPN,-113.000,-113.000,7/16/2026,5.170,,,,No,,,5,47,53,53,5.17,,0,,6.02,,5.55,5.5,Great Bet
PrizePicks,MLB,196596,Christian Scott,P,NYM,Hits Allowed,4.5,TRUE,N/A,7/16/2026,11:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Christian_Scott_MLB_player_jndKR6ZLDGGPWccvHQHu3khE-450.webp,13136841,,,,,,,,,,,,Mets @ Phillies,2026-07-16T23:10:00Z,Thu 07:10pm,Citizens Bank Park,outdoor,ESPN,,,,,,,,No,,,3.5,,,,0,,0,,44,,17.67,4.5,Push
PrizePicks,MLB,196596,Christian Scott,P,NYM,Earned Runs Allowed,2.5,TRUE,N/A,7/16/2026,11:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Christian_Scott_MLB_player_jndKR6ZLDGGPWccvHQHu3khE-450.webp,13136916,,,,,,,,,,,,Mets @ Phillies,2026-07-16T23:10:00Z,Thu 07:10pm,Citizens Bank Park,outdoor,ESPN,,,,,,,,No,,,3.5,,,,0,,0,,44,,16.33,2.5,Push
PrizePicks,MLB,69890,Brandon Marsh,OF,PHI,Total Bases,1.5,TRUE,N/A,7/16/2026,11:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Brandon_Marsh_MLB_player_JZ5RTWUyIllOGkmAwyKUtF5H-450.webp,13136810,,,,,,,,,,,,Mets @ Phillies,2026-07-16T23:10:00Z,Thu 07:10pm,Citizens Bank Park,outdoor,ESPN,,,,,,,,No,,,3.5,,,,0,,0,,1.05,,1.28,1.5,Push
PrizePicks,MLB,308572,Bo Bichette,IF,NYM,Hits,1.5,TRUE,N/A,7/16/2026,11:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Bo_Bichettee.png,13136814,1.50,35.68,64.32,0.16,64.32,Under,https://www.freeiconspng.com/img/1934,,,,,Mets @ Phillies,2026-07-16T23:10:00Z,Thu 07:10pm,Citizens Bank Park,outdoor,ESPN,-180.000,-180.000,7/16/2026,1.070,7/16/2026,Day-To-Day,Jul 12: Bichette (leg/ankle) is out of the lineup for Sunday's game against the Red Sox.,No,,,3.5,35.68,64.32,35.68,1.07,,0,,0.89,,1.15,1.5,Push
PrizePicks,MLB,317822,A.J. Ewing,OF,NYM,Hits+Runs+RBIs,1.5,TRUE,N/A,7/16/2026,11:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/AJEwing.png,13136815,1.50,48.66,51.34,-1.27,51.34,Under,https://www.freeiconspng.com/img/1934,,,,,Mets @ Phillies,2026-07-16T23:10:00Z,Thu 07:10pm,Citizens Bank Park,outdoor,ESPN,-106.000,-106.000,7/16/2026,1.460,,,,No,,,3.5,48.66,51.34,51.34,1.46,,0,,0.96,,1.31,0,Push
PrizePicks,MLB,127032,Trea Turner,IF,PHI,Hits+Runs+RBIs,1.5,TRUE,N/A,7/16/2026,11:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Trea_Turner_MLB_player_PzSAbDCREg3T5256tVuvznWK-450.webp,13136818,1.50,52.93,47.07,-3.21,52.93,Over,https://www.freeiconspng.com/img/1934,,,,,Mets @ Phillies,2026-07-16T23:10:00Z,Thu 07:10pm,Citizens Bank Park,outdoor,ESPN,-112.000,-112.000,7/16/2026,1.588,,,,No,,,3.5,52.93,47.07,52.93,1.59,,0,,0.83,,1.3,0,Good Bet
PrizePicks,MLB,139591,Francisco Alvarez,C,NYM,Hits+Runs+RBIs,1.5,TRUE,N/A,7/16/2026,11:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Francisco_Alvarez_MLB_player_4iF3hh29HItUz8Pc5WKHnrjq-450.webp,13136823,1.50,42.7,57.3,-0.86,57.3,Under,https://www.freeiconspng.com/img/1934,,,,,Mets @ Phillies,2026-07-16T23:10:00Z,Thu 07:10pm,Citizens Bank Park,outdoor,ESPN,-134.000,-134.000,7/16/2026,1.281,,,,No,,,3.5,42.7,57.3,42.7,1.28,,0,,0.89,,1.08,0,Push
PrizePicks,MLB,309860,Justin Crawford,OF,PHI,Hits+Runs+RBIs,1.5,TRUE,N/A,7/16/2026,11:46:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Justin Crawford.png,13136824,1.50,41.29,58.71,0.2,58.71,Under,https://www.freeiconspng.com/img/1934,,,,,Mets @ Phillies,2026-07-16T23:10:00Z,Thu 07:10pm,Citizens Bank Park,outdoor,ESPN,-142.000,-142.000,7/16/2026,1.239,7/16/2026,Day-To-Day,"Jul 12: Crawford (knee) is out of the lineup for Sunday's game against the Tigers, Lochlahn March of The Philadelphia Inquirer reports.",No,,,3.5,41.29,58.71,41.29,1.24,,0,,0.92,,1.08,0,Push
PrizePicks,MLB,73988,Bryce Harper,IF,PHI,Hits+Runs+RBIs,1.5,TRUE,N/A,7/16/2026,11:46:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Bryce_Harper_MLB_player_mhsTcoXtjRH4vlcux7XU1Zyy-450.webp,13136832,1.50,50.91,49.09,-1.7,50.91,Over,https://www.freeiconspng.com/img/1934,,,,,Mets @ Phillies,2026-07-16T23:10:00Z,Thu 07:10pm,Citizens Bank Park,outdoor,ESPN,-104.000,-104.000,7/16/2026,1.527,,,,No,,,3.5,50.91,49.09,50.91,1.53,,0,,0.91,,1.31,0,Good Bet
