Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,311979,Konnor Griffin,IF,PIT,Hitter Fantasy Score,11.5,TRUE,N/A,7/4/2026,3:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Konnor Griffin.png,12963596,,,,,,Under,,2026-07-04T15:06:00Z,Yes,-1.5,9.8,Pirates @ Nationals,2026-07-04T15:05:00Z,Sat 11:05am,Nationals Park,outdoor,,,,,8.700,,,,No,WSH,8.7,3.13,44.48153078,55.51846922,44.48153078,8.7,10,0.01158,over,7.64,8.711581,8.38,8.47,Push
PrizePicks,MLB,201096,James Wood,OF,WSH,Hitter Fantasy Score,10.5,TRUE,N/A,7/4/2026,3:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/James_Wood_MLB_player_9s6Nqq092xbnUrz9Hseq9M-450.webp,12963620,,,,,,Under,,2026-07-04T15:06:00Z,No,1.5,9.8,Pirates @ Nationals,2026-07-04T15:05:00Z,Sat 11:05am,Nationals Park,outdoor,,,,,8.420,,,,No,PITWAS,8.42,3.28,45.46450493,54.53549507,45.46450493,8.42,,0,,10.3,,8.99,8.24,Push
PrizePicks,MLB,67525,Bryan Reynolds,OF,PIT,Hitter Fantasy Score,9.5,TRUE,N/A,7/4/2026,3:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Bryan_Reynolds_MLB_player_1usS4K7W3EkfZqvyLDglHLo-450.webp,12963571,,,,,,Under,,2026-07-04T15:06:00Z,Yes,-1.5,9.8,Pirates @ Nationals,2026-07-04T15:05:00Z,Sat 11:05am,Nationals Park,outdoor,,,,,8.390,,,,No,WSH,8.39,3.54,47.21317511,52.78682489,47.21317511,8.39,10,0.0131,over,9.77,8.403098,8.68,8.17,Push
PrizePicks,MLB,308578,Ryan O'Hearn,OF,PIT,Hitter Fantasy Score,9.5,TRUE,N/A,7/4/2026,3:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Ryan_O_Hearn-.png,12963580,,,,,,Under,,2026-07-04T15:06:00Z,Yes,-1.5,9.8,Pirates @ Nationals,2026-07-04T15:05:00Z,Sat 11:05am,Nationals Park,outdoor,,,,,7.600,,,,No,WSH,7.6,3.35,45.58580945,54.41419055,45.58580945,7.6,10,0.0124,over,7.94,7.612395,7.36,6.27,Push
PrizePicks,MLB,127938,Luis García Jr.,IF,WSH,Hitter Fantasy Score,9.5,TRUE,N/A,7/4/2026,3:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Luis_Garc%C3%ADa_MLB_player_vDeG4vXJ69l4NMYBwhXrc2qN-450.webp,12963602,,,,,,Under,,2026-07-04T15:06:00Z,No,1.5,9.8,Pirates @ Nationals,2026-07-04T15:05:00Z,Sat 11:05am,Nationals Park,outdoor,,,,,6.790,,,,No,PITWAS,6.79,3.2,44.14772022,55.85227978,44.14772022,6.79,,0,,0.22,,4.55,6.63,Push
PrizePicks,MLB,308573,Brandon Lowe,IF,PIT,Hitter Fantasy Score,9.5,TRUE,N/A,7/4/2026,3:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Brandon_Lowe-.png,12963611,,,,,,Under,,2026-07-04T15:06:00Z,Yes,-1.5,9.8,Pirates @ Nationals,2026-07-04T15:05:00Z,Sat 11:05am,Nationals Park,outdoor,,,,,8.850,,,,No,WSH,8.85,3.84,48.21394518,51.78605482,48.21394518,8.85,10,0.01421,over,10.14,8.864208,9.27,9.23,Push
PrizePicks,MLB,239111,Daylen Lile,OF,WSH,Hitter Fantasy Score,8.5,TRUE,N/A,7/4/2026,3:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Daylen_Lile_MLB_player_fmq0cdbhZgVDkRyhKknP6UzA-450.webp,12963590,,,,,,Under,,2026-07-04T15:06:00Z,No,1.5,9.8,Pirates @ Nationals,2026-07-04T15:05:00Z,Sat 11:05am,Nationals Park,outdoor,,,,,5.920,,,,No,PITWAS,5.92,2.51,44.07688314,55.92311686,44.07688314,5.92,,0,,5.6,,5.72,5.64,Push
PrizePicks,MLB,210452,Dylan Crews,OF,WSH,Hitter Fantasy Score,8.5,TRUE,N/A,7/4/2026,3:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Dylan_Crews_MLB_player_EuyyUdHtKoWSZeoP8x8C8pUz-450.webp,12963605,,,,,,Under,,2026-07-04T15:06:00Z,No,1.5,9.8,Pirates @ Nationals,2026-07-04T15:05:00Z,Sat 11:05am,Nationals Park,outdoor,,,,,5.930,,,,No,PITWAS,5.93,2.2,44.09365727,55.90634273,44.09365727,5.93,,0,,4.47,,5.27,5.42,Push
PrizePicks,MLB,143767,Nick Gonzales,IF,PIT,Hitter Fantasy Score,8.5,TRUE,N/A,7/4/2026,3:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Nicholas_Gonzales_MLB_player_U4wShEtUcKnbJbEC0pMFMd-450.webp,12963614,,,,,,Under,,2026-07-04T15:06:00Z,Yes,-1.5,9.8,Pirates @ Nationals,2026-07-04T15:05:00Z,Sat 11:05am,Nationals Park,outdoor,,,,,6.950,,,,No,WSH,6.95,2.95,46.07355883,53.92644117,46.07355883,6.95,10,0.01092,over,6.05,6.960915,6.57,6.33,Push
PrizePicks,MLB,70998,CJ Abrams,IF,WSH,Hitter Fantasy Score,8.5,TRUE,N/A,7/4/2026,3:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Paul_Abrams_MLB_player_Goc4RxDKLKntQohYnKmXXlyz-450.webp,12963617,,,,,,Under,,2026-07-04T15:06:00Z,No,1.5,9.8,Pirates @ Nationals,2026-07-04T15:05:00Z,Sat 11:05am,Nationals Park,outdoor,,,,,7.350,,,,No,PITWAS,7.35,3.1,46.95912092,53.04087908,46.95912092,7.35,,0,,8.99,,7.58,6.39,Push
PrizePicks,MLB,311291,Curtis Mead,IF,WSH,Hitter Fantasy Score,8.5,TRUE,N/A,7/4/2026,3:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Curtis_Mead.png,12963623,,,,,,Under,,2026-07-04T15:06:00Z,No,1.5,9.8,Pirates @ Nationals,2026-07-04T15:05:00Z,Sat 11:05am,Nationals Park,outdoor,,,,,5.500,,,,No,PITWAS,5.5,2.69,43.4273887,56.5726113,43.4273887,5.5,,0,,7.05,,4.22,0.12,Push
PrizePicks,MLB,151830,Jacob Young,OF,WSH,Hitter Fantasy Score,7.5,TRUE,N/A,7/4/2026,3:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jacob_Young_MLB_player_uNmMsVeGbK4d1YBDc8qnRBbF-450.webp,12963574,,,,,,Under,,2026-07-04T15:06:00Z,No,1.5,9.8,Pirates @ Nationals,2026-07-04T15:05:00Z,Sat 11:05am,Nationals Park,outdoor,,,,,4.590,,,,No,PITWAS,4.59,2.04,43.23640045,56.76359955,43.23640045,4.59,,0,,4.18,,2.98,0.17,Push
PrizePicks,MLB,319674,Esmerlyn Valdez,OF,PIT,Hitter Fantasy Score,7.5,TRUE,N/A,7/4/2026,3:41:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Esmerlyn_Valdez_MLB_player_29jWvpMkrnbgwBcuaDLk5wp3-450.webp,12963577,,,,,,Over,,2026-07-04T15:06:00Z,Yes,-1.5,9.8,Pirates @ Nationals,2026-07-04T15:05:00Z,Sat 11:05am,Nationals Park,outdoor,,,,,7.760,,,,No,WSH,7.76,3.3,50.21778901,49.78221099,50.21778901,7.76,10,0.01221,over,12.04,7.77221,8.95,8.23,Great Bet
