Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,256084,Taj Bradley,P,MIN,Pitches Thrown,101.5,TRUE,N/A,6/26/2026,12:46:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/TajBradley.png,12836650,,,,,,,,2026-06-27T23:11:00Z,Yes,-1.5,9.2,Rockies @ Twins,2026-06-27T00:10:00Z,Fri 08:10pm,Target Field,outdoor,,,,,,,,,No,COL,,1.03,,,,0,22,-0.00268,under,69,-0.002678,69,0,Push
PrizePicks,MLB,256084,Taj Bradley,P,MIN,Pitches Thrown,95.5,N/A,N/A,6/26/2026,12:46:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/TajBradley.png,12836649,,,,,,,,2026-06-27T23:11:00Z,Yes,-1.5,9.2,Rockies @ Twins,2026-06-27T00:10:00Z,Fri 08:10pm,Target Field,outdoor,,,,,,,,,No,COL,,1.03,,,,0,22,-0.00268,under,69,-0.002678,82.25,0,Push
PrizePicks,MLB,310787,Tomoyuki Sugano,P,COL,Pitches Thrown,94.5,TRUE,N/A,6/26/2026,12:46:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Tomoyuki_Sugano.png,12836663,,,,,,,,2026-06-27T23:11:00Z,No,1.5,9.2,Rockies @ Twins,2026-06-27T00:10:00Z,Fri 08:10pm,Target Field,outdoor,,,,,,,,,No,MIN,,-2.85,,,,0,11,-0.00627,under,80,-0.00627,80,0,Push
PrizePicks,MLB,256084,Taj Bradley,P,MIN,Pitches Thrown,90.5,TRUE,N/A,6/26/2026,12:46:36 PM,pre_game,MLB,goblin,https://static.prizepicks.com/images/manual/TajBradley.png,12836651,,,,,,,,2026-06-27T23:11:00Z,Yes,-1.5,9.2,Rockies @ Twins,2026-06-27T00:10:00Z,Fri 08:10pm,Target Field,outdoor,,,,,,,,,No,COL,,1.03,,,,0,22,-0.00268,under,69,-0.002678,69,0,Push
PrizePicks,MLB,310787,Tomoyuki Sugano,P,COL,Pitches Thrown,89.5,N/A,N/A,6/26/2026,12:46:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Tomoyuki_Sugano.png,12836662,,,,,,,,2026-06-27T23:11:00Z,No,1.5,9.2,Rockies @ Twins,2026-06-27T00:10:00Z,Fri 08:10pm,Target Field,outdoor,,,,,,,,,No,MIN,,-2.85,,,,0,11,-0.00627,under,80,-0.00627,84.75,0,Push
PrizePicks,MLB,310787,Tomoyuki Sugano,P,COL,Pitches Thrown,84.5,TRUE,N/A,6/26/2026,12:46:36 PM,pre_game,MLB,goblin,https://static.prizepicks.com/images/manual/Tomoyuki_Sugano.png,12836664,,,,,,,,2026-06-27T23:11:00Z,No,1.5,9.2,Rockies @ Twins,2026-06-27T00:10:00Z,Fri 08:10pm,Target Field,outdoor,,,,,,,,,No,MIN,,-2.85,,,,0,11,-0.00627,under,80,-0.00627,80,0,Push
PrizePicks,MLB,256084,Taj Bradley,P,MIN,Pitcher Fantasy Score,43.5,TRUE,N/A,6/26/2026,12:46:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/TajBradley.png,12836641,,,,,,Push,,2026-06-27T23:11:00Z,Yes,-1.5,9.2,Rockies @ Twins,2026-06-27T00:10:00Z,Fri 08:10pm,Target Field,outdoor,,,,,,,,,No,COL,,5,,,,34.5,3,8.033,over,27,42.533,34.63,34.5,Push
PrizePicks,MLB,256084,Taj Bradley,P,MIN,Pitcher Fantasy Score,34.5,N/A,N/A,6/26/2026,12:46:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/TajBradley.png,12836640,,,,,,Push,,2026-06-27T23:11:00Z,Yes,-1.5,9.2,Rockies @ Twins,2026-06-27T00:10:00Z,Fri 08:10pm,Target Field,outdoor,,,,,,,,,No,COL,,5,,,,34.5,3,8.033,over,27,42.533,34.61,34.5,Push
PrizePicks,MLB,310787,Tomoyuki Sugano,P,COL,Pitcher Fantasy Score,26.5,TRUE,N/A,6/26/2026,12:46:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Tomoyuki_Sugano.png,12836655,,,,,,Push,,2026-06-27T23:11:00Z,No,1.5,9.2,Rockies @ Twins,2026-06-27T00:10:00Z,Fri 08:10pm,Target Field,outdoor,,,,,,,,,No,MIN,,5,,,,14.25,7,7.8015,over,19.55,22.0522,18.62,0,Push
PrizePicks,MLB,256084,Taj Bradley,P,MIN,Pitcher Fantasy Score,25.5,TRUE,N/A,6/26/2026,12:46:36 PM,pre_game,MLB,goblin,https://static.prizepicks.com/images/manual/TajBradley.png,12836643,,,,,,Push,,2026-06-27T23:11:00Z,Yes,-1.5,9.2,Rockies @ Twins,2026-06-27T00:10:00Z,Fri 08:10pm,Target Field,outdoor,,,,,,,,,No,COL,,5,,,,34.5,3,8.033,over,27,42.533,34.63,34.5,Push
