Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,264625,Trey Yesavage,P,TOR,Pitcher Strikeouts,6,N/A,N/A,7/19/2026,4:51:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Trey_Yesavage.png,13209609,5.50,54.83,45.17,-21.5,54.83,Over,https://www.freeiconspng.com/img/1934,2026-07-19T16:16:00Z,No,1.4,8.2,White Sox @ Blue Jays,2026-07-19T16:15:00Z,Sun 12:15pm,Rogers Centre,retractable,,-121.000,-102.000,7/19/2026,6.031,,,,No,CWS,29.46,5.55,52.55801492,47.44198508,52.55801492,6.03,10,0.10267,over,5.11,6.133975,5.75,5.5,Push
PrizePicks,MLB,264625,Trey Yesavage,P,TOR,Pitches Thrown,99.5,TRUE,N/A,7/19/2026,4:51:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Trey_Yesavage.png,13207474,,,,,,,,2026-07-19T16:16:00Z,No,1.4,8.2,White Sox @ Blue Jays,2026-07-19T16:15:00Z,Sun 12:15pm,Rogers Centre,retractable,,,,,,,,,No,CWS,29.46,1.47,,,,0,3,0.00794,over,48,0.007938,48,0,Push
PrizePicks,MLB,213031,Sean Burke,P,CWS,Pitches Thrown,99.5,TRUE,N/A,7/19/2026,4:51:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Sean_Burke_MLB_player_f0XWNCBwdDVIkTE1BeGVgVKN-450.webp,13207511,,,,,,,,2026-07-19T16:16:00Z,Yes,-1.4,8.2,White Sox @ Blue Jays,2026-07-19T16:15:00Z,Sun 12:15pm,Rogers Centre,retractable,,,,,,,,,No,CHWTOR,30.12,0.36,,,,0,,0,,91,,91,0,Push
PrizePicks,MLB,264625,Trey Yesavage,P,TOR,Pitches Thrown,93.5,N/A,N/A,7/19/2026,4:51:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Trey_Yesavage.png,13207473,,,,,,,,2026-07-19T16:16:00Z,No,1.4,8.2,White Sox @ Blue Jays,2026-07-19T16:15:00Z,Sun 12:15pm,Rogers Centre,retractable,,,,,,,,,No,CWS,29.46,1.47,,,,0,3,0.00794,over,48,0.007938,70.75,0,Push
PrizePicks,MLB,213031,Sean Burke,P,CWS,Pitches Thrown,92.5,N/A,N/A,7/19/2026,4:51:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Sean_Burke_MLB_player_f0XWNCBwdDVIkTE1BeGVgVKN-450.webp,13207510,,,,,,,,2026-07-19T16:16:00Z,Yes,-1.4,8.2,White Sox @ Blue Jays,2026-07-19T16:15:00Z,Sun 12:15pm,Rogers Centre,retractable,,,,,,,,,No,CHWTOR,30.12,0.36,,,,0,,0,,91,,91.75,0,Push
PrizePicks,MLB,264625,Trey Yesavage,P,TOR,Pitches Thrown,88.5,TRUE,N/A,7/19/2026,4:51:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/manual/Trey_Yesavage.png,13207475,,,,,,,,2026-07-19T16:16:00Z,No,1.4,8.2,White Sox @ Blue Jays,2026-07-19T16:15:00Z,Sun 12:15pm,Rogers Centre,retractable,,,,,,,,,No,CWS,29.46,1.47,,,,0,3,0.00794,over,48,0.007938,48,0,Push
PrizePicks,MLB,213031,Sean Burke,P,CWS,Pitches Thrown,87.5,TRUE,N/A,7/19/2026,4:51:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Sean_Burke_MLB_player_f0XWNCBwdDVIkTE1BeGVgVKN-450.webp,13207512,,,,,,,,2026-07-19T16:16:00Z,Yes,-1.4,8.2,White Sox @ Blue Jays,2026-07-19T16:15:00Z,Sun 12:15pm,Rogers Centre,retractable,,,,,,,,,No,CHWTOR,30.12,0.36,,,,0,,0,,91,,91,0,Push
PrizePicks,MLB,264625,Trey Yesavage,P,TOR,Pitcher Fantasy Score,38.5,TRUE,N/A,7/19/2026,4:51:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Trey_Yesavage.png,13207468,,,,,,Under,,2026-07-19T16:16:00Z,No,1.4,8.2,White Sox @ Blue Jays,2026-07-19T16:15:00Z,Sun 12:15pm,Rogers Centre,retractable,,,,,29.460,,,,No,CWS,29.46,5.55,72.36431935,27.63568065,27.63568065,29.46,22,8.9577,over,26.86,38.4177,31.13,29.77,Push
PrizePicks,MLB,213031,Sean Burke,P,CWS,Pitcher Fantasy Score,38.5,TRUE,N/A,7/19/2026,4:51:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Sean_Burke_MLB_player_f0XWNCBwdDVIkTE1BeGVgVKN-450.webp,13207505,,,,,,Under,,2026-07-19T16:16:00Z,Yes,-1.4,8.2,White Sox @ Blue Jays,2026-07-19T16:15:00Z,Sun 12:15pm,Rogers Centre,retractable,,,,,30.120,,,,No,CHWTOR,30.12,5.96,71.61044175,28.38955825,28.38955825,30.12,,0,,32.66,,31.21,30.86,Push
PrizePicks,MLB,264625,Trey Yesavage,P,TOR,Pitcher Fantasy Score,30.5,N/A,N/A,7/19/2026,4:51:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Trey_Yesavage.png,13207467,,,,,,Under,,2026-07-19T16:16:00Z,No,1.4,8.2,White Sox @ Blue Jays,2026-07-19T16:15:00Z,Sun 12:15pm,Rogers Centre,retractable,,,,,29.460,,,,No,CWS,29.46,5.55,49.14754098,50.85245902,50.85245902,29.46,22,8.9577,over,26.86,38.4177,31,29.77,Great Bet
PrizePicks,MLB,213031,Sean Burke,P,CWS,Pitcher Fantasy Score,30.5,N/A,N/A,7/19/2026,4:51:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Sean_Burke_MLB_player_f0XWNCBwdDVIkTE1BeGVgVKN-450.webp,13207504,,,,,,Under,,2026-07-19T16:16:00Z,Yes,-1.4,8.2,White Sox @ Blue Jays,2026-07-19T16:15:00Z,Sun 12:15pm,Rogers Centre,retractable,,,,,30.120,,,,No,CHWTOR,30.12,5.96,49.68852459,50.31147541,50.31147541,30.12,,0,,32.66,,31.04,30.86,Great Bet
PrizePicks,MLB,264625,Trey Yesavage,P,TOR,Pitcher Fantasy Score,22.5,TRUE,N/A,7/19/2026,4:51:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/manual/Trey_Yesavage.png,13207469,,,,,,Over,,2026-07-19T16:16:00Z,No,1.4,8.2,White Sox @ Blue Jays,2026-07-19T16:15:00Z,Sun 12:15pm,Rogers Centre,retractable,,,,,29.460,,,,No,CWS,29.46,5.55,70.21378237,29.78621763,70.21378237,29.46,22,8.9577,over,26.86,38.4177,31.13,29.77,Great Bet
PrizePicks,MLB,213031,Sean Burke,P,CWS,Pitcher Fantasy Score,22.5,TRUE,N/A,7/19/2026,4:51:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Sean_Burke_MLB_player_f0XWNCBwdDVIkTE1BeGVgVKN-450.webp,13207506,,,,,,Over,,2026-07-19T16:16:00Z,Yes,-1.4,8.2,White Sox @ Blue Jays,2026-07-19T16:15:00Z,Sun 12:15pm,Rogers Centre,retractable,,,,,30.120,,,,No,CHWTOR,30.12,5.96,71.12581217,28.87418783,71.12581217,30.12,,0,,32.66,,31.21,30.86,Great Bet
PrizePicks,MLB,314184,Sam Antonacci,OF,CWS,Hitter Fantasy Score,10.5,TRUE,N/A,7/19/2026,4:51:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Sam_Antonacci.png,13189723,,,,,,Under,,2026-07-19T16:16:00Z,Yes,-1.4,8.2,White Sox @ Blue Jays,2026-07-19T16:15:00Z,Sun 12:15pm,Rogers Centre,retractable,,,,,6.950,,,,No,CHWTOR,6.95,2.85,43.25016142,56.74983858,43.25016142,6.95,,0,,7.18,,6.78,6.22,Push
PrizePicks,MLB,205264,Miguel Vargas,IF,CWS,Hitter Fantasy Score,9.5,TRUE,N/A,7/19/2026,4:51:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Miguel_Vargas_MLB_player_G8lSuTxbs8GHQpczU4L0qDkR-450.webp,13189693,,,,,,Under,,2026-07-19T16:16:00Z,Yes,-1.4,8.2,White Sox @ Blue Jays,2026-07-19T16:15:00Z,Sun 12:15pm,Rogers Centre,retractable,,,,,7.170,,,,No,CHWTOR,7.17,3.69,44.78587931,55.21412069,44.78587931,7.17,,0,,10.59,,7.98,6.19,Push
PrizePicks,MLB,152803,Ernie Clement,IF,TOR,Hitter Fantasy Score,9.5,TRUE,N/A,7/19/2026,4:51:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Ernie_Clement_MLB_player_lQNgu2PAytjmK6ueECQoun1w-450.webp,13189696,,,,,,Under,,2026-07-19T16:16:00Z,No,1.4,8.2,White Sox @ Blue Jays,2026-07-19T16:15:00Z,Sun 12:15pm,Rogers Centre,retractable,,,,,6.570,,,,No,CWS,6.57,2.67,43.81172087,56.18827913,43.81172087,6.57,20,-0.00774,under,5.26,6.562257,6.19,6.37,Push
PrizePicks,MLB,67499,Vladimir Guerrero Jr.,IF,TOR,Hitter Fantasy Score,9.5,TRUE,N/A,7/19/2026,4:51:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Vladimir_Guerrero_MLB_player_X6vDK2BRpdv6tuCL6Ls4KSQG-450.webp,13189705,,,,,,Under,,2026-07-19T16:16:00Z,No,1.4,8.2,White Sox @ Blue Jays,2026-07-19T16:15:00Z,Sun 12:15pm,Rogers Centre,retractable,,,,,6.870,,,,No,CWS,6.87,3.16,44.27616607,55.72383393,44.27616607,6.87,20,-0.00916,under,6.67,6.860836,6.67,6.3,Push
PrizePicks,MLB,67500,George Springer,DH,TOR,Hitter Fantasy Score,9.5,TRUE,N/A,7/19/2026,4:51:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/George_Springer_MLB_player_vetYoAA1wcwsNDoSb9ehAzoB-450.webp,13189720,,,,,,Push,,2026-07-19T16:16:00Z,No,1.4,8.2,White Sox @ Blue Jays,2026-07-19T16:15:00Z,Sun 12:15pm,Rogers Centre,retractable,,,,,,,,,No,,,3.5,,,,1.49,,0,,7.21,,4.35,0,Push
PrizePicks,MLB,127295,Daulton Varsho,OF,TOR,Hitter Fantasy Score,8.5,TRUE,N/A,7/19/2026,4:51:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Daulton_Varsho_MLB_player_Ns96i2CeQLtu0FDfTqwtC41Z-450.webp,13189711,,,,,,Under,,2026-07-19T16:16:00Z,No,1.4,8.2,White Sox @ Blue Jays,2026-07-19T16:15:00Z,Sun 12:15pm,Rogers Centre,retractable,,,,,6.390,,,,No,CWS,6.39,2.81,44.92544526,55.07455474,44.92544526,6.39,20,-0.00815,under,5.84,6.381851,6.21,-0.15,Push
PrizePicks,MLB,127166,Andrew Benintendi,DH,CWS,Hitter Fantasy Score,8.5,TRUE,N/A,7/19/2026,4:51:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Andrew_Benintendi_MLB_player_gS0XOOhPqt5xrsBUNxHk03Qx-450.webp,13189714,,,,,,Under,,2026-07-19T16:16:00Z,Yes,-1.4,8.2,White Sox @ Blue Jays,2026-07-19T16:15:00Z,Sun 12:15pm,Rogers Centre,retractable,,,,,5.960,,,,No,CHWTOR,5.96,2.95,44.14433089,55.85566911,44.14433089,5.96,,0,,6.73,,6.34,-0.26,Push
PrizePicks,MLB,142695,Nathan Lukes,OF,TOR,Hitter Fantasy Score,7.5,TRUE,N/A,7/19/2026,4:51:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Nathan_Lukes_MLB_player_hpmqWKP8o0B1eBRGbXDO3mjk-450.webp,13189690,,,,,,Under,,2026-07-19T16:16:00Z,No,1.4,8.2,White Sox @ Blue Jays,2026-07-19T16:15:00Z,Sun 12:15pm,Rogers Centre,retractable,,,,,6.020,,,,No,CWS,6.02,2.8,45.97963896,54.02036104,45.97963896,6.02,20,-0.00812,under,5.24,6.01188,5.65,5.35,Push
PrizePicks,MLB,241087,Kyle Teel,C,CWS,Hitter Fantasy Score,7.5,TRUE,N/A,7/19/2026,4:51:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Kyle_Teel_MLB_player_Z3yrero53bwu64NFOIoizFmc-450.webp,13189699,,,,,,Push,,2026-07-19T16:16:00Z,Yes,-1.4,8.2,White Sox @ Blue Jays,2026-07-19T16:15:00Z,Sun 12:15pm,Rogers Centre,retractable,,,,,,,,,No,,,3.5,,,,0.89,,0,,7.1,,4,0,Push
PrizePicks,MLB,67718,Alejandro Kirk,C,TOR,Hitter Fantasy Score,7.5,TRUE,N/A,7/19/2026,4:51:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Alejandro_Kirk_MLB_player_BEvVmpf5zi5iaRSSGnT37lIR-450.webp,13189708,,,,,,Push,,2026-07-19T16:16:00Z,No,1.4,8.2,White Sox @ Blue Jays,2026-07-19T16:15:00Z,Sun 12:15pm,Rogers Centre,retractable,,,,,,,,,No,,,3.5,,,,0.89,,0,,5.84,,3.37,0,Push
PrizePicks,MLB,323131,Braden Montgomery,OF,CWS,Hitter Fantasy Score,7.5,TRUE,N/A,7/19/2026,4:51:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Braden Montgomery.png,13189717,,,,,,Under,,2026-07-19T16:16:00Z,Yes,-1.4,8.2,White Sox @ Blue Jays,2026-07-19T16:15:00Z,Sun 12:15pm,Rogers Centre,retractable,,,,,6.170,,,,No,CHWTOR,6.17,2.79,46.32896651,53.67103349,46.32896651,6.17,,0,,6.33,,5.92,5.26,Push
PrizePicks,MLB,308817,Kazuma Okamoto,IF,TOR,Hitter Fantasy Score,7.5,TRUE,N/A,7/19/2026,4:51:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Kazuma_Okamoto.png,13189726,,,,,,Under,,2026-07-19T16:16:00Z,No,1.4,8.2,White Sox @ Blue Jays,2026-07-19T16:15:00Z,Sun 12:15pm,Rogers Centre,retractable,,,,,6.740,,,,No,CWS,6.74,3.14,47.7101481,52.2898519,47.7101481,6.74,20,-0.00911,under,7.57,6.730894,6.57,5.24,Push
PrizePicks,MLB,309111,Munetaka Murakami,IF,CWS,Hitter Fantasy Score,7.5,TRUE,N/A,7/19/2026,4:51:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Munetaka_Murakami.png,13189729,,,,,,Under,,2026-07-19T16:16:00Z,Yes,-1.4,8.2,White Sox @ Blue Jays,2026-07-19T16:15:00Z,Sun 12:15pm,Rogers Centre,retractable,,,,,7.390,,,,No,CHWTOR,7.39,3.48,49.31988535,50.68011465,49.31988535,7.39,,0,,10.58,,8.02,6.08,Push
PrizePicks,MLB,233211,Andrés Giménez,IF,TOR,Hitter Fantasy Score,7.5,TRUE,N/A,7/19/2026,4:51:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Andr%C3%A9s_Gim%C3%A9nez_MLB_player_VHFOtmCkO83QhHh9e8syjqKT-450.webp,13189732,,,,,,Under,,2026-07-19T16:16:00Z,No,1.4,8.2,White Sox @ Blue Jays,2026-07-19T16:15:00Z,Sun 12:15pm,Rogers Centre,retractable,,,,,4.870,,,,No,CWS,4.87,2.17,43.66918754,56.33081246,43.66918754,4.87,20,-0.00629,under,4.27,4.863707,4.67,-0.06,Push
PrizePicks,MLB,244978,Colson Montgomery,IF,CWS,Hitter Fantasy Score,7.5,TRUE,N/A,7/19/2026,4:51:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Colson_Montgomery_MLB_player_j4GCQ0xCS1DuWlq2jQyc285-450.webp,13189738,,,,,,Under,,2026-07-19T16:16:00Z,Yes,-1.4,8.2,White Sox @ Blue Jays,2026-07-19T16:15:00Z,Sun 12:15pm,Rogers Centre,retractable,,,,,6.330,,,,No,CHWTOR,6.33,2.69,46.70940239,53.29059761,46.70940239,6.33,,0,,6.51,,6.01,5.18,Push
PrizePicks,MLB,310369,Tristan Peters,OF,CWS,Hitter Fantasy Score,6.5,TRUE,N/A,7/19/2026,4:51:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Tristan_Peters.png,13189687,,,,,,Under,,2026-07-19T16:16:00Z,Yes,-1.4,8.2,White Sox @ Blue Jays,2026-07-19T16:15:00Z,Sun 12:15pm,Rogers Centre,retractable,,,,,5.500,,,,No,CHWTOR,5.5,2.67,46.89940033,53.10059967,46.89940033,5.5,,0,,6.54,,6.02,-0.17,Push
PrizePicks,MLB,235491,Chase Meidroth,IF,CWS,Hitter Fantasy Score,6.5,TRUE,N/A,7/19/2026,4:51:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Chase_Meidroth_MLB_player_3aJAUSt5N14MCI2tnJjUQKgl-450.webp,13189702,,,,,,Push,,2026-07-19T16:16:00Z,Yes,-1.4,8.2,White Sox @ Blue Jays,2026-07-19T16:15:00Z,Sun 12:15pm,Rogers Centre,retractable,,,,,,,,,No,,,3.5,,,,0.07,,0,,7,,3.53,0,Push
PrizePicks,MLB,314184,Sam Antonacci,OF,CWS,Hitter Fantasy Score,6.5,N/A,N/A,7/19/2026,4:51:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Sam_Antonacci.png,13189722,,,,,,Over,,2026-07-19T16:16:00Z,Yes,-1.4,8.2,White Sox @ Blue Jays,2026-07-19T16:15:00Z,Sun 12:15pm,Rogers Centre,retractable,,,,,6.950,,,,No,CHWTOR,6.95,2.85,50.57692308,49.42307692,50.57692308,6.95,,0,,7.18,,6.71,6.22,Good Bet
PrizePicks,MLB,237655,Jonatan Clase,OF,TOR,Hitter Fantasy Score,6.5,TRUE,N/A,7/19/2026,4:51:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jonatan_Clase_MLB_player_GEtwmAB9rrtvQRlnPDt6k9Qq-450.webp,13189735,,,,,,Under,,2026-07-19T16:16:00Z,No,1.4,8.2,White Sox @ Blue Jays,2026-07-19T16:15:00Z,Sun 12:15pm,Rogers Centre,retractable,,,,,5.210,,,,No,CWS,5.21,2.48,46.15204372,53.84795628,46.15204372,5.21,20,-0.00719,under,8.36,5.202808,6.26,-0.09,Push
PrizePicks,MLB,205264,Miguel Vargas,IF,CWS,Hitter Fantasy Score,5.5,N/A,N/A,7/19/2026,4:51:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Miguel_Vargas_MLB_player_G8lSuTxbs8GHQpczU4L0qDkR-450.webp,13189692,,,,,,Over,,2026-07-19T16:16:00Z,Yes,-1.4,8.2,White Sox @ Blue Jays,2026-07-19T16:15:00Z,Sun 12:15pm,Rogers Centre,retractable,,,,,7.170,,,,No,CHWTOR,7.17,3.69,53.67457569,46.32542431,53.67457569,7.17,,0,,10.59,,7.36,6.19,Great Bet
PrizePicks,MLB,67499,Vladimir Guerrero Jr.,IF,TOR,Hitter Fantasy Score,5.5,N/A,N/A,7/19/2026,4:51:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Vladimir_Guerrero_MLB_player_X6vDK2BRpdv6tuCL6Ls4KSQG-450.webp,13189704,,,,,,Over,,2026-07-19T16:16:00Z,No,1.4,8.2,White Sox @ Blue Jays,2026-07-19T16:15:00Z,Sun 12:15pm,Rogers Centre,retractable,,,,,6.870,,,,No,CWS,6.87,3.16,53.03968852,46.96031148,53.03968852,6.87,20,-0.00916,under,6.67,6.860836,6.44,6.3,Great Bet
PrizePicks,MLB,67500,George Springer,DH,TOR,Hitter Fantasy Score,5.5,N/A,N/A,7/19/2026,4:51:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/George_Springer_MLB_player_vetYoAA1wcwsNDoSb9ehAzoB-450.webp,13189719,,,,,,Push,,2026-07-19T16:16:00Z,No,1.4,8.2,White Sox @ Blue Jays,2026-07-19T16:15:00Z,Sun 12:15pm,Rogers Centre,retractable,,,,,,,,,No,,,3.5,,,,1.49,,0,,7.21,,4.73,0,Push
PrizePicks,MLB,152803,Ernie Clement,IF,TOR,Hitter Fantasy Score,5,N/A,N/A,7/19/2026,4:51:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Ernie_Clement_MLB_player_lQNgu2PAytjmK6ueECQoun1w-450.webp,13189695,,,,,,Over,,2026-07-19T16:16:00Z,No,1.4,8.2,White Sox @ Blue Jays,2026-07-19T16:15:00Z,Sun 12:15pm,Rogers Centre,retractable,,,,,6.570,,,,No,CWS,6.57,2.67,52.3508737,47.6491263,52.3508737,6.57,20,-0.00774,under,5.26,6.562257,5.95,6.37,Great Bet
PrizePicks,MLB,127166,Andrew Benintendi,DH,CWS,Hitter Fantasy Score,5,N/A,N/A,7/19/2026,4:51:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Andrew_Benintendi_MLB_player_gS0XOOhPqt5xrsBUNxHk03Qx-450.webp,13189713,,,,,,Over,,2026-07-19T16:16:00Z,Yes,-1.4,8.2,White Sox @ Blue Jays,2026-07-19T16:15:00Z,Sun 12:15pm,Rogers Centre,retractable,,,,,5.960,,,,No,CHWTOR,5.96,2.95,50.79790348,49.20209652,50.79790348,5.96,,0,,6.73,,5.9,-0.26,Great Bet
PrizePicks,MLB,142695,Nathan Lukes,OF,TOR,Hitter Fantasy Score,4.5,N/A,N/A,7/19/2026,4:51:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Nathan_Lukes_MLB_player_hpmqWKP8o0B1eBRGbXDO3mjk-450.webp,13189689,,,,,,Over,,2026-07-19T16:16:00Z,No,1.4,8.2,White Sox @ Blue Jays,2026-07-19T16:15:00Z,Sun 12:15pm,Rogers Centre,retractable,,,,,6.020,,,,No,CWS,6.02,2.8,53.62686048,46.37313952,53.62686048,6.02,20,-0.00812,under,5.24,6.01188,5.42,5.35,Great Bet
PrizePicks,MLB,241087,Kyle Teel,C,CWS,Hitter Fantasy Score,4.5,N/A,N/A,7/19/2026,4:51:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Kyle_Teel_MLB_player_Z3yrero53bwu64NFOIoizFmc-450.webp,13189698,,,,,,Push,,2026-07-19T16:16:00Z,Yes,-1.4,8.2,White Sox @ Blue Jays,2026-07-19T16:15:00Z,Sun 12:15pm,Rogers Centre,retractable,,,,,,,,,No,,,3.5,,,,0.89,,0,,7.1,,4.17,0,Push
PrizePicks,MLB,67718,Alejandro Kirk,C,TOR,Hitter Fantasy Score,4.5,N/A,N/A,7/19/2026,4:51:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Alejandro_Kirk_MLB_player_BEvVmpf5zi5iaRSSGnT37lIR-450.webp,13189707,,,,,,Push,,2026-07-19T16:16:00Z,No,1.4,8.2,White Sox @ Blue Jays,2026-07-19T16:15:00Z,Sun 12:15pm,Rogers Centre,retractable,,,,,,,,,No,,,3.5,,,,0.89,,0,,5.84,,3.74,0,Push
PrizePicks,MLB,127295,Daulton Varsho,OF,TOR,Hitter Fantasy Score,4.5,N/A,N/A,7/19/2026,4:51:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Daulton_Varsho_MLB_player_Ns96i2CeQLtu0FDfTqwtC41Z-450.webp,13189710,,,,,,Over,,2026-07-19T16:16:00Z,No,1.4,8.2,White Sox @ Blue Jays,2026-07-19T16:15:00Z,Sun 12:15pm,Rogers Centre,retractable,,,,,6.390,,,,No,CWS,6.39,2.81,54.39610458,45.60389542,54.39610458,6.39,20,-0.00815,under,5.84,6.381851,5.78,-0.15,Great Bet
PrizePicks,MLB,323131,Braden Montgomery,OF,CWS,Hitter Fantasy Score,4.5,N/A,N/A,7/19/2026,4:51:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Braden Montgomery.png,13189716,,,,,,Over,,2026-07-19T16:16:00Z,Yes,-1.4,8.2,White Sox @ Blue Jays,2026-07-19T16:15:00Z,Sun 12:15pm,Rogers Centre,retractable,,,,,6.170,,,,No,CHWTOR,6.17,2.79,53.95090374,46.04909626,53.95090374,6.17,,0,,6.33,,5.57,5.26,Great Bet
PrizePicks,MLB,308817,Kazuma Okamoto,IF,TOR,Hitter Fantasy Score,4.5,N/A,N/A,7/19/2026,4:51:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/Kazuma_Okamoto.png,13189725,,,,,,Over,,2026-07-19T16:16:00Z,No,1.4,8.2,White Sox @ Blue Jays,2026-07-19T16:15:00Z,Sun 12:15pm,Rogers Centre,retractable,,,,,6.740,,,,No,CWS,6.74,3.14,55.03236297,44.96763703,55.03236297,6.74,20,-0.00911,under,7.57,6.730894,6.16,5.24,Great Bet
