Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,339277,Kade Anderson + José Soriano,P,SEA/TOR,Pitcher Strikeouts (Combo),10.5,TRUE,N/A,8/29/2026,7:43:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/anderson+soriano.png,14262302,,,,,,,,,,,,,,,,,,,,,,,,,No,,,5,,,,0,,0,,169,,169,0,Push
PrizePicks,MLB,331811,José Soriano,P,TOR,Pitcher Strikeouts,5,N/A,N/A,8/29/2026,7:43:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/José Soriano.png,14272778,5.50,43.87,56.13,-7.64,56.13,Under,https://www.freeiconspng.com/img/1934,2026-08-29T19:08:00Z,No,0.3,7.5,Mariners @ Blue Jays,2026-08-29T19:07:00Z,Sat 03:07pm,Rogers Centre,retractable,,-128.000,-128.000,,4.826,,,,No,SEA,27.75,5.55,57.32565617,42.67434383,42.67434383,4.83,,0,,4.21,,4.88,5.5,Good Bet
PrizePicks,MLB,339277,Kade Anderson + José Soriano,P,SEA/TOR,1st Inning Walks Allowed,0.5,N/A,N/A,8/29/2026,7:43:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/anderson+soriano.png,14262303,,,,,,,,,,,,,,,,,,,,,,,,,No,,,3.5,,,,0,,0,,0.77,,0.63,0,Push
PrizePicks,MLB,331811,José Soriano,P,TOR,Pitches Thrown,97.5,TRUE,N/A,8/29/2026,7:43:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/José Soriano.png,14270451,,,,,,,,2026-08-29T19:08:00Z,No,0.3,7.5,Mariners @ Blue Jays,2026-08-29T19:07:00Z,Sat 03:07pm,Rogers Centre,retractable,,,,,,,,,No,SEA,27.75,1.41,,,,0,,0,,24,,24,0,Push
PrizePicks,MLB,331811,José Soriano,P,TOR,Pitches Thrown,91.5,N/A,N/A,8/29/2026,7:43:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/José Soriano.png,14270450,,,,,,,,2026-08-29T19:08:00Z,No,0.3,7.5,Mariners @ Blue Jays,2026-08-29T19:07:00Z,Sat 03:07pm,Rogers Centre,retractable,,,,,,,,,No,SEA,27.75,1.41,,,,0,,0,,24,,57.75,0,Push
PrizePicks,MLB,331811,José Soriano,P,TOR,Pitches Thrown,86.5,TRUE,N/A,8/29/2026,7:43:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/manual/José Soriano.png,14270452,,,,,,,,2026-08-29T19:08:00Z,No,0.3,7.5,Mariners @ Blue Jays,2026-08-29T19:07:00Z,Sat 03:07pm,Rogers Centre,retractable,,,,,,,,,No,SEA,27.75,1.41,,,,0,,0,,24,,24,0,Push
PrizePicks,MLB,331811,José Soriano,P,TOR,Strikes Thrown,58.5,N/A,N/A,8/29/2026,7:43:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/José Soriano.png,14270456,,,,,,,,2026-08-29T19:08:00Z,No,0.3,7.5,Mariners @ Blue Jays,2026-08-29T19:07:00Z,Sat 03:07pm,Rogers Centre,retractable,,,,,,,,,No,SEA,27.75,1.41,,,,0,,0,,24,,41.25,0,Push
PrizePicks,MLB,331811,José Soriano,P,TOR,Pitches Thrown 95+ MPH,39.5,N/A,N/A,8/29/2026,7:43:36 AM,pre_game,MLB,standard,https://static.prizepicks.com/images/manual/José Soriano.png,14270437,,,,,,,,2026-08-29T19:08:00Z,No,0.3,7.5,Mariners @ Blue Jays,2026-08-29T19:07:00Z,Sat 03:07pm,Rogers Centre,retractable,,,,,,,,,No,SEA,27.75,1.41,,,,0,,0,,24,,31.75,0,Push
PrizePicks,MLB,331811,José Soriano,P,TOR,Pitcher Fantasy Score,39.5,TRUE,N/A,8/29/2026,7:43:36 AM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/José Soriano.png,14270448,,,,,,Under,,2026-08-29T19:08:00Z,No,0.3,7.5,Mariners @ Blue Jays,2026-08-29T19:07:00Z,Sat 03:07pm,Rogers Centre,retractable,,,,,27.750,,,,No,SEA,27.75,5.55,74.1615137,25.8384863,25.8384863,27.75,,0,,22.98,,27.19,30.83,Push
PrizePicks,MLB,331811,José Soriano,P,TOR,Balls Thrown,33.5,TRUE,N/A,8/29/2026,7:43:36 AM,pre_game,MLB,goblin,https://static.prizepicks.com/images/manual/José Soriano.png,14270455,,,,,,,,2026-08-29T19:08:00Z,No,0.3,7.5,Mariners @ Blue Jays,2026-08-29T19:07:00Z,Sat 03:07pm,Rogers Centre,retractable,,,,,,,,,No,SEA,27.75,1.41,,,,0,,0,,24,,24,0,Push
