Source,Sport,Player ID,Player Name,Position,Team,Stat Type,Line Score,Adjusted Odds,Implied Probability,Date,Start Time (CST),Status,League,Odds Type,Headshot URL,Data ID,Average Line,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Player Image,Game Start Time,Fav,Spread,O/U,Game Short Title,Scheduled At,Match Progress,Venue Name,Venue Type,Broadcasts,Max No-Vig % Price,True Price,Date,True Point Average Line,EST. Return Date,Injury Status,Comment,Starter,Opp,PrizePicks,Opportunities,Edge % Over,Edge % Under,Edge %,DvP Projection,DVP Rank,Opp +/-,DVP Bet,Average Projected,DVP Adjusted,Total Projection,Underdog Line,Callout Bet Tag
PrizePicks,MLB,259053,Stephen Kolek,P,KC,Pitcher Strikeouts,3,N/A,N/A,7/2/2026,12:16:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Stephen_Kolek_MLB_player_bp0dKMW8UoWcEquROCjDRKvn-450.webp,12948429,3.50,41.15,58.85,-2.24,58.85,Under,https://www.freeiconspng.com/img/1934,2026-07-02T23:41:00Z,No,1.5,10.3,Rays @ Royals,2026-07-02T23:40:00Z,Thu 07:40pm,Kauffman Stadium,outdoor,,-143.000,-143.000,7/2/2026,2.881,7/2/2026,Bereavement,"Jul 1: Kolek (personal) is expected to return from the family medical emergency list to start Thursday's game against Tampa Bay, Anne Rogers of MLB.com reports.",No,TB,16.26,4.75,58.69916135,41.30083865,41.30083865,2.88,3,0.09262,over,3.11,2.973125,3.09,3.5,Push
PrizePicks,MLB,259053,Stephen Kolek,P,KC,Pitcher Fantasy Score,24.5,TRUE,N/A,7/2/2026,12:16:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Stephen_Kolek_MLB_player_bp0dKMW8UoWcEquROCjDRKvn-450.webp,12947841,,,,,,Under,,2026-07-02T23:41:00Z,No,1.5,10.3,Rays @ Royals,2026-07-02T23:40:00Z,Thu 07:40pm,Kauffman Stadium,outdoor,,,,,16.260,7/2/2026,Bereavement,"Jul 1: Kolek (personal) is expected to return from the family medical emergency list to start Thursday's game against Tampa Bay, Anne Rogers of MLB.com reports.",No,TB,16.26,4.75,73.68494285,26.31505715,26.31505715,16.26,30,5.073,over,19.19,21.333,14.26,0.26,Push
PrizePicks,MLB,259053,Stephen Kolek,P,KC,Pitcher Fantasy Score,16.5,N/A,N/A,7/2/2026,12:16:36 PM,pre_game,MLB,standard,https://static.prizepicks.com/images/players/MLB/Stephen_Kolek_MLB_player_bp0dKMW8UoWcEquROCjDRKvn-450.webp,12947840,,,,,,Under,,2026-07-02T23:41:00Z,No,1.5,10.3,Rays @ Royals,2026-07-02T23:40:00Z,Thu 07:40pm,Kauffman Stadium,outdoor,,,,,16.260,7/2/2026,Bereavement,"Jul 1: Kolek (personal) is expected to return from the family medical emergency list to start Thursday's game against Tampa Bay, Anne Rogers of MLB.com reports.",No,TB,16.26,4.75,49.63636364,50.36363636,50.36363636,16.26,30,5.073,over,19.19,21.333,14.71,0.26,Great Bet
PrizePicks,MLB,67565,Bobby Witt Jr.,IF,KC,Hitter Fantasy Score,13.5,TRUE,N/A,7/2/2026,12:16:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Robert_Witt_MLB_player_f2Q4KLjUtO2HkQbSGFOHeFSr-450.webp,12939967,,,,,,Under,,2026-07-02T23:41:00Z,No,1.5,10.3,Rays @ Royals,2026-07-02T23:40:00Z,Thu 07:40pm,Kauffman Stadium,outdoor,,,,,9.560,,,,No,TB,9.56,2.99,43.42678905,56.57321095,43.42678905,9.56,2,0.05143,over,8.34,9.611428,8.99,8.45,Push
PrizePicks,MLB,162220,Junior Caminero,IF,TB,Hitter Fantasy Score,10.5,TRUE,N/A,7/2/2026,12:16:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Junior_Caminero_MLB_player_kMEY3512DjRv76TVQ3JAv1L5-450.webp,12939937,,,,,,Under,,2026-07-02T23:41:00Z,Yes,-1.5,10.3,Rays @ Royals,2026-07-02T23:40:00Z,Thu 07:40pm,Kauffman Stadium,outdoor,,,,,9.100,,,,No,KC,9.1,3.76,46.76555606,53.23444394,46.76555606,9.1,17,-0.00113,under,10.6,9.098872,9.51,9.22,Push
PrizePicks,MLB,67504,Yandy Díaz,DH,TB,Hitter Fantasy Score,10.5,TRUE,N/A,7/2/2026,12:16:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Yandy_D%C3%ADaz_MLB_player_Cch3vlbebMU8pRXLKpyAvvED-450.webp,12939940,,,,,,Under,,2026-07-02T23:41:00Z,Yes,-1.5,10.3,Rays @ Royals,2026-07-02T23:40:00Z,Thu 07:40pm,Kauffman Stadium,outdoor,,,,,8.050,,,,No,KC,8.05,3.38,44.81846846,55.18153154,44.81846846,8.05,17,-0.00101,under,8.82,8.048986,8.05,7.27,Push
PrizePicks,MLB,259053,Stephen Kolek,P,KC,Pitcher Fantasy Score,10.5,TRUE,N/A,7/2/2026,12:16:36 PM,pre_game,MLB,goblin,https://static.prizepicks.com/images/players/MLB/Stephen_Kolek_MLB_player_bp0dKMW8UoWcEquROCjDRKvn-450.webp,12947842,,,,,,Over,,2026-07-02T23:41:00Z,No,1.5,10.3,Rays @ Royals,2026-07-02T23:40:00Z,Thu 07:40pm,Kauffman Stadium,outdoor,,,,,16.260,7/2/2026,Bereavement,"Jul 1: Kolek (personal) is expected to return from the family medical emergency list to start Thursday's game against Tampa Bay, Anne Rogers of MLB.com reports.",No,TB,16.26,4.75,71.55236557,28.44763443,71.55236557,16.26,30,5.073,over,19.19,21.333,14.26,0.26,Good Bet
PrizePicks,MLB,240206,Jac Caglianone,OF,KC,Hitter Fantasy Score,9.5,TRUE,N/A,7/2/2026,12:16:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/players/MLB/Jeffrey_Caglianone_MLB_player_kMhkwU9SuS9i7VU9UffpyQFq-450.webp,12939943,,,,,,Under,,2026-07-02T23:41:00Z,No,1.5,10.3,Rays @ Royals,2026-07-02T23:40:00Z,Thu 07:40pm,Kauffman Stadium,outdoor,,,,,6.840,,,,No,TB,6.84,2.35,44.22761667,55.77238333,44.22761667,6.84,2,0.04042,over,5.5,6.88042,6.38,6.32,Push
PrizePicks,MLB,309081,Cedric Mullins,OF,TB,Hitter Fantasy Score,9.5,TRUE,N/A,7/2/2026,12:16:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Cedric_Mullins-.png,12939961,,,,,,Under,,2026-07-02T23:41:00Z,Yes,-1.5,10.3,Rays @ Royals,2026-07-02T23:40:00Z,Thu 07:40pm,Kauffman Stadium,outdoor,,,,,7.080,,,,No,KC,7.08,2.32,44.62847087,55.37152913,44.62847087,7.08,17,-0.0007,under,4.8,7.079304,6.59,7.38,Push
PrizePicks,MLB,309869,Lane Thomas,OF,KC,Hitter Fantasy Score,9.5,TRUE,N/A,7/2/2026,12:16:36 PM,pre_game,MLB,demon,https://static.prizepicks.com/images/manual/Lane Thomas.png,12939964,,,,,,Under,,2026-07-02T23:41:00Z,No,1.5,10.3,Rays @ Royals,2026-07-02T23:40:00Z,Thu 07:40pm,Kauffman Stadium,outdoor,,,,,6.620,,,,No,TB,6.62,2.37,43.88582006,56.11417994,43.88582006,6.62,2,0.04076,over,4.69,6.660764,6.06,6.28,Push
