Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/27/2026,Josh Allen,Pass+Rush Yds,399.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,57.81,57.81,50,50,295.5,272,54.32,54.95,49.76,50.24,-0.24,49.76,Over,271.81,-127.69,9.68,No,,,,,,
N/A,9/27/2026,Justin Herbert,Pass+Rush Yds,374.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/10.webp,57.81,57.81,50,50,266.64,243.33,54.79,54.06,50.37,49.63,0.37,50.37,Over,243.33,-131.17,8.88,No,,,,,,
N/A,9/27/2026,Justin Herbert,Pass Yards,365.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/10.webp,57.81,57.81,50,50,223.5,223.83,55.15,54.29,50.45,49.55,0.45,50.45,Over,223.83,-141.67,3.79,No,,,,,,
N/A,9/27/2026,Josh Allen,Pass Yards,328.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,57.81,57.81,50,50,238.5,238.56,54.3,55,49.75,50.25,-0.25,49.75,Over,238.44,-90.06,13.03,No,,,,,,
N/A,9/27/2026,Josh Allen,Pass+Rush Yds,299.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,57.81,57.81,50,50,295.5,272,54.32,54.95,49.76,50.24,-0.24,49.76,Over,271.81,-27.69,48.01,No,,,,,,
N/A,9/27/2026,Justin Herbert,Pass+Rush Yds,299.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/10.webp,57.81,57.81,50,50,266.64,243.33,54.79,54.06,50.37,49.63,0.37,50.37,Over,243.33,-56.17,34.06,No,,,,,,
N/A,9/27/2026,Josh Allen,Pass+Rush Yds,289.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,57.81,57.81,50,50,295.5,272,54.32,54.95,49.76,50.24,-0.24,49.76,Over,271.81,-17.69,52.99,No,,,,,,
N/A,9/27/2026,Josh Allen,Pass+Rush Yds,278.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,57.81,57.81,50,50,295.5,272,54.32,54.95,49.76,50.24,-0.24,50.24,Under,271.81,-6.69,41.59,Yes,,,,,,
N/A,9/27/2026,Josh Allen,Pass+Rush Yds,269.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,57.81,57.81,50,50,295.5,272,54.32,54.95,49.76,50.24,-0.24,49.76,Over,271.81,2.31,62.74,Yes,,,,,,
N/A,9/27/2026,Justin Herbert,Pass+Rush Yds,259.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/10.webp,57.81,57.81,50,50,266.64,243.33,54.79,54.06,50.37,49.63,0.37,50.37,Over,243.33,-16.17,53.56,No,,,,,,
N/A,9/27/2026,Josh Allen,Pass Yards,258.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,57.81,57.81,50,50,238.5,238.56,54.3,55,49.75,50.25,-0.25,49.75,Over,238.44,-20.06,40.13,No,,,,,,
N/A,9/27/2026,Justin Herbert,Pass Yards,249.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/10.webp,57.81,57.81,50,50,223.5,223.83,55.15,54.29,50.45,49.55,0.45,50.45,Over,223.83,-25.67,37.26,No,,,,,,
N/A,9/27/2026,Josh Allen,Pass Yards,249.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,57.81,57.81,50,50,238.5,238.56,54.3,55,49.75,50.25,-0.25,49.75,Over,238.44,-11.06,44.53,No,,,,,,
N/A,9/27/2026,Josh Allen,Pass+Rush Yds,249.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,57.81,57.81,50,50,295.5,272,54.32,54.95,49.76,50.24,-0.24,49.76,Over,271.81,22.31,71.74,Yes,,,,,,
N/A,9/27/2026,Josh Allen,Pass Yards,248.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,57.81,57.81,50,50,238.5,238.56,54.3,55,49.75,50.25,-0.25,49.75,Over,238.44,-10.06,45.03,No,,,,,,
N/A,9/27/2026,Justin Herbert,Pass+Rush Yds,243.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/10.webp,57.81,57.81,50,50,266.64,243.33,54.79,54.06,50.37,49.63,0.37,50.37,Over,243.33,-0.17,61.38,No,,,,,,
N/A,9/27/2026,Josh Allen,Pass Yards,240.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,57.81,57.81,50,50,238.5,238.56,54.3,55,49.75,50.25,-0.25,50.25,Under,238.44,-2.06,51,Yes,,,,,,
