Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/24/2026,Bijan Robinson,Rush Yards,78.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,57.81,57.81,50,50,78.12,78.33,53.67,54.2,49.74,50.26,-0.26,50.26,Under,78.44,-0.06,50.3,Yes,,,,,,
N/A,9/24/2026,Jordan Love,Pass+Rush Yds,359.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,57.81,57.81,50,50,253.52,235.96,53.72,54.41,49.75,50.25,-0.25,49.75,Over,235.96,-123.54,9.26,No,,,,,,
N/A,9/24/2026,Michael Penix Jr.,Pass+Rush Yds,324.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,57.81,57.81,50,50,208.39,213.17,48.88,60.42,44.7,55.3,-5.3,44.7,Over,209.65,-114.85,7.33,No,,,,,,
N/A,9/24/2026,Jordan Love,Pass+Rush Yds,299.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,57.81,57.81,50,50,253.52,235.96,53.72,54.41,49.75,50.25,-0.25,49.75,Over,235.96,-63.54,28.27,No,,,,,,
N/A,9/24/2026,Jordan Love,Pass+Rush Yds,249.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,57.81,57.81,50,50,253.52,235.96,53.72,54.41,49.75,50.25,-0.25,49.75,Over,235.96,-13.54,52,No,,,,,,
N/A,9/24/2026,Michael Penix Jr.,Pass+Rush Yds,249.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,57.81,57.81,50,50,208.39,213.17,48.88,60.42,44.7,55.3,-5.3,44.7,Over,209.65,-39.85,30.37,No,,,,,,
N/A,9/24/2026,Jordan Love,Pass Yards,246.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,57.81,57.81,50,50,232.24,227.4,54.41,53.39,50.5,49.5,0.5,50.5,Over,227.4,-19.1,42.93,No,,,,,,
N/A,9/24/2026,Jordan Love,Pass+Rush Yds,241.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,57.81,57.81,50,50,253.52,235.96,53.72,54.41,49.75,50.25,-0.25,50.25,Under,235.96,-5.54,44.03,Yes,,,,,,
N/A,9/24/2026,Jordan Love,Pass Yards,236.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,57.81,57.81,50,50,232.24,227.4,54.41,53.39,50.5,49.5,0.5,50.5,Over,227.4,-9.1,47.88,No,,,,,,
N/A,9/24/2026,Jordan Love,Pass Yards,235.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,57.81,57.81,50,50,232.24,227.4,54.41,53.39,50.5,49.5,0.5,50.5,Over,227.4,-8.1,48.37,No,,,,,,
N/A,9/24/2026,Jordan Love,Pass Yards,234.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,57.81,57.81,50,50,232.24,227.4,54.41,53.39,50.5,49.5,0.5,50.5,Over,227.4,-7.1,48.87,No,,,,,,
