Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/24/2026,Jordan Love,Pass+Rush Yds,359.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,57.81,57.81,50,50,256.59,236.4,54.27,54.48,49.89,50.11,-0.11,49.89,Over,236.4,-123.1,9.92,No,,,,,,
N/A,9/24/2026,Michael Penix Jr.,Pass+Rush Yds,324.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,57.81,57.81,50,50,229.03,210,54.53,55,49.78,50.22,-0.22,49.78,Over,210,-114.5,11.64,No,,,,,,
N/A,9/24/2026,Michael Penix Jr.,Pass Yards,315.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,57.81,57.81,50,50,205.5,205.5,54.93,54.93,50,50,0,50,Over,205.5,-110,8.46,No,,,,,,
N/A,9/24/2026,Jordan Love,Pass Yards,309.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,57.81,57.81,50,50,228.5,227.9,54.33,54.33,50,50,0,50,Over,227.9,-81.6,15.56,No,,,,,,
N/A,9/24/2026,Jordan Love,Pass+Rush Yds,299.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,57.81,57.81,50,50,256.59,236.4,54.27,54.48,49.89,50.11,-0.11,49.89,Over,236.4,-63.1,29.58,No,,,,,,
N/A,9/24/2026,Jordan Love,Pass+Rush Yds,249.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,57.81,57.81,50,50,256.59,236.4,54.27,54.48,49.89,50.11,-0.11,49.89,Over,236.4,-13.1,53.53,No,,,,,,
N/A,9/24/2026,Michael Penix Jr.,Pass+Rush Yds,249.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,57.81,57.81,50,50,229.03,210,54.53,55,49.78,50.22,-0.22,49.78,Over,210,-39.5,39.9,No,,,,,,
N/A,9/24/2026,Jordan Love,Pass Yards,248.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,57.81,57.81,50,50,228.5,227.9,54.33,54.33,50,50,0,50,Over,227.9,-20.6,40.13,No,,,,,,
N/A,9/24/2026,Jordan Love,Pass+Rush Yds,241.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,57.81,57.81,50,50,256.59,236.4,54.27,54.48,49.89,50.11,-0.11,50.11,Under,236.4,-5.1,42.52,Yes,,,,,,
N/A,9/24/2026,Jordan Love,Pass Yards,239.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,57.81,57.81,50,50,228.5,227.9,54.33,54.33,50,50,0,50,Over,227.9,-11.6,44.53,No,,,,,,
N/A,9/24/2026,Jordan Love,Pass Yards,238.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,57.81,57.81,50,50,228.5,227.9,54.33,54.33,50,50,0,50,Over,227.9,-10.6,45.03,No,,,,,,
N/A,9/24/2026,Jordan Love,Pass+Rush Yds,229.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,57.81,57.81,50,50,256.59,236.4,54.27,54.48,49.89,50.11,-0.11,49.89,Over,236.4,6.9,63.26,Yes,,,,,,
N/A,9/24/2026,Jordan Love,Pass Yards,228.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,57.81,57.81,50,50,228.5,227.9,54.33,54.33,50,50,0,50,Under,227.9,-0.6,50,Yes,,,,,,
N/A,9/24/2026,Michael Penix Jr.,Pass Yards,224.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,57.81,57.81,50,50,205.5,205.5,54.93,54.93,50,50,0,50,Over,205.5,-19,40.61,No,,,,,,
N/A,9/24/2026,Michael Penix Jr.,Pass+Rush Yds,224.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,57.81,57.81,50,50,229.03,210,54.53,55,49.78,50.22,-0.22,49.78,Over,210,-14.5,52.26,No,,,,,,
N/A,9/24/2026,Michael Penix Jr.,Pass Yards,219.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,57.81,57.81,50,50,205.5,205.5,54.93,54.93,50,50,0,50,Over,205.5,-14,43.05,No,,,,,,
N/A,9/24/2026,Bijan Robinson,Rush+Rec Yds,219.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,57.81,57.81,50,50,125.63,125.5,53.81,53.89,49.96,50.04,-0.04,49.96,Over,123.06,-96.44,3.02,No,,,,,,
N/A,9/24/2026,Jordan Love,Pass Yards,219.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,57.81,57.81,50,50,228.5,227.9,54.33,54.33,50,50,0,50,Over,227.9,8.4,54.48,Yes,,,,,,
N/A,9/24/2026,Michael Penix Jr.,Pass Yards,215.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,57.81,57.81,50,50,205.5,205.5,54.93,54.93,50,50,0,50,Over,205.5,-10,45.03,No,,,,,,
N/A,9/24/2026,Michael Penix Jr.,Pass+Rush Yds,207.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,57.81,57.81,50,50,229.03,210,54.53,55,49.78,50.22,-0.22,50.22,Under,210,2.5,39.39,No,,,,,,
N/A,9/24/2026,Michael Penix Jr.,Pass Yards,205.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,57.81,57.81,50,50,205.5,205.5,54.93,54.93,50,50,0,50,Under,205.5,0,50,No,,,,,,
N/A,9/24/2026,Michael Penix Jr.,Pass Yards,199.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,57.81,57.81,50,50,205.5,205.5,54.93,54.93,50,50,0,50,Over,205.5,6,52.99,Yes,,,,,,
N/A,9/24/2026,Jordan Love,Pass+Rush Yds,199.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,57.81,57.81,50,50,256.59,236.4,54.27,54.48,49.89,50.11,-0.11,49.89,Over,236.4,36.9,76.23,Yes,,,,,,
N/A,9/24/2026,Michael Penix Jr.,Pass+Rush Yds,199.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,57.81,57.81,50,50,229.03,210,54.53,55,49.78,50.22,-0.22,49.78,Over,210,10.5,64.4,Yes,,,,,,
N/A,9/24/2026,Michael Penix Jr.,Pass Yards,179.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,57.81,57.81,50,50,205.5,205.5,54.93,54.93,50,50,0,50,Over,205.5,26,62.74,Yes,,,,,,
