Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/27/2026,Josh Allen,Pass+Rush Yds,399.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,57.81,57.81,50,50,294.99,271.88,54.25,55,49.72,50.28,-0.28,49.72,Over,271.64,-127.86,9.57,No,,,,,,
N/A,9/27/2026,Josh Allen,Pass Yards,378.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,57.81,57.81,50,50,238.5,238.44,54.18,55.07,49.67,50.33,-0.33,49.67,Over,238.28,-140.22,4.01,No,,,,,,
N/A,9/27/2026,Justin Herbert,Pass+Rush Yds,374.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/10.webp,57.81,57.81,50,50,267.11,243.67,54.81,53.97,50.42,49.58,0.42,50.42,Over,243.67,-130.83,8.97,No,,,,,,
N/A,9/27/2026,Justin Herbert,Pass Yards,365.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/10.webp,57.81,57.81,50,50,224.5,224.17,55.2,54.18,50.52,49.48,0.52,50.52,Over,224.17,-141.33,3.9,No,,,,,,
N/A,9/27/2026,Josh Allen,Pass+Rush Yds,299.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,57.81,57.81,50,50,294.99,271.88,54.25,55,49.72,50.28,-0.28,49.72,Over,271.64,-27.86,47.75,No,,,,,,
N/A,9/27/2026,Justin Herbert,Pass+Rush Yds,299.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/10.webp,57.81,57.81,50,50,267.11,243.67,54.81,53.97,50.42,49.58,0.42,50.42,Over,243.67,-55.83,34.28,No,,,,,,
N/A,9/27/2026,Josh Allen,Pass+Rush Yds,289.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,57.81,57.81,50,50,294.99,271.88,54.25,55,49.72,50.28,-0.28,49.72,Over,271.64,-17.86,52.74,No,,,,,,
N/A,9/27/2026,Josh Allen,Pass+Rush Yds,278.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,57.81,57.81,50,50,294.99,271.88,54.25,55,49.72,50.28,-0.28,50.28,Under,271.64,-6.86,41.83,Yes,,,,,,
N/A,9/27/2026,Josh Allen,Pass+Rush Yds,269.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,57.81,57.81,50,50,294.99,271.88,54.25,55,49.72,50.28,-0.28,49.72,Over,271.64,2.14,62.5,Yes,,,,,,
N/A,9/27/2026,Josh Allen,Pass Yards,259.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,57.81,57.81,50,50,238.5,238.44,54.18,55.07,49.67,50.33,-0.33,49.67,Over,238.28,-21.22,39.65,No,,,,,,
