Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/13/2026,Chad Ryland + Cameron Dicker,Longest FG Made Yds (Combo),49.5,standard,https://static.prizepicks.com/images/players/CMBO_group_qQZMHXDvykqfgVU4T1valL1Y.webp,https://static.prizepicks.com/images/players/CMBO_group_qQZMHXDvykqfgVU4T1valL1Y.webp,57.81,57.81,50,50,49.5,,,,,,,,,,,50,,,,,,,
N/A,9/13/2026,Jeremiyah Love,Fantasy Score,10,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_xI5Gs2YV8e7po9yJ1iiTf6BQ/4.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_xI5Gs2YV8e7po9yJ1iiTf6BQ/4.webp,57.81,57.81,50,50,9.71,9.71,49.18,50.82,49.18,50.82,-0.82,50.82,Under,9.71,-0.29,50.82,Yes,,,,,,
N/A,9/13/2026,Trey Smack + Will Reichard,Longest FG Made Yds (Combo),49.5,standard,https://static.prizepicks.com/images/players/CMBO_group_5r35pREWxIz2lNrUi6AUpwVB.webp,https://static.prizepicks.com/images/players/CMBO_group_5r35pREWxIz2lNrUi6AUpwVB.webp,57.81,57.81,50,50,49.5,,,,,,,,,,,50,,,,,,,
N/A,9/13/2026,Matt Gay + Riley Patterson,Longest FG Made Yds (Combo),50.5,standard,https://static.prizepicks.com/images/players/CMBO_group_6MH1t5ZqTXYwxJ0Eyp7FeJ7r.webp,https://static.prizepicks.com/images/players/CMBO_group_6MH1t5ZqTXYwxJ0Eyp7FeJ7r.webp,57.81,57.81,50,50,50.5,,,,,,,,,,,50,,,,,,,
N/A,9/13/2026,Ashton Jeanty,Fantasy Score,14.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_BA6veBN3JjAha992Sg1d3VQ4/2.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_BA6veBN3JjAha992Sg1d3VQ4/2.webp,57.81,57.81,50,50,14.14,14.14,48.99,51.01,48.99,51.01,-1.01,51.01,Under,14.14,-0.36,51.01,Yes,,,,,,
N/A,9/13/2026,Jake Elliott + Drew Stevens,Longest FG Made Yds (Combo),49.5,standard,https://static.prizepicks.com/images/players/CMBO_group_D6xvjHg2Wl2wJpdxsvx1N1AP.webp,https://static.prizepicks.com/images/players/CMBO_group_D6xvjHg2Wl2wJpdxsvx1N1AP.webp,57.81,57.81,50,50,49.5,,,,,,,,,,,50,,,,,,,
N/A,9/13/2026,Justin Herbert,Pass+Rush Yds,379.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/10.webp,57.81,57.81,50,50,278.15,255.98,54.33,53.36,50.46,49.54,0.46,50.46,Over,256.36,-123.14,10.26,No,,,,,,
N/A,9/13/2026,Jacoby Brissett,Pass+Rush Yds,359.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_xI5Gs2YV8e7po9yJ1iiTf6BQ/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_xI5Gs2YV8e7po9yJ1iiTf6BQ/7.webp,57.81,57.81,50,50,249.93,231.42,54,54.02,50,50,0,50,Over,231.42,-128.08,8.54,No,,,,,,
N/A,9/13/2026,Justin Herbert,Pass+Rush Yds,299.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/10.webp,57.81,57.81,50,50,278.15,255.98,54.33,53.36,50.46,49.54,0.46,50.46,Over,256.36,-43.14,39.48,No,,,,,,
N/A,9/13/2026,Justin Herbert,Pass+Rush Yds,269.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/10.webp,57.81,57.81,50,50,278.15,255.98,54.33,53.36,50.46,49.54,0.46,50.46,Over,256.36,-13.14,54.31,No,,,,,,
