Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/20/2026,Joe Burrow,Pass+Rush Yds,374.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/9.webp,57.81,57.81,50,50,278.79,256.81,54.28,54.1,50.08,49.92,0.08,50.08,Over,256.81,-117.69,11.58,No,,,,,,
N/A,9/20/2026,C.J. Stroud,Pass+Rush Yds,349.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/7.webp,57.81,57.81,50,50,248.82,230.6,53.95,54.42,49.78,50.22,-0.22,49.78,Over,230.6,-118.9,10.41,No,,,,,,
N/A,9/20/2026,Joe Burrow,Pass+Rush Yds,299.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/9.webp,57.81,57.81,50,50,278.79,256.81,54.28,54.1,50.08,49.92,0.08,50.08,Over,256.81,-42.69,39.79,No,,,,,,
N/A,9/20/2026,Joe Burrow,Pass Yards,276.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/9.webp,57.81,57.81,50,50,248.92,248.31,54.28,54.29,49.99,50.01,-0.01,49.99,Over,248.31,-28.19,36.51,No,,,,,,
N/A,9/20/2026,Joe Burrow,Pass+Rush Yds,269.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/9.webp,57.81,57.81,50,50,278.79,256.81,54.28,54.1,50.08,49.92,0.08,50.08,Over,256.81,-12.69,54.62,No,,,,,,
N/A,9/20/2026,Joe Burrow,Pass+Rush Yds,259.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/9.webp,57.81,57.81,50,50,278.79,256.81,54.28,54.1,50.08,49.92,0.08,50.08,Over,256.81,-2.69,59.53,No,,,,,,
N/A,9/20/2026,Joe Burrow,Pass Yards,259.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/9.webp,57.81,57.81,50,50,248.92,248.31,54.28,54.29,49.99,50.01,-0.01,49.99,Over,248.31,-11.19,44.74,No,,,,,,
N/A,9/20/2026,Joe Burrow,Pass Yards,258.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/9.webp,57.81,57.81,50,50,248.92,248.31,54.28,54.29,49.99,50.01,-0.01,49.99,Over,248.31,-10.19,45.23,No,,,,,,
N/A,9/20/2026,Joe Burrow,Pass Yards,256.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/9.webp,57.81,57.81,50,50,248.92,248.31,54.28,54.29,49.99,50.01,-0.01,49.99,Over,248.31,-8.19,46.23,No,,,,,,
N/A,9/20/2026,Joe Burrow,Pass Yards,251.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/9.webp,57.81,57.81,50,50,248.92,248.31,54.28,54.29,49.99,50.01,-0.01,50.01,Under,248.31,-3.19,51.29,Yes,,,,,,
N/A,9/20/2026,Joe Burrow,Pass+Rush Yds,249.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/9.webp,57.81,57.81,50,50,278.79,256.81,54.28,54.1,50.08,49.92,0.08,50.08,Over,256.81,7.31,64.29,Yes,,,,,,
N/A,9/20/2026,C.J. Stroud,Pass+Rush Yds,249.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/7.webp,57.81,57.81,50,50,248.82,230.6,53.95,54.42,49.78,50.22,-0.22,49.78,Over,230.6,-18.9,49.66,No,,,,,,
N/A,9/20/2026,Joe Burrow,Pass Yards,239.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/9.webp,57.81,57.81,50,50,248.92,248.31,54.28,54.29,49.99,50.01,-0.01,49.99,Over,248.31,8.81,54.69,Yes,,,,,,
N/A,9/20/2026,C.J. Stroud,Pass+Rush Yds,239.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/7.webp,57.81,57.81,50,50,248.82,230.6,53.95,54.42,49.78,50.22,-0.22,49.78,Over,230.6,-8.9,54.64,No,,,,,,
N/A,9/20/2026,C.J. Stroud,Pass Yards,238.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/7.webp,57.81,57.81,50,50,219.5,219.1,53.96,54.72,49.65,50.35,-0.35,49.65,Over,219.1,-19.4,40.61,No,,,,,,
N/A,9/20/2026,C.J. Stroud,Pass+Rush Yds,230.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/7.webp,57.81,57.81,50,50,248.82,230.6,53.95,54.42,49.78,50.22,-0.22,50.22,Under,230.6,0.1,40.94,No,,,,,,
N/A,9/20/2026,C.J. Stroud,Pass Yards,229.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/7.webp,57.81,57.81,50,50,219.5,219.1,53.96,54.72,49.65,50.35,-0.35,49.65,Over,219.1,-10.4,45.03,No,,,,,,
N/A,9/20/2026,C.J. Stroud,Pass Yards,228.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/7.webp,57.81,57.81,50,50,219.5,219.1,53.96,54.72,49.65,50.35,-0.35,49.65,Over,219.1,-9.4,45.52,No,,,,,,
N/A,9/20/2026,C.J. Stroud,Pass Yards,226.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/7.webp,57.81,57.81,50,50,219.5,219.1,53.96,54.72,49.65,50.35,-0.35,49.65,Over,219.1,-7.4,46.51,No,,,,,,
N/A,9/20/2026,Joe Burrow,Pass+Rush Yds,224.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/9.webp,57.81,57.81,50,50,278.79,256.81,54.28,54.1,50.08,49.92,0.08,50.08,Over,256.81,32.31,75.13,Yes,,,,,,
