Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/13/2026,Chad Ryland + Cameron Dicker,Longest FG Made Yds (Combo),49.5,standard,https://static.prizepicks.com/images/players/CMBO_group_qQZMHXDvykqfgVU4T1valL1Y.webp,https://static.prizepicks.com/images/players/CMBO_group_qQZMHXDvykqfgVU4T1valL1Y.webp,57.81,57.81,50,50,49.5,,,,,,,,,,,50,,,,,,,
N/A,9/13/2026,Jeremiyah Love,Fantasy Score,10,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_xI5Gs2YV8e7po9yJ1iiTf6BQ/4.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_xI5Gs2YV8e7po9yJ1iiTf6BQ/4.webp,57.81,57.81,50,50,9.08,9.08,47.41,52.59,47.41,52.59,-2.59,52.59,Under,9.08,-0.92,52.59,Yes,,,,,,
N/A,9/13/2026,Trey Smack + Will Reichard,Longest FG Made Yds (Combo),49.5,standard,https://static.prizepicks.com/images/players/CMBO_group_5r35pREWxIz2lNrUi6AUpwVB.webp,https://static.prizepicks.com/images/players/CMBO_group_5r35pREWxIz2lNrUi6AUpwVB.webp,57.81,57.81,50,50,49.5,,,,,,,,,,,50,,,,,,,
N/A,9/13/2026,Matt Gay + Riley Patterson,Longest FG Made Yds (Combo),50.5,standard,https://static.prizepicks.com/images/players/CMBO_group_6MH1t5ZqTXYwxJ0Eyp7FeJ7r.webp,https://static.prizepicks.com/images/players/CMBO_group_6MH1t5ZqTXYwxJ0Eyp7FeJ7r.webp,57.81,57.81,50,50,50.5,,,,,,,,,,,50,,,,,,,
N/A,9/13/2026,Ashton Jeanty,Fantasy Score,14.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_BA6veBN3JjAha992Sg1d3VQ4/2.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_BA6veBN3JjAha992Sg1d3VQ4/2.webp,57.81,57.81,50,50,14.08,14.08,48.82,51.18,48.82,51.18,-1.18,51.18,Under,14.08,-0.42,51.18,Yes,,,,,,
N/A,9/13/2026,Jake Elliott + Drew Stevens,Longest FG Made Yds (Combo),49.5,standard,https://static.prizepicks.com/images/players/CMBO_group_D6xvjHg2Wl2wJpdxsvx1N1AP.webp,https://static.prizepicks.com/images/players/CMBO_group_D6xvjHg2Wl2wJpdxsvx1N1AP.webp,57.81,57.81,50,50,49.5,,,,,,,,,,,50,,,,,,,
N/A,9/13/2026,Justin Herbert,Pass+Rush Yds,379.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/10.webp,57.81,57.81,50,50,278.05,256.46,54.21,53.63,50.28,49.72,0.28,50.28,Over,256.66,-122.84,10.24,No,,,,,,
N/A,9/13/2026,Jacoby Brissett,Pass+Rush Yds,359.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_xI5Gs2YV8e7po9yJ1iiTf6BQ/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_xI5Gs2YV8e7po9yJ1iiTf6BQ/7.webp,57.81,57.81,50,50,250.72,231.42,54.17,53.96,50.09,49.91,0.09,50.09,Over,231.42,-128.08,8.7,No,,,,,,
N/A,9/13/2026,Justin Herbert,Pass+Rush Yds,299.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/10.webp,57.81,57.81,50,50,278.05,256.46,54.21,53.63,50.28,49.72,0.28,50.28,Over,256.66,-42.84,39.43,No,,,,,,
N/A,9/13/2026,Jacoby Brissett,Pass+Rush Yds,299.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_xI5Gs2YV8e7po9yJ1iiTf6BQ/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_xI5Gs2YV8e7po9yJ1iiTf6BQ/7.webp,57.81,57.81,50,50,250.72,231.42,54.17,53.96,50.09,49.91,0.09,50.09,Over,231.42,-68.08,27.1,No,,,,,,
N/A,9/13/2026,Justin Herbert,Pass+Rush Yds,269.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_haf6mwr9RwG7eVsYX8yC479N/10.webp,57.81,57.81,50,50,278.05,256.46,54.21,53.63,50.28,49.72,0.28,50.28,Over,256.66,-12.84,54.26,No,,,,,,
