Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/20/2026,Joe Burrow,Pass+Rush Yds,379.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/9.webp,57.81,57.81,50,50,279.37,257.25,54.3,54.1,50.09,49.91,0.09,50.09,Over,257.25,-122.25,10.54,No,,,,,,
N/A,9/20/2026,C.J. Stroud,Pass+Rush Yds,349.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/7.webp,57.81,57.81,50,50,249.46,230.13,54.2,54.14,50.03,49.97,0.03,50.03,Over,230.13,-119.37,10.56,No,,,,,,
N/A,9/20/2026,Joe Burrow,Pass Yards,309.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/9.webp,57.81,57.81,50,50,248.5,248.75,54.32,54.24,50.04,49.96,0.04,50.04,Over,248.75,-60.75,22.29,No,,,,,,
N/A,9/20/2026,Joe Burrow,Pass+Rush Yds,299.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/9.webp,57.81,57.81,50,50,279.37,257.25,54.3,54.1,50.09,49.91,0.09,50.09,Over,257.25,-42.25,40.07,No,,,,,,
N/A,9/20/2026,C.J. Stroud,Pass Yards,279.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/7.webp,57.81,57.81,50,50,218.08,218.9,54.09,54.56,49.78,50.22,-0.22,49.78,Over,218.9,-60.6,22.13,No,,,,,,
N/A,9/20/2026,Joe Burrow,Pass+Rush Yds,269.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/9.webp,57.81,57.81,50,50,279.37,257.25,54.3,54.1,50.09,49.91,0.09,50.09,Over,257.25,-12.25,54.91,No,,,,,,
N/A,9/20/2026,Joe Burrow,Pass Yards,266.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/9.webp,57.81,57.81,50,50,248.5,248.75,54.32,54.24,50.04,49.96,0.04,50.04,Over,248.75,-17.75,41.1,No,,,,,,
N/A,9/20/2026,Joe Burrow,Pass+Rush Yds,259.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/9.webp,57.81,57.81,50,50,279.37,257.25,54.3,54.1,50.09,49.91,0.09,50.09,Over,257.25,-2.25,59.81,No,,,,,,
N/A,9/20/2026,Joe Burrow,Pass Yards,259.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/9.webp,57.81,57.81,50,50,248.5,248.75,54.32,54.24,50.04,49.96,0.04,50.04,Over,248.75,-10.75,44.53,No,,,,,,
N/A,9/20/2026,Joe Burrow,Pass Yards,256.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/9.webp,57.81,57.81,50,50,248.5,248.75,54.32,54.24,50.04,49.96,0.04,50.04,Over,248.75,-7.75,46.02,No,,,,,,
N/A,9/20/2026,Joe Burrow,Pass Yards,251.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/9.webp,57.81,57.81,50,50,248.5,248.75,54.32,54.24,50.04,49.96,0.04,50.04,Over,248.75,-2.75,48.5,No,,,,,,
N/A,9/20/2026,Joe Burrow,Pass+Rush Yds,249.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/9.webp,57.81,57.81,50,50,279.37,257.25,54.3,54.1,50.09,49.91,0.09,50.09,Over,257.25,7.75,64.56,Yes,,,,,,
