Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/10/2026,Puka Nacua,Receiving Yards,90.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/12.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/12.webp,57.81,57.81,50,50,90.5,90.56,53.93,55.02,49.61,50.39,-0.39,50.39,Under,90.61,0.11,50,No,,,,,,
N/A,9/10/2026,Matthew Stafford,Pass Yards,264.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/9.webp,57.81,57.81,50,50,263.5,263.75,53.83,54.04,49.9,50.1,-0.1,50.1,Under,263.75,-0.75,50.5,Yes,,,,,,
N/A,9/10/2026,Puka Nacua,Receiving Yards,90.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/12.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/12.webp,57.81,57.81,50,50,90.5,90.56,53.93,55.02,49.61,50.39,-0.39,50.39,Under,90.61,0.11,50,No,,,,,,
N/A,9/10/2026,Puka Nacua,Rush Yards,1.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/12.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/12.webp,57.81,57.81,50,50,0.38,2,50.89,55.48,47.8,52.2,-2.2,52.2,Under,1.3,-0.2,50.89,Yes,,,,,,
N/A,9/10/2026,Matthew Stafford,INT,0.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/9.webp,57.81,57.81,50,50,0.59,0.5,46.62,59.3,44.02,55.98,-5.98,44.02,Over,0.5,0,44.57,No,,,,,,
N/A,9/10/2026,Matthew Stafford,Rush Yards,0.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/9.webp,57.81,57.81,50,50,0.42,0.5,41.67,63.79,39.52,60.48,-10.48,39.52,Over,0.5,0,49.94,No,,,,,,
N/A,9/10/2026,Brock Purdy,Pass+Rush Yds,389.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_sMN3CHtVdjP5SOKB6wBrD4kc/13.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_sMN3CHtVdjP5SOKB6wBrD4kc/13.webp,57.81,57.81,50,50,284.19,260.68,54.51,52.97,50.72,49.28,0.72,50.72,Over,260.68,-128.82,9.4,No,,,,,,
N/A,9/10/2026,Matthew Stafford,Pass+Rush Yds,374.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/9.webp,57.81,57.81,50,50,252.36,264.25,47.75,58.91,44.71,55.29,-5.29,44.71,Over,264.25,-110.25,6.34,No,,,,,,
N/A,9/10/2026,Brock Purdy,Pass+Rush Yds,299.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_sMN3CHtVdjP5SOKB6wBrD4kc/13.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_sMN3CHtVdjP5SOKB6wBrD4kc/13.webp,57.81,57.81,50,50,284.19,260.68,54.51,52.97,50.72,49.28,0.72,50.72,Over,260.68,-38.82,42.41,No,,,,,,
N/A,9/10/2026,Matthew Stafford,Pass+Rush Yds,299.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/9.webp,57.81,57.81,50,50,252.36,264.25,47.75,58.91,44.71,55.29,-5.29,44.71,Over,264.25,-35.25,27.78,No,,,,,,
N/A,9/10/2026,Matthew Stafford,Pass Yards,299.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/9.webp,57.81,57.81,50,50,263.5,263.75,53.83,54.04,49.9,50.1,-0.1,49.9,Over,263.75,-35.75,32.64,No,,,,,,
