Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/20/2026,Patrick Mahomes,Pass Yards,221.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_YTggHesR5qpx3BmqmYzxTPuq/15.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_YTggHesR5qpx3BmqmYzxTPuq/15.webp,57.81,57.81,50,50,220.08,220.83,54.29,54.26,50.01,49.99,0.01,50.01,Over,220.84,-0.66,49.29,No,,,,,,
N/A,9/20/2026,Joe Burrow,Pass+Rush Yds,374.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/9.webp,57.81,57.81,50,50,279.24,257.13,54.3,53.9,50.19,49.81,0.19,50.19,Over,257.13,-117.37,11.69,No,,,,,,
N/A,9/20/2026,C.J. Stroud,Pass+Rush Yds,349.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/7.webp,57.81,57.81,50,50,250.07,230.44,54.26,53.81,50.21,49.79,0.21,50.21,Over,230.44,-119.06,10.7,No,,,,,,
N/A,9/20/2026,Joe Burrow,Pass+Rush Yds,299.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/9.webp,57.81,57.81,50,50,279.24,257.13,54.3,53.9,50.19,49.81,0.19,50.19,Over,257.13,-42.37,40,No,,,,,,
N/A,9/20/2026,Joe Burrow,Pass Yards,275.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/9.webp,57.81,57.81,50,50,248.92,248.63,54.21,54.23,49.99,50.01,-0.01,49.99,Over,248.63,-26.87,36.99,No,,,,,,
N/A,9/20/2026,C.J. Stroud,Pass+Rush Yds,274.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/7.webp,57.81,57.81,50,50,250.07,230.44,54.26,53.81,50.21,49.79,0.21,50.21,Over,230.44,-44.06,38,No,,,,,,
N/A,9/20/2026,Joe Burrow,Pass+Rush Yds,269.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/9.webp,57.81,57.81,50,50,279.24,257.13,54.3,53.9,50.19,49.81,0.19,50.19,Over,257.13,-12.37,54.85,No,,,,,,
N/A,9/20/2026,Joe Burrow,Pass+Rush Yds,259.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/9.webp,57.81,57.81,50,50,279.24,257.13,54.3,53.9,50.19,49.81,0.19,50.19,Over,257.13,-2.37,59.74,No,,,,,,
N/A,9/20/2026,Joe Burrow,Pass Yards,259.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/9.webp,57.81,57.81,50,50,248.92,248.63,54.21,54.23,49.99,50.01,-0.01,49.99,Over,248.63,-10.87,44.74,No,,,,,,
N/A,9/20/2026,Joe Burrow,Pass Yards,258.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/9.webp,57.81,57.81,50,50,248.92,248.63,54.21,54.23,49.99,50.01,-0.01,49.99,Over,248.63,-9.87,45.23,No,,,,,,
N/A,9/20/2026,Joe Burrow,Pass Yards,255.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/9.webp,57.81,57.81,50,50,248.92,248.63,54.21,54.23,49.99,50.01,-0.01,49.99,Over,248.63,-6.87,46.72,No,,,,,,
N/A,9/20/2026,Joe Burrow,Pass Yards,249.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/9.webp,57.81,57.81,50,50,248.92,248.63,54.21,54.23,49.99,50.01,-0.01,50.01,Under,248.63,-0.87,50.29,Yes,,,,,,
N/A,9/20/2026,Joe Burrow,Pass+Rush Yds,249.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/9.webp,57.81,57.81,50,50,279.24,257.13,54.3,53.9,50.19,49.81,0.19,50.19,Over,257.13,7.63,64.5,Yes,,,,,,
N/A,9/20/2026,C.J. Stroud,Pass+Rush Yds,249.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/7.webp,57.81,57.81,50,50,250.07,230.44,54.26,53.81,50.21,49.79,0.21,50.21,Over,230.44,-19.06,50.28,No,,,,,,
N/A,9/20/2026,C.J. Stroud,Pass Yards,241.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/7.webp,57.81,57.81,50,50,220.97,218.94,54.78,53.67,50.52,49.48,0.52,50.52,Over,218.94,-22.56,39.87,No,,,,,,
N/A,9/20/2026,Joe Burrow,Pass Yards,239.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/9.webp,57.81,57.81,50,50,248.92,248.63,54.21,54.23,49.99,50.01,-0.01,49.99,Over,248.63,9.13,54.69,Yes,,,,,,
N/A,9/20/2026,C.J. Stroud,Pass+Rush Yds,235.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/7.webp,57.81,57.81,50,50,250.07,230.44,54.26,53.81,50.21,49.79,0.21,50.21,Over,230.44,-5.06,57.23,No,,,,,,
N/A,9/20/2026,C.J. Stroud,Pass Yards,231.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/7.webp,57.81,57.81,50,50,220.97,218.94,54.78,53.67,50.52,49.48,0.52,50.52,Over,218.94,-12.56,44.76,No,,,,,,
N/A,9/20/2026,C.J. Stroud,Pass+Rush Yds,229.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/7.webp,57.81,57.81,50,50,250.07,230.44,54.26,53.81,50.21,49.79,0.21,50.21,Over,230.44,0.94,60.15,Yes,,,,,,
N/A,9/20/2026,C.J. Stroud,Pass Yards,229.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/7.webp,57.81,57.81,50,50,220.97,218.94,54.78,53.67,50.52,49.48,0.52,50.52,Over,218.94,-10.56,45.75,No,,,,,,
N/A,9/20/2026,C.J. Stroud,Pass Yards,228.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/7.webp,57.81,57.81,50,50,220.97,218.94,54.78,53.67,50.52,49.48,0.52,50.52,Over,218.94,-9.56,46.25,No,,,,,,
N/A,9/20/2026,Joe Burrow,Pass+Rush Yds,224.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/9.webp,57.81,57.81,50,50,279.24,257.13,54.3,53.9,50.19,49.81,0.19,50.19,Over,257.13,32.63,75.31,Yes,,,,,,
N/A,9/20/2026,C.J. Stroud,Pass Yards,219.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/7.webp,57.81,57.81,50,50,220.97,218.94,54.78,53.67,50.52,49.48,0.52,50.52,Over,218.94,-0.56,50.73,No,,,,,,
N/A,9/20/2026,C.J. Stroud,Pass Yards,211.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/7.webp,57.81,57.81,50,50,220.97,218.94,54.78,53.67,50.52,49.48,0.52,50.52,Over,218.94,7.44,54.71,Yes,,,,,,
N/A,9/20/2026,Joe Burrow,Pass+Rush Yds,199.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/9.webp,57.81,57.81,50,50,279.24,257.13,54.3,53.9,50.19,49.81,0.19,50.19,Over,257.13,57.63,84.06,Yes,,,,,,
N/A,9/20/2026,C.J. Stroud,Pass+Rush Yds,199.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/7.webp,57.81,57.81,50,50,250.07,230.44,54.26,53.81,50.21,49.79,0.21,50.21,Over,230.44,30.94,73.63,Yes,,,,,,
