Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/9/2026,Sam Darnold,Pass Yards,229.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,57.81,57.81,50,50,228.08,228.5,54.13,54.22,49.96,50.04,-0.04,50.04,Under,228.5,-1,50.71,Yes,,,,,,
N/A,9/10/2026,Puka Nacua,Receiving Yards,90.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/12.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/12.webp,57.81,57.81,50,50,90.5,90.71,53.68,53.51,50.08,49.92,0.08,50.08,Over,90.73,0.23,50,Yes,,,,,,
N/A,9/9/2026,Drake Maye,Pass+Rush Yds,379.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,57.81,57.81,50,50,278.61,256.69,54.27,53.48,50.37,49.63,0.37,50.37,Over,256.69,-122.81,10.36,No,,,,,,
N/A,9/9/2026,Sam Darnold,Pass+Rush Yds,349.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,57.81,57.81,50,50,250.89,234,53.61,54.38,49.64,50.36,-0.36,49.64,Over,234,-115.5,10.89,No,,,,,,
N/A,9/9/2026,Drake Maye,Pass+Rush Yds,299.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,57.81,57.81,50,50,278.61,256.69,54.27,53.48,50.37,49.63,0.37,50.37,Over,256.69,-42.81,39.7,No,,,,,,
N/A,9/9/2026,Sam Darnold,Pass+Rush Yds,299.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,57.81,57.81,50,50,250.89,234,53.61,54.38,49.64,50.36,-0.36,49.64,Over,234,-65.5,27.17,No,,,,,,
N/A,9/9/2026,Drake Maye,Pass+Rush Yds,269.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,57.81,57.81,50,50,278.61,256.69,54.27,53.48,50.37,49.63,0.37,50.37,Over,256.69,-12.81,54.53,No,,,,,,
N/A,9/9/2026,Sam Darnold,Pass Yards,268.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,57.81,57.81,50,50,228.08,228.5,54.13,54.22,49.96,50.04,-0.04,49.96,Over,228.5,-40,30.67,No,,,,,,
N/A,9/9/2026,Drake Maye,Pass Yards,263.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,57.81,57.81,50,50,232.08,231.86,54.3,53.76,50.25,49.75,0.25,50.25,Over,231.86,-31.64,34.73,No,,,,,,
N/A,9/9/2026,Drake Maye,Pass+Rush Yds,258.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,57.81,57.81,50,50,278.61,256.69,54.27,53.48,50.37,49.63,0.37,50.37,Over,256.69,-1.81,59.92,No,,,,,,
N/A,9/9/2026,Drake Maye,Pass Yards,249.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,57.81,57.81,50,50,232.08,231.86,54.3,53.76,50.25,49.75,0.25,50.25,Over,231.86,-17.64,41.38,No,,,,,,
