Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,12/7/2025,Courtland Sutton,Receiving Yards in First 2 Receptions,21.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_0RiBCeMt7uQeqG9tfd1lfANf/14.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_0RiBCeMt7uQeqG9tfd1lfANf/14.webp,57.81,57.81,50,50,21.5,,,,,,,0,Under,,,,,,,,,,
N/A,12/7/2025,Tre Tucker,Receiving Yards in First 2 Receptions,20.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_BA6veBN3JjAha992Sg1d3VQ4/1.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_BA6veBN3JjAha992Sg1d3VQ4/1.webp,57.81,57.81,50,50,20.5,,,,,,,0,Under,,,,,,,,,,
N/A,12/7/2025,RJ Harvey,Rush Yards in First 5 Attempts,19.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_0RiBCeMt7uQeqG9tfd1lfANf/12.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_0RiBCeMt7uQeqG9tfd1lfANf/12.webp,57.81,57.81,50,50,19.5,,,,,,,0,Under,,,,,,,,,,
N/A,12/7/2025,Brock Bowers,Receiving Yards in First 2 Receptions,18.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_BA6veBN3JjAha992Sg1d3VQ4/89.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_BA6veBN3JjAha992Sg1d3VQ4/89.webp,57.81,57.81,50,50,18.5,,,,,,,0,Under,,,,,,,,,,
N/A,12/7/2025,Troy Franklin,Receiving Yards in First 2 Receptions,18.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_0RiBCeMt7uQeqG9tfd1lfANf/11.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_0RiBCeMt7uQeqG9tfd1lfANf/11.webp,57.81,57.81,50,50,18.5,,,,,,,0,Under,,,,,,,,,,
N/A,12/7/2025,Ashton Jeanty,Rush Yards in First 5 Attempts,17.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_BA6veBN3JjAha992Sg1d3VQ4/2.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_BA6veBN3JjAha992Sg1d3VQ4/2.webp,57.81,57.81,50,50,17.5,,,,,,,0,Under,,,,,,,,,,
N/A,12/7/2025,Bo Nix,Fantasy Score,16.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_0RiBCeMt7uQeqG9tfd1lfANf/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_0RiBCeMt7uQeqG9tfd1lfANf/10.webp,57.81,57.81,50,50,16.79,15.68,127.4,130.06,123.75,126.25,73.75,126.25,Under,16.79,0.29,48.55,No,,,,,,
N/A,12/7/2025,Ashton Jeanty,Fantasy Score,15,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_BA6veBN3JjAha992Sg1d3VQ4/2.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_BA6veBN3JjAha992Sg1d3VQ4/2.webp,57.81,57.81,50,50,12.6,12.08,169.14,171.97,165.34,168,115.34,168,Under,13.71,-1.29,56.41,Yes,,,,,,
N/A,12/7/2025,Brock Bowers,Fantasy Score,14,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_BA6veBN3JjAha992Sg1d3VQ4/89.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_BA6veBN3JjAha992Sg1d3VQ4/89.webp,57.81,57.81,50,50,12.83,11.47,255.98,251.25,252.23,247.77,202.23,252.23,Over,12.84,-1.16,44.24,No,,,,,,
N/A,12/7/2025,Geno Smith,Fantasy Score,13,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_BA6veBN3JjAha992Sg1d3VQ4/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_BA6veBN3JjAha992Sg1d3VQ4/7.webp,57.81,57.81,50,50,11.56,10.15,135.15,122.37,131,119,81,131,Over,10.66,-2.34,38.5,No,,,,,,
N/A,12/7/2025,RJ Harvey,Fantasy Score,13,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_0RiBCeMt7uQeqG9tfd1lfANf/12.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_0RiBCeMt7uQeqG9tfd1lfANf/12.webp,57.81,57.81,50,50,10.34,9.57,129.63,130.51,124.59,125.41,74.59,125.41,Under,12.04,-0.96,54.78,Yes,,,,,,
N/A,12/7/2025,Courtland Sutton,Fantasy Score,10.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_0RiBCeMt7uQeqG9tfd1lfANf/14.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_0RiBCeMt7uQeqG9tfd1lfANf/14.webp,57.81,57.81,50,50,9.37,8.31,256.7,250.88,252.73,247.27,202.73,252.73,Over,10.46,-0.04,49.8,No,,,,,,
N/A,12/7/2025,Troy Franklin,Fantasy Score,9,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_0RiBCeMt7uQeqG9tfd1lfANf/11.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_0RiBCeMt7uQeqG9tfd1lfANf/11.webp,57.81,57.81,50,50,7.79,7.45,252.23,255.54,248.44,251.56,198.44,251.56,Under,8.76,-0.24,51.2,Yes,,,,,,
