Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/10/2026,Puka Nacua,Receiving Yards,90.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/12.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/12.webp,57.81,57.81,50,50,90.5,90.09,53.83,53.6,50.11,49.89,0.11,50.11,Over,90.12,-0.38,50,No,,,,,,
N/A,9/10/2026,Matthew Stafford,Pass Yards,264.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/9.webp,57.81,57.81,50,50,261.5,261.02,53.86,53.74,50.05,49.95,0.05,50.05,Over,261.02,-3.48,48.5,No,,,,,,
N/A,9/10/2026,Puka Nacua,Receiving Yards,90.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/12.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/12.webp,57.81,57.81,50,50,90.5,90.09,53.83,53.6,50.11,49.89,0.11,50.11,Over,90.12,-0.38,50,No,,,,,,
N/A,9/10/2026,Puka Nacua,Rush Yards,1.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/12.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/12.webp,57.81,57.81,50,50,0.27,2,50.96,55.32,47.9,52.1,-2.1,52.1,Under,1.34,-0.16,50.98,Yes,,,,,,
N/A,9/10/2026,Matthew Stafford,INT,0.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/9.webp,57.81,57.81,50,50,0.59,0.5,47,58.84,44.42,55.58,-5.58,44.42,Over,0.5,0,44.57,No,,,,,,
N/A,9/10/2026,Matthew Stafford,Rush Yards,0.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/9.webp,57.81,57.81,50,50,0.41,0.5,40.99,64.08,39.01,60.99,-10.99,39.01,Over,0.5,0,49.93,No,,,,,,
N/A,9/10/2026,Brock Purdy,Pass+Rush Yds,379.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_sMN3CHtVdjP5SOKB6wBrD4kc/13.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_sMN3CHtVdjP5SOKB6wBrD4kc/13.webp,57.81,57.81,50,50,279.01,259.3,53.8,54.7,49.69,50.31,-0.31,49.69,Over,259.3,-120.2,10.45,No,,,,,,
N/A,9/10/2026,Matthew Stafford,Pass+Rush Yds,374.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/9.webp,57.81,57.81,50,50,248.03,261.52,47.42,58.91,44.53,55.47,-5.47,44.53,Over,261.52,-112.98,5.7,No,,,,,,
N/A,9/10/2026,Brock Purdy,Pass Yards,348.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_sMN3CHtVdjP5SOKB6wBrD4kc/13.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_sMN3CHtVdjP5SOKB6wBrD4kc/13.webp,57.81,57.81,50,50,240.5,240.64,53.29,56.17,48.97,51.03,-1.03,48.97,Over,240.64,-107.86,8.85,No,,,,,,
N/A,9/10/2026,Brock Purdy,Pass+Rush Yds,299.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_sMN3CHtVdjP5SOKB6wBrD4kc/13.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_sMN3CHtVdjP5SOKB6wBrD4kc/13.webp,57.81,57.81,50,50,279.01,259.3,53.8,54.7,49.69,50.31,-0.31,49.69,Over,259.3,-40.2,39.89,No,,,,,,
N/A,9/10/2026,Matthew Stafford,Pass+Rush Yds,299.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/9.webp,57.81,57.81,50,50,248.03,261.52,47.42,58.91,44.53,55.47,-5.47,44.53,Over,261.52,-37.98,26,No,,,,,,
N/A,9/10/2026,Matthew Stafford,Pass Yards,291.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/9.webp,57.81,57.81,50,50,261.5,261.02,53.86,53.74,50.05,49.95,0.05,50.05,Over,261.02,-30.48,35.38,No,,,,,,
N/A,9/10/2026,Matthew Stafford,Pass Yards,274.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/9.webp,57.81,57.81,50,50,261.5,261.02,53.86,53.74,50.05,49.95,0.05,50.05,Over,261.02,-13.48,43.55,No,,,,,,
N/A,9/10/2026,Matthew Stafford,Pass+Rush Yds,274.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/9.webp,57.81,57.81,50,50,248.03,261.52,47.42,58.91,44.53,55.47,-5.47,44.53,Over,261.52,-12.98,37.04,No,,,,,,
N/A,9/10/2026,Matthew Stafford,Pass Yards,272.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/9.webp,57.81,57.81,50,50,261.5,261.02,53.86,53.74,50.05,49.95,0.05,50.05,Over,261.02,-11.48,44.53,No,,,,,,
