Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/9/2026,Sam Darnold,Pass Yards,229.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,57.81,57.81,50,50,228.08,228.5,53.78,53.77,50.01,49.99,0.01,50.01,Over,228.5,-1,49.29,No,,,,,,
N/A,9/10/2026,Puka Nacua,Receiving Yards,90.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/12.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/12.webp,57.81,57.81,50,50,90.5,90.57,53.48,53.51,49.99,50.01,-0.01,50.01,Under,90.57,0.07,50,No,,,,,,
N/A,9/9/2026,Drake Maye,Pass+Rush Yds,379.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,57.81,57.81,50,50,278.39,256.82,54.2,53.3,50.42,49.58,0.42,50.42,Over,256.82,-122.68,10.31,No,,,,,,
N/A,9/9/2026,Sam Darnold,Pass+Rush Yds,349.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,57.81,57.81,50,50,249.3,234,53.27,54.06,49.63,50.37,-0.37,49.63,Over,234,-115.5,10.52,No,,,,,,
N/A,9/9/2026,Sam Darnold,Pass Yards,309.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,57.81,57.81,50,50,228.08,228.5,53.78,53.77,50.01,49.99,0.01,50.01,Over,228.5,-81,15.44,No,,,,,,
N/A,9/9/2026,Drake Maye,Pass+Rush Yds,299.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,57.81,57.81,50,50,278.39,256.82,54.2,53.3,50.42,49.58,0.42,50.42,Over,256.82,-42.68,39.59,No,,,,,,
N/A,9/9/2026,Sam Darnold,Pass+Rush Yds,299.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,57.81,57.81,50,50,249.3,234,53.27,54.06,49.63,50.37,-0.37,49.63,Over,234,-65.5,26.52,No,,,,,,
N/A,9/9/2026,Drake Maye,Pass+Rush Yds,269.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,57.81,57.81,50,50,278.39,256.82,54.2,53.3,50.42,49.58,0.42,50.42,Over,256.82,-12.68,54.42,No,,,,,,
N/A,9/9/2026,Drake Maye,Pass Yards,263.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,57.81,57.81,50,50,231.5,231.97,54,53.8,50.1,49.9,0.1,50.1,Over,231.97,-31.53,34.46,No,,,,,,
N/A,9/9/2026,Drake Maye,Pass+Rush Yds,258.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,57.81,57.81,50,50,278.39,256.82,54.2,53.3,50.42,49.58,0.42,50.42,Over,256.82,-1.68,59.82,No,,,,,,
