Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/24/2026,Bijan Robinson,Rush Yards,78.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,57.81,57.81,50,50,78.5,78.6,54.4,55.8,49.3,50.7,-0.7,50.7,Under,78.38,-0.12,50,Yes,,,,,,
N/A,9/24/2026,Jordan Love,Pass+Rush Yds,359.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,57.81,57.81,50,50,246.53,236.28,52.17,55.34,48.46,51.54,-1.54,48.46,Over,236.28,-123.22,7.9,No,,,,,,
N/A,9/24/2026,Michael Penix Jr.,Pass+Rush Yds,324.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,57.81,57.81,50,50,221.98,209.06,53.09,55.81,48.81,51.19,-1.19,48.81,Over,208.34,-116.16,10,No,,,,,,
N/A,9/24/2026,Jordan Love,Pass Yards,309.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,57.81,57.81,50,50,226.5,226.45,54.62,53.78,50.41,49.59,0.41,50.41,Over,226.45,-83.05,14.98,No,,,,,,
N/A,9/24/2026,Jordan Love,Pass+Rush Yds,274.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,57.81,57.81,50,50,246.53,236.28,52.17,55.34,48.46,51.54,-1.54,48.46,Over,236.28,-38.22,36.33,No,,,,,,
N/A,9/24/2026,Jordan Love,Pass+Rush Yds,249.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,57.81,57.81,50,50,246.53,236.28,52.17,55.34,48.46,51.54,-1.54,48.46,Over,236.28,-13.22,48.52,No,,,,,,
N/A,9/24/2026,Michael Penix Jr.,Pass+Rush Yds,249.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,57.81,57.81,50,50,221.98,209.06,53.09,55.81,48.81,51.19,-1.19,48.81,Over,208.34,-41.16,36.54,No,,,,,,
N/A,9/24/2026,Jordan Love,Pass Yards,247.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,57.81,57.81,50,50,226.5,226.45,54.62,53.78,50.41,49.59,0.41,50.41,Over,226.45,-21.05,39.65,No,,,,,,
N/A,9/24/2026,Jordan Love,Pass+Rush Yds,241.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,57.81,57.81,50,50,246.53,236.28,52.17,55.34,48.46,51.54,-1.54,51.54,Under,236.28,-5.22,47.49,Yes,,,,,,
N/A,9/24/2026,Michael Penix Jr.,Pass Yards,239.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,57.81,57.81,50,50,205.5,205.25,54.32,54.01,50.14,49.86,0.14,50.14,Over,205.32,-34.18,33.54,No,,,,,,
N/A,9/24/2026,Jordan Love,Pass Yards,239.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,57.81,57.81,50,50,226.5,226.45,54.62,53.78,50.41,49.59,0.41,50.41,Over,226.45,-13.05,43.55,No,,,,,,
N/A,9/24/2026,Jordan Love,Pass Yards,237.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,57.81,57.81,50,50,226.5,226.45,54.62,53.78,50.41,49.59,0.41,50.41,Over,226.45,-11.05,44.53,No,,,,,,
N/A,9/24/2026,Jordan Love,Pass Yards,229.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,57.81,57.81,50,50,226.5,226.45,54.62,53.78,50.41,49.59,0.41,50.41,Over,226.45,-3.05,48.5,No,,,,,,
N/A,9/24/2026,Jordan Love,Pass+Rush Yds,229.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,57.81,57.81,50,50,246.53,236.28,52.17,55.34,48.46,51.54,-1.54,48.46,Over,236.28,6.78,58.43,Yes,,,,,,
N/A,9/24/2026,Michael Penix Jr.,Pass Yards,224.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,57.81,57.81,50,50,205.5,205.25,54.32,54.01,50.14,49.86,0.14,50.14,Over,205.32,-19.18,40.61,No,,,,,,
N/A,9/24/2026,Michael Penix Jr.,Pass Yards,219.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,57.81,57.81,50,50,205.5,205.25,54.32,54.01,50.14,49.86,0.14,50.14,Over,205.32,-14.18,43.05,No,,,,,,
N/A,9/24/2026,Jordan Love,Pass Yards,219.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,57.81,57.81,50,50,226.5,226.45,54.62,53.78,50.41,49.59,0.41,50.41,Over,226.45,6.95,53.49,Yes,,,,,,
N/A,9/24/2026,Michael Penix Jr.,Pass+Rush Yds,219.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,57.81,57.81,50,50,221.98,209.06,53.09,55.81,48.81,51.19,-1.19,48.81,Over,208.34,-11.16,51.24,No,,,,,,
N/A,9/24/2026,Michael Penix Jr.,Pass Yards,215.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,57.81,57.81,50,50,205.5,205.25,54.32,54.01,50.14,49.86,0.14,50.14,Over,205.32,-10.18,45.03,No,,,,,,
N/A,9/24/2026,Michael Penix Jr.,Pass+Rush Yds,211.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,57.81,57.81,50,50,221.98,209.06,53.09,55.81,48.81,51.19,-1.19,51.19,Under,208.34,-3.16,44.79,Yes,,,,,,
N/A,9/24/2026,Bijan Robinson,Rush+Rec Yds,209.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,57.81,57.81,50,50,122.24,122.83,54.09,54.31,49.9,50.1,-0.1,49.9,Over,120.72,-88.78,4.05,No,,,,,,
N/A,9/24/2026,Michael Penix Jr.,Pass Yards,205.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,57.81,57.81,50,50,205.5,205.25,54.32,54.01,50.14,49.86,0.14,50.14,Over,205.32,-0.18,50,No,,,,,,
N/A,9/24/2026,Michael Penix Jr.,Pass Yards,199.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,57.81,57.81,50,50,205.5,205.25,54.32,54.01,50.14,49.86,0.14,50.14,Over,205.32,5.82,52.99,Yes,,,,,,
N/A,9/24/2026,Jordan Love,Pass+Rush Yds,199.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,57.81,57.81,50,50,246.53,236.28,52.17,55.34,48.46,51.54,-1.54,48.46,Over,236.28,36.78,72.17,Yes,,,,,,
N/A,9/24/2026,Michael Penix Jr.,Pass+Rush Yds,199.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,57.81,57.81,50,50,221.98,209.06,53.09,55.81,48.81,51.19,-1.19,48.81,Over,208.34,8.84,61.06,Yes,,,,,,
N/A,9/24/2026,Jordan Love,Pass Yards,177.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,57.81,57.81,50,50,226.5,226.45,54.62,53.78,50.41,49.59,0.41,50.41,Over,226.45,48.95,72.99,Yes,,,,,,
