Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/17/2026,Josh Allen,Pass+Rush Yds,399.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,57.81,57.81,50,50,305.06,280.44,54.39,54.19,50.09,49.91,0.09,50.09,Over,280.5,-119,11.89,No,,,,,,
N/A,9/17/2026,Jared Goff,Pass+Rush Yds,399.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,57.81,57.81,50,50,399.5,,,,,,,,,266.03,-133.47,50,,,,,,,
N/A,9/17/2026,Josh Allen,Pass Yards,339.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,57.81,57.81,50,50,249.5,249.5,54.03,54.03,50,50,0,50,Over,249.5,-90,13.03,No,,,,,,
N/A,9/17/2026,Josh Allen,Pass+Rush Yds,324.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,57.81,57.81,50,50,305.06,280.44,54.39,54.19,50.09,49.91,0.09,50.09,Over,280.5,-44,40.4,No,,,,,,
N/A,9/17/2026,Jared Goff,Pass+Rush Yds,324.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,57.81,57.81,50,50,324.5,,,,,,,,,266.03,-58.47,50,,,,,,,
N/A,9/17/2026,Josh Allen,Pass+Rush Yds,299.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,57.81,57.81,50,50,305.06,280.44,54.39,54.19,50.09,49.91,0.09,50.09,Over,280.5,-19,52.77,No,,,,,,
N/A,9/17/2026,Jared Goff,Pass+Rush Yds,299.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,57.81,57.81,50,50,299.5,,,,,,,,,266.03,-33.47,50,,,,,,,
N/A,9/17/2026,Jared Goff,Pass Yards,295.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,57.81,57.81,50,50,263.5,263.5,54.78,54.72,50.03,49.97,0.03,50.03,Over,263.51,-31.99,34.46,No,,,,,,
N/A,9/17/2026,Josh Allen,Pass+Rush Yds,287.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,57.81,57.81,50,50,305.06,280.44,54.39,54.19,50.09,49.91,0.09,50.09,Over,280.5,-7,58.69,No,,,,,,
N/A,9/17/2026,Jared Goff,Pass Yards,275.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,57.81,57.81,50,50,263.5,263.5,54.78,54.72,50.03,49.97,0.03,50.03,Over,263.51,-11.99,44.04,No,,,,,,
N/A,9/17/2026,Josh Allen,Pass+Rush Yds,274.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,57.81,57.81,50,50,305.06,280.44,54.39,54.19,50.09,49.91,0.09,50.09,Over,280.5,6,64.88,Yes,,,,,,
N/A,9/17/2026,Jared Goff,Pass Yards,274.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,57.81,57.81,50,50,263.5,263.5,54.78,54.72,50.03,49.97,0.03,50.03,Over,263.51,-10.99,44.53,No,,,,,,
N/A,9/17/2026,Jared Goff,Pass+Rush Yds,270.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,57.81,57.81,50,50,270.5,,,,,,,,,266.03,-4.47,50,,,,,,,
N/A,9/17/2026,Josh Allen,Pass Yards,269.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,57.81,57.81,50,50,249.5,249.5,54.03,54.03,50,50,0,50,Over,249.5,-20,40.13,No,,,,,,
N/A,9/17/2026,Jared Goff,Pass Yards,269.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,57.81,57.81,50,50,263.5,263.5,54.78,54.72,50.03,49.97,0.03,50.03,Over,263.51,-5.99,47.01,No,,,,,,
N/A,9/17/2026,Jared Goff,Pass Yards,263.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,57.81,57.81,50,50,263.5,263.5,54.78,54.72,50.03,49.97,0.03,50.03,Over,263.51,0.01,50,Yes,,,,,,
N/A,9/17/2026,Josh Allen,Pass Yards,261.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,57.81,57.81,50,50,249.5,249.5,54.03,54.03,50,50,0,50,Over,249.5,-12,44.04,No,,,,,,
N/A,9/17/2026,Josh Allen,Pass Yards,259.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,57.81,57.81,50,50,249.5,249.5,54.03,54.03,50,50,0,50,Over,249.5,-10,45.03,No,,,,,,
N/A,9/17/2026,Jared Goff,Pass Yards,258.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,57.81,57.81,50,50,263.5,263.5,54.78,54.72,50.03,49.97,0.03,50.03,Over,263.51,5.01,52.49,Yes,,,,,,
