Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/24/2026,Bijan Robinson,Rush Yards,78.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,57.81,57.81,50,50,78.24,78.67,52.67,54.86,49.05,50.95,-0.95,50.95,Under,78.72,0.22,50.21,No,,,,,,
N/A,9/24/2026,Jordan Love,Pass Yards,374.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,57.81,57.81,50,50,232.08,232.09,53.32,53.34,49.99,50.01,-0.01,49.99,Over,232.09,-142.41,3.75,No,,,,,,
N/A,9/24/2026,Jordan Love,Pass+Rush Yds,359.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,57.81,57.81,50,50,255.98,240.09,53.31,53.78,49.8,50.2,-0.2,49.8,Over,240.09,-119.41,9.78,No,,,,,,
N/A,9/24/2026,Michael Penix Jr.,Pass+Rush Yds,329.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,57.81,57.81,50,50,232.49,209.64,55.45,52.95,51.06,48.94,1.06,51.06,Over,210.3,-119.2,11.26,No,,,,,,
N/A,9/24/2026,Jordan Love,Pass+Rush Yds,299.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,57.81,57.81,50,50,255.98,240.09,53.31,53.78,49.8,50.2,-0.2,49.8,Over,240.09,-59.41,29.32,No,,,,,,
N/A,9/24/2026,Jordan Love,Pass+Rush Yds,259.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,57.81,57.81,50,50,255.98,240.09,53.31,53.78,49.8,50.2,-0.2,49.8,Over,240.09,-19.41,48.25,No,,,,,,
N/A,9/24/2026,Jordan Love,Pass Yards,249.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,57.81,57.81,50,50,232.08,232.09,53.32,53.34,49.99,50.01,-0.01,49.99,Over,232.09,-17.41,41.38,No,,,,,,
N/A,9/24/2026,Michael Penix Jr.,Pass+Rush Yds,249.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,57.81,57.81,50,50,232.49,209.64,55.45,52.95,51.06,48.94,1.06,51.06,Over,210.3,-39.2,41.58,No,,,,,,
N/A,9/24/2026,Jordan Love,Pass Yards,243.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,57.81,57.81,50,50,232.08,232.09,53.32,53.34,49.99,50.01,-0.01,49.99,Over,232.09,-11.41,44.32,No,,,,,,
N/A,9/24/2026,Jordan Love,Pass+Rush Yds,242.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,57.81,57.81,50,50,255.98,240.09,53.31,53.78,49.8,50.2,-0.2,50.2,Under,240.09,-2.41,43.31,Yes,,,,,,
N/A,9/24/2026,Jordan Love,Pass Yards,239.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,57.81,57.81,50,50,232.08,232.09,53.32,53.34,49.99,50.01,-0.01,49.99,Over,232.09,-7.41,46.31,No,,,,,,
N/A,9/24/2026,Michael Penix Jr.,Pass Yards,234.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,57.81,57.81,50,50,204.5,204.85,55.37,53.71,50.76,49.24,0.76,50.76,Over,205.12,-29.38,35.38,No,,,,,,
N/A,9/24/2026,Jordan Love,Pass Yards,232.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,57.81,57.81,50,50,232.08,232.09,53.32,53.34,49.99,50.01,-0.01,50.01,Under,232.09,-0.41,50.21,Yes,,,,,,
N/A,9/24/2026,Jordan Love,Pass+Rush Yds,229.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,57.81,57.81,50,50,255.98,240.09,53.31,53.78,49.8,50.2,-0.2,49.8,Over,240.09,10.59,62.97,Yes,,,,,,
N/A,9/24/2026,Jordan Love,Pass Yards,224.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,57.81,57.81,50,50,232.08,232.09,53.32,53.34,49.99,50.01,-0.01,49.99,Over,232.09,7.59,53.77,Yes,,,,,,
N/A,9/24/2026,Michael Penix Jr.,Pass+Rush Yds,224.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,57.81,57.81,50,50,232.49,209.64,55.45,52.95,51.06,48.94,1.06,51.06,Over,210.3,-14.2,53.98,No,,,,,,
N/A,9/24/2026,Michael Penix Jr.,Pass Yards,220.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,57.81,57.81,50,50,204.5,204.85,55.37,53.71,50.76,49.24,0.76,50.76,Over,205.12,-15.38,42.07,No,,,,,,
N/A,9/24/2026,Michael Penix Jr.,Pass Yards,219.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,57.81,57.81,50,50,204.5,204.85,55.37,53.71,50.76,49.24,0.76,50.76,Over,205.12,-14.38,42.56,No,,,,,,
N/A,9/24/2026,Michael Penix Jr.,Pass Yards,214.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,57.81,57.81,50,50,204.5,204.85,55.37,53.71,50.76,49.24,0.76,50.76,Over,205.12,-9.38,45.03,No,,,,,,
N/A,9/24/2026,Michael Penix Jr.,Pass+Rush Yds,212.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,57.81,57.81,50,50,232.49,209.64,55.45,52.95,51.06,48.94,1.06,51.06,Over,210.3,-2.2,59.87,No,,,,,,
N/A,9/24/2026,Michael Penix Jr.,Pass+Rush Yds,209.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,57.81,57.81,50,50,232.49,209.64,55.45,52.95,51.06,48.94,1.06,51.06,Over,210.3,0.8,61.31,Yes,,,,,,
N/A,9/24/2026,Bijan Robinson,Rush+Rec Yds,209.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,57.81,57.81,50,50,120.97,121.71,55.71,57.68,49.19,50.81,-0.81,49.19,Over,119.56,-89.94,3.83,No,,,,,,
N/A,9/24/2026,Michael Penix Jr.,Pass Yards,204.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,57.81,57.81,50,50,204.5,204.85,55.37,53.71,50.76,49.24,0.76,50.76,Over,205.12,0.62,50,Yes,,,,,,
N/A,9/24/2026,Michael Penix Jr.,Pass Yards,200.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,57.81,57.81,50,50,204.5,204.85,55.37,53.71,50.76,49.24,0.76,50.76,Over,205.12,4.62,51.99,Yes,,,,,,
N/A,9/24/2026,Jordan Love,Pass Yards,199.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,57.81,57.81,50,50,232.08,232.09,53.32,53.34,49.99,50.01,-0.01,49.99,Over,232.09,32.59,65.81,Yes,,,,,,
N/A,9/24/2026,Jordan Love,Pass+Rush Yds,199.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,57.81,57.81,50,50,255.98,240.09,53.31,53.78,49.8,50.2,-0.2,49.8,Over,240.09,40.59,75.99,Yes,,,,,,
N/A,9/24/2026,Michael Penix Jr.,Pass+Rush Yds,199.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,57.81,57.81,50,50,232.49,209.64,55.45,52.95,51.06,48.94,1.06,51.06,Over,210.3,10.8,66,Yes,,,,,,
