Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/20/2026,Joe Burrow,Pass+Rush Yds,379.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/9.webp,57.81,57.81,50,50,278.84,257,54.25,54.14,50.05,49.95,0.05,50.05,Over,257,-122.5,10.42,No,,,,,,
N/A,9/20/2026,C.J. Stroud,Pass+Rush Yds,349.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/7.webp,57.81,57.81,50,50,250.72,230.23,54.45,54.22,50.11,49.89,0.11,50.11,Over,230.23,-119.27,10.85,No,,,,,,
N/A,9/20/2026,Joe Burrow,Pass Yards,309.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/9.webp,57.81,57.81,50,50,248.5,248.5,54.25,54.31,49.97,50.03,-0.03,49.97,Over,248.5,-61,22.29,No,,,,,,
N/A,9/20/2026,Joe Burrow,Pass+Rush Yds,299.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/9.webp,57.81,57.81,50,50,278.84,257,54.25,54.14,50.05,49.95,0.05,50.05,Over,257,-42.5,39.81,No,,,,,,
N/A,9/20/2026,Joe Burrow,Pass+Rush Yds,269.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/9.webp,57.81,57.81,50,50,278.84,257,54.25,54.14,50.05,49.95,0.05,50.05,Over,257,-12.5,54.65,No,,,,,,
N/A,9/20/2026,Joe Burrow,Pass Yards,266.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/9.webp,57.81,57.81,50,50,248.5,248.5,54.25,54.31,49.97,50.03,-0.03,49.97,Over,248.5,-18,41.1,No,,,,,,
N/A,9/20/2026,Joe Burrow,Pass+Rush Yds,259.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/9.webp,57.81,57.81,50,50,278.84,257,54.25,54.14,50.05,49.95,0.05,50.05,Over,257,-2.5,59.55,No,,,,,,
N/A,9/20/2026,Joe Burrow,Pass Yards,259.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/9.webp,57.81,57.81,50,50,248.5,248.5,54.25,54.31,49.97,50.03,-0.03,49.97,Over,248.5,-11,44.53,No,,,,,,
N/A,9/20/2026,Joe Burrow,Pass Yards,256.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/9.webp,57.81,57.81,50,50,248.5,248.5,54.25,54.31,49.97,50.03,-0.03,49.97,Over,248.5,-8,46.02,No,,,,,,
N/A,9/20/2026,Joe Burrow,Pass Yards,251.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/9.webp,57.81,57.81,50,50,248.5,248.5,54.25,54.31,49.97,50.03,-0.03,50.03,Under,248.5,-3,51.5,Yes,,,,,,
N/A,9/20/2026,Joe Burrow,Pass+Rush Yds,249.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/9.webp,57.81,57.81,50,50,278.84,257,54.25,54.14,50.05,49.95,0.05,50.05,Over,257,7.5,64.31,Yes,,,,,,
N/A,9/20/2026,C.J. Stroud,Pass Yards,249.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/7.webp,57.81,57.81,50,50,218.08,219,54.41,54.38,50.01,49.99,0.01,50.01,Over,219,-30.5,34.73,No,,,,,,
N/A,9/20/2026,C.J. Stroud,Pass+Rush Yds,249.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/7.webp,57.81,57.81,50,50,250.72,230.23,54.45,54.22,50.11,49.89,0.11,50.11,Over,230.23,-19.27,50.61,No,,,,,,
N/A,9/20/2026,Joe Burrow,Pass Yards,239.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/9.webp,57.81,57.81,50,50,248.5,248.5,54.25,54.31,49.97,50.03,-0.03,49.97,Over,248.5,9,54.48,Yes,,,,,,
N/A,9/20/2026,C.J. Stroud,Pass+Rush Yds,239.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/7.webp,57.81,57.81,50,50,250.72,230.23,54.45,54.22,50.11,49.89,0.11,50.11,Over,230.23,-9.27,55.58,No,,,,,,
N/A,9/20/2026,C.J. Stroud,Pass Yards,238.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/7.webp,57.81,57.81,50,50,218.08,219,54.41,54.38,50.01,49.99,0.01,50.01,Over,219,-19.5,39.93,No,,,,,,
N/A,9/20/2026,C.J. Stroud,Pass+Rush Yds,231.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/7.webp,57.81,57.81,50,50,250.72,230.23,54.45,54.22,50.11,49.89,0.11,50.11,Over,230.23,-1.27,59.49,No,,,,,,
N/A,9/20/2026,C.J. Stroud,Pass Yards,229.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/7.webp,57.81,57.81,50,50,218.08,219,54.41,54.38,50.01,49.99,0.01,50.01,Over,219,-10.5,44.32,No,,,,,,
N/A,9/20/2026,C.J. Stroud,Pass Yards,228.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/7.webp,57.81,57.81,50,50,218.08,219,54.41,54.38,50.01,49.99,0.01,50.01,Over,219,-9.5,44.82,No,,,,,,
N/A,9/20/2026,Joe Burrow,Pass+Rush Yds,224.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/9.webp,57.81,57.81,50,50,278.84,257,54.25,54.14,50.05,49.95,0.05,50.05,Over,257,32.5,75.15,Yes,,,,,,
N/A,9/20/2026,C.J. Stroud,Pass+Rush Yds,224.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/7.webp,57.81,57.81,50,50,250.72,230.23,54.45,54.22,50.11,49.89,0.11,50.11,Over,230.23,5.73,62.84,Yes,,,,,,
N/A,9/20/2026,C.J. Stroud,Pass Yards,218.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/7.webp,57.81,57.81,50,50,218.08,219,54.41,54.38,50.01,49.99,0.01,50.01,Over,219,0.5,49.79,Yes,,,,,,
N/A,9/20/2026,C.J. Stroud,Pass Yards,209.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/7.webp,57.81,57.81,50,50,218.08,219,54.41,54.38,50.01,49.99,0.01,50.01,Over,219,9.5,54.27,Yes,,,,,,
N/A,9/20/2026,Joe Burrow,Pass+Rush Yds,199.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/9.webp,57.81,57.81,50,50,278.84,257,54.25,54.14,50.05,49.95,0.05,50.05,Over,257,57.5,83.93,Yes,,,,,,
N/A,9/20/2026,C.J. Stroud,Pass+Rush Yds,199.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/7.webp,57.81,57.81,50,50,250.72,230.23,54.45,54.22,50.11,49.89,0.11,50.11,Over,230.23,30.73,73.9,Yes,,,,,,
N/A,9/20/2026,C.J. Stroud,Pass Yards,198.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/7.webp,57.81,57.81,50,50,218.08,219,54.41,54.38,50.01,49.99,0.01,50.01,Over,219,20.5,59.67,Yes,,,,,,
N/A,9/20/2026,Joe Burrow,Pass Yards,196.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/9.webp,57.81,57.81,50,50,248.5,248.5,54.25,54.31,49.97,50.03,-0.03,49.97,Over,248.5,52,74.22,Yes,,,,,,
N/A,9/20/2026,C.J. Stroud,Pass Yards,188.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/7.webp,57.81,57.81,50,50,218.08,219,54.41,54.38,50.01,49.99,0.01,50.01,Over,219,30.5,64.42,Yes,,,,,,
N/A,9/20/2026,Joe Burrow,Pass Yards,186.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/9.webp,57.81,57.81,50,50,248.5,248.5,54.25,54.31,49.97,50.03,-0.03,49.97,Over,248.5,62,78.08,Yes,,,,,,
N/A,9/20/2026,Joe Burrow,Pass Yards,176.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/9.webp,57.81,57.81,50,50,248.5,248.5,54.25,54.31,49.97,50.03,-0.03,49.97,Over,248.5,72,81.59,Yes,,,,,,
N/A,9/20/2026,C.J. Stroud,Pass+Rush Yds,169.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/7.webp,57.81,57.81,50,50,250.72,230.23,54.45,54.22,50.11,49.89,0.11,50.11,Over,230.23,60.73,84.5,Yes,,,,,,
N/A,9/20/2026,David Montgomery,Rush+Rec Yds,159.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/32.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/32.webp,57.81,57.81,50,50,78.92,79.9,54.31,54.43,49.94,50.06,-0.06,49.94,Over,79.9,-79.6,5.35,No,,,,,,
N/A,9/20/2026,C.J. Stroud,Pass Yards,158.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_7wNsMQtjGLMrFI3EQHCdDDUl/7.webp,57.81,57.81,50,50,218.08,219,54.41,54.38,50.01,49.99,0.01,50.01,Over,219,60.5,77.18,Yes,,,,,,
N/A,9/20/2026,Chase Brown,Rush+Rec Yds,149.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/30.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/30.webp,57.81,57.81,50,50,79.5,79.64,54.16,53.98,50.09,49.91,0.09,50.09,Over,79.64,-69.86,8.08,No,,,,,,
N/A,9/20/2026,Ja'Marr Chase,Receiving Yards,139.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/1.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_nKNYBBiDn2oFyQquNuchfVd1/1.webp,57.81,57.81,50,50,76.5,76.09,54.35,55.13,49.75,50.25,-0.25,49.75,Over,76.12,-63.38,5.76,No,,,,,,
