Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/17/2026,DJ Moore,Receiving Yards,57.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/2.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/2.webp,57.81,57.81,50,50,62.5,62.66,56.38,54.73,50.75,49.25,0.75,50.75,Over,62.66,5.16,54.97,Yes,,,,,,
N/A,9/17/2026,Aidan Hutchinson,Sacks,0.75,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/97.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/97.webp,57.81,57.81,50,50,0.75,0.64,57.47,52.12,52.5,47.5,2.5,52.5,Over,0.64,-0.11,52.76,No,,,,,,
N/A,9/17/2026,Josh Allen,Pass+Rush Yds,409.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,57.81,57.81,50,50,310.26,284.54,54.52,54.2,50.2,49.8,0.2,50.2,Over,284.67,-124.83,10.74,No,,,,,,
N/A,9/17/2026,Jared Goff,Pass+Rush Yds,374.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,57.81,57.81,50,50,255.26,266.79,47.84,59.52,44.49,55.51,-5.51,44.49,Over,266.79,-107.71,6.8,No,,,,,,
N/A,9/17/2026,Josh Allen,Pass+Rush Yds,349.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,57.81,57.81,50,50,310.26,284.54,54.52,54.2,50.2,49.8,0.2,50.2,Over,284.67,-64.83,31.19,No,,,,,,
N/A,9/17/2026,Josh Allen,Pass+Rush Yds,299.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,57.81,57.81,50,50,310.26,284.54,54.52,54.2,50.2,49.8,0.2,50.2,Over,284.67,-14.83,55.35,No,,,,,,
N/A,9/17/2026,Josh Allen,Pass Yards,299.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,57.81,57.81,50,50,252.5,252.44,54.21,54.12,50.04,49.96,0.04,50.04,Over,252.46,-47.04,27.84,No,,,,,,
N/A,9/17/2026,Jared Goff,Pass+Rush Yds,299.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,57.81,57.81,50,50,255.26,266.79,47.84,59.52,44.49,55.51,-5.51,44.49,Over,266.79,-32.71,29.01,No,,,,,,
N/A,9/17/2026,Jared Goff,Pass Yards,289.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_yfro8ooEKVvXuAA1ebsXJTq0/16.webp,57.81,57.81,50,50,266.92,266.29,54.16,54.52,49.83,50.17,-0.17,49.83,Over,266.29,-23.21,38.89,No,,,,,,
N/A,9/17/2026,Josh Allen,Pass+Rush Yds,287.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_6ye4sBFoHX4bxxh8W3prFKnt/17.webp,57.81,57.81,50,50,310.26,284.54,54.52,54.2,50.2,49.8,0.2,50.2,Over,284.67,-2.83,61.2,No,,,,,,
