Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/9/2026,Sam Darnold,Pass Yards,229.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,57.81,57.81,50,50,229.5,229.13,53.78,53.92,49.94,50.06,-0.06,50.06,Under,229.13,-0.37,50.18,Yes,,,,,,
N/A,9/9/2026,Drake Maye,Pass Yards,374.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,57.81,57.81,50,50,227.12,226.06,53.87,53.75,50.06,49.94,0.06,50.06,Over,226.09,-148.41,3.18,No,,,,,,
N/A,9/9/2026,Sam Darnold,Pass Yards,358.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,57.81,57.81,50,50,229.5,229.13,53.78,53.92,49.94,50.06,-0.06,50.06,Under,229.13,-129.37,94.71,Yes,,,,,,
N/A,9/9/2026,Sam Darnold,Pass+Rush Yds,349.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,57.81,57.81,50,50,252.23,234.63,53.75,53.86,49.95,50.05,-0.05,50.05,Under,234.63,-114.87,92.45,Yes,,,,,,
N/A,9/9/2026,Drake Maye,Pass+Rush Yds,349.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,57.81,57.81,50,50,269.29,250.64,53.72,53.75,49.98,50.02,-0.02,50.02,Under,250.64,-98.86,89.17,Yes,,,,,,
N/A,9/9/2026,Drake Maye,Pass+Rush Yds,299.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,57.81,57.81,50,50,269.29,250.64,53.72,53.75,49.98,50.02,-0.02,50.02,Under,250.64,-48.86,72.93,Yes,,,,,,
N/A,9/9/2026,Drake Maye,Pass+Rush Yds,274.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,57.81,57.81,50,50,269.29,250.64,53.72,53.75,49.98,50.02,-0.02,50.02,Under,250.64,-23.86,61.72,Yes,,,,,,
N/A,9/9/2026,Sam Darnold,Pass+Rush Yds,274.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,57.81,57.81,50,50,252.23,234.63,53.75,53.86,49.95,50.05,-0.05,50.05,Under,234.63,-39.87,69.09,Yes,,,,,,
N/A,9/9/2026,Drake Maye,Pass+Rush Yds,253.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,57.81,57.81,50,50,269.29,250.64,53.72,53.75,49.98,50.02,-0.02,50.02,Under,250.64,-2.86,51.43,Yes,,,,,,
N/A,9/9/2026,Drake Maye,Pass Yards,249.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OqHm2WrR1koV4WNCwbEs7ZvG/10.webp,57.81,57.81,50,50,227.12,226.06,53.87,53.75,50.06,49.94,0.06,50.06,Over,226.09,-23.41,38.49,No,,,,,,
N/A,9/9/2026,Sam Darnold,Pass Yards,249.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,57.81,57.81,50,50,229.5,229.13,53.78,53.92,49.94,50.06,-0.06,50.06,Under,229.13,-20.37,60.05,Yes,,,,,,
N/A,9/9/2026,Sam Darnold,Pass+Rush Yds,249.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,57.81,57.81,50,50,252.23,234.63,53.75,53.86,49.95,50.05,-0.05,50.05,Under,234.63,-14.87,57.37,Yes,,,,,,
N/A,9/9/2026,Sam Darnold,Pass+Rush Yds,240.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_CagV60AIajg4pizCSJD5M18M/14.webp,57.81,57.81,50,50,252.23,234.63,53.75,53.86,49.95,50.05,-0.05,50.05,Under,234.63,-5.87,52.92,Yes,,,,,,
