Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/24/2026,Jordan Love,Pass+Rush Yds,359.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,57.81,57.81,50,50,257.35,236.4,54.43,54.36,50.03,49.97,0.03,50.03,Over,236.4,-123.1,10.08,No,,,,,,
N/A,9/24/2026,Michael Penix Jr.,Pass+Rush Yds,329.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,57.81,57.81,50,50,231.62,209.5,55.28,54,50.6,49.4,0.6,50.6,Over,209.91,-119.59,11.06,No,,,,,,
N/A,9/24/2026,Jordan Love,Pass+Rush Yds,299.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,57.81,57.81,50,50,257.35,236.4,54.43,54.36,50.03,49.97,0.03,50.03,Over,236.4,-63.1,29.91,No,,,,,,
N/A,9/24/2026,Jordan Love,Pass Yards,269.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,57.81,57.81,50,50,227.5,227.9,54.39,54.29,50.05,49.95,0.05,50.05,Over,227.9,-41.6,29.98,No,,,,,,
N/A,9/24/2026,Jordan Love,Pass+Rush Yds,249.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,57.81,57.81,50,50,257.35,236.4,54.43,54.36,50.03,49.97,0.03,50.03,Over,236.4,-13.1,53.91,No,,,,,,
N/A,9/24/2026,Michael Penix Jr.,Pass+Rush Yds,249.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,57.81,57.81,50,50,231.62,209.5,55.28,54,50.6,49.4,0.6,50.6,Over,209.91,-39.59,41.16,No,,,,,,
N/A,9/24/2026,Jordan Love,Pass Yards,241.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,57.81,57.81,50,50,227.5,227.9,54.39,54.29,50.05,49.95,0.05,50.05,Over,227.9,-13.6,43.05,No,,,,,,
N/A,9/24/2026,Jordan Love,Pass+Rush Yds,241.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,57.81,57.81,50,50,257.35,236.4,54.43,54.36,50.03,49.97,0.03,50.03,Over,236.4,-5.1,57.85,No,,,,,,
N/A,9/24/2026,Jordan Love,Pass Yards,239.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,57.81,57.81,50,50,227.5,227.9,54.39,54.29,50.05,49.95,0.05,50.05,Over,227.9,-11.6,44.04,No,,,,,,
N/A,9/24/2026,Jordan Love,Pass Yards,237.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,57.81,57.81,50,50,227.5,227.9,54.39,54.29,50.05,49.95,0.05,50.05,Over,227.9,-9.6,45.03,No,,,,,,
N/A,9/24/2026,Michael Penix Jr.,Pass Yards,236.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,57.81,57.81,50,50,206.5,206,54.99,54.56,50.2,49.8,0.2,50.2,Over,206.1,-30.4,35.38,No,,,,,,
N/A,9/24/2026,Jordan Love,Pass+Rush Yds,229.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,57.81,57.81,50,50,257.35,236.4,54.43,54.36,50.03,49.97,0.03,50.03,Over,236.4,6.9,63.61,Yes,,,,,,
N/A,9/24/2026,Jordan Love,Pass Yards,228.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,57.81,57.81,50,50,227.5,227.9,54.39,54.29,50.05,49.95,0.05,50.05,Over,227.9,-0.6,49.5,No,,,,,,
N/A,9/24/2026,Michael Penix Jr.,Pass Yards,224.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,57.81,57.81,50,50,206.5,206,54.99,54.56,50.2,49.8,0.2,50.2,Over,206.1,-18.4,41.1,No,,,,,,
N/A,9/24/2026,Jordan Love,Pass Yards,221.5,goblin,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_TNRemwB6F1YIPVNSdLRHtofD/10.webp,57.81,57.81,50,50,227.5,227.9,54.39,54.29,50.05,49.95,0.05,50.05,Over,227.9,6.4,52.99,Yes,,,,,,
N/A,9/24/2026,Michael Penix Jr.,Pass Yards,219.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,57.81,57.81,50,50,206.5,206,54.99,54.56,50.2,49.8,0.2,50.2,Over,206.1,-13.4,43.55,No,,,,,,
N/A,9/24/2026,Bijan Robinson,Rush+Rec Yds,219.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/7.webp,57.81,57.81,50,50,123.5,123.83,54.45,54.45,50,50,0,50,Over,121.35,-98.15,2.74,No,,,,,,
N/A,9/24/2026,Michael Penix Jr.,Pass+Rush Yds,219.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,57.81,57.81,50,50,231.62,209.5,55.28,54,50.6,49.4,0.6,50.6,Over,209.91,-9.59,56.02,No,,,,,,
N/A,9/24/2026,Michael Penix Jr.,Pass Yards,216.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_bhOH9sstI1oREOahYn8bXg69/9.webp,57.81,57.81,50,50,206.5,206,54.99,54.56,50.2,49.8,0.2,50.2,Over,206.1,-10.4,45.03,No,,,,,,
