Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/21/2026,Malachi Fields,Receiving Yards,79.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_WzcLxORmO9sPHik2wzUnEWI3/88.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_WzcLxORmO9sPHik2wzUnEWI3/88.webp,57.81,57.81,50,50,26.5,26.5,54.18,53.93,50.11,49.89,0.11,50.11,Over,26.5,-53,9.26,No,,,,,,
N/A,9/21/2026,Malachi Fields,Receiving Yards,59.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_WzcLxORmO9sPHik2wzUnEWI3/88.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_WzcLxORmO9sPHik2wzUnEWI3/88.webp,57.81,57.81,50,50,26.5,26.5,54.18,53.93,50.11,49.89,0.11,50.11,Over,26.5,-33,20.47,No,,,,,,
N/A,9/21/2026,Tyler Higbee,Receiving Yards,59.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/89.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/89.webp,57.81,57.81,50,50,14.08,14.5,53.91,53.88,50.01,49.99,0.01,50.01,Over,14.5,-45,12.81,No,,,,,,
N/A,9/21/2026,Devin Singletary,Rush Yards,54.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_WzcLxORmO9sPHik2wzUnEWI3/26.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_WzcLxORmO9sPHik2wzUnEWI3/26.webp,57.81,57.81,50,50,15.5,15.5,57.81,57.81,50,50,0,50,Over,15.5,-39,21.77,No,,,,,,
N/A,9/21/2026,Theo Johnson,Receiving Yards,52.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_WzcLxORmO9sPHik2wzUnEWI3/84.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_WzcLxORmO9sPHik2wzUnEWI3/84.webp,57.81,57.81,50,50,52.5,,,,,,,,,,,50,,,,,,,
N/A,9/21/2026,Darnell Mooney,Receiving Yards,49.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_WzcLxORmO9sPHik2wzUnEWI3/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_WzcLxORmO9sPHik2wzUnEWI3/17.webp,57.81,57.81,50,50,8.5,8.5,57.81,57.81,50,50,0,50,Over,8.5,-41,15.27,No,,,,,,
N/A,9/21/2026,Malachi Fields,Receiving Yards,31.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_WzcLxORmO9sPHik2wzUnEWI3/88.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_WzcLxORmO9sPHik2wzUnEWI3/88.webp,57.81,57.81,50,50,26.5,26.5,54.18,53.93,50.11,49.89,0.11,50.11,Over,26.5,-5,45.03,No,,,,,,
N/A,9/21/2026,Malachi Fields,Receiving Yards,29.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_WzcLxORmO9sPHik2wzUnEWI3/88.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_WzcLxORmO9sPHik2wzUnEWI3/88.webp,57.81,57.81,50,50,26.5,26.5,54.18,53.93,50.11,49.89,0.11,50.11,Over,26.5,-3,47.01,No,,,,,,
N/A,9/21/2026,Devin Singletary,Receiving Yards,29.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_WzcLxORmO9sPHik2wzUnEWI3/26.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_WzcLxORmO9sPHik2wzUnEWI3/26.webp,57.81,57.81,50,50,4.5,4.5,57.81,57.81,50,50,0,50,Over,4.5,-25,26.6,No,,,,,,
N/A,9/21/2026,Darnell Mooney,Receiving Yards,29.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_WzcLxORmO9sPHik2wzUnEWI3/17.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_WzcLxORmO9sPHik2wzUnEWI3/17.webp,57.81,57.81,50,50,8.5,8.5,57.81,57.81,50,50,0,50,Over,8.5,-21,29.98,No,,,,,,
