Date,Start Time,Player Name,Stat Type,Line Score,Odds Type,Headshot URL,Data ID,Over %,Under %,No-Vig Over %,No-Vig Under %,True Point,Average Line,Average Over %,Average Under %,Average No-Vig Over %,Average No-Vig Under %,Percent Difference,Max No-Vig %,Bet Tag,Projection,Projection vs Line,Edge %,Correlates,Team,Game Short Title,Fav,O/U,Callout Bet Tag,Position
N/A,9/10/2026,Puka Nacua,Receiving Yards,90.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/12.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/12.webp,57.81,57.81,50,50,90.5,90.5,53.77,53.55,50.11,49.89,0.11,50.11,Over,90.53,0.03,50,Yes,,,,,,
N/A,9/10/2026,Matthew Stafford,Pass Yards,264.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/9.webp,57.81,57.81,50,50,263.5,263.94,53.61,54.12,49.76,50.24,-0.24,50.24,Under,263.94,-0.56,50.5,Yes,,,,,,
N/A,9/10/2026,Puka Nacua,Receiving Yards,90.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/12.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/12.webp,57.81,57.81,50,50,90.5,90.5,53.77,53.55,50.11,49.89,0.11,50.11,Over,90.53,0.03,50,Yes,,,,,,
N/A,9/10/2026,Puka Nacua,Rush Yards,1.5,standard,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/12.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/12.webp,57.81,57.81,50,50,0.38,2,51.21,55.14,48.11,51.89,-1.89,51.89,Under,1.41,-0.09,50.89,Yes,,,,,,
N/A,9/10/2026,Matthew Stafford,INT,0.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/9.webp,57.81,57.81,50,50,0.57,0.5,46.32,60.88,43.23,56.77,-6.77,43.23,Over,0.5,0,43.45,No,,,,,,
N/A,9/10/2026,Matthew Stafford,Rush Yards,0.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/9.webp,57.81,57.81,50,50,0.41,0.5,41.45,63.95,39.32,60.68,-10.68,39.32,Over,0.5,0,49.93,No,,,,,,
N/A,9/10/2026,Matthew Stafford,Pass Yards,403.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/9.webp,57.81,57.81,50,50,263.5,263.94,53.61,54.12,49.76,50.24,-0.24,49.76,Over,263.94,-139.56,4.01,No,,,,,,
N/A,9/10/2026,Brock Purdy,Pass+Rush Yds,389.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_sMN3CHtVdjP5SOKB6wBrD4kc/13.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_sMN3CHtVdjP5SOKB6wBrD4kc/13.webp,57.81,57.81,50,50,281.89,261.2,53.96,53.76,50.09,49.91,0.09,50.09,Over,261.2,-128.3,8.93,No,,,,,,
N/A,9/10/2026,Matthew Stafford,Pass+Rush Yds,374.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/9.webp,57.81,57.81,50,50,251.38,264.44,47.53,59.03,44.54,55.46,-5.46,44.54,Over,264.44,-110.06,6.19,No,,,,,,
N/A,9/10/2026,Brock Purdy,Pass+Rush Yds,299.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_sMN3CHtVdjP5SOKB6wBrD4kc/13.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_sMN3CHtVdjP5SOKB6wBrD4kc/13.webp,57.81,57.81,50,50,281.89,261.2,53.96,53.76,50.09,49.91,0.09,50.09,Over,261.2,-38.3,41.29,No,,,,,,
N/A,9/10/2026,Matthew Stafford,Pass+Rush Yds,299.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/9.webp,57.81,57.81,50,50,251.38,264.44,47.53,59.03,44.54,55.46,-5.46,44.54,Over,264.44,-35.06,27.38,No,,,,,,
N/A,9/10/2026,Matthew Stafford,Pass Yards,279.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/9.webp,57.81,57.81,50,50,263.5,263.94,53.61,54.12,49.76,50.24,-0.24,49.76,Over,263.94,-15.56,42.07,No,,,,,,
N/A,9/10/2026,Matthew Stafford,Pass Yards,274.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/9.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_OQJWWRmOVsNF455KMnABMEBU/9.webp,57.81,57.81,50,50,263.5,263.94,53.61,54.12,49.76,50.24,-0.24,49.76,Over,263.94,-10.56,44.53,No,,,,,,
N/A,9/10/2026,Brock Purdy,Pass+Rush Yds,274.5,demon,https://static.prizepicks.com/images/teams/nfl/NFL_team_sMN3CHtVdjP5SOKB6wBrD4kc/13.webp,https://static.prizepicks.com/images/teams/nfl/NFL_team_sMN3CHtVdjP5SOKB6wBrD4kc/13.webp,57.81,57.81,50,50,281.89,261.2,53.96,53.76,50.09,49.91,0.09,50.09,Over,261.2,-13.3,53.68,No,,,,,,
